,Unnamed: 0,year,quintil_oecd,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2011,4th Quintile,Rural regions,Yes,0.2935,266,15662,0.25603,0.33263
35,35,2011,4th Quintile,Rural regions,No,0.7065,775,15662,0.65731,0.76702
36,36,2011,5th Quintile,Urban regions,Yes,0.21573,684,15662,0.19791,0.23435
37,37,2011,5th Quintile,Urban regions,No,0.78427,2388,15662,0.75148,0.82217
38,38,2011,5th Quintile,Rural regions,Yes,0.27361,287,15662,0.23013,0.30563
39,39,2011,5th Quintile,Rural regions,No,0.72639,791,15662,0.66412,0.78062
40,40,2013,1st Quintile,Urban regions,Yes,0.31956,478,18862,0.29719,0.34248
41,41,2013,1st Quintile,Urban regions,No,0.68044,1359,18862,0.64373,0.72207
42,42,2013,1st Quintile,Rural regions,Yes,0.33332,407,18862,0.30478,0.36383
43,43,2013,1st Quintile,Rural regions,No,0.66668,859,18862,0.61685,0.72404
44,44,2013,2nd Quintile,Urban regions,Yes,0.31967,587,18862,0.29981,0.34089
45,45,2013,2nd Quintile,Urban regions,No,0.68033,1413,18862,0.64704,0.72197
46,46,2013,2nd Quintile,Rural regions,Yes,0.34388,488,18862,0.31847,0.37331
47,47,2013,2nd Quintile,Rural regions,No,0.65612,948,18862,0.6205,0.69466
48,48,2013,3rd Quintile,Urban regions,Yes,0.29883,614,18862,0.28335,0.31708
49,49,2013,3rd Quintile,Urban regions,No,0.70117,1516,18862,0.66883,0.73513
50,50,2013,3rd Quintile,Rural regions,Yes,0.3431,497,18862,0.32194,0.37369
51,51,2013,3rd Quintile,Rural regions,No,0.6569,965,18862,0.61857,0.70135
52,52,2013,4th Quintile,Urban regions,Yes,0.26861,670,18862,0.25155,0.28471
53,53,2013,4th Quintile,Urban regions,No,0.73139,1845,18862,0.70436,0.76226
54,54,2013,4th Quintile,Rural regions,Yes,0.32707,434,18862,0.30204,0.35798
55,55,2013,4th Quintile,Rural regions,No,0.67293,989,18862,0.6285,0.71052
56,56,2013,5th Quintile,Urban regions,Yes,0.24056,874,18862,0.22356,0.25438
57,57,2013,5th Quintile,Urban regions,No,0.75944,2687,18862,0.7326,0.79694
58,58,2013,5th Quintile,Rural regions,Yes,0.28755,368,18862,0.25586,0.31278
59,59,2013,5th Quintile,Rural regions,No,0.71245,864,18862,0.65773,0.76206
60,60,2015,1st Quintile,Urban regions,Yes,0.24723,623,25036,0.22731,0.26888
61,61,2015,1st Quintile,Urban regions,No,0.75277,2547,25036,0.71819,0.79014
62,62,2015,1st Quintile,Rural regions,Yes,0.29015,446,25036,0.26009,0.31899
63,63,2015,1st Quintile,Rural regions,No,0.70985,1391,25036,0.66177,0.76313
64,64,2015,2nd Quintile,Urban regions,Yes,0.29972,738,25036,0.27788,0.31765
65,65,2015,2nd Quintile,Urban regions,No,0.70028,2393,25036,0.6598,0.73076
66,66,2015,2nd Quintile,Rural regions,Yes,0.34842,636,25036,0.32725,0.3792
67,67,2015,2nd Quintile,Rural regions,No,0.65158,1514,25036,0.60941,0.69356
68,68,2015,3rd Quintile,Urban regions,Yes,0.27001,694,25036,0.25283,0.28944
69,69,2015,3rd Quintile,Urban regions,No,0.72999,2352,25036,0.68868,0.76722
70,70,2015,3rd Quintile,Rural regions,Yes,0.30558,486,25036,0.28566,0.32947
71,71,2015,3rd Quintile,Rural regions,No,0.69442,1348,25036,0.64976,0.74203
72,72,2015,4th Quintile,Urban regions,Yes,0.26635,704,25036,0.24934,0.28665
73,73,2015,4th Quintile,Urban regions,No,0.73365,2351,25036,0.6992,0.76779
74,74,2015,4th Quintile,Rural regions,Yes,0.28999,439,25036,0.26611,0.31419
75,75,2015,4th Quintile,Rural regions,No,0.71001,1273,25036,0.66635,0.76744
76,76,2015,5th Quintile,Urban regions,Yes,0.23218,816,25036,0.21548,0.24814
77,77,2015,5th Quintile,Urban regions,No,0.76782,2950,25036,0.72932,0.79907
78,78,2015,5th Quintile,Rural regions,Yes,0.26424,361,25036,0.23614,0.29514
79,79,2015,5th Quintile,Rural regions,No,0.73576,974,25036,0.68838,0.79509
80,80,2017,1st Quintile,Urban regions,Yes,0.26036,594,22836,0.24165,0.28716
81,81,2017,1st Quintile,Urban regions,No,0.73964,2344,22836,0.69623,0.77632
82,82,2017,1st Quintile,Rural regions,Yes,0.31451,424,22836,0.28127,0.35111
83,83,2017,1st Quintile,Rural regions,No,0.68549,1314,22836,0.63605,0.74948
84,84,2017,2nd Quintile,Urban regions,Yes,0.27874,659,22836,0.25883,0.30296
85,85,2017,2nd Quintile,Urban regions,No,0.72126,2271,22836,0.68275,0.76658
86,86,2017,2nd Quintile,Rural regions,Yes,0.35463,554,22836,0.32572,0.3817
87,87,2017,2nd Quintile,Rural regions,No,0.64537,1367,22836,0.60679,0.6984
88,88,2017,3rd Quintile,Urban regions,Yes,0.27089,646,22836,0.25314,0.29037
89,89,2017,3rd Quintile,Urban regions,No,0.72911,2053,22836,0.69393,0.76476
90,90,2017,3rd Quintile,Rural regions,Yes,0.33766,480,22836,0.30862,0.36794
91,91,2017,3rd Quintile,Rural regions,No,0.66234,1236,22836,0.62634,0.70852
92,92,2017,4th Quintile,Urban regions,Yes,0.26925,676,22836,0.25194,0.28945
93,93,2017,4th Quintile,Urban regions,No,0.73075,2160,22836,0.6957,0.76788
94,94,2017,4th Quintile,Rural regions,Yes,0.31124,402,22836,0.28182,0.34569
95,95,2017,4th Quintile,Rural regions,No,0.68876,1102,22836,0.63638,0.74079
96,96,2017,5th Quintile,Urban regions,Yes,0.25122,821,22836,0.23575,0.26684
97,97,2017,5th Quintile,Urban regions,No,0.74878,2566,22836,0.71271,0.78044
98,98,2017,5th Quintile,Rural regions,Yes,0.27793,323,22836,0.24769,0.30779
99,99,2017,5th Quintile,Rural regions,No,0.72207,844,22836,0.67213,0.78952
100,100,2019,1st Quintile,Urban regions,Yes,0.24747,604,22726,0.22618,0.26816
101,101,2019,1st Quintile,Urban regions,No,0.75253,2179,22726,0.71194,0.78982
102,102,2019,1st Quintile,Rural regions,Yes,0.31581,436,22726,0.27881,0.34971
103,103,2019,1st Quintile,Rural regions,No,0.68419,1179,22726,0.62016,0.73414
104,104,2019,2nd Quintile,Urban regions,Yes,0.28888,733,22726,0.26742,0.30737
105,105,2019,2nd Quintile,Urban regions,No,0.71112,2111,22726,0.67155,0.74801
106,106,2019,2nd Quintile,Rural regions,Yes,0.34321,571,22726,0.31671,0.37278
107,107,2019,2nd Quintile,Rural regions,No,0.65679,1348,22726,0.61324,0.70006
108,108,2019,3rd Quintile,Urban regions,Yes,0.25994,691,22726,0.24291,0.27961
109,109,2019,3rd Quintile,Urban regions,No,0.74006,2095,22726,0.69678,0.77163
110,110,2019,3rd Quintile,Rural regions,Yes,0.31831,472,22726,0.28981,0.35353
111,111,2019,3rd Quintile,Rural regions,No,0.68169,1251,22726,0.63792,0.72366
112,112,2019,4th Quintile,Urban regions,Yes,0.27419,702,22726,0.25408,0.29515
113,113,2019,4th Quintile,Urban regions,No,0.72581,2049,22726,0.68808,0.76509
114,114,2019,4th Quintile,Rural regions,Yes,0.28237,439,22726,0.25502,0.31281
115,115,2019,4th Quintile,Rural regions,No,0.71763,1080,22726,0.66819,0.77883
116,116,2019,5th Quintile,Urban regions,Yes,0.26302,923,22726,0.24665,0.27907
117,117,2019,5th Quintile,Urban regions,No,0.73698,2570,22726,0.69866,0.77192
118,118,2019,5th Quintile,Rural regions,Yes,0.29276,386,22726,0.25989,0.32706
119,119,2019,5th Quintile,Rural regions,No,0.70724,907,22726,0.65128,0.76162
120,120,2021,1st Quintile,Urban regions,Yes,0.25595,569,18859,0.2309,0.28369
121,121,2021,1st Quintile,Urban regions,No,0.74405,2721,18859,0.68934,0.79535
122,122,2021,1st Quintile,Rural regions,Yes,0.31677,343,18859,0.27353,0.35863
123,123,2021,1st Quintile,Rural regions,No,0.68323,1083,18859,0.63221,0.75299
124,124,2021,2nd Quintile,Urban regions,Yes,0.28991,552,18859,0.26373,0.31935
125,125,2021,2nd Quintile,Urban regions,No,0.71009,1667,18859,0.66498,0.75527
126,126,2021,2nd Quintile,Rural regions,Yes,0.32956,384,18859,0.29257,0.36845
127,127,2021,2nd Quintile,Rural regions,No,0.67044,979,18859,0.62282,0.72144
128,128,2021,3rd Quintile,Urban regions,Yes,0.27728,472,18859,0.24923,0.30706
129,129,2021,3rd Quintile,Urban regions,No,0.72272,1463,18859,0.67973,0.76816
130,130,2021,3rd Quintile,Rural regions,Yes,0.32733,334,18859,0.2934,0.36558
131,131,2021,3rd Quintile,Rural regions,No,0.67267,765,18859,0.61939,0.74162
132,132,2021,4th Quintile,Urban regions,Yes,0.2682,518,18859,0.24622,0.29226
133,133,2021,4th Quintile,Urban regions,No,0.7318,1664,18859,0.68629,0.77564
134,134,2021,4th Quintile,Rural regions,Yes,0.26194,306,18859,0.22901,0.29419
135,135,2021,4th Quintile,Rural regions,No,0.73806,758,18859,0.67667,0.80942
136,136,2021,5th Quintile,Urban regions,Yes,0.2743,777,18859,0.25252,0.30362
137,137,2021,5th Quintile,Urban regions,No,0.7257,2339,18859,0.68642,0.76498
138,138,2021,5th Quintile,Rural regions,Yes,0.27844,354,18859,0.2475,0.31775
139,139,2021,5th Quintile,Rural regions,No,0.72156,811,18859,0.65153,0.79323
