year,quintil_oecd,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Rural regions,Yes,0.32384011589801165,348,15662,0.32331628763309345,0.32436394416292985
2011,2nd Quintile,Rural regions,No,0.6761598841019884,763,15662,0.6756360558370702,0.6766837123669065
2011,3rd Quintile,Urban regions,Yes,0.26322908016111357,457,15662,0.2628744048517447,0.26358375547048246
2011,3rd Quintile,Urban regions,No,0.7367709198388863,1382,15662,0.7364162445295175,0.7371255951482552
2011,3rd Quintile,Rural regions,Yes,0.30600773434208584,366,15662,0.3055316442524126,0.3064838244317591
2011,3rd Quintile,Rural regions,No,0.6939922656579142,865,15662,0.693516175568241,0.6944683557475874
2011,4th Quintile,Urban regions,Yes,0.2295094941895296,491,15662,0.2291934988800401,0.2298254894990191
2011,4th Quintile,Urban regions,No,0.7704905058104703,1686,15662,0.7701745105009808,0.7708065011199597
2011,4th Quintile,Rural regions,Yes,0.29350471258597793,266,15662,0.2929901451281105,0.29401928004384537
2011,4th Quintile,Rural regions,No,0.7064952874140221,775,15662,0.7059807199561547,0.7070098548718895
2011,5th Quintile,Urban regions,Yes,0.21572980179168713,684,15662,0.2154420350056101,0.21601756857776416
2011,5th Quintile,Urban regions,No,0.7842701982083129,2388,15662,0.7839824314222359,0.7845579649943899
2011,5th Quintile,Rural regions,Yes,0.2736084253205175,287,15662,0.27305564941076194,0.27416120123027304
2011,5th Quintile,Rural regions,No,0.7263915746794825,791,15662,0.7258387987697269,0.726944350589238
2013,1st Quintile,Urban regions,Yes,0.3195622083515697,478,18862,0.31917819509276846,0.3199462216103709
2013,1st Quintile,Urban regions,No,0.6804377916484304,1359,18862,0.6800537783896292,0.6808218049072317
2013,1st Quintile,Rural regions,Yes,0.33331553733352864,407,18862,0.33283719041893,0.3337938842481273
2013,1st Quintile,Rural regions,No,0.6666844626664713,859,18862,0.6662061157518727,0.6671628095810699
2013,2nd Quintile,Urban regions,Yes,0.3196650360403598,587,18862,0.3193058633504832,0.32002420873023635
2013,2nd Quintile,Urban regions,No,0.6803349639596402,1413,18862,0.6799757912697636,0.6806941366495168
2013,2nd Quintile,Rural regions,Yes,0.34387529810416845,488,18862,0.3434061313318507,0.3443444648764862
2013,2nd Quintile,Rural regions,No,0.6561247018958316,948,18862,0.6556555351235139,0.6565938686681493
2013,3rd Quintile,Urban regions,Yes,0.2988327466886948,614,18862,0.29849492655320015,0.29917056682418947
2013,3rd Quintile,Urban regions,No,0.7011672533113051,1516,18862,0.7008294331758105,0.7015050734467998
2013,3rd Quintile,Rural regions,Yes,0.3430955050880609,497,18862,0.3426432321852501,0.3435477779908717
2013,3rd Quintile,Rural regions,No,0.6569044949119391,965,18862,0.6564522220091283,0.6573567678147499
2013,4th Quintile,Urban regions,Yes,0.2686124893395472,670,18862,0.26830622554510974,0.2689187531339846
2013,4th Quintile,Urban regions,No,0.7313875106604529,1845,18862,0.7310812468660155,0.7316937744548904
2013,4th Quintile,Rural regions,Yes,0.3270693461723858,434,18862,0.3266276811871286,0.32751101115764303
2013,4th Quintile,Rural regions,No,0.6729306538276143,989,18862,0.6724889888423571,0.6733723188128715
2013,5th Quintile,Urban regions,Yes,0.24056200161239555,874,18862,0.2402993952812709,0.2408246079435202
2013,5th Quintile,Urban regions,No,0.7594379983876044,2687,18862,0.7591753920564798,0.759700604718729
2013,5th Quintile,Rural regions,Yes,0.2875454564051685,368,18862,0.287034640110051,0.288056272700286
2013,5th Quintile,Rural regions,No,0.7124545435948314,864,18862,0.7119437272997139,0.7129653598899489
2015,1st Quintile,Urban regions,Yes,0.24723298804955635,623,25036,0.2469371802010255,0.24752879589808718
2015,1st Quintile,Urban regions,No,0.7527670119504436,2547,25036,0.7524712041019128,0.7530628197989744
2015,1st Quintile,Rural regions,Yes,0.29015414631322983,446,25036,0.28971046611400564,0.290597826512454
2015,1st Quintile,Rural regions,No,0.7098458536867702,1391,25036,0.7094021734875461,0.7102895338859944
2015,2nd Quintile,Urban regions,Yes,0.2997219008614925,738,25036,0.2994051713591955,0.30003863036378947
2015,2nd Quintile,Urban regions,No,0.7002780991385075,2393,25036,0.6999613696362105,0.7005948286408045
2015,2nd Quintile,Rural regions,Yes,0.3484225930900974,636,25036,0.3480006913796575,0.34884449480053725
2015,2nd Quintile,Rural regions,No,0.6515774069099026,1514,25036,0.6511555051994627,0.6519993086203425
2015,3rd Quintile,Urban regions,Yes,0.27000838330255034,694,25036,0.2697105643249878,0.2703062022801129
2015,3rd Quintile,Urban regions,No,0.7299916166974497,2352,25036,0.7296937977198872,0.7302894356750123
2015,3rd Quintile,Rural regions,Yes,0.3055787867753089,486,25036,0.3051626475295758,0.30599492602104206
2015,3rd Quintile,Rural regions,No,0.6944212132246911,1348,25036,0.6940050739789579,0.6948373524704242
2015,4th Quintile,Urban regions,Yes,0.2663532860483042,704,25036,0.26606751759602804,0.2666390545005804
2015,4th Quintile,Urban regions,No,0.7336467139516957,2351,25036,0.7333609454994195,0.7339324824039718
2015,4th Quintile,Rural regions,Yes,0.28998784581433934,439,25036,0.2895738853980783,0.29040180623060036
2015,4th Quintile,Rural regions,No,0.7100121541856608,1273,25036,0.7095981937693998,0.7104261146019217
2015,5th Quintile,Urban regions,Yes,0.23217968441638176,816,25036,0.2319292874025207,0.23243008143024282
2015,5th Quintile,Urban regions,No,0.7678203155836183,2950,25036,0.7675699185697572,0.7680707125974794
2015,5th Quintile,Rural regions,Yes,0.2642446549189948,361,25036,0.26377362014999395,0.26471568968799564
2015,5th Quintile,Rural regions,No,0.7357553450810052,974,25036,0.7352843103120044,0.7362263798500059
2017,1st Quintile,Urban regions,Yes,0.26035642717722624,594,22836,0.2600356076058294,0.2606772467486231
2017,1st Quintile,Urban regions,No,0.7396435728227738,2344,22836,0.739322753251377,0.7399643923941707
2017,1st Quintile,Rural regions,Yes,0.3145054887876492,424,22836,0.3140169237846589,0.31499405379063955
2017,1st Quintile,Rural regions,No,0.6854945112123508,1314,22836,0.6850059462093605,0.6859830762153412
2017,2nd Quintile,Urban regions,Yes,0.2787421443795035,659,22836,0.27842244037766267,0.27906184838134435
2017,2nd Quintile,Urban regions,No,0.7212578556204964,2271,22836,0.7209381516186555,0.7215775596223373
2017,2nd Quintile,Rural regions,Yes,0.35462764425123916,554,22836,0.35416507070833264,0.3550902177941457
2017,2nd Quintile,Rural regions,No,0.6453723557487607,1367,22836,0.6449097822058542,0.6458349292916673
2017,3rd Quintile,Urban regions,Yes,0.27088994190035753,646,22836,0.2705725923129629,0.2712072914877522
2017,3rd Quintile,Urban regions,No,0.7291100580996425,2053,22836,0.7287927085122478,0.7294274076870372
2017,3rd Quintile,Rural regions,Yes,0.33766000742938823,480,22836,0.3372097712788657,0.33811024357991076
2017,3rd Quintile,Rural regions,No,0.6623399925706117,1236,22836,0.6618897564200892,0.6627902287211342
2017,4th Quintile,Urban regions,Yes,0.26925295207471334,676,22836,0.26895141497732417,0.2695544891721025
2017,4th Quintile,Urban regions,No,0.7307470479252867,2160,22836,0.7304455108278974,0.7310485850226759
2017,4th Quintile,Rural regions,Yes,0.31123718420142477,402,22836,0.310776976462113,0.31169739194073653
2017,4th Quintile,Rural regions,No,0.6887628157985752,1102,22836,0.6883026080592635,0.689223023537887
2017,5th Quintile,Urban regions,Yes,0.25121590306178626,821,22836,0.25094009594102895,0.25149171018254357
2017,5th Quintile,Urban regions,No,0.7487840969382138,2566,22836,0.7485082898174565,0.749059904058971
2017,5th Quintile,Rural regions,Yes,0.2779327020768035,323,22836,0.2774143678882964,0.2784510362653106
2017,5th Quintile,Rural regions,No,0.7220672979231966,844,22836,0.7215489637346895,0.7225856321117037
2019,1st Quintile,Urban regions,Yes,0.24746923305224738,604,22726,0.24717648514045443,0.24776198096404034
2019,1st Quintile,Urban regions,No,0.7525307669477527,2179,22726,0.7522380190359598,0.7528235148595456
2019,1st Quintile,Rural regions,Yes,0.31580932181941823,436,22726,0.31533500922692975,0.3162836344119067
2019,1st Quintile,Rural regions,No,0.6841906781805819,1179,22726,0.6837163655880933,0.6846649907730704
2019,2nd Quintile,Urban regions,Yes,0.28887893061582365,733,22726,0.2885698508773706,0.2891880103542767
2019,2nd Quintile,Urban regions,No,0.7111210693841764,2111,22726,0.7108119896457233,0.7114301491226295
2019,2nd Quintile,Rural regions,Yes,0.34320661706720823,571,22726,0.3427829650390286,0.34363026909538785
2019,2nd Quintile,Rural regions,No,0.6567933829327918,1348,22726,0.6563697309046121,0.6572170349609714
2019,3rd Quintile,Urban regions,Yes,0.25994198467890534,691,22726,0.2596555962914834,0.2602283730663273
2019,3rd Quintile,Urban regions,No,0.7400580153210946,2095,22726,0.7397716269336726,0.7403444037085166
2019,3rd Quintile,Rural regions,Yes,0.31830955539333744,472,22726,0.31787538553273537,0.3187437252539395
2019,3rd Quintile,Rural regions,No,0.6816904446066626,1251,22726,0.6812562747460605,0.6821246144672647
2019,4th Quintile,Urban regions,Yes,0.2741948011389718,702,22726,0.2739057153317566,0.27448388694618703
2019,4th Quintile,Urban regions,No,0.7258051988610281,2049,22726,0.7255161130538129,0.7260942846682433
2019,4th Quintile,Rural regions,Yes,0.2823702406412018,439,22726,0.2819515371573338,0.28278894412506983
2019,4th Quintile,Rural regions,No,0.7176297593587982,1080,22726,0.7172110558749303,0.7180484628426662
2019,5th Quintile,Urban regions,Yes,0.26302145280713546,923,22726,0.2627556725576991,0.2632872330565718
2019,5th Quintile,Urban regions,No,0.7369785471928646,2570,22726,0.7367127669434282,0.737244327442301
2019,5th Quintile,Rural regions,Yes,0.29276050745303983,386,22726,0.2922771043200639,0.2932439105860158
2019,5th Quintile,Rural regions,No,0.7072394925469602,907,22726,0.7067560894139843,0.7077228956799361
2021,1st Quintile,Urban regions,Yes,0.25594629552953835,569,18859,0.2556549352073983,0.2562376558516784
2021,1st Quintile,Urban regions,No,0.7440537044704616,2721,18859,0.7437623441483215,0.7443450647926017
2021,1st Quintile,Rural regions,Yes,0.31676602272193766,343,18859,0.3163211855771063,0.317210859866769
2021,1st Quintile,Rural regions,No,0.6832339772780622,1083,18859,0.6827891401332309,0.6836788144228936
2021,2nd Quintile,Urban regions,Yes,0.2899068832795552,552,18859,0.2896043128274458,0.2902094537316646
2021,2nd Quintile,Urban regions,No,0.7100931167204446,1667,18859,0.7097905462683353,0.710395687172554
2021,2nd Quintile,Rural regions,Yes,0.32956049502076296,384,18859,0.3291356014150329,0.329985388626493
2021,2nd Quintile,Rural regions,No,0.6704395049792371,979,18859,0.670014611373507,0.6708643985849672
2021,3rd Quintile,Urban regions,Yes,0.27727855050641365,472,18859,0.27698403891352374,0.27757306209930355
2021,3rd Quintile,Urban regions,No,0.7227214494935863,1463,18859,0.7224269379006963,0.7230159610864763
2021,3rd Quintile,Rural regions,Yes,0.32732934278685144,334,18859,0.3268975834289976,0.3277611021447053
2021,3rd Quintile,Rural regions,No,0.6726706572131486,765,18859,0.6722388978552947,0.6731024165710024
2021,4th Quintile,Urban regions,Yes,0.2681982037051307,518,18859,0.2679193408734266,0.2684770665368348
2021,4th Quintile,Urban regions,No,0.7318017962948693,1664,18859,0.7315229334631652,0.7320806591265734
2021,4th Quintile,Rural regions,Yes,0.26193595990279206,306,18859,0.2615328351842064,0.2623390846213777
2021,4th Quintile,Rural regions,No,0.7380640400972079,758,18859,0.7376609153786222,0.7384671648157937
2021,5th Quintile,Urban regions,Yes,0.27429910760156695,777,18859,0.2740318379050096,0.2745663772981243
2021,5th Quintile,Urban regions,No,0.7257008923984329,2339,18859,0.7254336227018756,0.7259681620949903
2021,5th Quintile,Rural regions,Yes,0.27843762611920503,354,18859,0.2779912338246742,0.27888401841373583
2021,5th Quintile,Rural regions,No,0.7215623738807949,811,18859,0.7211159815862641,0.7220087661753257
