year,quintil_oecd,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2011,2. Quintil,Staedtischer Raum,Ja,0.02207973774285301,41903,0.02067277631744202,0.023486699168264
2011,3. Quintil,Laendlicher Raum,Ja,0.021886901605360845,41903,0.02048595948442147,0.02328784372630022
2011,2. Quintil,Laendlicher Raum,Ja,0.01889794147423227,41903,0.017594180862836373,0.020201702085628166
2011,1. Quintil,Staedtischer Raum,Ja,0.015137636793135033,41903,0.013968540391502979,0.016306733194767085
2011,1. Quintil,Laendlicher Raum,Ja,0.01055777852769609,41903,0.009579156457327568,0.011536400598064612
2013,5. Quintil,Staedtischer Raum,Nein,0.19039542033287396,44486,0.18674696427780818,0.19404387638793974
2013,4. Quintil,Staedtischer Raum,Nein,0.10903212127637019,44486,0.10613576057020527,0.1119284819825351
2013,3. Quintil,Staedtischer Raum,Nein,0.08035619633202587,44486,0.0778300185991458,0.08288237406490594
2013,5. Quintil,Laendlicher Raum,Nein,0.0681119474186367,44486,0.06577075066468706,0.07045314417258634
2013,4. Quintil,Laendlicher Raum,Nein,0.06678681225484999,44486,0.06446685392779379,0.06910677058190619
2013,5. Quintil,Staedtischer Raum,Ja,0.05941906074419591,44486,0.05722218562310984,0.061615935865281975
2013,3. Quintil,Laendlicher Raum,Nein,0.05146824976147567,44486,0.04941500828415894,0.05352149123879239
2013,2. Quintil,Staedtischer Raum,Nein,0.050355136223894835,44486,0.04832302772580748,0.05238724472198219
2013,4. Quintil,Staedtischer Raum,Ja,0.043199406339446626,44486,0.041310136463102234,0.04508867621579102
2013,1. Quintil,Staedtischer Raum,Nein,0.03752782783843952,44486,0.03576172821788527,0.039293927458993766
2013,2. Quintil,Laendlicher Raum,Nein,0.03508957913707198,44486,0.03337965449668437,0.036799503777459594
2013,3. Quintil,Staedtischer Raum,Ja,0.03307537368811619,44486,0.03141351886050134,0.034737228515731036
2013,4. Quintil,Laendlicher Raum,Ja,0.028940951977101663,44486,0.02738310922340944,0.030498794730793886
2013,5. Quintil,Laendlicher Raum,Ja,0.02878193575744726,44486,0.02722825149005742,0.0303356200248371
2013,3. Quintil,Laendlicher Raum,Ja,0.02814587087882964,44486,0.026608947276013296,0.029682794481645985
2013,1. Quintil,Laendlicher Raum,Nein,0.02369341672850631,44486,0.022280061440920575,0.025106772016092044
2013,2. Quintil,Staedtischer Raum,Ja,0.022315276158168133,44486,0.020942673169435294,0.023687879146900973
2013,2. Quintil,Laendlicher Raum,Ja,0.020089049083006467,44486,0.0187852298351687,0.021392868330844236
2013,1. Quintil,Staedtischer Raum,Ja,0.012880313792006784,44486,0.011832479708402422,0.013928147875611146
2013,1. Quintil,Laendlicher Raum,Ja,0.010336054277536309,44486,0.009396188886669172,0.011275919668403446
2015,5. Quintil,Staedtischer Raum,Nein,0.1765246215903191,38036,0.1726929647615809,0.18035627841905727
2015,4. Quintil,Staedtischer Raum,Nein,0.1237269859019929,38036,0.12041788060148335,0.12703609120250242
2015,3. Quintil,Staedtischer Raum,Nein,0.08682455369623387,38036,0.08399474521053525,0.0896543621819325
2015,4. Quintil,Laendlicher Raum,Nein,0.06901234074843245,38036,0.06646495923315239,0.0715597222637125
2015,2. Quintil,Staedtischer Raum,Nein,0.06777427213546867,38036,0.06524816581577177,0.07030037845516558
2015,5. Quintil,Laendlicher Raum,Nein,0.06765445904389153,38036,0.06513042438607924,0.07017849370170381
2015,3. Quintil,Laendlicher Raum,Nein,0.056471903830025164,38036,0.054152094530104264,0.05879171312994606
2015,1. Quintil,Staedtischer Raum,Nein,0.04816486281401015,38036,0.04601304904460315,0.050316676583417146
2015,5. Quintil,Staedtischer Raum,Ja,0.047246295778585405,38036,0.04511407163226923,0.04937851992490158
2015,2. Quintil,Laendlicher Raum,Nein,0.04101601501657415,38036,0.039022860073734955,0.04300916995941334
2015,4. Quintil,Staedtischer Raum,Ja,0.03786093693837613,38036,0.0359428280655387,0.03977904581121356
2015,3. Quintil,Staedtischer Raum,Ja,0.026438755541355486,38036,0.02482640007171477,0.0280511110109962
2015,1. Quintil,Laendlicher Raum,Nein,0.025480250808738367,38036,0.02389661313915416,0.027063888478322574
2015,5. Quintil,Laendlicher Raum,Ja,0.024082431407005073,38036,0.022541740972837496,0.02562312184117265
2015,4. Quintil,Laendlicher Raum,Ja,0.023762929829466033,38036,0.02223224318745123,0.025293616471480835
2015,3. Quintil,Laendlicher Raum,Ja,0.022005671153001317,38036,0.020531343098875308,0.023479999207127327
2015,2. Quintil,Staedtischer Raum,Ja,0.019409720835496625,38036,0.018023245690876454,0.020796195980116797
2015,2. Quintil,Laendlicher Raum,Ja,0.015256200327489117,38036,0.014024391049510275,0.01648800960546796
2015,1. Quintil,Staedtischer Raum,Ja,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,1. Quintil,Laendlicher Raum,Ja,0.009465234234594033,38036,0.00849213037202776,0.010438338097160306
2017,5. Quintil,Staedtischer Raum,Nein,0.20192850954838223,45410,0.19823618354661057,0.2056208355501539
2017,4. Quintil,Staedtischer Raum,Nein,0.11781988022147727,45410,0.11485458292150534,0.1207851775214492
2017,3. Quintil,Staedtischer Raum,Nein,0.08361896869938604,45410,0.0810728961806219,0.08616504121815018
2017,5. Quintil,Laendlicher Raum,Nein,0.08275264605069871,45410,0.08021860002365418,0.08528669207774324
2017,4. Quintil,Laendlicher Raum,Nein,0.06915514708651926,45410,0.06682152124176766,0.07148877293127087
2017,5. Quintil,Staedtischer Raum,Ja,0.06019059098271121,45410,0.05800300808980261,0.062378173875619815
2017,2. Quintil,Staedtischer Raum,Nein,0.05559531432445666,45410,0.05348776143575768,0.057702867213155644
2017,3. Quintil,Laendlicher Raum,Nein,0.050171381219631626,45410,0.04816353256223377,0.052179229877029484
2017,1. Quintil,Staedtischer Raum,Nein,0.04045350107348676,45410,0.03864136256260898,0.042265639584364544
2017,2. Quintil,Laendlicher Raum,Nein,0.035820558213115375,45410,0.03411123012651873,0.03752988629971202
2017,4. Quintil,Staedtischer Raum,Ja,0.03555689479829749,45410,0.03385363639554722,0.03726015320104776
2017,5. Quintil,Laendlicher Raum,Ja,0.029115974236317753,45410,0.027569546389900976,0.03066240208273453
2017,4. Quintil,Laendlicher Raum,Ja,0.025424686428867378,45410,0.023976862246352263,0.026872510611382492
2017,3. Quintil,Staedtischer Raum,Ja,0.025123356811932653,45410,0.023683915422026372,0.026562798201838933
2017,1. Quintil,Laendlicher Raum,Nein,0.021055406983313874,45410,0.01973489849690649,0.022375915469721258
2017,3. Quintil,Laendlicher Raum,Ja,0.02075407736637915,45410,0.019442850249677415,0.02206530448308088
2017,2. Quintil,Staedtischer Raum,Ja,0.015179479453086744,45410,0.014054907353887237,0.01630405155228625
2017,2. Quintil,Laendlicher Raum,Ja,0.012241515687973182,45410,0.011230114867733343,0.01325291650821302
2017,1. Quintil,Staedtischer Raum,Ja,0.010320539380014314,45410,0.009390976448978709,0.011250102311049918
2017,1. Quintil,Laendlicher Raum,Ja,0.007608572827601793,45410,0.006809339798303075,0.008407805856900511
2017,-6,Staedtischer Raum,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,-6,Laendlicher Raum,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.2411661807580175,42417,0.2370950257472582,0.2452373357687768
2019,4. Quintil,Staedtischer Raum,Nein,0.10347910592808551,42417,0.10058047689137133,0.1063777349647997
2019,5. Quintil,Laendlicher Raum,Nein,0.10025267249757046,42417,0.09739446102052687,0.10311088397461404
2019,5. Quintil,Staedtischer Raum,Ja,0.07867832847424684,42417,0.07611609144937258,0.0812405654991211
2019,4. Quintil,Laendlicher Raum,Nein,0.06472303206997085,42417,0.062381577996351245,0.06706448614359045
2019,3. Quintil,Staedtischer Raum,Nein,0.06270165208940719,42417,0.06039456220763657,0.0650087419711778
2019,2. Quintil,Staedtischer Raum,Nein,0.042332361516034984,42417,0.04041621042444663,0.04424851260762334
2019,3. Quintil,Laendlicher Raum,Nein,0.04120505344995141,42417,0.03931347566100385,0.043096631238898966
2019,5. Quintil,Laendlicher Raum,Ja,0.03926141885325559,42417,0.03741312207026696,0.04110971563624422
2019,4. Quintil,Staedtischer Raum,Ja,0.035996112730806606,42417,0.034223339068171044,0.03776888639344217
2019,1. Quintil,Staedtischer Raum,Nein,0.02977648202137998,42417,0.02815892839121277,0.03139403565154719
2019,4. Quintil,Laendlicher Raum,Ja,0.02382896015549077,42417,0.022377511752294233,0.025280408558687305
2019,2. Quintil,Laendlicher Raum,Nein,0.02347910592808552,42417,0.022038093772196527,0.02492011808397451
2019,3. Quintil,Staedtischer Raum,Ja,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,3. Quintil,Laendlicher Raum,Ja,0.018658892128279883,42417,0.017371120005154915,0.01994666425140485
2019,1. Quintil,Laendlicher Raum,Nein,0.015549076773566569,42417,0.014371645854762888,0.01672650769237025
2019,2. Quintil,Staedtischer Raum,Ja,0.013760932944606414,42417,0.012652265903119702,0.014869599986093126
2019,2. Quintil,Laendlicher Raum,Ja,0.009912536443148687,42417,0.008969745773165907,0.010855327113131467
2019,1. Quintil,Staedtischer Raum,Ja,0.007774538386783284,42417,0.006938687925380344,0.008610388848186224
2019,5. Quintil,-1,Nein,0.0072303206997084545,42417,0.006424034680171162,0.008036606719245748
2019,1. Quintil,Laendlicher Raum,Ja,0.005403304178814383,42417,0.004705651427598211,0.0061009569300305546
2019,4. Quintil,-1,Nein,0.003848396501457726,42417,0.0032591612492223433,0.004437631753693109
2019,3. Quintil,-1,Nein,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,1. Quintil,-1,Nein,0.002099125364431487,42417,0.0016635643640701763,0.0025346863647927975
2019,5. Quintil,-1,Ja,0.0018658892128279884,42417,0.0014551903762816277,0.002276588049374349
2019,2. Quintil,-1,Nein,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,4. Quintil,-1,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,3. Quintil,-1,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,1. Quintil,-1,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,2. Quintil,-1,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,-6,Staedtischer Raum,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,Laendlicher Raum,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Staedtischer Raum,Nein,0.2564182842830307,27598,0.25126651847653697,0.26157005008952444
2021,5. Quintil,Laendlicher Raum,Nein,0.10561469421832603,27598,0.10198857760243177,0.1092408108342203
2021,4. Quintil,Staedtischer Raum,Nein,0.09048215403882279,27598,0.08709757746524646,0.09386673061239911
2021,5. Quintil,Staedtischer Raum,Ja,0.08051554998956377,27598,0.0773053703003233,0.08372572967880423
2021,1. Quintil,Staedtischer Raum,Nein,0.05812982675850553,27598,0.055369170700412654,0.06089048281659841
2021,3. Quintil,Staedtischer Raum,Nein,0.057816739720308916,27598,0.055063070582071535,0.060570408858546296
2021,2. Quintil,Staedtischer Raum,Nein,0.05327697766645794,27598,0.05062726656474623,0.05592668876816965
2021,4. Quintil,Laendlicher Raum,Nein,0.05181590482154039,27598,0.04920076362369039,0.05443104601939038
2021,5. Quintil,Laendlicher Raum,Ja,0.043310373617198916,27598,0.040908784185836926,0.04571196304856091
2021,4. Quintil,Staedtischer Raum,Ja,0.030995616781465247,27598,0.028950913573423248,0.033040319989507246
2021,3. Quintil,Laendlicher Raum,Nein,0.030734710916301398,27598,0.028698357457409448,0.032771064375193344
2021,2. Quintil,Laendlicher Raum,Nein,0.022281360884992694,27598,0.020539974799477143,0.024022746970508244
2021,4. Quintil,Laendlicher Raum,Ja,0.020402838655812983,27598,0.018734876000607026,0.02207080131101894
2021,1. Quintil,Laendlicher Raum,Nein,0.019463577541223128,27598,0.01783367939354013,0.021093475688906127
2021,3. Quintil,Staedtischer Raum,Ja,0.016906700062617408,27598,0.015385648073568684,0.018427752051666132
2021,3. Quintil,Laendlicher Raum,Ja,0.014245460237946149,27598,0.01284735487520865,0.015643565600683647
2021,2. Quintil,Staedtischer Raum,Ja,0.012262575662700897,27598,0.010964114779657502,0.013561036545744292
2021,1. Quintil,Staedtischer Raum,Ja,0.010227509914422877,27598,0.00904045746041509,0.011414562368430664
2021,-6,Staedtischer Raum,Nein,0.009810060530160718,27598,0.008647240873817663,0.010972880186503773
2021,2. Quintil,Laendlicher Raum,Ja,0.007461907743686078,27598,0.006446557691363482,0.008477257796008674
2021,1. Quintil,Laendlicher Raum,Ja,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,-6,Laendlicher Raum,Nein,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,-6,Staedtischer Raum,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,-6,Laendlicher Raum,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,2. Quintil,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
