year,quintil_oecd,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,Urban regions,1.0,0.04153354632587859,27342,0.03916855856341311,0.04389853408834408
2015,2. Quintil,Rural regions,2.0,0.03953674121405751,27342,0.03722690202705115,0.041846580401063864
2015,4. Quintil,Rural regions,1.0,0.03206869009584665,27342,0.029980337572454635,0.03415704261923866
2015,3. Quintil,Urban regions,1.0,0.029313099041533546,27342,0.02731364519349499,0.031312552889572104
2015,5. Quintil,Rural regions,1.0,0.026357827476038338,27342,0.024458956634101515,0.02825669831797516
2015,3. Quintil,Rural regions,1.0,0.023242811501597443,27342,0.021456823364079624,0.02502879963911526
2015,2. Quintil,Urban regions,1.0,0.01569488817891374,27342,0.014221609461943964,0.017168166895883512
2015,2. Quintil,Rural regions,1.0,0.012899361022364218,27342,0.011561824199038211,0.014236897845690225
2017,5. Quintil,Urban regions,2.0,0.22253192210629402,31140,0.21791200471530253,0.2271518394972855
2017,4. Quintil,Urban regions,2.0,0.1334513540999661,31140,0.1296742867090596,0.13722842149087264
2017,5. Quintil,Rural regions,2.0,0.09171720215450677,31140,0.08851142956801701,0.09492297474099652
2017,3. Quintil,Urban regions,2.0,0.09152887114392255,31140,0.08832605959905644,0.09473168268878866
2017,4. Quintil,Rural regions,2.0,0.07932502165806622,31140,0.07632340631222073,0.08232663700391171
2017,5. Quintil,Urban regions,1.0,0.0655768578854194,31140,0.0628274203212865,0.06832629544955231
2017,3. Quintil,Rural regions,2.0,0.05604730874985875,31140,0.05349255371576628,0.05860206378395122
2017,2. Quintil,Urban regions,2.0,0.05197935892123997,31140,0.049513767426074176,0.05444495041640576
2017,4. Quintil,Urban regions,1.0,0.04252514218991299,31140,0.04028392810148199,0.04476635627834399
2017,5. Quintil,Rural regions,1.0,0.03337225507552073,31140,0.03137736406792424,0.035367146083117224
2017,2. Quintil,Rural regions,2.0,0.03190327319296395,31140,0.02995130037999264,0.033855246005935265
2017,4. Quintil,Rural regions,1.0,0.03126294775697767,31140,0.029330024172377706,0.03319587134157763
2017,3. Quintil,Urban regions,1.0,0.024106369354777956,31140,0.02240278394383421,0.0258099547657217
2017,3. Quintil,Rural regions,1.0,0.019925420919808656,31140,0.018373283812316038,0.021477558027301273
2017,2. Quintil,Urban regions,1.0,0.01416249199593205,31140,0.012850082769780644,0.015474901222083455
2017,2. Quintil,Rural regions,1.0,0.010584202794832197,31140,0.009447582873702802,0.011720822715961593
2019,5. Quintil,Urban regions,2.0,0.26848357236502324,29565,0.2634318667970954,0.27353527793295107
2019,5. Quintil,Rural regions,2.0,0.11425847205117,29565,0.11063216278899386,0.11788478131334613
2019,4. Quintil,Urban regions,2.0,0.11159667871757181,29565,0.10800747712976734,0.11518588030537628
2019,5. Quintil,Urban regions,1.0,0.08613086488419212,29565,0.08293279066292568,0.08932893910545857
2019,4. Quintil,Rural regions,2.0,0.07298081125104287,29565,0.07001587175786358,0.07594575074422216
2019,3. Quintil,Urban regions,2.0,0.07127249612649478,29565,0.0683397648701606,0.07420522738282896
2019,5. Quintil,Rural regions,1.0,0.04378054109888364,29565,0.0414482299905018,0.04611285220726547
2019,4. Quintil,Urban regions,1.0,0.04095983473044376,29565,0.03870058298979455,0.043219086471092974
2019,3. Quintil,Rural regions,2.0,0.03925151960589567,29565,0.0370379141310384,0.041465125080752945
2019,2. Quintil,Urban regions,2.0,0.0387350522426602,29565,0.03653546721005002,0.040934637275270386
2019,4. Quintil,Rural regions,1.0,0.030670215724444796,29565,0.028704768785408494,0.0326356626634811
2019,2. Quintil,Rural regions,2.0,0.0241547812959358,29565,0.022404696250367534,0.025904866341504067
2019,3. Quintil,Urban regions,1.0,0.022208096619125185,29565,0.020528341330240125,0.023887851908010245
2019,3. Quintil,Rural regions,1.0,0.016844781693218385,29565,0.015377846703878867,0.0183117166825579
2019,2. Quintil,Urban regions,1.0,0.010766358110524015,29565,0.009589969045242501,0.01194274717580553
2019,2. Quintil,Rural regions,1.0,0.007905923483373723,29565,0.006896392014141371,0.008915454952606077
2021,5. Quintil,Urban regions,2.0,0.27767051088034234,19931,0.2714528922662327,0.28388812949445197
2021,5. Quintil,Rural regions,2.0,0.11485675520534364,19931,0.11043009100955939,0.11928341940112788
2021,4. Quintil,Urban regions,2.0,0.09815790846944633,19931,0.09402724869528929,0.10228856824360337
2021,5. Quintil,Urban regions,1.0,0.08719929029901373,19931,0.08328244889961729,0.09111613169841017
2021,3. Quintil,Urban regions,2.0,0.07911078641131347,19931,0.07536353293922653,0.08285803988340042
2021,2. Quintil,Urban regions,2.0,0.07102228252361321,19931,0.06745619918657837,0.07458836586064806
2021,4. Quintil,Rural regions,2.0,0.05823722799144184,19931,0.05498588614511106,0.06148856983777262
2021,5. Quintil,Rural regions,1.0,0.0456087251474195,19931,0.04271219052867849,0.04850525976616052
2021,3. Quintil,Rural regions,2.0,0.034702290873036584,19931,0.0321613109277448,0.037243270818328365
2021,4. Quintil,Urban regions,1.0,0.03277148671919845,19931,0.03029973898775446,0.035243234450642445
2021,4. Quintil,Rural regions,1.0,0.025622292960392423,19931,0.02342865884019437,0.027815927080590476
2021,2. Quintil,Rural regions,2.0,0.023900224390753014,19931,0.02177971782039393,0.0260207309611121
2021,3. Quintil,Urban regions,1.0,0.01915148985023222,19931,0.017248687069216923,0.021054292631247515
2021,2. Quintil,Urban regions,1.0,0.013098157908469446,19931,0.011519697775149843,0.01467661804178905
2021,3. Quintil,Rural regions,1.0,0.012941606220320409,19931,0.011372483031976924,0.014510729408663894
2021,2. Quintil,Rural regions,1.0,0.005948964149663414,19931,0.004881344536077254,0.007016583763249574
