year,quintil_oecd,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,West,2.0,0.16720027119665523,31140,0.16305564332174435,0.1713448990715661
2017,3. Quintil,West,2.0,0.11269727673358695,31140,0.10918499467451086,0.11620955879266305
2017,5. Quintil,West,1.0,0.07891069343478097,31140,0.07591625376687691,0.08190513310268502
2017,2. Quintil,West,2.0,0.06271422652453953,31140,0.060021353877407015,0.06540709917167205
2017,4. Quintil,West,1.0,0.050548043240800034,31140,0.04811480048908406,0.05298128599251601
2017,4. Quintil,East,2.0,0.045576104561377076,31140,0.0432595847397599,0.04789262438299425
2017,5. Quintil,East,2.0,0.043579795849184526,31140,0.04131221002194598,0.04584738167642307
2017,3. Quintil,East,2.0,0.03487890316019436,31140,0.032841067858212274,0.03691673846217645
2017,3. Quintil,West,1.0,0.029530302459603,31140,0.0276500260189933,0.0314105789002127
2017,4. Quintil,East,1.0,0.023240046706090624,31140,0.02156661039530291,0.02491348301687834
2017,2. Quintil,East,2.0,0.021168405589664395,31140,0.019569603045290436,0.022767208134038354
2017,5. Quintil,East,1.0,0.020038419526159177,31140,0.018481977229414616,0.021594861822903738
2017,2. Quintil,West,1.0,0.017175788165279295,31140,0.015732699457920985,0.018618876872637604
2017,3. Quintil,East,1.0,0.014501487814983616,31140,0.013173692797232043,0.01582928283273519
2017,2. Quintil,East,1.0,0.0075709066254849525,31140,0.006608141266081984,0.00853367198488792
2019,5. Quintil,West,2.0,0.32032437911809425,29565,0.31500558753887375,0.32564317069731474
2019,4. Quintil,West,2.0,0.14105813092128347,29565,0.13709034640213955,0.1450259154404274
2019,5. Quintil,West,1.0,0.10207025615033724,29565,0.09861931215795625,0.10552120014271824
2019,3. Quintil,West,2.0,0.08663105774104253,29565,0.08342458864747701,0.08983752683460805
2019,5. Quintil,East,2.0,0.06335529650278764,29565,0.06057848733583094,0.06613210566974434
2019,4. Quintil,West,1.0,0.048695855588911846,29565,0.04624243037347341,0.05114928080435028
2019,2. Quintil,West,2.0,0.04581075285586183,29565,0.04342751107857652,0.048193994633147136
2019,4. Quintil,East,2.0,0.04370540761823073,29565,0.041375007105445415,0.04603580813101605
2019,5. Quintil,East,1.0,0.027213536590120473,29565,0.02535885918329018,0.029068213996950767
2019,3. Quintil,West,1.0,0.02670669421809817,29565,0.02486889075809389,0.02854449767810245
2019,3. Quintil,East,2.0,0.02362665211119342,29565,0.02189533675550391,0.02535796746688293
2019,4. Quintil,East,1.0,0.02269094311669071,29565,0.020993444750440612,0.02438844148294081
2019,2. Quintil,East,2.0,0.017271628523529182,29565,0.015786546226143183,0.018756710820915182
2019,2. Quintil,West,1.0,0.012476119926702795,29565,0.011210857232301615,0.013741382621103975
2019,3. Quintil,East,1.0,0.012203204803306172,29565,0.010951684538725744,0.0134547250678866
2019,2. Quintil,East,1.0,0.006160084213809505,29565,0.005268179062829329,0.007051989364789682
2021,5. Quintil,West,2.0,0.32848048424128573,19931,0.32196006331939964,0.3350009051631718
2021,4. Quintil,West,2.0,0.12012106032143603,19931,0.11560756946773512,0.12463455117513694
2021,5. Quintil,West,1.0,0.10295345439365478,19931,0.09873435771276963,0.10717255107453992
2021,3. Quintil,West,2.0,0.09293466917136298,19931,0.08890379084118738,0.09696554750153857
2021,2. Quintil,West,2.0,0.07634105614694219,19931,0.07265445266700807,0.0800276596268763
2021,5. Quintil,East,2.0,0.06407848048424128,19931,0.060678571073220666,0.06747838989526189
2021,4. Quintil,West,1.0,0.040596952619494885,19931,0.03785702688799331,0.043336878350996456
2021,4. Quintil,East,2.0,0.03626591525777499,19931,0.033670424674555346,0.03886140584099464
2021,5. Quintil,East,1.0,0.029847630974744313,19931,0.027485160256403397,0.03221010169308523
2021,3. Quintil,West,1.0,0.02311625965351701,19931,0.02102998371464864,0.025202535592385382
2021,3. Quintil,East,2.0,0.02087246921310791,19931,0.018887754576879287,0.022857183849336535
2021,2. Quintil,East,2.0,0.01857649759966604,19931,0.016701927559947614,0.020451067639384465
2021,4. Quintil,East,1.0,0.017793780004174493,19931,0.015958395861335656,0.01962916414701333
2021,2. Quintil,West,1.0,0.014715090795241076,19931,0.013043407835913998,0.016386773754568155
2021,3. Quintil,East,1.0,0.008975161761636402,19931,0.007665814214826632,0.010284509308446172
2021,2. Quintil,East,1.0,0.004331037361719891,19931,0.0034193520108024215,0.005242722712637361
