"ple0018","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","259","0.283925166764281","0.256521254311925","0.311329079216636"
"Ja","2011","2","Westdeutschland","700","0.268130104483326","0.251812068489429","0.284448140477224"
"Ja","2011","2","Ostdeutschland","387","0.324630474666826","0.29829118120317","0.350969768130482"
"Ja","2011","3","Westdeutschland","625","0.256910364199923","0.24023388214206","0.273586846257785"
"Ja","2011","3","Ostdeutschland","351","0.327157443090514","0.298683929240759","0.355630956940269"
"Ja","2011","4","Westdeutschland","883","0.253240838862697","0.239186857286097","0.267294820439297"
"Ja","2011","4","Ostdeutschland","302","0.303920720046728","0.275226196192905","0.332615243900551"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","977","0.212665490273292","0.200611759568141","0.224719220978442"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","172","0.271322402665499","0.23635101810633","0.306293787224668"
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1755","0.753838011289502","0.736105434749786","0.771570587829218"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","781","0.716074833235719","0.688670920783364","0.743478745688075"
"Nein","2011","2","Westdeutschland","2131","0.731869895516673","0.715551859522776","0.748187931510571"
"Nein","2011","2","Ostdeutschland","827","0.675369525333174","0.649030231869518","0.70170881879683"
"Nein","2011","3","Westdeutschland","2012","0.743089635800077","0.726413153742215","0.75976611785794"
"Nein","2011","3","Ostdeutschland","692","0.672842556909485","0.644369043059731","0.70131607075924"
"Nein","2011","4","Westdeutschland","2795","0.746759161137303","0.732705179560703","0.760813142713903"
"Nein","2011","4","Ostdeutschland","685","0.696079279953272","0.667384756099449","0.724773803807095"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","3450","0.787334509726708","0.775280779021558","0.799388240431859"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","449","0.728677597334501","0.693706212775332","0.76364898189367"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","440","0.297490467693971","0.275472331041268","0.319508604346674"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","209","0.314723077672825","0.281899775629893","0.347546379715758"
"Ja","2013","2","Westdeutschland","647","0.32263212425664","0.303294370739968","0.341969877773313"
"Ja","2013","2","Ostdeutschland","402","0.393407923830665","0.363280824310623","0.423535023350707"
"Ja","2013","3","Westdeutschland","688","0.295400274063102","0.277294425952195","0.313506122174009"
"Ja","2013","3","Ostdeutschland","381","0.396547169780869","0.366182427221347","0.42691191234039"
"Ja","2013","4","Westdeutschland","952","0.295845128810726","0.280693800634887","0.310996456986565"
"Ja","2013","4","Ostdeutschland","372","0.381524366061696","0.35086013978597","0.412188592337422"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1116","0.239151181917602","0.226808150417444","0.251494213417761"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","211","0.272953001373738","0.240231496091197","0.305674506656279"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1216","0.702509532306029","0.680491395653327","0.724527668958732"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","560","0.685276922327175","0.652453620284242","0.718100224370107"
"Nein","2013","2","Westdeutschland","1598","0.67736787574336","0.658030122226687","0.696705629260032"
"Nein","2013","2","Ostdeutschland","608","0.606592076169335","0.576464976649293","0.636719175689377"
"Nein","2013","3","Westdeutschland","1751","0.704599725936898","0.686493877825991","0.722705574047805"
"Nein","2013","3","Ostdeutschland","616","0.603452830219131","0.57308808765961","0.633817572778653"
"Nein","2013","4","Westdeutschland","2534","0.704154871189274","0.689003543013435","0.719306199365113"
"Nein","2013","4","Ostdeutschland","592","0.618475633938304","0.587811407662578","0.64913986021403"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3472","0.760848818082397","0.748505786582239","0.773191849582556"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","501","0.727046998626262","0.694325493343721","0.759768503908803"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","535","0.242610796516261","0.226293137861447","0.258928455171075"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","234","0.290466299570982","0.26132059726255","0.319612001879414"
"Ja","2015","2","Westdeutschland","698","0.288342041262106","0.272720047161316","0.303964035362896"
"Ja","2015","2","Ostdeutschland","354","0.375818738810521","0.346689414468407","0.404948063152635"
"Ja","2015","3","Westdeutschland","708","0.259949380149585","0.245169456227612","0.274729304071558"
"Ja","2015","3","Ostdeutschland","388","0.393995532162611","0.365593368854368","0.422397695470855"
"Ja","2015","4","Westdeutschland","1055","0.281532448829144","0.268558176809582","0.294506720848707"
"Ja","2015","4","Ostdeutschland","431","0.364572160542983","0.337879507467479","0.391264813618486"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1288","0.235875967581677","0.225049460049696","0.246702475113658"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","252","0.284937593319457","0.254995109868715","0.3148800767702"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2116","0.757389203483739","0.741071544828925","0.773706862138553"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","698","0.709533700429019","0.680387998120586","0.738679402737451"
"Nein","2015","2","Westdeutschland","2532","0.711657958737894","0.696035964637104","0.727279952838684"
"Nein","2015","2","Ostdeutschland","708","0.624181261189479","0.595051936847365","0.653310585531593"
"Nein","2015","3","Westdeutschland","2675","0.740050619850415","0.725270695928442","0.754830543772388"
"Nein","2015","3","Ostdeutschland","749","0.606004467837389","0.577602304529145","0.634406631145632"
"Nein","2015","4","Westdeutschland","3561","0.718467551170856","0.705493279151293","0.731441823190418"
"Nein","2015","4","Ostdeutschland","818","0.635427839457017","0.608735186381514","0.662120492532521"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","4619","0.764124032418323","0.753297524886342","0.774950539950304"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","621","0.715062406680543","0.6851199232298","0.745004890131285"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","487","0.260948246015918","0.242882754609732","0.279013737422105"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","225","0.281994644850166","0.251382531198267","0.312606758502064"
"Ja","2017","2","Westdeutschland","611","0.276508528735369","0.26036014739083","0.292656910079907"
"Ja","2017","2","Ostdeutschland","303","0.319823169061545","0.291058903977092","0.348587434145998"
"Ja","2017","3","Westdeutschland","740","0.257533294470744","0.242897391154411","0.272169197787077"
"Ja","2017","3","Ostdeutschland","351","0.366927660854027","0.338196568421568","0.395658753286487"
"Ja","2017","4","Westdeutschland","1210","0.284826936731267","0.272398640330655","0.297255233131878"
"Ja","2017","4","Ostdeutschland","498","0.337110413723076","0.313107628485367","0.361113198960785"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1629","0.239795266242861","0.229965242927373","0.249625289558348"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","358","0.322749089522558","0.296062166670533","0.349436012374584"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1783","0.739051753984082","0.720986262577896","0.757117245390268"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","605","0.718005355149835","0.687393241497936","0.748617468801733"
"Nein","2017","2","Westdeutschland","2336","0.723491471264632","0.707343089920093","0.73963985260917"
"Nein","2017","2","Ostdeutschland","707","0.680176830938455","0.651412565854002","0.708941096022908"
"Nein","2017","3","Westdeutschland","2689","0.742466705529256","0.727830802212923","0.757102608845589"
"Nein","2017","3","Ostdeutschland","730","0.633072339145973","0.604341246713513","0.661803431578432"
"Nein","2017","4","Westdeutschland","3856","0.715173063268734","0.702744766868122","0.727601359669345"
"Nein","2017","4","Ostdeutschland","992","0.662889586276924","0.638886801039215","0.686892371514634"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","5618","0.760204733757139","0.750374710441652","0.770034757072626"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","821","0.677250910477442","0.650563987625416","0.703937833329467"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","361","0.26132938692425","0.240219254111473","0.282439519737026"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","176","0.351711095998557","0.315142796083379","0.388279395913734"
"Ja","2019","2","Westdeutschland","515","0.260874649178242","0.242624950942748","0.279124347413736"
"Ja","2019","2","Ostdeutschland","255","0.361868076899611","0.327008907668139","0.396727246131082"
"Ja","2019","3","Westdeutschland","685","0.302734310904634","0.285401195886554","0.320067425922713"
"Ja","2019","3","Ostdeutschland","307","0.325451649219107","0.295240872846681","0.355662425591533"
"Ja","2019","4","Westdeutschland","1161","0.271064783677329","0.258390360599604","0.283739206755054"
"Ja","2019","4","Ostdeutschland","514","0.340828385104386","0.317292448176289","0.364364322032482"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2168","0.252431808685449","0.243391490263296","0.261472127107601"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","510","0.318873446644437","0.296739245579461","0.341007647709413"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1303","0.73867061307575","0.717560480262973","0.759780745888527"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","479","0.648288904001443","0.611720604086266","0.684857203916621"
"Nein","2019","2","Westdeutschland","1709","0.739125350821758","0.720875652586264","0.757375049057252"
"Nein","2019","2","Ostdeutschland","475","0.638131923100389","0.603272753868918","0.672991092331861"
"Nein","2019","3","Westdeutschland","2014","0.697265689095366","0.679932574077287","0.714598804113446"
"Nein","2019","3","Ostdeutschland","617","0.674548350780893","0.644337574408467","0.704759127153319"
"Nein","2019","4","Westdeutschland","3564","0.728935216322671","0.716260793244946","0.741609639400396"
"Nein","2019","4","Ostdeutschland","1044","0.659171614895614","0.635635677967518","0.682707551823711"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","6702","0.747568191314551","0.738527872892399","0.756608509736704"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1193","0.681126553355563","0.658992352290587","0.703260754420538"
