year,quintil_oecd,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,East,Yes,0.34900,323,18862,0.34843,0.34957
2013,1st Quintile,East,No,0.65100,683,18862,0.65043,0.65157
2013,2nd Quintile,West,Yes,0.30630,633,18862,0.30597,0.30662
2013,2nd Quintile,West,No,0.69370,1655,18862,0.69338,0.69403
2013,2nd Quintile,East,Yes,0.39452,442,18862,0.39393,0.39511
2013,2nd Quintile,East,No,0.60548,706,18862,0.60489,0.60607
2013,3rd Quintile,West,Yes,0.29558,749,18862,0.29528,0.29588
2013,3rd Quintile,West,No,0.70442,1907,18862,0.70412,0.70472
2013,3rd Quintile,East,Yes,0.38916,362,18862,0.38855,0.38978
2013,3rd Quintile,East,No,0.61084,574,18862,0.61022,0.61145
2013,4th Quintile,West,Yes,0.28470,846,18862,0.28442,0.28497
2013,4th Quintile,West,No,0.71530,2317,18862,0.71503,0.71558
2013,4th Quintile,East,Yes,0.31333,258,18862,0.31266,0.31399
2013,4th Quintile,East,No,0.68667,517,18862,0.68601,0.68734
2013,5th Quintile,West,Yes,0.24460,1052,18862,0.24436,0.24485
2013,5th Quintile,West,No,0.75540,3154,18862,0.75515,0.75564
2013,5th Quintile,East,Yes,0.31745,190,18862,0.31662,0.31828
2013,5th Quintile,East,No,0.68255,397,18862,0.68172,0.68338
2015,1st Quintile,West,Yes,0.23766,716,25036,0.23738,0.23793
2015,1st Quintile,West,No,0.76234,3010,25036,0.76207,0.76262
2015,1st Quintile,East,Yes,0.33723,353,25036,0.33669,0.33777
2015,1st Quintile,East,No,0.66277,928,25036,0.66223,0.66331
2015,2nd Quintile,West,Yes,0.29990,863,25036,0.29961,0.30019
2015,2nd Quintile,West,No,0.70010,2921,25036,0.69981,0.70039
2015,2nd Quintile,East,Yes,0.37404,511,25036,0.37351,0.37457
2015,2nd Quintile,East,No,0.62596,986,25036,0.62543,0.62649
2015,3rd Quintile,West,Yes,0.25865,818,25036,0.25839,0.25891
2015,3rd Quintile,West,No,0.74135,3015,25036,0.74109,0.74161
2015,3rd Quintile,East,Yes,0.38386,362,25036,0.38326,0.38446
2015,3rd Quintile,East,No,0.61614,685,25036,0.61554,0.61674
2015,4th Quintile,West,Yes,0.27120,880,25036,0.27094,0.27145
2015,4th Quintile,West,No,0.72880,3044,25036,0.72855,0.72906
2015,4th Quintile,East,Yes,0.29172,263,25036,0.29110,0.29234
2015,4th Quintile,East,No,0.70828,580,25036,0.70766,0.70890
2015,5th Quintile,West,Yes,0.23507,1007,25036,0.23484,0.23530
2015,5th Quintile,West,No,0.76493,3510,25036,0.76470,0.76516
2015,5th Quintile,East,Yes,0.29047,170,25036,0.28966,0.29128
2015,5th Quintile,East,No,0.70953,414,25036,0.70872,0.71034
2017,1st Quintile,West,Yes,0.26869,698,22836,0.26839,0.26900
2017,1st Quintile,West,No,0.73131,2792,22836,0.73100,0.73161
2017,1st Quintile,East,Yes,0.30866,320,22836,0.30808,0.30923
2017,1st Quintile,East,No,0.69134,866,22836,0.69077,0.69192
2017,2nd Quintile,West,Yes,0.28330,788,22836,0.28300,0.28359
2017,2nd Quintile,West,No,0.71670,2783,22836,0.71641,0.71700
2017,2nd Quintile,East,Yes,0.38137,425,22836,0.38079,0.38196
2017,2nd Quintile,East,No,0.61863,855,22836,0.61804,0.61921
2017,3rd Quintile,West,Yes,0.27843,776,22836,0.27815,0.27872
2017,3rd Quintile,West,No,0.72157,2628,22836,0.72128,0.72185
2017,3rd Quintile,East,Yes,0.36288,350,22836,0.36226,0.36350
2017,3rd Quintile,East,No,0.63712,661,22836,0.63650,0.63774
2017,4th Quintile,West,Yes,0.28103,857,22836,0.28076,0.28130
2017,4th Quintile,West,No,0.71897,2767,22836,0.71870,0.71924
2017,4th Quintile,East,Yes,0.29323,221,22836,0.29252,0.29393
2017,4th Quintile,East,No,0.70677,495,22836,0.70607,0.70748
2017,5th Quintile,West,Yes,0.25110,971,22836,0.25085,0.25135
2017,5th Quintile,West,No,0.74890,3015,22836,0.74865,0.74915
2017,5th Quintile,East,Yes,0.32714,173,22836,0.32624,0.32805
2017,5th Quintile,East,No,0.67286,395,22836,0.67195,0.67376
2019,1st Quintile,West,Yes,0.24953,687,22726,0.24925,0.24980
2019,1st Quintile,West,No,0.75047,2556,22726,0.75020,0.75075
2019,1st Quintile,East,Yes,0.33487,353,22726,0.33431,0.33544
2019,1st Quintile,East,No,0.66513,802,22726,0.66456,0.66569
2019,2nd Quintile,West,Yes,0.29217,860,22726,0.29189,0.29245
2019,2nd Quintile,West,No,0.70783,2587,22726,0.70755,0.70811
2019,2nd Quintile,East,Yes,0.36697,444,22726,0.36642,0.36752
2019,2nd Quintile,East,No,0.63303,872,22726,0.63248,0.63358
2019,3rd Quintile,West,Yes,0.26398,807,22726,0.26372,0.26424
2019,3rd Quintile,West,No,0.73602,2614,22726,0.73576,0.73628
2019,3rd Quintile,East,Yes,0.34492,356,22726,0.34433,0.34551
2019,3rd Quintile,East,No,0.65508,732,22726,0.65449,0.65567
2019,4th Quintile,West,Yes,0.27173,906,22726,0.27147,0.27199
2019,4th Quintile,West,No,0.72827,2612,22726,0.72801,0.72853
2019,4th Quintile,East,Yes,0.30582,235,22726,0.30519,0.30646
2019,4th Quintile,East,No,0.69418,517,22726,0.69354,0.69481
2019,5th Quintile,West,Yes,0.26645,1108,22726,0.26621,0.26669
2019,5th Quintile,West,No,0.73355,3073,22726,0.73331,0.73379
2019,5th Quintile,East,Yes,0.30920,201,22726,0.30839,0.31001
2019,5th Quintile,East,No,0.69080,404,22726,0.68999,0.69161
2021,1st Quintile,West,Yes,0.26156,668,18860,0.26129,0.26184
2021,1st Quintile,West,No,0.73844,3048,18860,0.73816,0.73871
2021,1st Quintile,East,Yes,0.32257,244,18860,0.32203,0.32310
2021,1st Quintile,East,No,0.67743,757,18860,0.67690,0.67797
2021,2nd Quintile,West,Yes,0.28145,629,18860,0.28118,0.28172
2021,2nd Quintile,West,No,0.71855,2054,18860,0.71828,0.71882
2021,2nd Quintile,East,Yes,0.39499,307,18860,0.39440,0.39558
2021,2nd Quintile,East,No,0.60501,592,18860,0.60442,0.60560
2021,3rd Quintile,West,Yes,0.29392,587,18860,0.29365,0.29419
2021,3rd Quintile,West,No,0.70608,1754,18860,0.70581,0.70635
2021,3rd Quintile,East,Yes,0.29544,219,18860,0.29488,0.29600
2021,3rd Quintile,East,No,0.70456,474,18860,0.70400,0.70512
2021,4th Quintile,West,Yes,0.26054,640,18860,0.26029,0.26078
2021,4th Quintile,West,No,0.73946,2032,18860,0.73922,0.73971
2021,4th Quintile,East,Yes,0.30226,184,18860,0.30162,0.30291
2021,4th Quintile,East,No,0.69774,390,18860,0.69709,0.69838
2021,5th Quintile,West,Yes,0.27567,923,18860,0.27543,0.27592
2021,5th Quintile,West,No,0.72433,2712,18860,0.72408,0.72457
2021,5th Quintile,East,Yes,0.27315,208,18860,0.27245,0.27384
2021,5th Quintile,East,No,0.72685,438,18860,0.72616,0.72755
