year,quintil_oecd,sampreg,ple0018,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,Westdeutschland,Ja,0.03258930723617606,41903,0.030889199205334592,0.03428941526701753
2011,2. Quintil,Ostdeutschland,Nein,0.032155425926818686,41903,0.03046629444622265,0.03384455740741472
2011,2. Quintil,Westdeutschland,Ja,0.025550788217712,41903,0.024039959371018216,0.027061617064405782
2011,1. Quintil,Ostdeutschland,Nein,0.022754664224075592,41903,0.02132685385464205,0.024182474593509133
2011,3. Quintil,Ostdeutschland,Ja,0.018946150508605313,41903,0.017640760069537645,0.02025154094767298
2011,1. Quintil,Westdeutschland,Ja,0.017740924649279274,41903,0.016476960768705216,0.019004888529853332
2011,4. Quintil,Ostdeutschland,Ja,0.017114207202429736,41903,0.01587237352162355,0.018356040883235922
2011,2. Quintil,Ostdeutschland,Ja,0.015426890999373282,41903,0.014246851068724802,0.016606930930021763
2011,5. Quintil,Ostdeutschland,Ja,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,1. Quintil,Ostdeutschland,Ja,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2013,5. Quintil,Westdeutschland,Nein,0.22516696703063713,44486,0.22128545626266044,0.22904847779861381
2013,4. Quintil,Westdeutschland,Nein,0.13786706244036892,44486,0.13466328917933,0.14107083570140785
2013,3. Quintil,Westdeutschland,Nein,0.09572776423195166,44486,0.09299367333514541,0.09846185512875791
2013,5. Quintil,Westdeutschland,Ja,0.07272341778861444,44486,0.07031025744776749,0.07513657812946138
2013,2. Quintil,Westdeutschland,Nein,0.058836001272129755,44486,0.05664925386589744,0.06102274867836207
2013,4. Quintil,Westdeutschland,Ja,0.05088519028940952,44486,0.04884298465957382,0.052927395919245224
2013,1. Quintil,Westdeutschland,Nein,0.04272235768048341,44486,0.04084307999757154,0.04460163536339528
2013,4. Quintil,Ostdeutschland,Nein,0.03795187109085127,44486,0.036176212821082895,0.03972752936061964
2013,3. Quintil,Westdeutschland,Ja,0.03773984946464539,44486,0.03596896297412661,0.03951073595516417
2013,3. Quintil,Ostdeutschland,Nein,0.03609668186154988,44486,0.0343632979108093,0.03783006581229046
2013,5. Quintil,Ostdeutschland,Nein,0.03334040072087353,44486,0.03167212978284503,0.03500867165890202
2013,2. Quintil,Ostdeutschland,Nein,0.02660871408883706,44486,0.02511316709874037,0.028104261078933754
2013,2. Quintil,Westdeutschland,Ja,0.02639669246263119,44486,0.02490695352475117,0.02788643140051121
2013,3. Quintil,Ostdeutschland,Ja,0.023481395102300434,44486,0.022074224992123945,0.024888565212476923
2013,4. Quintil,Ostdeutschland,Ja,0.02125516802713877,44486,0.01991483905643923,0.022595496997838308
2013,1. Quintil,Ostdeutschland,Nein,0.01849888688646242,44486,0.017246718920022188,0.019751054852902652
2013,2. Quintil,Ostdeutschland,Ja,0.01600763277854341,44486,0.014841350131545894,0.017173915425540927
2013,1. Quintil,Westdeutschland,Ja,0.015954627371991943,44486,0.014790245897624833,0.017119008846359054
2013,5. Quintil,Ostdeutschland,Ja,0.015477578713028729,44486,0.014330459090505253,0.016624698335552204
2013,1. Quintil,Ostdeutschland,Ja,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2015,5. Quintil,Westdeutschland,Nein,0.21302767682415433,38036,0.20891280419115665,0.217142549457152
2015,4. Quintil,Westdeutschland,Nein,0.1594712248891729,38036,0.15579183246375083,0.16315061731459496
2015,3. Quintil,Westdeutschland,Nein,0.10811134629977236,38036,0.10499066362905934,0.11123202897048537
2015,2. Quintil,Westdeutschland,Nein,0.08295059706857302,38036,0.08017877864936605,0.08572241548778
2015,5. Quintil,Westdeutschland,Ja,0.05850872638683653,38036,0.05615000239899097,0.060867450374682094
2015,1. Quintil,Westdeutschland,Nein,0.055593274491792806,38036,0.0532905111078684,0.05789603787571721
2015,4. Quintil,Westdeutschland,Ja,0.044370781580734056,38036,0.04230134605014188,0.04644021711132623
2015,3. Quintil,Ostdeutschland,Nein,0.03518511122648668,38036,0.03333345604621381,0.037036766406759555
2015,4. Quintil,Ostdeutschland,Nein,0.033268101761252444,38036,0.03146580755330071,0.03507039596920418
2015,5. Quintil,Ostdeutschland,Nein,0.03115140381005631,38036,0.029405479466488083,0.03289732815362454
2015,3. Quintil,Westdeutschland,Ja,0.030552338352170614,38036,0.028822748760138437,0.03228192794420279
2015,2. Quintil,Ostdeutschland,Nein,0.02583969008346979,38036,0.02424521580462483,0.027434164362314748
2015,2. Quintil,Westdeutschland,Ja,0.022804425096848914,38036,0.0213041912413989,0.024304658952298927
2015,1. Quintil,Ostdeutschland,Nein,0.018051839130955708,38036,0.016713815881307475,0.01938986238060394
2015,3. Quintil,Ostdeutschland,Ja,0.01789208834218619,38036,0.016559890353204938,0.01922428633116744
2015,4. Quintil,Ostdeutschland,Ja,0.01725308518710811,38036,0.01594446721677476,0.01856170315744146
2015,1. Quintil,Westdeutschland,Ja,0.014856823355565318,38036,0.013640997685069586,0.01607264902606105
2015,5. Quintil,Ostdeutschland,Ja,0.012820000798753943,38036,0.011689421961170371,0.013950579636337515
2015,2. Quintil,Ostdeutschland,Ja,0.011861496066136826,38036,0.010773475016114805,0.012949517116158847
2015,1. Quintil,Ostdeutschland,Ja,0.006429969247973162,38036,0.005626697779268563,0.007233240716677761
2017,5. Quintil,Westdeutschland,Nein,0.2467038348527085,45410,0.24273876220468993,0.25066890750072707
2017,4. Quintil,Westdeutschland,Nein,0.14887365328109697,45410,0.14559959609651812,0.15214771046567582
2017,3. Quintil,Westdeutschland,Nein,0.10122052286596851,45410,0.09844630105299806,0.10399474467893896
2017,5. Quintil,Westdeutschland,Ja,0.07304301966397951,45410,0.07064970683097582,0.0754363324969832
2017,2. Quintil,Westdeutschland,Nein,0.06980336020492729,45410,0.06745963943782571,0.07214708097202888
2017,1. Quintil,Westdeutschland,Nein,0.04663602802682137,45410,0.04469661429803214,0.04857544175561059
2017,4. Quintil,Westdeutschland,Ja,0.04230392526180969,45410,0.04045259241224873,0.04415525811137065
2017,4. Quintil,Ostdeutschland,Nein,0.03812250433210276,45410,0.03636121415246745,0.039883794511738076
2017,5. Quintil,Ostdeutschland,Nein,0.0380094929556242,45410,0.03625071201073551,0.039768273900512886
2017,3. Quintil,Ostdeutschland,Nein,0.032584946884653056,45410,0.03095191279967161,0.0342179809696345
2017,3. Quintil,Westdeutschland,Ja,0.029571310178557974,45410,0.02801320268047544,0.031129417676640507
2017,2. Quintil,Ostdeutschland,Nein,0.0216228433662322,45410,0.02028504742609557,0.02296063930636883
2017,2. Quintil,Westdeutschland,Ja,0.01891057033074663,45410,0.0176577553662591,0.02016338529523416
2017,4. Quintil,Ostdeutschland,Ja,0.018684547577789496,45410,0.017439098623280035,0.019929996532298957
2017,3. Quintil,Ostdeutschland,Ja,0.016311308671739622,45410,0.015146234531372031,0.017476382812107213
2017,5. Quintil,Ostdeutschland,Ja,0.016273638212913433,45410,0.015109887919078946,0.017437388506747923
2017,1. Quintil,Ostdeutschland,Nein,0.01487983123634446,45410,0.013766244810283134,0.015993417662405786
2017,1. Quintil,Westdeutschland,Ja,0.01235591049498983,45410,0.011339853823563763,0.013371967166415897
2017,2. Quintil,Ostdeutschland,Ja,0.008513523694718602,45410,0.007668481504528064,0.00935856588490914
2017,1. Quintil,Ostdeutschland,Ja,0.005575227906275898,45410,0.004890374531312927,0.00626008128123887
2019,5. Quintil,Westdeutschland,Nein,0.29345706932855026,42417,0.289123680469013,0.2977904581880875
2019,4. Quintil,Westdeutschland,Nein,0.13401700070186384,42417,0.1307749430983307,0.13725905830539697
2019,5. Quintil,Westdeutschland,Ja,0.09627232316930516,42417,0.09346523784174958,0.09907940849686074
2019,3. Quintil,Westdeutschland,Nein,0.07997348514388208,42417,0.07739206152196855,0.08255490876579562
2019,5. Quintil,Ostdeutschland,Nein,0.05540825079934493,42417,0.05323106551297468,0.05758543608571518
2019,2. Quintil,Westdeutschland,Nein,0.05162598455899556,42417,0.04952021863550414,0.053731750482486976
2019,4. Quintil,Westdeutschland,Ja,0.042150822740388366,42417,0.04023860347195579,0.04406304200882094
2019,4. Quintil,Ostdeutschland,Nein,0.03801762458083132,42417,0.03619766332208904,0.0398375858395736
2019,1. Quintil,Westdeutschland,Nein,0.034703267566092176,42417,0.032961453877943296,0.036445081254241056
2019,3. Quintil,Ostdeutschland,Nein,0.026514856117913124,42417,0.024985898671960927,0.02804381356386532
2019,3. Quintil,Westdeutschland,Ja,0.026436871246978088,42417,0.024910102773344114,0.02796363972061206
2019,5. Quintil,Ostdeutschland,Ja,0.023668408328784217,42417,0.02222173893179459,0.025115077725773843
2019,4. Quintil,Ostdeutschland,Ja,0.018560399282539188,42417,0.017275966022541406,0.01984483254253697
2019,2. Quintil,Westdeutschland,Ja,0.01610387584808547,42417,0.014905961053789957,0.017301790642380983
2019,2. Quintil,Ostdeutschland,Nein,0.015557981751540202,42417,0.014380219049668493,0.01673574445341191
2019,3. Quintil,Ostdeutschland,Ja,0.01345239023629416,42417,0.012356051271229494,0.014548729201358825
2019,1. Quintil,Ostdeutschland,Nein,0.012477579349606176,42417,0.011421188211669677,0.013533970487542676
2019,1. Quintil,Westdeutschland,Ja,0.00900725259299696,42417,0.008108132908543921,0.009906372277449997
2019,2. Quintil,Ostdeutschland,Ja,0.007915464399906418,42417,0.007072132289371792,0.008758796510441043
2019,1. Quintil,Ostdeutschland,Ja,0.004679092256102317,42417,0.004029638153925,0.005328546358279633
2021,5. Quintil,Westdeutschland,Nein,0.30796890698535245,27598,0.30252220635074933,0.31341560761995557
2021,4. Quintil,Westdeutschland,Nein,0.1124213420760404,27598,0.1086944649498415,0.1161482192022393
2021,5. Quintil,Westdeutschland,Ja,0.09772090317804452,27598,0.09421756993269657,0.10122423642339247
2021,3. Quintil,Westdeutschland,Nein,0.06884881814816773,27598,0.06586154035508726,0.07183609594124821
2021,1. Quintil,Westdeutschland,Nein,0.0641425625297446,27598,0.061251914147648724,0.06703321091184047
2021,2. Quintil,Westdeutschland,Nein,0.06213315001850775,27598,0.059285087325850305,0.06498121271116519
2021,5. Quintil,Ostdeutschland,Nein,0.058907514145206494,27598,0.05612960033263071,0.06168542795778228
2021,4. Quintil,Westdeutschland,Ja,0.03706837290465866,27598,0.03483933859403079,0.03929740721528654
2021,4. Quintil,Ostdeutschland,Nein,0.03178044524350907,27598,0.02971085589891298,0.03385003458810516
2021,5. Quintil,Ostdeutschland,Ja,0.027761620221035375,27598,0.02582329765812463,0.02969994278394612
2021,3. Quintil,Westdeutschland,Ja,0.021151710644598382,27598,0.019454062404236083,0.02284935888496068
2021,3. Quintil,Ostdeutschland,Nein,0.0208873142615409,27598,0.019200081866002455,0.022574546657079347
2021,2. Quintil,Westdeutschland,Ja,0.015440748770556819,27598,0.013986052339765916,0.016895445201347722
2021,4. Quintil,Ostdeutschland,Ja,0.015017714557664852,27598,0.013582775691485274,0.01645265342384443
2021,2. Quintil,Ostdeutschland,Nein,0.014488921791549892,27598,0.013079094038492087,0.015898749544607696
2021,1. Quintil,Ostdeutschland,Nein,0.014488921791549892,27598,0.013079094038492087,0.015898749544607696
2021,1. Quintil,Westdeutschland,Ja,0.011051768811802655,27598,0.009818323379729781,0.012285214243875528
2021,3. Quintil,Ostdeutschland,Ja,0.010417217492464704,27598,0.00921932126491741,0.011615113720011998
2021,2. Quintil,Ostdeutschland,Ja,0.004547617788588652,27598,0.0037538024440200144,0.00534143313315729
2021,1. Quintil,Ostdeutschland,Ja,0.003754428639416213,27598,0.003032868730354389,0.004475988548478037
