year,ple0018,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Yes,2nd Quintile,West,0.09540636042402827,38036,0.0924539680070222,0.09835875284103433
2015,Yes,3rd Quintile,East,0.07723372034326098,38036,0.07455079870863973,0.07991664197788223
2015,Yes,4th Quintile,East,0.07252229513713612,38036,0.06991586456372527,0.07512872571054698
2015,Yes,1st Quintile,West,0.061585058051489144,38036,0.05916907553758555,0.06400104056539274
2015,Yes,5th Quintile,East,0.05182567726737338,38036,0.049597882188972445,0.05405347234577432
2015,Yes,2nd Quintile,East,0.050647820965842166,38036,0.048444119754225384,0.05285152217745895
2015,Yes,1st Quintile,East,0.02692242974928487,38036,0.025295797009606637,0.028549062488963106
2015,No,5th Quintile,West,0.27424591537494764,38036,0.26976235027118367,0.2787294804787116
2015,No,4th Quintile,West,0.20161290322580644,38036,0.1975808656714941,0.20564494078011877
2015,No,3rd Quintile,West,0.14678466694595727,38036,0.14322812181859867,0.15034121207331586
2015,No,2nd Quintile,West,0.11117511520737328,38036,0.10801596301417951,0.11433426740056704
2015,No,1st Quintile,West,0.07802681189777964,38036,0.07533130945984214,0.08072231433571715
2015,No,3rd Quintile,East,0.04550691244239631,38036,0.04341239620741056,0.04760142867738206
2015,No,4th Quintile,East,0.04398826979472141,38036,0.04192736133213235,0.04604917825731047
2015,No,5th Quintile,East,0.037861332216170926,38036,0.03594321372460043,0.03977945070774142
2015,No,2nd Quintile,East,0.03430037704231253,38036,0.032471312082262026,0.03612944200236303
2015,No,1st Quintile,East,0.026497695852534562,38036,0.024883593021270568,0.028111798683798556
2017,Yes,5th Quintile,West,0.3041763756945689,45410,0.2999448922537221,0.3084078591354157
2017,Yes,4th Quintile,West,0.18193224592220827,45410,0.1783838685754847,0.18548062326893186
2017,Yes,3rd Quintile,West,0.11883850152357053,45410,0.11586213329281608,0.12181486975432498
2017,Yes,4th Quintile,East,0.08263129593117047,45410,0.08009894107712046,0.08516365078522048
2017,Yes,2nd Quintile,West,0.07474457788134074,45410,0.07232577216340012,0.07716338359928136
2017,Yes,5th Quintile,East,0.06291450080659616,45410,0.060681209853243476,0.06514779175994885
2017,Yes,3rd Quintile,East,0.06219752643842982,45410,0.05997614793898069,0.06441890493787895
2017,Yes,1st Quintile,West,0.05341459042839219,45410,0.051346401662471515,0.05548277919431286
2017,Yes,2nd Quintile,East,0.03549023122423373,45410,0.03378851143159529,0.03719195101687218
2017,Yes,1st Quintile,East,0.023660154149489156,45410,0.02226221067157451,0.025058097627403804
2017,No,5th Quintile,West,0.31255792400370713,45410,0.3082944498709233,0.31682139813649096
2017,No,4th Quintile,West,0.19253938832252085,45410,0.18891277888396368,0.19616599776107801
2017,No,3rd Quintile,West,0.1401760889712697,45410,0.13698291890879474,0.14336925903374467
2017,No,2nd Quintile,West,0.09661723818350325,45410,0.0938999010134585,0.09933457535354799
2017,No,1st Quintile,West,0.0685820203892493,45410,0.0662573693624602,0.07090667141603842
2017,No,4th Quintile,East,0.04958294717330862,45410,0.04758628955717524,0.051579604789442
2017,No,5th Quintile,East,0.04686051899907322,45410,0.04491667191614604,0.048804366082000394
2017,No,3rd Quintile,East,0.04141566265060241,45410,0.039583019989948495,0.04324830531125633
2017,No,2nd Quintile,East,0.029599165894346618,45410,0.028040347085523432,0.031157984703169803
2017,No,1st Quintile,East,0.022069045412418907,45410,0.020717825019318008,0.023420265805519806
2019,Yes,5th Quintile,West,0.35431352802954014,42417,0.34976164799456444,0.35886540806451583
2019,Yes,4th Quintile,West,0.1717019133937563,42417,0.16811296682077206,0.17529085996674051
2019,Yes,3rd Quintile,West,0.10708291372943941,42417,0.10414017467247298,0.11002565278640584
2019,Yes,5th Quintile,East,0.07938905673044645,42417,0.07681626587050938,0.08196184759038352
2019,Yes,4th Quintile,East,0.07754279959718026,42417,0.07499755251834125,0.08008804667601926
2019,Yes,2nd Quintile,West,0.0634441087613293,42417,0.06112431916038204,0.06576389836227657
2019,Yes,3rd Quintile,East,0.0572339711312521,42417,0.05502334652750278,0.059444595735001424
2019,Yes,1st Quintile,West,0.036589459550184625,42417,0.03480268486471429,0.03837623423565496
2019,Yes,2nd Quintile,East,0.031554212823095,42417,0.029890599349376365,0.033217826296813635
2019,Yes,1st Quintile,East,0.021148036253776436,42417,0.019778796095280687,0.022517276412272184
2019,No,5th Quintile,West,0.35704489893268143,42417,0.3524851824854246,0.36160461537993827
2019,No,4th Quintile,West,0.19241547910082882,42417,0.18866402106227792,0.19616693713937972
2019,No,3rd Quintile,West,0.11776280484169102,42417,0.11469531700643995,0.12083029267694209
2019,No,2nd Quintile,West,0.08419295211973049,42417,0.08155038542949516,0.08683551880996582
2019,No,5th Quintile,East,0.05891121578915986,42417,0.05667042975854902,0.0611520018197707
2019,No,4th Quintile,East,0.05545286506469501,42417,0.05327485486581529,0.05763087526357473
2019,No,1st Quintile,West,0.050146085504740326,42417,0.048069102113804225,0.052223068895676426
2019,No,3rd Quintile,East,0.040725061117405044,42417,0.03884406231756598,0.04260605991724411
2019,No,2nd Quintile,East,0.0235525609683382,42417,0.022109350732322397,0.024995771204354006
2019,No,1st Quintile,East,0.01979607656072983,42417,0.01847041129473728,0.02112174182672238
2021,Yes,5th Quintile,West,0.4159982657706482,27598,0.41018299294462995,0.4218135385966664
2021,Yes,4th Quintile,West,0.14675915889876437,27598,0.14258416648368713,0.1509341513138416
2021,Yes,5th Quintile,East,0.10925644916540213,27598,0.10557586163481425,0.11293703669599
2021,Yes,3rd Quintile,West,0.07738998482549317,27598,0.07423738585575874,0.08054258379522759
2021,Yes,4th Quintile,East,0.06481682202471277,27598,0.0619120672373902,0.06772157681203535
2021,Yes,2nd Quintile,West,0.060264469976154346,27598,0.05745676959819733,0.06307217035411136
2021,Yes,1st Quintile,West,0.04747452850639497,27598,0.04496561381092663,0.049983443201863306
2021,Yes,3rd Quintile,East,0.043572512464773464,27598,0.041163996151612724,0.0459810287779342
2021,Yes,2nd Quintile,East,0.017992629525254714,27598,0.016424355466306793,0.019560903584202635
2021,Yes,1st Quintile,East,0.01647517884240191,27598,0.014973334242330777,0.017977023442473043
2021,No,5th Quintile,West,0.4007553503986572,27598,0.39497360433524786,0.4065370964620665
2021,No,4th Quintile,West,0.14995104210379073,27598,0.14573879364569023,0.15416329056189124
2021,No,3rd Quintile,West,0.09148132605958875,27598,0.08807998312607562,0.09488266899310188
2021,No,1st Quintile,West,0.08889355154567072,27598,0.08553588970264772,0.09225121338869371
2021,No,2nd Quintile,West,0.08301860400055952,27598,0.07976334729906759,0.08627386070205145
2021,No,5th Quintile,East,0.07350678416561757,27598,0.07042783797042533,0.0765857303608098
2021,No,4th Quintile,East,0.04378234718142397,27598,0.041368303273950816,0.04619639108889713
2021,No,3rd Quintile,East,0.02804588054273325,27598,0.026097944521953825,0.029993816563512674
2021,No,2nd Quintile,East,0.021051895369981817,27598,0.01935817113184043,0.022745619608123203
2021,No,1st Quintile,East,0.0195132186319765,27598,0.01788128462334473,0.02114515264060827
