year,quintil_oecd,sampreg,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,West,Yes,0.2206664799775973,45410,0.21685222095587528,0.22448073899931933
2017,2nd Quintile,East,No,0.66796875,45410,0.6636371547066127,0.6723003452933873
2017,2nd Quintile,East,Yes,0.33203125,45410,0.3276996547066126,0.3363628452933874
2017,3rd Quintile,West,No,0.7720329024676851,45410,0.7681742620409503,0.7758915428944199
2017,3rd Quintile,West,Yes,0.22796709753231492,45410,0.22410845710558017,0.23182573795904968
2017,3rd Quintile,East,No,0.6538081107814046,45410,0.6494322457648932,0.6581839757979159
2017,3rd Quintile,East,Yes,0.34619188921859545,45410,0.3418160242020841,0.3505677542351068
2017,4th Quintile,West,No,0.7635209713024282,45410,0.7596126782382288,0.7674292643666277
2017,4th Quintile,West,Yes,0.23647902869757173,45410,0.2325707356333722,0.24038732176177127
2017,4th Quintile,East,No,0.6913407821229051,45410,0.6870919846078783,0.6955895796379318
2017,4th Quintile,East,Yes,0.308659217877095,45410,0.3044104203620683,0.3129080153921217
2017,5th Quintile,West,No,0.7563973908680381,45410,0.7524492167314955,0.7603455650045808
2017,5th Quintile,West,Yes,0.24360260913196186,45410,0.2396544349954192,0.24755078326850452
2017,5th Quintile,East,No,0.6954225352112676,45410,0.6911894834006472,0.699655587021888
2017,5th Quintile,East,Yes,0.3045774647887324,45410,0.300344412978112,0.30881051659935277
2019,1st Quintile,West,No,0.788159111933395,42417,0.7842704701230692,0.7920477537437209
2019,1st Quintile,West,Yes,0.211840888066605,42417,0.20795224625627914,0.21572952987693086
2019,1st Quintile,East,No,0.6943722943722944,42417,0.6899882125665607,0.6987563761780281
2019,1st Quintile,East,Yes,0.30562770562770564,42417,0.301243623821972,0.31001178743343927
2019,2nd Quintile,West,No,0.7505076878445025,42417,0.7463896317953042,0.7546257438937009
2019,2nd Quintile,West,Yes,0.24949231215549753,42417,0.24537425610629915,0.2536103682046959
2019,2nd Quintile,East,No,0.662613981762918,42417,0.6581143193195405,0.6671136442062955
2019,2nd Quintile,East,Yes,0.3373860182370821,42417,0.3328863557937045,0.34188568068045966
2019,3rd Quintile,West,No,0.7641040631394329,42417,0.7600636797075797,0.7681444465712861
2019,3rd Quintile,West,Yes,0.2358959368605671,42417,0.23185555342871392,0.23993632029242026
2019,3rd Quintile,East,No,0.6727941176470589,42417,0.668328950292343,0.6772592850017748
2019,3rd Quintile,East,Yes,0.3272058823529412,42417,0.3227407149982253,0.33167104970765704
2019,4th Quintile,West,No,0.7424673109721432,42417,0.738305896753038,0.7466287251912485
2019,4th Quintile,West,Yes,0.25753268902785675,42417,0.2533712748087515,0.261694103246962
2019,4th Quintile,East,No,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,4th Quintile,East,Yes,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,5th Quintile,West,No,0.7349916287969386,42417,0.7307915533719576,0.7391917042219196
2019,5th Quintile,West,Yes,0.2650083712030615,42417,0.2608082957780805,0.26920844662804244
2019,5th Quintile,East,No,0.6677685950413224,42417,0.6632861039678684,0.6722510861147764
2019,5th Quintile,East,Yes,0.3322314049586777,42417,0.3277489138852237,0.3367138960321317
2021,1st Quintile,West,No,0.8202368137782562,27598,0.8157064062170611,0.8247672213394512
2021,1st Quintile,West,Yes,0.1797631862217438,27598,0.17523277866054876,0.18429359378293886
2021,1st Quintile,East,No,0.7562437562437563,27598,0.7511782128316916,0.761309299655821
2021,1st Quintile,East,Yes,0.24375624375624375,27598,0.23869070034417908,0.2488217871683084
2021,2nd Quintile,West,No,0.7655609392471114,27598,0.7605626413558104,0.7705592371384125
2021,2nd Quintile,West,Yes,0.23443906075288856,27598,0.2294407628615876,0.23943735864418952
2021,2nd Quintile,East,No,0.6585094549499444,27598,0.6529146156664231,0.6641042942334657
2021,2nd Quintile,East,Yes,0.3414905450500556,27598,0.33589570576653427,0.34708538433357694
2021,3rd Quintile,West,No,0.7492524562152926,27598,0.7441385860499782,0.754366326380607
2021,3rd Quintile,West,Yes,0.25074754378470737,27598,0.24563367361939298,0.25586141395002177
2021,3rd Quintile,East,No,0.683982683982684,27598,0.6784974487127833,0.6894679192525848
2021,3rd Quintile,East,Yes,0.31601731601731603,27598,0.31053208074741523,0.32150255128721683
2021,4th Quintile,West,No,0.7604790419161677,27598,0.7554436572714428,0.7655144265608925
2021,4th Quintile,West,Yes,0.23952095808383234,27598,0.23448557343910742,0.24455634272855725
2021,4th Quintile,East,No,0.6794425087108014,27598,0.6739363770888753,0.6849486403327274
2021,4th Quintile,East,Yes,0.3205574912891986,27598,0.3150513596672726,0.32606362291112456
2021,5th Quintile,West,No,0.7460797799174691,27598,0.7409445659478198,0.7512149938871184
2021,5th Quintile,West,Yes,0.25392022008253096,27598,0.24878500611288162,0.2590554340521803
2021,5th Quintile,East,No,0.6780185758513931,27598,0.6725060140556344,0.6835311376471519
2021,5th Quintile,East,Yes,0.3219814241486068,27598,0.3164688623528481,0.3274939859443655
