year,quintil_oecd,sampreg,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,East,,0.6903602726387537,41903,0.6859333722805221,0.6947871729969852
2011,4th Quintile,East,Ja,0.30963972736124634,41903,0.30521282700301483,0.31406662771947785
2011,5th Quintile,West,,0.7700729927007299,41903,0.7660440188151534,0.7741019665863065
2011,5th Quintile,West,Ja,0.22992700729927007,41903,0.2258980334136935,0.23395598118484665
2011,5th Quintile,East,,0.7386804657179818,41903,0.7344737055044218,0.7428872259315419
2011,5th Quintile,East,Ja,0.2613195342820181,41903,0.25711277406845806,0.26552629449557813
2013,1st Quintile,West,,0.7609805924412666,44486,0.7570173762283653,0.7649438086541679
2013,1st Quintile,West,Ja,0.2390194075587334,44486,0.23505619134583208,0.24298262377163474
2013,1st Quintile,East,,0.745575221238938,44486,0.7415278799414439,0.7496225625364322
2013,1st Quintile,East,Ja,0.25442477876106195,44486,0.2503774374635678,0.25847212005855613
2013,2nd Quintile,West,,0.7123098201936376,44486,0.7081031217839902,0.7165165186032851
2013,2nd Quintile,West,Ja,0.28769017980636236,44486,0.28348348139671486,0.29189687821600985
2013,2nd Quintile,East,,0.6185852981969486,44486,0.6140714920445719,0.6230991043493254
2013,2nd Quintile,East,Ja,0.3814147018030513,44486,0.37690089565067453,0.3859285079554281
2013,3rd Quintile,West,,0.7214554579673776,44486,0.7172896765267786,0.7256212394079767
2013,3rd Quintile,West,Ja,0.27854454203262236,44486,0.27437876059202326,0.28271032347322145
2013,3rd Quintile,East,,0.6116071428571429,44486,0.6070779972380318,0.616136288476254
2013,3rd Quintile,East,Ja,0.38839285714285715,44486,0.38386371152374604,0.39292200276196826
2013,4th Quintile,West,,0.7207475622968581,44486,0.716578537577768,0.7249165870159482
2013,4th Quintile,West,Ja,0.27925243770314195,44486,0.2750834129840519,0.283421462422232
2013,4th Quintile,East,,0.630308076602831,44486,0.6258222672716126,0.6347938859340493
2013,4th Quintile,East,Ja,0.36969192339716905,44486,0.36520611406595077,0.37417773272838734
2013,5th Quintile,West,,0.74669827294277,44486,0.7426568338183762,0.7507397120671638
2013,5th Quintile,West,Ja,0.2533017270572299,44486,0.24926028793283617,0.2573431661816237
2013,5th Quintile,East,,0.6805845511482255,44486,0.6762518035057217,0.6849172987907293
2013,5th Quintile,East,Ja,0.31941544885177453,44486,0.3150827012092707,0.3237481964942784
2015,1st Quintile,West,,0.8096074985354423,38036,0.8056618278713182,0.8135531691995664
2015,1st Quintile,West,Ja,0.19039250146455772,38036,0.18644683080043356,0.19433817212868187
2015,1st Quintile,East,,0.756578947368421,38036,0.7522660924773538,0.7608918022594883
2015,1st Quintile,East,Ja,0.24342105263157895,38036,0.2391081977405117,0.2477339075226462
2015,2nd Quintile,West,,0.7926341072858286,38036,0.7885597070063446,0.7967085075653126
2015,2nd Quintile,West,Ja,0.20736589271417133,38036,0.20329149243468725,0.2114402929936554
2015,2nd Quintile,East,,0.6883977900552486,38036,0.6837432298699248,0.6930523502405724
2015,2nd Quintile,East,Ja,0.3116022099447514,38036,0.30694764975942757,0.31625677013007525
2015,3rd Quintile,West,,0.7790497996565541,38036,0.7748802566092711,0.7832193427038371
2015,3rd Quintile,West,Ja,0.2209502003434459,38036,0.2167806572961629,0.2251197433907289
2015,3rd Quintile,East,,0.6554878048780488,38036,0.6507120364518845,0.6602635733042131
2015,3rd Quintile,East,Ja,0.3445121951219512,38036,0.33973642669578685,0.34928796354811553
2015,4th Quintile,West,,0.7817156665324204,38036,0.7775642688034832,0.7858670642613577
2015,4th Quintile,West,Ja,0.21828433346757953,38036,0.21413293573864223,0.22243573119651683
2015,4th Quintile,East,,0.6659090909090909,38036,0.6611688714032661,0.6706493104149157
2015,4th Quintile,East,Ja,0.3340909090909091,38036,0.3293506895850843,0.3388311285967339
2015,5th Quintile,West,,0.777450154450997,38036,0.7732698435975525,0.7816304653044415
2015,5th Quintile,West,Ja,0.2225498455490031,38036,0.21836953469555856,0.22673015640244762
2015,5th Quintile,East,,0.6964769647696477,38036,0.6918562638539097,0.7010976656853857
2015,5th Quintile,East,Ja,0.3035230352303523,38036,0.2989023343146144,0.3081437361460902
2017,1st Quintile,West,,0.7949101796407185,45410,0.7911964404388682,0.7986239188425689
2017,1st Quintile,West,Ja,0.20508982035928144,45410,0.20137608115743108,0.2088035595611318
2017,1st Quintile,East,,0.7462365591397849,45410,0.7422340428459395,0.7502390754336303
2017,1st Quintile,East,Ja,0.2537634408602151,45410,0.2497609245663697,0.2577659571540605
2017,2nd Quintile,West,,0.8091872791519434,45410,0.8055731097401886,0.8128014485636983
2017,2nd Quintile,West,Ja,0.19081272084805653,45410,0.18719855143630162,0.19442689025981144
2017,2nd Quintile,East,,0.716012084592145,45410,0.7118645460889752,0.7201596230953149
2017,2nd Quintile,East,Ja,0.283987915407855,45410,0.27984037690468516,0.28813545391102485
2017,3rd Quintile,West,,0.784366576819407,45410,0.7805839116649922,0.7881492419738219
2017,3rd Quintile,West,Ja,0.215633423180593,45410,0.2118507580261782,0.2194160883350078
2017,3rd Quintile,East,,0.6812865497076024,45410,0.6770006162516847,0.68557248316352
2017,3rd Quintile,East,Ja,0.31871345029239767,45410,0.31442751683647996,0.3229993837483154
2017,4th Quintile,West,,0.7659475759684528,45410,0.7620532131051292,0.7698419388317763
2017,4th Quintile,West,Ja,0.23405242403154722,45410,0.23015806116822368,0.23794678689487075
2017,4th Quintile,East,,0.6530460624071323,45410,0.6486679375949201,0.6574241872193444
2017,4th Quintile,East,Ja,0.34695393759286774,45410,0.34257581278065563,0.35133206240507986
2017,5th Quintile,West,,0.7610205717339033,45410,0.757098109438425,0.7649430340293815
2017,5th Quintile,West,Ja,0.23897942826609672,45410,0.23505696597061845,0.242901890561575
2017,5th Quintile,East,,0.6917591125198098,45410,0.6875119108017359,0.6960063142378837
2017,5th Quintile,East,Ja,0.3082408874801902,45410,0.3039936857621163,0.3124880891982641
2019,1st Quintile,West,,0.8018108651911469,42417,0.7980171739127205,0.8056045564695732
2019,1st Quintile,West,Ja,0.1981891348088531,42417,0.19439544353042676,0.20198282608727947
2019,1st Quintile,East,,0.722488038277512,42417,0.718226736599569,0.7267493399554549
2019,1st Quintile,East,Ja,0.27751196172248804,42417,0.2732506600445451,0.28177326340043096
2019,2nd Quintile,West,,0.7809466019417476,42417,0.7770104508224255,0.7848827530610697
2019,2nd Quintile,West,Ja,0.21905339805825244,42417,0.21511724693893036,0.22298954917757452
2019,2nd Quintile,East,,0.6691729323308271,42417,0.6646952240383003,0.6736506406233539
2019,2nd Quintile,East,Ja,0.3308270676691729,42417,0.3263493593766461,0.3353047759616997
2019,3rd Quintile,West,,0.7669474528680305,42417,0.7629240286249996,0.7709708771110613
2019,3rd Quintile,West,Ja,0.23305254713196952,42417,0.2290291228889387,0.23707597137500033
2019,3rd Quintile,East,,0.6870540265035678,42417,0.6826412063760257,0.69146684663111
2019,3rd Quintile,East,Ja,0.3129459734964322,42417,0.3085331533688901,0.31735879362397434
2019,4th Quintile,West,,0.7570473005255614,42417,0.752965907022551,0.7611286940285718
2019,4th Quintile,West,Ja,0.2429526994744386,42417,0.23887130597142825,0.24703409297744894
2019,4th Quintile,East,,0.6570605187319885,42417,0.6525430253379398,0.6615780121260371
2019,4th Quintile,East,Ja,0.34293948126801155,42417,0.33842198787396294,0.34745697466206016
2019,5th Quintile,West,,0.7394581861012957,42417,0.7352810211679571,0.7436353510346342
2019,5th Quintile,West,Ja,0.26054181389870434,42417,0.2563646489653658,0.2647189788320429
2019,5th Quintile,East,,0.6779237023139462,42417,0.6734768174138741,0.6823705872140182
2019,5th Quintile,East,Ja,0.3220762976860538,42417,0.3176294127859818,0.3265231825861258
2021,1st Quintile,West,,0.8559201141226819,27598,0.8517769173442864,0.8600633109010773
2021,1st Quintile,West,Ja,0.14407988587731813,27598,0.1399366890989226,0.14822308265571366
2021,1st Quintile,East,,0.7827380952380952,27598,0.7778727093279216,0.7876034811482688
2021,1st Quintile,East,Ja,0.21726190476190477,27598,0.21239651885173122,0.22212729067207831
2021,2nd Quintile,West,,0.8140200286123033,27598,0.809429445023016,0.8186106122015906
2021,2nd Quintile,West,Ja,0.1859799713876967,27598,0.18138938779840943,0.19057055497698397
2021,2nd Quintile,East,,0.7945205479452054,27598,0.7897534504684878,0.7992876454219231
2021,2nd Quintile,East,Ja,0.2054794520547945,27598,0.20071235457807682,0.2102465495315122
2021,3rd Quintile,West,,0.7863777089783281,27598,0.7815420446363333,0.791213373320323
2021,3rd Quintile,West,Ja,0.21362229102167182,27598,0.20878662667967687,0.21845795536366677
2021,3rd Quintile,East,,0.6720430107526881,27598,0.6665041015497662,0.67758191995561
2021,3rd Quintile,East,Ja,0.3279569892473118,27598,0.32241808004439,0.33349589845023364
2021,4th Quintile,West,,0.7548387096774194,27598,0.7497633094218438,0.759914109932995
2021,4th Quintile,West,Ja,0.24516129032258063,27598,0.24008589006700504,0.25023669057815623
2021,4th Quintile,East,,0.6733111849390919,27598,0.6677777817823404,0.6788445880958435
2021,4th Quintile,East,Ja,0.3266888150609081,27598,0.3211554119041565,0.3322222182176597
2021,5th Quintile,West,,0.7515535827520609,27598,0.7464554210039399,0.7566517445001818
2021,5th Quintile,West,Ja,0.24844641724793912,27598,0.24334825549981817,0.2535445789960601
2021,5th Quintile,East,,0.6763110307414105,27598,0.670790835333346,0.681831226149475
2021,5th Quintile,East,Ja,0.32368896925858953,27598,0.31816877385052506,0.329209164666654
