year,quintil_oecd,sampreg,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,West,Yes,0.20913,1040,4205,0.19684,0.22143
2013,5th Quintile,West,No,0.65125,3165,4205,0.63685,0.66566
2013,5th Quintile,East,Yes,0.27691,191,595,0.24093,0.31290
2013,5th Quintile,East,No,0.59755,404,595,0.55812,0.63699
2015,1st Quintile,West,Yes,0.19038,743,3784,0.17787,0.20289
2015,1st Quintile,West,No,0.59433,3041,3784,0.57868,0.60997
2015,1st Quintile,East,Yes,0.28337,362,1298,0.25884,0.30789
2015,1st Quintile,East,No,0.53925,936,1298,0.51212,0.56638
2015,2nd Quintile,West,Yes,0.23897,835,3767,0.22535,0.25260
2015,2nd Quintile,West,No,0.58020,2932,3767,0.56444,0.59596
2015,2nd Quintile,East,Yes,0.32252,510,1482,0.29871,0.34633
2015,2nd Quintile,East,No,0.54599,972,1482,0.52063,0.57135
2015,3rd Quintile,West,Yes,0.21798,819,3795,0.20484,0.23111
2015,3rd Quintile,West,No,0.61583,2976,3795,0.60035,0.63130
2015,3rd Quintile,East,Yes,0.32832,351,1047,0.29986,0.35678
2015,3rd Quintile,East,No,0.53262,696,1047,0.50239,0.56286
2015,4th Quintile,West,Yes,0.23480,883,3936,0.22155,0.24804
2015,4th Quintile,West,No,0.62721,3053,3936,0.61211,0.64232
2015,4th Quintile,East,Yes,0.24303,257,819,0.21363,0.27242
2015,4th Quintile,East,No,0.62011,562,819,0.58685,0.65337
2015,5th Quintile,West,Yes,0.20956,1004,4502,0.19767,0.22145
2015,5th Quintile,West,No,0.68576,3498,4502,0.67220,0.69932
2015,5th Quintile,East,Yes,0.26533,179,606,0.23015,0.30051
2015,5th Quintile,East,No,0.62678,427,606,0.58824,0.66532
2017,1st Quintile,West,Yes,0.20268,697,3502,0.18937,0.21600
2017,1st Quintile,West,No,0.55906,2805,3502,0.54261,0.57550
2017,1st Quintile,East,Yes,0.24901,328,1215,0.22469,0.27334
2017,1st Quintile,East,No,0.55308,887,1215,0.52511,0.58105
2017,2nd Quintile,West,Yes,0.23142,778,3523,0.21750,0.24535
2017,2nd Quintile,West,No,0.58596,2745,3523,0.56970,0.60223
2017,2nd Quintile,East,Yes,0.33442,429,1270,0.30846,0.36038
2017,2nd Quintile,East,No,0.51409,841,1270,0.48660,0.54159
2017,3rd Quintile,West,Yes,0.24066,794,3415,0.22632,0.25500
2017,3rd Quintile,West,No,0.58885,2621,3415,0.57234,0.60536
2017,3rd Quintile,East,Yes,0.28878,340,999,0.26066,0.31690
2017,3rd Quintile,East,No,0.57080,659,999,0.54009,0.60151
2017,4th Quintile,West,Yes,0.23579,843,3650,0.22202,0.24956
2017,4th Quintile,West,No,0.64113,2807,3650,0.62557,0.65670
2017,4th Quintile,East,Yes,0.28723,218,708,0.25388,0.32058
2017,4th Quintile,East,No,0.60675,490,708,0.57074,0.64275
2017,5th Quintile,West,Yes,0.22938,978,3985,0.21632,0.24243
2017,5th Quintile,West,No,0.66986,3007,3985,0.65526,0.68447
2017,5th Quintile,East,Yes,0.26248,174,569,0.22630,0.29867
2017,5th Quintile,East,No,0.58092,395,569,0.54035,0.62150
2019,1st Quintile,West,Yes,0.18972,700,3242,0.17622,0.20322
2019,1st Quintile,West,No,0.55660,2542,3242,0.53950,0.57370
2019,1st Quintile,East,Yes,0.26487,363,1203,0.23993,0.28982
2019,1st Quintile,East,No,0.53681,840,1203,0.50862,0.56500
2019,2nd Quintile,West,Yes,0.23441,846,3488,0.22035,0.24847
2019,2nd Quintile,West,No,0.57913,2642,3488,0.56274,0.59552
2019,2nd Quintile,East,Yes,0.30614,440,1281,0.28089,0.33139
2019,2nd Quintile,East,No,0.53072,841,1281,0.50338,0.55806
2019,3rd Quintile,West,Yes,0.22729,828,3354,0.21310,0.24147
2019,3rd Quintile,West,No,0.61155,2526,3354,0.59505,0.62805
2019,3rd Quintile,East,Yes,0.29876,345,1068,0.27130,0.32623
2019,3rd Quintile,East,No,0.54040,723,1068,0.51050,0.57031
2019,4th Quintile,West,Yes,0.22250,884,3523,0.20876,0.23624
2019,4th Quintile,West,No,0.62617,2639,3523,0.61019,0.64215
2019,4th Quintile,East,Yes,0.26574,234,750,0.23410,0.29737
2019,4th Quintile,East,No,0.63320,516,750,0.59868,0.66771
2019,5th Quintile,West,Yes,0.24196,1110,4204,0.22901,0.25490
2019,5th Quintile,West,No,0.65978,3094,4204,0.64546,0.67410
2019,5th Quintile,East,Yes,0.28646,207,614,0.25067,0.32225
2019,5th Quintile,East,No,0.58848,407,614,0.54952,0.62743
2021,1st Quintile,West,Yes,0.20456,682,3774,0.19169,0.21743
2021,1st Quintile,West,No,0.57374,3092,3774,0.55796,0.58952
2021,1st Quintile,East,Yes,0.27750,241,998,0.24971,0.30529
2021,1st Quintile,East,No,0.56153,757,998,0.53073,0.59233
2021,2nd Quintile,West,Yes,0.22809,624,2636,0.21207,0.24411
2021,2nd Quintile,West,No,0.56731,2012,2636,0.54839,0.58623
2021,2nd Quintile,East,Yes,0.30593,305,892,0.27567,0.33618
2021,2nd Quintile,East,No,0.53227,587,892,0.49951,0.56503
2021,3rd Quintile,West,Yes,0.23313,597,2438,0.21635,0.24992
2021,3rd Quintile,West,No,0.58673,1841,2438,0.56718,0.60629
2021,3rd Quintile,East,Yes,0.24804,214,686,0.21570,0.28039
2021,3rd Quintile,East,No,0.53855,472,686,0.50122,0.57588
2021,4th Quintile,West,Yes,0.22529,633,2596,0.20922,0.24137
2021,4th Quintile,West,No,0.62860,1963,2596,0.61001,0.64719
2021,4th Quintile,East,Yes,0.25010,196,586,0.21501,0.28520
2021,4th Quintile,East,No,0.57359,390,586,0.53351,0.61366
2021,5th Quintile,West,Yes,0.24016,911,3605,0.22621,0.25410
2021,5th Quintile,West,No,0.63543,2694,3605,0.61971,0.65114
2021,5th Quintile,East,Yes,0.22910,205,650,0.19676,0.26143
2021,5th Quintile,East,No,0.62957,445,650,0.59242,0.66673
