,Unnamed: 0,year,quintil_oecd,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2011,4th Quintile,West,No,0.74732,1960,15662,0.71546,0.79034
34,34,2011,4th Quintile,East,Yes,0.23052,159,15662,0.19543,0.2727
35,35,2011,4th Quintile,East,No,0.76948,501,15662,0.70642,0.84189
36,36,2011,5th Quintile,West,Yes,0.22774,832,15662,0.21254,0.24579
37,37,2011,5th Quintile,West,No,0.77226,2792,15662,0.73839,0.80126
38,38,2011,5th Quintile,East,Yes,0.25067,139,15662,0.19217,0.31132
39,39,2011,5th Quintile,East,No,0.74933,387,15662,0.65126,0.83841
40,40,2013,1st Quintile,West,Yes,0.31523,562,18862,0.29303,0.33536
41,41,2013,1st Quintile,West,No,0.68477,1535,18862,0.65171,0.72763
42,42,2013,1st Quintile,East,Yes,0.349,323,18862,0.3231,0.37987
43,43,2013,1st Quintile,East,No,0.651,683,18862,0.60786,0.70399
44,44,2013,2nd Quintile,West,Yes,0.3063,633,18862,0.2899,0.32409
45,45,2013,2nd Quintile,West,No,0.6937,1655,18862,0.66307,0.72708
46,46,2013,2nd Quintile,East,Yes,0.39452,442,18862,0.36289,0.42107
47,47,2013,2nd Quintile,East,No,0.60548,706,18862,0.56717,0.65378
48,48,2013,3rd Quintile,West,Yes,0.29558,749,18862,0.28053,0.31075
49,49,2013,3rd Quintile,West,No,0.70442,1907,18862,0.67457,0.73455
50,50,2013,3rd Quintile,East,Yes,0.38916,362,18862,0.35858,0.42986
51,51,2013,3rd Quintile,East,No,0.61084,574,18862,0.55651,0.66028
52,52,2013,4th Quintile,West,Yes,0.2847,846,18862,0.26947,0.29781
53,53,2013,4th Quintile,West,No,0.7153,2317,18862,0.68499,0.74017
54,54,2013,4th Quintile,East,Yes,0.31333,258,18862,0.27827,0.35329
55,55,2013,4th Quintile,East,No,0.68667,517,18862,0.63268,0.73984
56,56,2013,5th Quintile,West,Yes,0.2446,1052,18862,0.22987,0.25942
57,57,2013,5th Quintile,West,No,0.7554,3154,18862,0.73072,0.78404
58,58,2013,5th Quintile,East,Yes,0.31745,190,18862,0.27226,0.37263
59,59,2013,5th Quintile,East,No,0.68255,397,18862,0.61831,0.75378
60,60,2015,1st Quintile,West,Yes,0.23766,716,25036,0.22116,0.2557
61,61,2015,1st Quintile,West,No,0.76234,3010,25036,0.72951,0.79988
62,62,2015,1st Quintile,East,Yes,0.33723,353,25036,0.30318,0.37924
63,63,2015,1st Quintile,East,No,0.66277,928,25036,0.61402,0.72728
64,64,2015,2nd Quintile,West,Yes,0.2999,863,25036,0.27899,0.31787
65,65,2015,2nd Quintile,West,No,0.7001,2921,25036,0.66705,0.73665
66,66,2015,2nd Quintile,East,Yes,0.37404,511,25036,0.34748,0.40351
67,67,2015,2nd Quintile,East,No,0.62596,986,25036,0.58582,0.67237
68,68,2015,3rd Quintile,West,Yes,0.25865,818,25036,0.24404,0.27261
69,69,2015,3rd Quintile,West,No,0.74135,3015,25036,0.70482,0.77622
70,70,2015,3rd Quintile,East,Yes,0.38386,362,25036,0.34912,0.42558
71,71,2015,3rd Quintile,East,No,0.61614,685,25036,0.56017,0.67395
72,72,2015,4th Quintile,West,Yes,0.2712,880,25036,0.25271,0.28614
73,73,2015,4th Quintile,West,No,0.7288,3044,25036,0.70075,0.7609
74,74,2015,4th Quintile,East,Yes,0.29172,263,25036,0.2565,0.33165
75,75,2015,4th Quintile,East,No,0.70828,580,25036,0.63849,0.77507
76,76,2015,5th Quintile,West,Yes,0.23507,1007,25036,0.22061,0.25072
77,77,2015,5th Quintile,West,No,0.76493,3510,25036,0.73853,0.79685
78,78,2015,5th Quintile,East,Yes,0.29047,170,25036,0.25616,0.33695
79,79,2015,5th Quintile,East,No,0.70953,414,25036,0.63628,0.78337
80,80,2017,1st Quintile,West,Yes,0.26869,698,22836,0.24668,0.29357
81,81,2017,1st Quintile,West,No,0.73131,2792,22836,0.68886,0.76139
82,82,2017,1st Quintile,East,Yes,0.30866,320,22836,0.26673,0.34258
83,83,2017,1st Quintile,East,No,0.69134,866,22836,0.63584,0.76176
84,84,2017,2nd Quintile,West,Yes,0.2833,788,22836,0.26354,0.30736
85,85,2017,2nd Quintile,West,No,0.7167,2783,22836,0.68047,0.75297
86,86,2017,2nd Quintile,East,Yes,0.38137,425,22836,0.3454,0.41909
87,87,2017,2nd Quintile,East,No,0.61863,855,22836,0.57089,0.66522
88,88,2017,3rd Quintile,West,Yes,0.27843,776,22836,0.25899,0.29723
89,89,2017,3rd Quintile,West,No,0.72157,2628,22836,0.69026,0.75264
90,90,2017,3rd Quintile,East,Yes,0.36288,350,22836,0.32436,0.40339
91,91,2017,3rd Quintile,East,No,0.63712,661,22836,0.57477,0.69957
92,92,2017,4th Quintile,West,Yes,0.28103,857,22836,0.26325,0.29957
93,93,2017,4th Quintile,West,No,0.71897,2767,22836,0.6846,0.74596
94,94,2017,4th Quintile,East,Yes,0.29323,221,22836,0.26112,0.34418
95,95,2017,4th Quintile,East,No,0.70677,495,22836,0.63398,0.78657
96,96,2017,5th Quintile,West,Yes,0.2511,971,22836,0.2359,0.26686
97,97,2017,5th Quintile,West,No,0.7489,3015,22836,0.72197,0.78115
98,98,2017,5th Quintile,East,Yes,0.32714,173,22836,0.28043,0.37506
99,99,2017,5th Quintile,East,No,0.67286,395,22836,0.59913,0.75224
100,100,2019,1st Quintile,West,Yes,0.24953,687,22726,0.23227,0.27049
101,101,2019,1st Quintile,West,No,0.75047,2556,22726,0.7113,0.78719
102,102,2019,1st Quintile,East,Yes,0.33487,353,22726,0.29619,0.38239
103,103,2019,1st Quintile,East,No,0.66513,802,22726,0.61507,0.72466
104,104,2019,2nd Quintile,West,Yes,0.29217,860,22726,0.27172,0.31189
105,105,2019,2nd Quintile,West,No,0.70783,2587,22726,0.67376,0.74092
106,106,2019,2nd Quintile,East,Yes,0.36697,444,22726,0.32431,0.40782
107,107,2019,2nd Quintile,East,No,0.63303,872,22726,0.5844,0.68358
108,108,2019,3rd Quintile,West,Yes,0.26398,807,22726,0.24666,0.28058
109,109,2019,3rd Quintile,West,No,0.73602,2614,22726,0.7008,0.76705
110,110,2019,3rd Quintile,East,Yes,0.34492,356,22726,0.3074,0.39155
111,111,2019,3rd Quintile,East,No,0.65508,732,22726,0.59876,0.71582
112,112,2019,4th Quintile,West,Yes,0.27173,906,22726,0.2543,0.29119
113,113,2019,4th Quintile,West,No,0.72827,2612,22726,0.69678,0.76302
114,114,2019,4th Quintile,East,Yes,0.30582,235,22726,0.26034,0.35892
115,115,2019,4th Quintile,East,No,0.69418,517,22726,0.63881,0.77104
116,116,2019,5th Quintile,West,Yes,0.26645,1108,22726,0.25074,0.28255
117,117,2019,5th Quintile,West,No,0.73355,3073,22726,0.70391,0.76822
118,118,2019,5th Quintile,East,Yes,0.3092,201,22726,0.26727,0.35714
119,119,2019,5th Quintile,East,No,0.6908,404,22726,0.61161,0.80066
120,120,2021,1st Quintile,West,Yes,0.26156,668,18860,0.23927,0.28833
121,121,2021,1st Quintile,West,No,0.73844,3048,18860,0.68161,0.78945
122,122,2021,1st Quintile,East,Yes,0.32257,244,18860,0.27112,0.37961
123,123,2021,1st Quintile,East,No,0.67743,757,18860,0.60047,0.74393
124,124,2021,2nd Quintile,West,Yes,0.28145,629,18860,0.25738,0.30986
125,125,2021,2nd Quintile,West,No,0.71855,2054,18860,0.6734,0.76303
126,126,2021,2nd Quintile,East,Yes,0.39499,307,18860,0.34054,0.44594
127,127,2021,2nd Quintile,East,No,0.60501,592,18860,0.54854,0.66489
128,128,2021,3rd Quintile,West,Yes,0.29392,587,18860,0.27015,0.31711
129,129,2021,3rd Quintile,West,No,0.70608,1754,18860,0.66354,0.75143
130,130,2021,3rd Quintile,East,Yes,0.29544,219,18860,0.26106,0.34405
131,131,2021,3rd Quintile,East,No,0.70456,474,18860,0.62836,0.79725
132,132,2021,4th Quintile,West,Yes,0.26054,640,18860,0.23943,0.2831
133,133,2021,4th Quintile,West,No,0.73946,2032,18860,0.69239,0.77955
134,134,2021,4th Quintile,East,Yes,0.30226,184,18860,0.25592,0.35909
135,135,2021,4th Quintile,East,No,0.69774,390,18860,0.6033,0.80411
136,136,2021,5th Quintile,West,Yes,0.27567,923,18860,0.25513,0.29967
137,137,2021,5th Quintile,West,No,0.72433,2712,18860,0.68404,0.76793
138,138,2021,5th Quintile,East,Yes,0.27315,208,18860,0.22358,0.32995
139,139,2021,5th Quintile,East,No,0.72685,438,18860,0.62396,0.83999
