"ple0018","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2009","AkademikerIn","Thueringen","46","0.249140488002621","0.185601603111593","0.312679372893648"
"Nein","2009","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Nein","2009","(noch) kein Abschluss","Hamburg","9","","",""
"Nein","2009","(noch) kein Abschluss","Niedersachsen","35","0.75757403291777","0.627967899532005","0.887180166303535"
"Nein","2009","(noch) kein Abschluss","Bremen","3","","",""
"Nein","2009","(noch) kein Abschluss","Nordrhein-Westfalen","108","0.877392334416433","0.819192211027666","0.935592457805199"
"Nein","2009","(noch) kein Abschluss","Hessen","32","0.80876497384849","0.678475612318983","0.939054335377997"
"Nein","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Nein","2009","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.847601990173612","0.76626219190183","0.928941788445395"
"Nein","2009","(noch) kein Abschluss","Bayern","64","0.842111398647293","0.756691464405558","0.927531332889027"
"Nein","2009","(noch) kein Abschluss","Saarland","","","",""
"Nein","2009","(noch) kein Abschluss","Berlin","19","","",""
"Nein","2009","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen","17","","",""
"Nein","2009","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Nein","2009","(noch) kein Abschluss","Thueringen","7","","",""
"Nein","2009","Hauptschule","Schleswig-Holstein","127","0.693684058200379","0.628139453685884","0.759228662714874"
"Nein","2009","Hauptschule","Hamburg","27","","",""
"Nein","2009","Hauptschule","Niedersachsen","374","0.620362129856898","0.581269522189892","0.659454737523905"
"Nein","2009","Hauptschule","Bremen","23","","",""
"Nein","2009","Hauptschule","Nordrhein-Westfalen","947","0.686204257702833","0.661756993079135","0.710651522326532"
"Nein","2009","Hauptschule","Hessen","250","0.648236867502135","0.600225031234624","0.696248703769645"
"Nein","2009","Hauptschule","Rheinland-Pfalz,Saarland","359","0.716276450607933","0.676603428769597","0.755949472446269"
"Nein","2009","Hauptschule","Baden-Wuerttemberg","593","0.743071184045126","0.712505446455046","0.773636921635206"
"Nein","2009","Hauptschule","Bayern","816","0.716332074744596","0.689813577080263","0.742850572408928"
"Nein","2009","Hauptschule","Saarland","","","",""
"Nein","2009","Hauptschule","Berlin","70","0.626004356477223","0.536790806989131","0.715217905965316"
"Nein","2009","Hauptschule","Brandenburg","103","0.586782714628507","0.516394967925978","0.657170461331037"
"Nein","2009","Hauptschule","Mecklenburg-Vorpommern","66","0.652685669417999","0.56247257240308","0.742898766432918"
"Nein","2009","Hauptschule","Sachsen","171","0.574700247868626","0.519930066475248","0.629470429262003"
"Nein","2009","Hauptschule","Sachsen-Anhalt","115","0.567410994273356","0.499919424354714","0.634902564191999"
"Nein","2009","Hauptschule","Thueringen","160","0.637658359444476","0.5790052028482","0.696311516040751"
"Nein","2009","Realschule","Schleswig-Holstein","111","0.763197737257707","0.693520401975029","0.832875072540386"
"Nein","2009","Realschule","Hamburg","51","0.704992763590159","0.594126330065255","0.815859197115062"
"Nein","2009","Realschule","Niedersachsen","380","0.784118226330306","0.747726210883083","0.82051024177753"
"Nein","2009","Realschule","Bremen","28","","",""
"Nein","2009","Realschule","Nordrhein-Westfalen","623","0.824750283455905","0.79750525969955","0.851995307212261"
"Nein","2009","Realschule","Hessen","236","0.76118123716193","0.712194348587553","0.810168125736307"
"Nein","2009","Realschule","Rheinland-Pfalz,Saarland","168","0.83634649014837","0.785327931188133","0.887365049108607"
"Nein","2009","Realschule","Baden-Wuerttemberg","416","0.840175366485547","0.807596438696706","0.872754294274388"
"Nein","2009","Realschule","Bayern","478","0.799882630905595","0.76768111848422","0.83208414332697"
"Nein","2009","Realschule","Saarland","","","",""
"Nein","2009","Realschule","Berlin","146","0.696715325006964","0.631863477745527","0.7615671722684"
"Nein","2009","Realschule","Brandenburg","206","0.792377267324307","0.743450155196642","0.841304379451972"
"Nein","2009","Realschule","Mecklenburg-Vorpommern","133","0.727816513018928","0.662060784111525","0.793572241926331"
"Nein","2009","Realschule","Sachsen","435","0.77244323352428","0.737468314657546","0.807418152391014"
"Nein","2009","Realschule","Sachsen-Anhalt","201","0.75387866066648","0.701520211185784","0.806237110147177"
"Nein","2009","Realschule","Thueringen","256","0.841712389255138","0.801079980778484","0.882344797731792"
"Nein","2009","(Fach-)Abitur","Schleswig-Holstein","58","0.922676025977104","0.856189453059601","0.989162598894608"
"Nein","2009","(Fach-)Abitur","Hamburg","47","0.985863032716024","0.952465537999898","1.01926052743215"
"Nein","2009","(Fach-)Abitur","Niedersachsen","150","0.93730314402","0.900314446624063","0.974291841415937"
"Nein","2009","(Fach-)Abitur","Bremen","14","","",""
"Nein","2009","(Fach-)Abitur","Nordrhein-Westfalen","464","0.838770589537278","0.807811215029252","0.869729964045305"
"Nein","2009","(Fach-)Abitur","Hessen","143","0.867148337808971","0.816276171698608","0.918020503919333"
"Nein","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","83","0.853087516347808","0.78404548702541","0.922129545670207"
"Nein","2009","(Fach-)Abitur","Baden-Wuerttemberg","227","0.913555830837906","0.878721017646352","0.94839064402946"
"Nein","2009","(Fach-)Abitur","Bayern","211","0.880259292689966","0.839523197509812","0.92099538787012"
"Nein","2009","(Fach-)Abitur","Saarland","","","",""
"Nein","2009","(Fach-)Abitur","Berlin","77","0.826933855136407","0.750047714293189","0.903819995979625"
"Nein","2009","(Fach-)Abitur","Brandenburg","59","0.927793671855558","0.863880385418104","0.991706958293012"
"Nein","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","23","","",""
"Nein","2009","(Fach-)Abitur","Sachsen","101","0.89981163895637","0.844205400344882","0.955417877567858"
"Nein","2009","(Fach-)Abitur","Sachsen-Anhalt","59","0.84429257564768","0.75935493043217","0.929230220863191"
"Nein","2009","(Fach-)Abitur","Thueringen","36","0.844881052867451","0.734069160318356","0.955692945416545"
"Nein","2009","AkademikerIn","Schleswig-Holstein","58","0.655688011621091","0.552847113993525","0.758528909248657"
"Nein","2009","AkademikerIn","Hamburg","68","0.929577434855387","0.873511146792829","0.985643722917945"
"Nein","2009","AkademikerIn","Niedersachsen","243","0.779361034851413","0.732899042586973","0.825823027115853"
"Nein","2009","AkademikerIn","Bremen","23","","",""
"Nein","2009","AkademikerIn","Nordrhein-Westfalen","594","0.843320336612012","0.817148054756893","0.86949261846713"
"Nein","2009","AkademikerIn","Hessen","264","0.900070367511355","0.867107885325776","0.933032849696934"
"Nein","2009","AkademikerIn","Rheinland-Pfalz,Saarland","131","0.818270613313335","0.759431356765206","0.877109869861464"
"Nein","2009","AkademikerIn","Baden-Wuerttemberg","351","0.747406030132688","0.706945085690365","0.787866974575011"
"Nein","2009","AkademikerIn","Bayern","422","0.83389719731656","0.802241960432703","0.865552434200416"
"Nein","2009","AkademikerIn","Saarland","","","",""
"Nein","2009","AkademikerIn","Berlin","183","0.808646202669037","0.759589604060524","0.857702801277551"
"Nein","2009","AkademikerIn","Brandenburg","165","0.694588140850795","0.636073271072063","0.753103010629528"
"Nein","2009","AkademikerIn","Mecklenburg-Vorpommern","91","0.625032785851121","0.543669836278166","0.706395735424075"
"Nein","2009","AkademikerIn","Sachsen","236","0.712030688235749","0.664179653886321","0.759881722585176"
"Nein","2009","AkademikerIn","Sachsen-Anhalt","132","0.624805713503008","0.557365940446976","0.692245486559039"
"Nein","2009","AkademikerIn","Thueringen","132","0.750859511997379","0.687320627106352","0.814398396888407"
"Ja","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2010","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Bremen","","","",""
"Ja","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2010","(noch) kein Abschluss","Hessen","","","",""
"Ja","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2010","(noch) kein Abschluss","Bayern","","","",""
"Ja","2010","(noch) kein Abschluss","Saarland","","","",""
"Ja","2010","(noch) kein Abschluss","Berlin","","","",""
"Ja","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2010","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2010","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2010","Hauptschule","Hamburg","","","",""
"Ja","2010","Hauptschule","Niedersachsen","","","",""
"Ja","2010","Hauptschule","Bremen","","","",""
"Ja","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Hauptschule","Hessen","","","",""
"Ja","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Hauptschule","Bayern","","","",""
"Ja","2010","Hauptschule","Saarland","","","",""
"Ja","2010","Hauptschule","Berlin","","","",""
"Ja","2010","Hauptschule","Brandenburg","","","",""
"Ja","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Hauptschule","Sachsen","","","",""
"Ja","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2010","Hauptschule","Thueringen","","","",""
"Ja","2010","Realschule","Schleswig-Holstein","","","",""
"Ja","2010","Realschule","Hamburg","","","",""
"Ja","2010","Realschule","Niedersachsen","","","",""
"Ja","2010","Realschule","Bremen","","","",""
"Ja","2010","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2010","Realschule","Hessen","","","",""
"Ja","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2010","Realschule","Bayern","","","",""
"Ja","2010","Realschule","Saarland","","","",""
"Ja","2010","Realschule","Berlin","","","",""
"Ja","2010","Realschule","Brandenburg","","","",""
"Ja","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Realschule","Sachsen","","","",""
"Ja","2010","Realschule","Sachsen-Anhalt","","","",""
"Ja","2010","Realschule","Thueringen","","","",""
"Ja","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2010","(Fach-)Abitur","Hamburg","","","",""
"Ja","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2010","(Fach-)Abitur","Bremen","","","",""
"Ja","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2010","(Fach-)Abitur","Hessen","","","",""
"Ja","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2010","(Fach-)Abitur","Bayern","","","",""
"Ja","2010","(Fach-)Abitur","Saarland","","","",""
"Ja","2010","(Fach-)Abitur","Berlin","","","",""
"Ja","2010","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen","","","",""
"Ja","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2010","(Fach-)Abitur","Thueringen","","","",""
"Ja","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2010","AkademikerIn","Hamburg","","","",""
"Ja","2010","AkademikerIn","Niedersachsen","","","",""
"Ja","2010","AkademikerIn","Bremen","","","",""
"Ja","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2010","AkademikerIn","Hessen","","","",""
"Ja","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2010","AkademikerIn","Bayern","","","",""
"Ja","2010","AkademikerIn","Saarland","","","",""
"Ja","2010","AkademikerIn","Berlin","","","",""
"Ja","2010","AkademikerIn","Brandenburg","","","",""
"Ja","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2010","AkademikerIn","Sachsen","","","",""
"Ja","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2010","AkademikerIn","Thueringen","","","",""
"Nein","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2010","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Bremen","","","",""
"Nein","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2010","(noch) kein Abschluss","Hessen","","","",""
"Nein","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2010","(noch) kein Abschluss","Bayern","","","",""
"Nein","2010","(noch) kein Abschluss","Saarland","","","",""
"Nein","2010","(noch) kein Abschluss","Berlin","","","",""
"Nein","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2010","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2010","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2010","Hauptschule","Hamburg","","","",""
"Nein","2010","Hauptschule","Niedersachsen","","","",""
"Nein","2010","Hauptschule","Bremen","","","",""
"Nein","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Hauptschule","Hessen","","","",""
"Nein","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Hauptschule","Bayern","","","",""
"Nein","2010","Hauptschule","Saarland","","","",""
"Nein","2010","Hauptschule","Berlin","","","",""
"Nein","2010","Hauptschule","Brandenburg","","","",""
"Nein","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Hauptschule","Sachsen","","","",""
"Nein","2010","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2010","Hauptschule","Thueringen","","","",""
"Nein","2010","Realschule","Schleswig-Holstein","","","",""
"Nein","2010","Realschule","Hamburg","","","",""
"Nein","2010","Realschule","Niedersachsen","","","",""
"Nein","2010","Realschule","Bremen","","","",""
"Nein","2010","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2010","Realschule","Hessen","","","",""
"Nein","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2010","Realschule","Bayern","","","",""
"Nein","2010","Realschule","Saarland","","","",""
"Nein","2010","Realschule","Berlin","","","",""
"Nein","2010","Realschule","Brandenburg","","","",""
"Nein","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Realschule","Sachsen","","","",""
"Nein","2010","Realschule","Sachsen-Anhalt","","","",""
"Nein","2010","Realschule","Thueringen","","","",""
"Nein","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2010","(Fach-)Abitur","Hamburg","","","",""
"Nein","2010","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2010","(Fach-)Abitur","Bremen","","","",""
"Nein","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2010","(Fach-)Abitur","Hessen","","","",""
"Nein","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2010","(Fach-)Abitur","Bayern","","","",""
"Nein","2010","(Fach-)Abitur","Saarland","","","",""
"Nein","2010","(Fach-)Abitur","Berlin","","","",""
"Nein","2010","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen","","","",""
"Nein","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2010","(Fach-)Abitur","Thueringen","","","",""
"Nein","2010","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2010","AkademikerIn","Hamburg","","","",""
"Nein","2010","AkademikerIn","Niedersachsen","","","",""
"Nein","2010","AkademikerIn","Bremen","","","",""
"Nein","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2010","AkademikerIn","Hessen","","","",""
"Nein","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2010","AkademikerIn","Bayern","","","",""
"Nein","2010","AkademikerIn","Saarland","","","",""
"Nein","2010","AkademikerIn","Berlin","","","",""
"Nein","2010","AkademikerIn","Brandenburg","","","",""
"Nein","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2010","AkademikerIn","Sachsen","","","",""
"Nein","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2010","AkademikerIn","Thueringen","","","",""
"Ja","2011","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Ja","2011","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2011","(noch) kein Abschluss","Niedersachsen","9","","",""
"Ja","2011","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2011","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Ja","2011","(noch) kein Abschluss","Hessen","6","","",""
"Ja","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2011","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Ja","2011","(noch) kein Abschluss","Bayern","13","","",""
"Ja","2011","(noch) kein Abschluss","Saarland","","","",""
"Ja","2011","(noch) kein Abschluss","Berlin","","","",""
"Ja","2011","(noch) kein Abschluss","Brandenburg","3","","",""
"Ja","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2011","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2011","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2011","Hauptschule","Schleswig-Holstein","75","0.340461820451383","0.279876370311844","0.401047270590923"
"Ja","2011","Hauptschule","Hamburg","27","","",""
"Ja","2011","Hauptschule","Niedersachsen","244","0.365620862933868","0.330170971946857","0.401070753920878"
"Ja","2011","Hauptschule","Bremen","7","","",""
"Ja","2011","Hauptschule","Nordrhein-Westfalen","518","0.361624064320575","0.337712438431789","0.385535690209361"
"Ja","2011","Hauptschule","Hessen","152","0.406631837401424","0.359598706571186","0.453664968231663"
"Ja","2011","Hauptschule","Rheinland-Pfalz,Saarland","173","0.31293072121393","0.275388181519392","0.350473260908469"
"Ja","2011","Hauptschule","Baden-Wuerttemberg","277","0.31661128930648","0.286586516577322","0.346636062035639"
"Ja","2011","Hauptschule","Bayern","388","0.300388359937637","0.275824868483008","0.324951851392267"
"Ja","2011","Hauptschule","Saarland","","","",""
"Ja","2011","Hauptschule","Berlin","54","0.406494692288354","0.32206092676401","0.490928457812697"
"Ja","2011","Hauptschule","Brandenburg","88","0.369420735081277","0.306495572187244","0.43234589797531"
"Ja","2011","Hauptschule","Mecklenburg-Vorpommern","48","0.474410469492985","0.377976517777955","0.570844421208014"
"Ja","2011","Hauptschule","Sachsen","145","0.435119327675083","0.380884518068221","0.489354137281944"
"Ja","2011","Hauptschule","Sachsen-Anhalt","104","0.440625110708817","0.377150467999488","0.504099753418146"
"Ja","2011","Hauptschule","Thueringen","107","0.429184591749193","0.369926099291762","0.488443084206624"
"Ja","2011","Realschule","Schleswig-Holstein","48","0.240416404776116","0.179003243086154","0.301829566466078"
"Ja","2011","Realschule","Hamburg","11","","",""
"Ja","2011","Realschule","Niedersachsen","138","0.270521470518891","0.233629859556004","0.307413081481779"
"Ja","2011","Realschule","Bremen","8","","",""
"Ja","2011","Realschule","Nordrhein-Westfalen","167","0.206647678081019","0.179266207983076","0.234029148178962"
"Ja","2011","Realschule","Hessen","67","0.224559034204524","0.179739678356844","0.269378390052203"
"Ja","2011","Realschule","Rheinland-Pfalz,Saarland","47","0.198835924764171","0.14844553356348","0.249226315964863"
"Ja","2011","Realschule","Baden-Wuerttemberg","99","0.197950005000191","0.165633815494486","0.230266194505896"
"Ja","2011","Realschule","Bayern","151","0.202894419616593","0.173313484922992","0.232475354310194"
"Ja","2011","Realschule","Saarland","","","",""
"Ja","2011","Realschule","Berlin","55","0.318967439020758","0.257379756179185","0.380555121862332"
"Ja","2011","Realschule","Brandenburg","70","0.189648930076576","0.145796798686081","0.23350106146707"
"Ja","2011","Realschule","Mecklenburg-Vorpommern","59","0.370827925252633","0.304706516869917","0.43694933363535"
"Ja","2011","Realschule","Sachsen","140","0.257484000700075","0.221960592126286","0.293007409273865"
"Ja","2011","Realschule","Sachsen-Anhalt","86","0.29758330110243","0.246770915062662","0.348395687142199"
