,Unnamed: 0,year,pgisced97,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2011,Upper Secondary Level,Urban regions,No,0.73335,4740,20408,0.71549,0.75126
35,35,2011,Upper Secondary Level,Rural regions,Yes,0.28533,1132,20408,0.27161,0.30095
36,36,2011,Upper Secondary Level,Rural regions,No,0.71467,2971,20408,0.68776,0.7377
37,37,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16569,137,20408,0.13952,0.19058
38,38,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.83431,738,20408,0.76759,0.89773
39,39,2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18415,54,20408,0.14535,0.22908
40,40,2011,Post-secondary Non-tertiary Level,Rural regions,No,0.81585,272,20408,0.72812,0.92127
41,41,2011,First Stage of Tertiary Education,Urban regions,Yes,0.30734,255,20408,0.27897,0.33889
42,42,2011,First Stage of Tertiary Education,Urban regions,No,0.69266,606,20408,0.64215,0.75593
43,43,2011,First Stage of Tertiary Education,Rural regions,Yes,0.29339,161,20408,0.24695,0.33959
44,44,2011,First Stage of Tertiary Education,Rural regions,No,0.70661,425,20408,0.63647,0.77665
45,45,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.20157,700,20408,0.18776,0.21545
46,46,2011,Second Stage of Tertiary Education,Urban regions,No,0.79843,2525,20408,0.76435,0.82828
47,47,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.30731,408,20408,0.27286,0.33796
48,48,2011,Second Stage of Tertiary Education,Rural regions,No,0.69269,955,20408,0.63648,0.74808
49,49,2013,Pre-primary Level,Urban regions,No,1.0,179,18546,0.82906,1.17348
50,50,2013,Pre-primary Level,Rural regions,No,1.0,75,18546,0.78373,1.33162
51,51,2013,Primary Level,Urban regions,No,1.0,99,18546,0.82741,1.19748
52,52,2013,Primary Level,Rural regions,No,1.0,50,18546,0.78717,1.18168
53,53,2013,Lower Secondary Level,Urban regions,Yes,0.33708,353,18546,0.31726,0.35861
54,54,2013,Lower Secondary Level,Urban regions,No,0.66292,847,18546,0.62657,0.70279
55,55,2013,Lower Secondary Level,Rural regions,Yes,0.34901,216,18546,0.31215,0.38381
56,56,2013,Lower Secondary Level,Rural regions,No,0.65099,433,18546,0.59532,0.7135
57,57,2013,Upper Secondary Level,Urban regions,Yes,0.31179,1659,18546,0.30054,0.32268
58,58,2013,Upper Secondary Level,Urban regions,No,0.68821,3966,18546,0.66804,0.70909
59,59,2013,Upper Secondary Level,Rural regions,Yes,0.3363,1260,18546,0.32021,0.35453
60,60,2013,Upper Secondary Level,Rural regions,No,0.6637,2521,18546,0.63856,0.69028
61,61,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20498,163,18546,0.17824,0.23137
62,62,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.79502,626,18546,0.72651,0.86985
63,63,2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2291,63,18546,0.17875,0.27762
64,64,2013,Post-secondary Non-tertiary Level,Rural regions,No,0.7709,245,18546,0.68017,0.88651
65,65,2013,First Stage of Tertiary Education,Urban regions,Yes,0.32204,250,18546,0.28209,0.35856
66,66,2013,First Stage of Tertiary Education,Urban regions,No,0.67796,534,18546,0.61518,0.74795
67,67,2013,First Stage of Tertiary Education,Rural regions,Yes,0.3563,175,18546,0.30839,0.40976
68,68,2013,First Stage of Tertiary Education,Rural regions,No,0.6437,366,18546,0.58171,0.70547
69,69,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.23946,763,18546,0.22396,0.25306
70,70,2013,Second Stage of Tertiary Education,Urban regions,No,0.76054,2398,18546,0.72942,0.78972
71,71,2013,Second Stage of Tertiary Education,Rural regions,Yes,0.3483,451,18546,0.31632,0.3814
72,72,2013,Second Stage of Tertiary Education,Rural regions,No,0.6517,854,18546,0.6068,0.69616
73,73,2015,Pre-primary Level,Urban regions,No,1.0,229,24394,0.84627,1.15948
74,74,2015,Pre-primary Level,Rural regions,No,1.0,117,24394,0.78764,1.2726
75,75,2015,Primary Level,Urban regions,Yes,0.23854,54,24394,0.17356,0.3162
76,76,2015,Primary Level,Urban regions,No,0.76146,224,24394,0.63706,0.86952
77,77,2015,Primary Level,Rural regions,No,1.0,103,24394,0.7374,1.24892
78,78,2015,Lower Secondary Level,Urban regions,Yes,0.27704,384,24394,0.25115,0.30139
79,79,2015,Lower Secondary Level,Urban regions,No,0.72296,1366,24394,0.67939,0.7639
80,80,2015,Lower Secondary Level,Rural regions,Yes,0.31053,240,24394,0.2723,0.34984
81,81,2015,Lower Secondary Level,Rural regions,No,0.68947,679,24394,0.62326,0.75158
82,82,2015,Upper Secondary Level,Urban regions,Yes,0.29509,1776,24394,0.28562,0.30796
83,83,2015,Upper Secondary Level,Urban regions,No,0.70491,5199,24394,0.68471,0.73121
84,84,2015,Upper Secondary Level,Rural regions,Yes,0.31454,1321,24394,0.29739,0.33023
85,85,2015,Upper Secondary Level,Rural regions,No,0.68546,3351,24394,0.6601,0.71018
86,86,2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19108,222,24394,0.1614,0.22339
87,87,2015,Post-secondary Non-tertiary Level,Urban regions,No,0.80892,1191,24394,0.75609,0.88253
88,88,2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18313,93,24394,0.14715,0.22492
89,89,2015,Post-secondary Non-tertiary Level,Rural regions,No,0.81687,447,24394,0.73213,0.94567
90,90,2015,First Stage of Tertiary Education,Urban regions,Yes,0.32591,275,24394,0.29131,0.37029
91,91,2015,First Stage of Tertiary Education,Urban regions,No,0.67409,633,24394,0.61418,0.7338
92,92,2015,First Stage of Tertiary Education,Rural regions,Yes,0.36434,190,24394,0.31617,0.42512
93,93,2015,First Stage of Tertiary Education,Rural regions,No,0.63566,427,24394,0.56587,0.70583
94,94,2015,Second Stage of Tertiary Education,Urban regions,Yes,0.22386,836,24394,0.20945,0.24106
95,95,2015,Second Stage of Tertiary Education,Urban regions,No,0.77614,3383,24394,0.74613,0.81565
96,96,2015,Second Stage of Tertiary Education,Rural regions,Yes,0.31681,481,24394,0.29105,0.34572
97,97,2015,Second Stage of Tertiary Education,Rural regions,No,0.68319,1173,24394,0.6343,0.7282
98,98,2017,Pre-primary Level,Urban regions,No,1.0,291,25932,0.85314,1.14768
99,99,2017,Pre-primary Level,Rural regions,No,1.0,117,25932,0.77031,1.26457
100,100,2017,Primary Level,Urban regions,Yes,0.21676,62,25932,0.16601,0.27541
101,101,2017,Primary Level,Urban regions,No,0.78324,257,25932,0.67993,0.90659
102,102,2017,Primary Level,Rural regions,Yes,0.27528,31,25932,0.18582,0.36738
103,103,2017,Primary Level,Rural regions,No,0.72472,103,25932,0.57965,0.9236
104,104,2017,Lower Secondary Level,Urban regions,Yes,0.27619,387,25932,0.25324,0.30268
105,105,2017,Lower Secondary Level,Urban regions,No,0.72381,1346,25932,0.68174,0.76947
106,106,2017,Lower Secondary Level,Rural regions,Yes,0.33613,267,25932,0.29729,0.37537
107,107,2017,Lower Secondary Level,Rural regions,No,0.66387,739,25932,0.61017,0.72797
108,108,2017,Upper Secondary Level,Urban regions,Yes,0.30099,1891,25932,0.28711,0.31356
109,109,2017,Upper Secondary Level,Urban regions,No,0.69901,5331,25932,0.67789,0.72028
110,110,2017,Upper Secondary Level,Rural regions,Yes,0.32802,1414,25932,0.31173,0.34609
111,111,2017,Upper Secondary Level,Rural regions,No,0.67198,3432,25932,0.64638,0.70118
112,112,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19525,281,25932,0.17009,0.22077
113,113,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.80475,1306,25932,0.75784,0.85801
114,114,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23653,107,25932,0.18375,0.2966
115,115,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.76347,519,25932,0.68178,0.85421
116,116,2017,First Stage of Tertiary Education,Urban regions,Yes,0.28673,267,25932,0.25065,0.33133
117,117,2017,First Stage of Tertiary Education,Urban regions,No,0.71327,626,25932,0.65219,0.78387
118,118,2017,First Stage of Tertiary Education,Rural regions,Yes,0.35601,206,25932,0.31131,0.40672
119,119,2017,First Stage of Tertiary Education,Rural regions,No,0.64399,437,25932,0.57415,0.7114
120,120,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.21029,964,25932,0.1992,0.22333
121,121,2017,Second Stage of Tertiary Education,Urban regions,No,0.78971,3729,25932,0.76299,0.82689
122,122,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.2872,491,25932,0.26523,0.31282
123,123,2017,Second Stage of Tertiary Education,Rural regions,No,0.7128,1331,25932,0.66373,0.75467
124,124,2019,Pre-primary Level,Urban regions,No,1.0,240,24563,0.82361,1.16742
125,125,2019,Pre-primary Level,Rural regions,No,1.0,84,24563,0.71679,1.31535
126,126,2019,Primary Level,Urban regions,Yes,0.1947,56,24563,0.1399,0.26352
127,127,2019,Primary Level,Urban regions,No,0.8053,220,24563,0.69926,0.9379
128,128,2019,Primary Level,Rural regions,No,1.0,82,24563,0.75247,1.27742
129,129,2019,Lower Secondary Level,Urban regions,Yes,0.30103,362,24563,0.27279,0.3338
130,130,2019,Lower Secondary Level,Urban regions,No,0.69897,1108,24563,0.64429,0.74981
131,131,2019,Lower Secondary Level,Rural regions,Yes,0.31633,226,24563,0.2723,0.35925
132,132,2019,Lower Secondary Level,Rural regions,No,0.68367,685,24563,0.63257,0.74728
133,133,2019,Upper Secondary Level,Urban regions,Yes,0.31613,1893,24563,0.30004,0.33086
134,134,2019,Upper Secondary Level,Urban regions,No,0.68387,4685,24563,0.66373,0.70929
135,135,2019,Upper Secondary Level,Rural regions,Yes,0.33679,1334,24563,0.31768,0.35701
136,136,2019,Upper Secondary Level,Rural regions,No,0.66321,2989,24563,0.63411,0.6955
137,137,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19142,289,24563,0.16588,0.22234
138,138,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.80858,1229,24563,0.75343,0.86157
139,139,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17604,112,24563,0.13893,0.2119
140,140,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.82396,486,24563,0.72546,0.91791
141,141,2019,First Stage of Tertiary Education,Urban regions,Yes,0.3454,328,24563,0.29966,0.40075
142,142,2019,First Stage of Tertiary Education,Urban regions,No,0.6546,620,24563,0.59488,0.72441
143,143,2019,First Stage of Tertiary Education,Rural regions,Yes,0.33944,235,24563,0.29248,0.3909
144,144,2019,First Stage of Tertiary Education,Rural regions,No,0.66056,460,24563,0.5816,0.74615
145,145,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.21184,1073,24563,0.19525,0.22899
146,146,2019,Second Stage of Tertiary Education,Urban regions,No,0.78816,3873,24563,0.75307,0.81982
147,147,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.30282,546,24563,0.27131,0.33535
148,148,2019,Second Stage of Tertiary Education,Rural regions,No,0.69718,1348,24563,0.64756,0.74682
149,149,2021,Pre-primary Level,Urban regions,No,1.0,137,18346,0.72532,1.31393
150,150,2021,Pre-primary Level,Rural regions,No,1.0,51,18346,0.68766,1.50812
151,151,2021,Primary Level,Urban regions,Yes,0.26232,93,18346,0.18089,0.37577
152,152,2021,Primary Level,Urban regions,No,0.73768,629,18346,0.59021,0.90872
153,153,2021,Primary Level,Rural regions,No,1.0,179,18346,0.75534,1.29091
154,154,2021,Lower Secondary Level,Urban regions,Yes,0.3456,237,18346,0.29951,0.39864
155,155,2021,Lower Secondary Level,Urban regions,No,0.6544,890,18346,0.58638,0.73426
156,156,2021,Lower Secondary Level,Rural regions,Yes,0.31136,154,18346,0.24946,0.36406
157,157,2021,Lower Secondary Level,Rural regions,No,0.68864,462,18346,0.60268,0.77717
158,158,2021,Upper Secondary Level,Urban regions,Yes,0.32402,1255,18346,0.30433,0.34267
159,159,2021,Upper Secondary Level,Urban regions,No,0.67598,3248,18346,0.64705,0.70882
160,160,2021,Upper Secondary Level,Rural regions,Yes,0.32317,864,18346,0.29641,0.34813
161,161,2021,Upper Secondary Level,Rural regions,No,0.67683,1929,18346,0.63254,0.72363
162,162,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20142,216,18346,0.17016,0.23837
163,163,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.79858,947,18346,0.72768,0.87634
164,164,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17118,78,18346,0.12047,0.23258
165,165,2021,Post-secondary Non-tertiary Level,Rural regions,No,0.82882,347,18346,0.7181,0.94406
166,166,2021,First Stage of Tertiary Education,Urban regions,Yes,0.37456,210,18346,0.31607,0.43305
167,167,2021,First Stage of Tertiary Education,Urban regions,No,0.62544,372,18346,0.5238,0.72008
168,168,2021,First Stage of Tertiary Education,Rural regions,Yes,0.38281,148,18346,0.31096,0.46
169,169,2021,First Stage of Tertiary Education,Rural regions,No,0.61719,264,18346,0.54391,0.72563
170,170,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.20448,821,18346,0.18774,0.22788
171,171,2021,Second Stage of Tertiary Education,Urban regions,No,0.79552,3335,18346,0.75819,0.82792
172,172,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.29855,430,18346,0.26293,0.33216
173,173,2021,Second Stage of Tertiary Education,Rural regions,No,0.70145,1050,18346,0.63799,0.77751
