year,pgisced97,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.59616,627,789,0.56190,0.63042
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17979,63,307,0.13676,0.22281
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.61176,244,307,0.55715,0.66636
2013,First Stage of Tertiary Education,Urban regions,Yes,0.29806,249,786,0.26607,0.33006
2013,First Stage of Tertiary Education,Urban regions,No,0.63024,537,786,0.59647,0.66401
2013,First Stage of Tertiary Education,Rural regions,Yes,0.33247,175,537,0.29258,0.37235
2013,First Stage of Tertiary Education,Rural regions,No,0.59962,362,537,0.55814,0.64110
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.20433,765,3166,0.19028,0.21838
2013,Second Stage of Tertiary Education,Urban regions,No,0.64318,2401,3166,0.62649,0.65987
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.30579,449,1300,0.28073,0.33084
2013,Second Stage of Tertiary Education,Rural regions,No,0.57644,851,1300,0.54957,0.60331
2015,Pre-primary Level,Urban regions,No,0.49154,231,231,0.42693,0.55615
2015,Pre-primary Level,Rural regions,No,0.56992,115,115,0.47903,0.66080
2015,Primary Level,Urban regions,Yes,0.21308,54,278,0.16486,0.26130
2015,Primary Level,Urban regions,No,0.68081,224,278,0.62591,0.73571
2015,Primary Level,Rural regions,No,0.74794,103,103,0.66367,0.83220
2015,Lower Secondary Level,Urban regions,Yes,0.26284,385,1757,0.24225,0.28342
2015,Lower Secondary Level,Urban regions,No,0.68561,1372,1757,0.66390,0.70733
2015,Lower Secondary Level,Rural regions,Yes,0.29590,240,916,0.26632,0.32547
2015,Lower Secondary Level,Rural regions,No,0.64989,676,916,0.61899,0.68080
2015,Upper Secondary Level,Urban regions,Yes,0.29030,1778,6987,0.27965,0.30094
2015,Upper Secondary Level,Urban regions,No,0.69343,5209,6987,0.68262,0.70425
2015,Upper Secondary Level,Rural regions,Yes,0.31067,1320,4662,0.29739,0.32396
2015,Upper Secondary Level,Rural regions,No,0.67752,3342,4662,0.66410,0.69093
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18332,222,1415,0.16316,0.20349
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.78463,1193,1415,0.76320,0.80605
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17687,92,537,0.14457,0.20918
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.79692,445,537,0.76286,0.83098
2015,First Stage of Tertiary Education,Urban regions,Yes,0.32375,274,909,0.29332,0.35419
2015,First Stage of Tertiary Education,Urban regions,No,0.67180,635,909,0.64126,0.70234
2015,First Stage of Tertiary Education,Rural regions,Yes,0.36395,190,611,0.32577,0.40213
2015,First Stage of Tertiary Education,Rural regions,No,0.63374,421,611,0.59550,0.67197
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.21605,838,4224,0.20364,0.22847
2015,Second Stage of Tertiary Education,Urban regions,No,0.74233,3386,4224,0.72914,0.75552
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.30748,479,1649,0.28520,0.32976
2015,Second Stage of Tertiary Education,Rural regions,No,0.67392,1170,1649,0.65129,0.69655
2017,Pre-primary Level,Urban regions,No,0.54064,291,291,0.48329,0.59800
2017,Pre-primary Level,Rural regions,No,0.56020,117,117,0.46987,0.65053
2017,Primary Level,Urban regions,Yes,0.19595,62,319,0.15232,0.23958
2017,Primary Level,Urban regions,No,0.70348,257,319,0.65328,0.75368
2017,Primary Level,Rural regions,Yes,0.23213,31,134,0.16038,0.30388
2017,Primary Level,Rural regions,No,0.61223,103,134,0.52943,0.69504
2017,Lower Secondary Level,Urban regions,Yes,0.26814,389,1743,0.24734,0.28894
2017,Lower Secondary Level,Urban regions,No,0.69923,1354,1743,0.67770,0.72077
2017,Lower Secondary Level,Rural regions,Yes,0.32577,267,1002,0.29673,0.35480
2017,Lower Secondary Level,Rural regions,No,0.64062,735,1002,0.61090,0.67035
2017,Upper Secondary Level,Urban regions,Yes,0.29937,1892,7236,0.28882,0.30992
2017,Upper Secondary Level,Urban regions,No,0.69744,5344,7236,0.68686,0.70803
2017,Upper Secondary Level,Rural regions,Yes,0.32748,1414,4837,0.31425,0.34070
2017,Upper Secondary Level,Rural regions,No,0.66979,3423,4837,0.65653,0.68304
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19413,280,1588,0.17467,0.21359
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.80345,1308,1588,0.78390,0.82300
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23217,106,623,0.19899,0.26535
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.76391,517,623,0.73054,0.79729
2017,First Stage of Tertiary Education,Urban regions,Yes,0.28594,266,894,0.25630,0.31558
2017,First Stage of Tertiary Education,Urban regions,No,0.71406,628,894,0.68442,0.74370
2017,First Stage of Tertiary Education,Rural regions,Yes,0.36013,206,633,0.32271,0.39756
2017,First Stage of Tertiary Education,Rural regions,No,0.63987,427,633,0.60244,0.67729
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.20948,966,4698,0.19784,0.22111
2017,Second Stage of Tertiary Education,Urban regions,No,0.78491,3732,4698,0.77316,0.79666
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.28693,489,1817,0.26613,0.30774
2017,Second Stage of Tertiary Education,Rural regions,No,0.70594,1328,1817,0.68499,0.72690
2019,Pre-primary Level,Urban regions,No,0.62495,240,240,0.56357,0.68633
2019,Pre-primary Level,Rural regions,No,0.47113,84,84,0.36374,0.57851
2019,Primary Level,Urban regions,Yes,0.16935,56,276,0.12502,0.21368
2019,Primary Level,Urban regions,No,0.70511,220,276,0.65121,0.75900
2019,Primary Level,Rural regions,No,0.52416,82,82,0.41540,0.63293
2019,Lower Secondary Level,Urban regions,Yes,0.29209,364,1477,0.26889,0.31529
2019,Lower Secondary Level,Urban regions,No,0.66678,1113,1477,0.64273,0.69082
2019,Lower Secondary Level,Rural regions,Yes,0.30078,226,910,0.27097,0.33060
2019,Lower Secondary Level,Rural regions,No,0.65012,684,910,0.61911,0.68112
2019,Upper Secondary Level,Urban regions,Yes,0.31368,1896,6594,0.30248,0.32488
2019,Upper Secondary Level,Urban regions,No,0.68229,4698,6594,0.67106,0.69353
2019,Upper Secondary Level,Rural regions,Yes,0.33728,1334,4317,0.32318,0.35139
2019,Upper Secondary Level,Rural regions,No,0.66048,2983,4317,0.64635,0.67461
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.18711,288,1518,0.16748,0.20674
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.81007,1230,1518,0.79033,0.82981
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17012,110,595,0.13990,0.20034
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.82556,485,595,0.79504,0.85608
2019,First Stage of Tertiary Education,Urban regions,Yes,0.34339,326,948,0.31315,0.37364
2019,First Stage of Tertiary Education,Urban regions,No,0.65661,622,948,0.62636,0.68685
2019,First Stage of Tertiary Education,Rural regions,Yes,0.34369,235,685,0.30810,0.37928
2019,First Stage of Tertiary Education,Rural regions,No,0.65631,450,685,0.62072,0.69190
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.21129,1073,4947,0.19991,0.22267
2019,Second Stage of Tertiary Education,Urban regions,No,0.78249,3874,4947,0.77099,0.79399
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.30330,546,1891,0.28257,0.32402
2019,Second Stage of Tertiary Education,Rural regions,No,0.69059,1345,1891,0.66975,0.71143
2021,Pre-primary Level,Urban regions,No,0.49110,137,137,0.40708,0.57512
2021,Pre-primary Level,Rural regions,No,0.51239,51,51,0.37384,0.65094
2021,Primary Level,Urban regions,Yes,0.25762,93,722,0.22570,0.28955
2021,Primary Level,Urban regions,No,0.70413,629,722,0.67082,0.73745
2021,Primary Level,Rural regions,No,0.64165,179,179,0.57120,0.71209
2021,Lower Secondary Level,Urban regions,Yes,0.33806,237,1127,0.31043,0.36570
2021,Lower Secondary Level,Urban regions,No,0.63173,890,1127,0.60356,0.65990
2021,Lower Secondary Level,Rural regions,Yes,0.29941,154,617,0.26324,0.33558
2021,Lower Secondary Level,Rural regions,No,0.66089,463,617,0.62351,0.69828
2021,Upper Secondary Level,Urban regions,Yes,0.31770,1256,4513,0.30412,0.33129
2021,Upper Secondary Level,Urban regions,No,0.67159,3257,4513,0.65789,0.68529
2021,Upper Secondary Level,Rural regions,Yes,0.31749,863,2785,0.30020,0.33478
2021,Upper Secondary Level,Rural regions,No,0.66389,1922,2785,0.64634,0.68144
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19964,216,1164,0.17667,0.22262
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.79654,948,1164,0.77340,0.81967
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16858,78,424,0.13290,0.20425
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.82496,346,424,0.78874,0.86117
2021,First Stage of Tertiary Education,Urban regions,Yes,0.37282,210,583,0.33354,0.41211
2021,First Stage of Tertiary Education,Urban regions,No,0.61614,373,583,0.57663,0.65565
2021,First Stage of Tertiary Education,Rural regions,Yes,0.38222,148,409,0.33506,0.42937
2021,First Stage of Tertiary Education,Rural regions,No,0.61652,261,409,0.56934,0.66370
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.20398,821,4158,0.19173,0.21623
2021,Second Stage of Tertiary Education,Urban regions,No,0.78587,3337,4158,0.77340,0.79834
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.29579,430,1477,0.27251,0.31907
2021,Second Stage of Tertiary Education,Rural regions,No,0.69295,1047,1477,0.66942,0.71648
