year,pgisced97,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.039656090332188476,738,20408,0.03960664630787299,0.03970553435650396
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002910079447046801,54,20408,0.0028964315714124465,0.0029237273226811553
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.012892521495060238,272,20408,0.012863939231230595,0.012921103758889881
2011,First Stage of Tertiary Education,Urban regions,Yes,0.014138220465060046,255,20408,0.014108308092574504,0.014168132837545588
2011,First Stage of Tertiary Education,Urban regions,No,0.03186416968443727,606,20408,0.031819669181400896,0.03190867018747364
2011,First Stage of Tertiary Education,Rural regions,Yes,0.007368675280825746,161,20408,0.007347006515411689,0.007390344046239804
2011,First Stage of Tertiary Education,Rural regions,No,0.017746647506999603,425,20408,0.017713196022772663,0.017780098991226543
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.0289613723276671,700,20408,0.02891888364246948,0.029003861012864722
2011,Second Stage of Tertiary Education,Urban regions,No,0.11471474189294906,2525,20408,0.11463400041350613,0.11479548337239198
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.01588973604247489,408,20408,0.015858053086592043,0.015921418998357736
2011,Second Stage of Tertiary Education,Rural regions,No,0.03581601130763125,955,20408,0.03576892831735937,0.035863094297903124
2013,Pre-primary Level,Urban regions,No,0.007635246146618398,179,18546,0.007612388643213227,0.007658103650023569
2013,Pre-primary Level,Rural regions,No,0.0025545347660838867,75,18546,0.0025412796939544282,0.002567789838213345
2013,Primary Level,Urban regions,No,0.0059476176115043165,99,18546,0.005927426614652013,0.00596780860835662
2013,Primary Level,Rural regions,No,0.0027649315411308896,50,18546,0.002751142865062616,0.0027787202171991633
2013,Lower Secondary Level,Urban regions,Yes,0.024016195151228537,353,18546,0.023975992470403686,0.024056397832053388
2013,Lower Secondary Level,Urban regions,No,0.04723069387352354,847,18546,0.047174989711130266,0.04728639803591682
2013,Lower Secondary Level,Rural regions,Yes,0.013256115257996354,216,18546,0.01322608272492547,0.013286147791067238
2013,Lower Secondary Level,Rural regions,No,0.0247256405774102,433,18546,0.024684863247429824,0.024766417907390575
2013,Upper Secondary Level,Urban regions,Yes,0.10266115817814474,1659,18546,0.10258145733429569,0.10274085902199379
2013,Upper Secondary Level,Urban regions,No,0.22660704294071343,3966,18546,0.22649711238720993,0.22671697349421693
2013,Upper Secondary Level,Rural regions,Yes,0.06722661750387836,1260,18546,0.06716086075861878,0.06729237424913793
2013,Upper Secondary Level,Rural regions,No,0.13267664344957047,2521,18546,0.1325875656736051,0.13276572122553584
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.009608986352097499,163,18546,0.009583369619181988,0.009634603085013009
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.03726872410973801,626,18546,0.037218984037765836,0.03731846418171019
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.003580440966911904,63,18546,0.0035647564557657304,0.003596125478058078
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.012047789725986247,245,18546,0.012019141135166014,0.012076438316806479
2013,First Stage of Tertiary Education,Urban regions,Yes,0.014609811565353252,250,18546,0.014578304494431373,0.014641318636275132
2013,First Stage of Tertiary Education,Urban regions,No,0.030756574136503345,534,18546,0.030711235650025388,0.030801912622981303
2013,First Stage of Tertiary Education,Rural regions,Yes,0.009184155971399892,175,18546,0.009159106549753838,0.009209205393045946
2013,First Stage of Tertiary Education,Rural regions,No,0.016592558085299504,366,18546,0.0165590148441061,0.016626101326492906
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.036813521649467065,763,18546,0.03676407458914698,0.03686296870978715
2013,Second Stage of Tertiary Education,Urban regions,No,0.11692481663483169,2398,18546,0.11684043774729486,0.11700919552236852
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.019264301662551327,451,18546,0.019228207727421613,0.01930039559768104
2013,Second Stage of Tertiary Education,Rural regions,No,0.03604588214205714,854,18546,0.03599693384161075,0.03609483044250353
2015,Pre-primary Level,Urban regions,No,0.006324652425248617,229,24394,0.0063053715391509675,0.006343933311346266
2015,Pre-primary Level,Rural regions,No,0.0034662710870440065,117,24394,0.0034519767616828655,0.0034805654124051475
2015,Primary Level,Urban regions,Yes,0.0025779314581176735,54,24394,0.0025655986615117452,0.0025902642547236017
2015,Primary Level,Urban regions,No,0.008228972174739753,224,24394,0.008207000411777668,0.008250943937701838
2015,Primary Level,Rural regions,No,0.003198061743929549,103,24394,0.0031843297292644397,0.003211793758594658
2015,Lower Secondary Level,Urban regions,Yes,0.020706556126499534,384,24394,0.02067192259641976,0.02074118965657931
2015,Lower Secondary Level,Urban regions,No,0.05403642903998785,1366,24394,0.05398144116632612,0.05409141691364958
2015,Lower Secondary Level,Rural regions,Yes,0.011821831770925268,240,24394,0.011795544444723301,0.011848119097127234
2015,Lower Secondary Level,Rural regions,No,0.026247448332111782,679,24394,0.02620856582602681,0.026286330838196755
2015,Upper Secondary Level,Urban regions,Yes,0.0936406906488608,1776,24394,0.09356983590971159,0.09371154538801
2015,Upper Secondary Level,Urban regions,No,0.22369018371069832,5199,24394,0.22358883285926046,0.22379153456213619
2015,Upper Secondary Level,Rural regions,Yes,0.05746882650619987,1321,24394,0.057412222075659644,0.05752543093674009
2015,Upper Secondary Level,Rural regions,No,0.12523824818638712,3351,24394,0.1251577474627367,0.12531874891003755
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.010773150885307073,222,24394,0.010748043255401005,0.010798258515213141
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.045607441609992895,1191,24394,0.045556699587076366,0.045658183632909424
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.003107863175579828,93,24394,0.0030943255832993582,0.0031214007678602974
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.013862704453346832,447,24394,0.0138342677613726,0.013891141145321065
2015,First Stage of Tertiary Education,Urban regions,Yes,0.014431788335548814,275,24394,0.01440278220357985,0.014460794467517777
2015,First Stage of Tertiary Education,Urban regions,No,0.029850232471602216,633,24394,0.029808843975093854,0.02989162096811058
2015,First Stage of Tertiary Education,Rural regions,Yes,0.00902328239917147,190,24394,0.009000283852128841,0.0090462809462141
2015,First Stage of Tertiary Education,Rural regions,No,0.015743106382987548,427,24394,0.015712831264799002,0.015773381501176093
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.0370175071710896,836,24394,0.03697158745651318,0.037063426885666016
2015,Second Stage of Tertiary Education,Urban regions,No,0.12834009803168975,3383,24394,0.12825875111116414,0.12842144495221536
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.0176136318106786,481,24394,0.017581639027689833,0.017645624593667364
2015,Second Stage of Tertiary Education,Rural regions,No,0.03798309006225516,1173,24394,0.037936598632836764,0.03802958149167356
2017,Pre-primary Level,Urban regions,No,0.008638719078519022,291,25932,0.00861649876166068,0.008660939395377366
2017,Pre-primary Level,Rural regions,No,0.002559950954100479,117,25932,0.0025478179367454806,0.002572083971455477
2017,Primary Level,Urban regions,Yes,0.0029301583043796057,62,25932,0.0029171800008287127,0.0029431366079304988
2017,Primary Level,Urban regions,No,0.010587736501754605,257,25932,0.010563161146636938,0.010612311856872272
2017,Primary Level,Rural regions,Yes,0.001130073363265158,31,25932,0.001122006264322873,0.001138140462207443
2017,Primary Level,Rural regions,No,0.0029750786185187023,103,25932,0.0029620015070457055,0.002988155729991699
2017,Lower Secondary Level,Urban regions,Yes,0.020810920462253073,387,25932,0.020776644589584232,0.020845196334921913
2017,Lower Secondary Level,Urban regions,No,0.05453976469538858,1346,25932,0.05448524067653714,0.05459428871424001
2017,Lower Secondary Level,Rural regions,Yes,0.012649578020291834,267,25932,0.012622744152696957,0.01267641188788671
2017,Lower Secondary Level,Rural regions,No,0.024983769122321253,739,25932,0.0249462938759171,0.025021244368725406
2017,Upper Secondary Level,Urban regions,Yes,0.09368353639049186,1891,25932,0.09361357133737765,0.09375350144360607
2017,Upper Secondary Level,Urban regions,No,0.21757240581204368,5331,25932,0.21747333776956757,0.2176714738545198
2017,Upper Secondary Level,Rural regions,Yes,0.05710336951454433,1414,25932,0.05704765446704696,0.057159084562041704
2017,Upper Secondary Level,Rural regions,No,0.11698377552029944,3432,25932,0.11690660405368483,0.11706094698691405
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0117739692621666,281,25932,0.011748069296463395,0.011799869227869804
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.04852772046602487,1306,25932,0.04847612606070973,0.048579314871340006
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.004237550600718377,107,25932,0.004221953462656141,0.004253147738780612
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.013677730954645083,519,25932,0.013649842397681397,0.013705619511608768
2017,First Stage of Tertiary Education,Urban regions,Yes,0.011639955090707336,267,25932,0.011614201200610751,0.011665708980803921
2017,First Stage of Tertiary Education,Urban regions,No,0.028955741947438943,626,25932,0.028915479844349987,0.0289960040505279
2017,First Stage of Tertiary Education,Rural regions,Yes,0.008585434359366755,206,25932,0.008563282082073164,0.008607586636660345
2017,First Stage of Tertiary Education,Rural regions,No,0.015530062699327853,437,25932,0.01550037357220197,0.015559751826453737
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.036644998030784796,964,25932,0.036599884156485823,0.03669011190508377
2017,Second Stage of Tertiary Education,Urban regions,No,0.13761819165413328,3729,25932,0.13753547417088538,0.13770090913738117
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.015985437056266438,491,25932,0.015955322767139124,0.01601555134539375
2017,Second Stage of Tertiary Education,Rural regions,No,0.03967437152024807,1331,25932,0.039627503794174734,0.0397212392463214
2019,Pre-primary Level,Urban regions,No,0.007591496320177013,240,24563,0.007570451409803973,0.0076125412305500535
2019,Pre-primary Level,Rural regions,No,0.0020287722359682665,84,24563,0.0020178625109125744,0.0020396819610239585
2019,Primary Level,Urban regions,Yes,0.0028268834922461654,56,24563,0.002814010562925861,0.00283975642156647
2019,Primary Level,Urban regions,No,0.01169237106836373,220,24563,0.01166630740139235,0.011718434735335109
2019,Primary Level,Rural regions,No,0.002664836856049964,82,24563,0.0026523373161315153,0.0026773363959684124
2019,Lower Secondary Level,Urban regions,Yes,0.021237361423877183,362,24563,0.021202404990120154,0.021272317857634213
2019,Lower Secondary Level,Urban regions,No,0.049310521258372375,1108,24563,0.04925802512823925,0.0493630173885055
2019,Lower Secondary Level,Rural regions,Yes,0.010944340354605073,226,24563,0.010919114649721638,0.010969566059488508
2019,Lower Secondary Level,Rural regions,No,0.023653003398570998,685,24563,0.02361615798857321,0.023689848808568784
2019,Upper Secondary Level,Urban regions,Yes,0.09636296536380917,1893,24563,0.09629141855990977,0.09643451216770857
2019,Upper Secondary Level,Urban regions,No,0.20845879278647234,4685,24563,0.20836030439994424,0.20855728117300043
2019,Upper Secondary Level,Rural regions,Yes,0.05798816942353443,1334,24563,0.0579315016659786,0.058044837181090256
2019,Upper Secondary Level,Rural regions,No,0.11418924762833035,2989,24563,0.11411213575947626,0.11426635949718444
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.012093519933995753,289,24563,0.012067018313622701,0.012120021554368804
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.051082930586765427,1229,24563,0.051029549159576276,0.05113631201395458
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.003467864519534345,112,24563,0.003453611237973543,0.003482117801095147
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.016231851375956105,486,24563,0.016201212801371496,0.016262489950540714
2019,First Stage of Tertiary Education,Urban regions,Yes,0.014127133900666618,328,24563,0.014098520094111293,0.014155747707221942
2019,First Stage of Tertiary Education,Urban regions,No,0.026773212525455902,620,24563,0.02673407481473949,0.026812350236172313
2019,First Stage of Tertiary Education,Rural regions,Yes,0.008530117845587533,235,24563,0.008507820383830404,0.00855241530734466
2019,First Stage of Tertiary Education,Rural regions,No,0.01659995910215784,460,24563,0.016568980860086548,0.01663093734422913
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.03913910398952123,1073,24563,0.039092084939717636,0.039186123039324824
2019,Second Stage of Tertiary Education,Urban regions,No,0.1456167875684544,3873,24563,0.14553126706965147,0.1457023080672573
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.01737818070009816,546,24563,0.017346497174259616,0.017409864225936704
2019,Second Stage of Tertiary Education,Rural regions,No,0.04001057634142962,1348,24563,0.03996305827318399,0.04005809440967525
2021,Pre-primary Level,Urban regions,No,0.005530061306641887,137,18346,0.005512212712699378,0.005547909900584397
2021,Pre-primary Level,Rural regions,No,0.0022837069059226064,51,18346,0.002272218310878581,0.0022951955009666318
2021,Primary Level,Urban regions,Yes,0.0033229089790759825,93,18346,0.003309058025704266,0.003336759932447699
2021,Primary Level,Urban regions,No,0.009344658926618721,629,18346,0.009321501717015984,0.009367816136221459
2021,Primary Level,Rural regions,No,0.002701989174622765,179,18346,0.00268949529016269,0.0027144830590828404
2021,Lower Secondary Level,Urban regions,Yes,0.020571213649327267,237,18346,0.020537050366521148,0.020605376932133386
2021,Lower Secondary Level,Urban regions,No,0.03895217482763305,890,18346,0.03890560747357697,0.03899874218168913
2021,Lower Secondary Level,Rural regions,Yes,0.010717953709643428,154,18346,0.01069317040537138,0.010742737013915475
2021,Lower Secondary Level,Rural regions,No,0.023705556871483346,462,18346,0.023668941900334507,0.023742171842632186
2021,Upper Secondary Level,Urban regions,Yes,0.09501954422455927,1255,18346,0.09494896623580963,0.09509012221330891
2021,Upper Secondary Level,Urban regions,No,0.1982311994764162,3248,18346,0.1981352475303763,0.1983271514224561
2021,Upper Secondary Level,Rural regions,Yes,0.05463269997450062,864,18346,0.05457800217855557,0.05468739777044567
2021,Upper Secondary Level,Rural regions,No,0.1144184250414628,1929,18346,0.11434181151104522,0.11449503857188037
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.013964274484058811,216,18346,0.013936032271312817,0.013992516696804805
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.05536566910753895,947,18346,0.0553106269631048,0.0554207112519731
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.003586021085135912,78,18346,0.0035716341087128666,0.003600408061558958
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.017362309451342917,347,18346,0.01733087226553717,0.017393746637148665
2021,First Stage of Tertiary Education,Urban regions,Yes,0.014875652420752537,210,18346,0.014846516634377395,0.014904788207127678
2021,First Stage of Tertiary Education,Urban regions,No,0.02483970409541381,372,18346,0.024802245247086442,0.024877162943741177
2021,First Stage of Tertiary Education,Rural regions,Yes,0.009482800306751147,148,18346,0.009459474185985021,0.009506126427517272
2021,First Stage of Tertiary Education,Rural regions,No,0.015289008058955087,264,18346,0.01525947644012124,0.015318539677788933
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.04089103252699247,821,18346,0.04084336844632421,0.04093869660766073
2021,Second Stage of Tertiary Education,Urban regions,No,0.15908851112967737,3335,18346,0.15900047969933928,0.15917654256001545
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.01965139777221406,430,18346,0.01961799133222217,0.01968480421220595
2021,Second Stage of Tertiary Education,Rural regions,No,0.04617152649325904,1050,18346,0.04612101787770836,0.04622203510880973
