year,ple0018,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,No,inadequately,Rural regions,0.002300556586270872,21983,0.0016672282547133292,0.002933884917828415
2011,Yes,middle vocational,Urban regions,0.31930164888457807,41903,0.3148377798657535,0.32376551790340263
2011,Yes,middle vocational,Rural regions,0.2195926285160039,41903,0.21562890755804284,0.22355634947396494
2011,Yes,higher education,Urban regions,0.13579049466537343,41903,0.13251046540877337,0.1390705239219735
2011,Yes,higher education,Rural regions,0.07914645974781766,41903,0.07656155502116235,0.08173136447447296
2011,Yes,general elementary,Urban regions,0.07293889427740058,41903,0.07044907811955269,0.07542871043524847
2011,Yes,higher vocational,Urban regions,0.049466537342386034,41903,0.047390319239028984,0.051542755445743084
2011,Yes,general elementary,Rural regions,0.043840931134820564,41903,0.04188055922026482,0.04580130304937631
2011,Yes,higher vocational,Rural regions,0.031231813773035886,41903,0.029566323692994567,0.03289730385307721
2011,Yes,vocational + Abi,Urban regions,0.026576139670223084,41903,0.025036105151461614,0.028116174188984554
2011,Yes,vocational + Abi,Rural regions,0.010475266731328807,41903,0.009500435611266234,0.01145009785139138
2011,Yes,inadequately,Urban regions,0.007177497575169738,41903,0.006369228717155082,0.007985766433184393
2011,Yes,inadequately,Rural regions,0.004073714839961203,41903,0.0034638376047648354,0.004683592075157571
2011,Yes,in school,Urban regions,0.0003879728419010669,41903,0.00019941269305634394,0.0005765329907457899
2011,No,middle vocational,Urban regions,0.3103312819169831,41903,0.30590166106937783,0.3147609027645884
2011,No,middle vocational,Rural regions,0.1945135524420584,41903,0.1907235668014049,0.1983035380827119
2011,No,higher education,Urban regions,0.16531360481864607,41903,0.1617568864452878,0.16887032319200435
2011,No,general elementary,Urban regions,0.06717297368076469,41903,0.06477617608573817,0.06956977127579121
2011,No,higher education,Rural regions,0.06252455152546811,41903,0.060206416350278014,0.06484268670065821
2011,No,vocational + Abi,Urban regions,0.0483174021212518,41903,0.0462642016054587,0.0503706026370449
2011,No,higher vocational,Urban regions,0.039675265156475056,41903,0.03780629447200201,0.0415442358409481
2011,No,general elementary,Rural regions,0.03496137226659683,41903,0.03320263852003572,0.03672010601315794
2011,No,higher vocational,Rural regions,0.027825062197197853,41903,0.026250268038273315,0.02939985635612239
2011,No,vocational + Abi,Rural regions,0.017808039806206627,41903,0.016541730614711477,0.019074348997701777
2011,No,in school,Urban regions,0.014927327484614377,41903,0.013766256749229456,0.0160883982199993
2011,No,inadequately,Urban regions,0.008249312557286892,41903,0.0073832611985119034,0.00911536391606188
2011,No,in school,Rural regions,0.0054340709702762864,41903,0.004730167745738075,0.006137974194814498
2011,No,inadequately,Rural regions,0.0029461830561738904,41903,0.002427236449077705,0.003465129663270076
2013,Yes,middle vocational,Urban regions,0.3071084783413551,44486,0.3028217800354513,0.31139517664725885
2013,Yes,middle vocational,Rural regions,0.2332469455757127,44486,0.22931705794465707,0.23717683320676836
2013,Yes,higher education,Urban regions,0.14124398370973715,44486,0.13800756824300375,0.14448039917647054
2013,Yes,higher education,Rural regions,0.08348759718622732,44486,0.08091705611744798,0.08605813825500666
2013,Yes,general elementary,Urban regions,0.06534616808589411,44486,0.063049597221637,0.06764273895015122
2013,Yes,higher vocational,Urban regions,0.04627915586819696,44486,0.04432685051882562,0.0482314612175683
2013,Yes,general elementary,Rural regions,0.03998519067012218,44486,0.038164513508332186,0.04180586783191217
2013,Yes,higher vocational,Rural regions,0.032395409107737874,44486,0.030750147031757154,0.0340406711837186
2013,Yes,vocational + Abi,Urban regions,0.03017400962606442,44486,0.028584336566739622,0.03176368268538922
2013,Yes,vocational + Abi,Rural regions,0.011662347278785635,44486,0.010664670077542815,0.012660024480028455
2013,Yes,inadequately,Urban regions,0.004442798963346909,44486,0.00382477426323002,0.005060823663463798
2013,Yes,inadequately,Rural regions,0.003517215845982969,44486,0.002967068777479649,0.004067362914486289
2013,Yes,in school,Rural regions,0.0005553498704183636,44486,0.0003364189495265145,0.0007742807913102127
2013,Yes,in school,Urban regions,0.0005553498704183636,44486,0.0003364189495265145,0.0007742807913102127
2013,No,middle vocational,Urban regions,0.30061396194951867,44486,0.29635300206581255,0.3048749218332248
2013,No,middle vocational,Rural regions,0.19108618206624725,44486,0.18743267323643412,0.19473969089606039
2013,No,higher education,Urban regions,0.1817630561661487,44486,0.1781793141133324,0.18534679821896502
2013,No,higher education,Rural regions,0.06473129689987114,44486,0.062444804576527,0.06701778922321529
2013,No,general elementary,Urban regions,0.06420071249905253,44486,0.061922964511272785,0.06647846048683227
2013,No,vocational + Abi,Urban regions,0.047449404987493365,44486,0.04547378321219708,0.04942502676278965
2013,No,higher vocational,Urban regions,0.040476010005305846,44486,0.0386446608241359,0.04230735918647579
2013,No,general elementary,Rural regions,0.03282043507920867,44486,0.03116477904788553,0.034476091110531806
2013,No,higher vocational,Rural regions,0.02774198438565906,44486,0.026215810843844816,0.029268157927473306
2013,No,vocational + Abi,Rural regions,0.018570454028651557,44486,0.01731591199297041,0.019824996064332703
2013,No,in school,Urban regions,0.013567801106647464,44486,0.012492740998758505,0.014642861214536423
2013,No,inadequately,Urban regions,0.00750397938300614,44486,0.00670201589557692,0.00830594287043536
2013,No,in school,Rural regions,0.0056848328659137425,44486,0.004986173838225251,0.006383491893602234
2013,No,inadequately,Rural regions,0.003789888577275828,44486,0.0032188925504712026,0.004360884604080454
2015,Yes,middle vocational,Urban regions,0.3008130081300813,38036,0.29620404081591967,0.305421975444243
2015,Yes,middle vocational,Rural regions,0.22374661246612465,38036,0.21955830418396372,0.22793492074828559
2015,Yes,higher education,Urban regions,0.14159891598915988,38036,0.13809516087234766,0.1451026711059721
2015,Yes,higher education,Rural regions,0.08147018970189703,38036,0.07872100041049765,0.0842193789932964
2015,Yes,general elementary,Urban regions,0.06504065040650407,38036,0.06256238705709408,0.06751891375591407
2015,Yes,higher vocational,Urban regions,0.046578590785907856,38036,0.044460745286253045,0.048696436285562666
2015,Yes,general elementary,Rural regions,0.04065040650406504,38036,0.03866577652948347,0.04263503647864661
2015,Yes,vocational + Abi,Urban regions,0.037601626016260166,38036,0.03568983945213254,0.03951341258038779
2015,Yes,higher vocational,Rural regions,0.03218157181571816,38036,0.030407957352358714,0.0339551862790776
2015,Yes,vocational + Abi,Rural regions,0.015752032520325202,38036,0.014500681318158945,0.01700338372249146
2015,Yes,inadequately,Urban regions,0.009146341463414634,38036,0.008189616477616799,0.010103066449212468
2015,Yes,inadequately,Rural regions,0.0047425474254742545,38036,0.0040520974597206775,0.0054329973912278316
2015,Yes,in school,Urban regions,0.00033875338753387534,38036,0.00015381506946700625,0.0005236917056007445
2015,Yes,in school,Rural regions,0.00033875338753387534,38036,0.00015381506946700625,0.0005236917056007445
2015,No,middle vocational,Urban regions,0.2807083850763998,38036,0.27619254198271215,0.2852242281700874
2015,No,higher education,Urban regions,0.1826575238917985,38036,0.17877441589223328,0.18654063189136375
2015,No,middle vocational,Rural regions,0.1809297554127747,38036,0.17706097371573906,0.18479853710981034
2015,No,general elementary,Urban regions,0.07370012418335943,38036,0.07107428233937445,0.07632596602734441
2015,No,vocational + Abi,Urban regions,0.06430538307866746,38036,0.06184019884012319,0.06677056731721172
2015,No,higher education,Rural regions,0.06333351330921656,38036,0.06088575838427884,0.06578126823415428
2015,No,general elementary,Rural regions,0.03666108741428649,38036,0.0347724400586692,0.038549734769903775
2015,No,higher vocational,Urban regions,0.03417742022568976,38036,0.03235152031084783,0.03600332014053169
2015,No,vocational + Abi,Rural regions,0.024134765941363857,38036,0.022592443702375127,0.025677088180352588
2015,No,higher vocational,Rural regions,0.023054910641973975,38036,0.02154665329068445,0.0245631679932635
2015,No,in school,Urban regions,0.012364343178014147,38036,0.011253781820876736,0.013474904535151558
2015,No,inadequately,Urban regions,0.012094379353166675,38036,0.010995858834050291,0.01319289987228306
2015,No,in school,Rural regions,0.006317153501430808,38036,0.005520914835487625,0.007113392167373991
2015,No,inadequately,Rural regions,0.005561254791857891,38036,0.004813887534990012,0.00630862204872577
2017,Yes,middle vocational,Urban regions,0.2968136870193062,45410,0.29261167309943115,0.3010157009391813
2017,Yes,middle vocational,Rural regions,0.22194318003453148,45410,0.2181210374923612,0.22576532257670176
2017,Yes,higher education,Urban regions,0.15131062627531,45410,0.1480146094722225,0.1546066430783975
2017,Yes,higher education,Rural regions,0.07706796421283943,45410,0.07461493836512502,0.07952099006055384
2017,Yes,general elementary,Urban regions,0.06074399623293047,45410,0.05854702692260549,0.06294096554325544
2017,Yes,vocational + Abi,Urban regions,0.04410610579186941,45410,0.04221752955175445,0.04599468203198437
2017,Yes,higher vocational,Urban regions,0.04190864856380474,45410,0.04006560496701967,0.04375169216058981
2017,Yes,general elementary,Rural regions,0.04190864856380474,45410,0.04006560496701967,0.04375169216058981
2017,Yes,higher vocational,Rural regions,0.03233401349866583,45410,0.03070706851959026,0.03396095847774141
2017,Yes,vocational + Abi,Rural regions,0.016794851671637107,45410,0.015612925148212522,0.01797677819506169
2017,Yes,inadequately,Urban regions,0.009731596295714958,45410,0.008828677229481123,0.010634515361948793
2017,Yes,inadequately,Rural regions,0.004865798147857479,45410,0.0042257713014392535,0.005505824994275705
2017,Yes,in school,Urban regions,0.0003139224611520954,45410,0.00015098410233622592,0.0004768608199679649
2017,Yes,in school,Rural regions,0.0001569612305760477,45410,4.173736752769045e-05,0.000272185093624405
2017,No,middle vocational,Urban regions,0.27249028828460437,45410,0.26839508719403293,0.2765854893751758
2017,No,higher education,Urban regions,0.19060519321202207,45410,0.1869925265467308,0.19421785987731335
2017,No,middle vocational,Rural regions,0.17542424861991412,45410,0.17192608263509448,0.17892241460473376
2017,No,general elementary,Urban regions,0.06879983643426701,45410,0.06647176905770157,0.07112790381083246
2017,No,higher education,Rural regions,0.06803312206092824,45410,0.0657171103025068,0.07034913381934967
2017,No,vocational + Abi,Urban regions,0.06675526477203025,45410,0.0644595345257525,0.06905099501830801
2017,No,general elementary,Rural regions,0.037773461459824166,45410,0.03601993478059326,0.03952698813905507
2017,No,higher vocational,Urban regions,0.03199754651400532,45410,0.030378807295046148,0.03361628573296449
2017,No,vocational + Abi,Rural regions,0.02652831731752198,45410,0.02505024108470188,0.028006393550342082
2017,No,higher vocational,Rural regions,0.02233694540993662,45410,0.020977734619358857,0.023696156200514382
2017,No,in school,Urban regions,0.01487425884277244,45410,0.013760877802491049,0.015987639883053833
2017,No,inadequately,Urban regions,0.013136372929871193,45410,0.012089131955200541,0.014183613904541844
2017,No,in school,Rural regions,0.0059803721120425275,45410,0.005271215911979268,0.006689528312105787
2017,No,inadequately,Rural regions,0.00526477203025966,45410,0.004599155873921595,0.005930388186597725
2019,Yes,middle vocational,Urban regions,0.29176942046855736,42417,0.2874433526806098,0.29609548825650495
2019,Yes,middle vocational,Rural regions,0.20561035758323057,42417,0.2017642150248422,0.20945650014161893
2019,Yes,higher education,Urban regions,0.1653822441430333,42417,0.16184655278503352,0.16891793550103307
2019,Yes,higher education,Rural regions,0.0841553637484587,42417,0.08151333279967031,0.08679739469724708
2019,Yes,general elementary,Urban regions,0.05579531442663378,42417,0.05361098550014627,0.057979643353121293
2019,Yes,higher vocational,Urban regions,0.05055487053020962,42417,0.048469887457204174,0.05263985360321507
2019,Yes,vocational + Abi,Urban regions,0.044543773119605425,42417,0.042580480675775106,0.04650706556343574
2019,Yes,higher vocational,Rural regions,0.03622071516646116,42417,0.03444262655217635,0.037998803780745966
2019,Yes,general elementary,Rural regions,0.034833538840937116,42417,0.03308857670837989,0.03657850097349434
2019,Yes,vocational + Abi,Rural regions,0.01726263871763255,42417,0.016023104782522748,0.018502172652742354
2019,Yes,inadequately,Urban regions,0.008631319358816275,42417,0.007750995875962183,0.009511642841670368
2019,Yes,inadequately,Rural regions,0.004315659679408138,42417,0.0036918235400156124,0.004939495818800663
2019,Yes,in school,Urban regions,0.0007706535141800247,42417,0.0005065657568372808,0.0010347412715227685
2019,Yes,in school,Rural regions,0.00015413070283600493,42417,3.5990638094214036e-05,0.00027227076757779583
2019,No,middle vocational,Urban regions,0.258711138108123,42417,0.25454352498021604,0.26287875123603
2019,No,higher education,Urban regions,0.2138715555800983,42417,0.20996935700333963,0.21777375415685696
2019,No,middle vocational,Rural regions,0.16505604947816002,42417,0.16152315650352753,0.16858894245279252
2019,No,higher education,Rural regions,0.07443812468938098,42417,0.07194015860712057,0.07693609077164139
2019,No,vocational + Abi,Urban regions,0.0678668065602739,42417,0.06547319435548411,0.07026041876506368
2019,No,general elementary,Urban regions,0.061185046109669225,42417,0.05890418551642588,0.06346590670291256
2019,No,general elementary,Rural regions,0.03782649511292727,42417,0.03601093411346545,0.0396420561123891
2019,No,higher vocational,Urban regions,0.03423711966425534,42417,0.032506626206910194,0.03596761312160049
2019,No,vocational + Abi,Rural regions,0.026837484123916285,42417,0.025299507681662944,0.028375460566169627
2019,No,higher vocational,Rural regions,0.025401733944447513,42417,0.023904358884115667,0.02689910900477936
2019,No,in school,Urban regions,0.013253078579711745,42417,0.012164781726805584,0.014341375432617907
2019,No,inadequately,Urban regions,0.012148655364735767,42417,0.011106107506388109,0.013191203223083425
2019,No,in school,Rural regions,0.004638577502899111,42417,0.003991928060005719,0.005285226945792503
2019,No,inadequately,Rural regions,0.004528135181401513,42417,0.0038891948780882014,0.005167075484714824
2021,Yes,middle vocational,Urban regions,0.27673649393605293,27598,0.2714581369442839,0.28201485092782197
2021,Yes,middle vocational,Rural regions,0.19051819184123484,27598,0.18588490659376844,0.19515147708870123
2021,Yes,higher education,Urban regions,0.1810363836824697,27598,0.17649349073280182,0.18557927663213755
2021,Yes,higher education,Rural regions,0.09481808158765159,27598,0.09136162757295538,0.0982745356023478
2021,Yes,general elementary,Urban regions,0.05226019845644984,27598,0.049634484857842505,0.05488591205505717
2021,Yes,vocational + Abi,Urban regions,0.04762954796030871,27598,0.0451167448994659,0.05014235102115152
2021,Yes,higher vocational,Urban regions,0.04630650496141125,27598,0.0438271273338306,0.04878588258899189
2021,Yes,general elementary,Rural regions,0.033958103638368244,27598,0.03182119004451459,0.036095017232221895
2021,Yes,higher vocational,Rural regions,0.03263506063947078,27598,0.03053875477297323,0.034731366505968336
2021,Yes,inadequately,Urban regions,0.020507166482910694,27598,0.018835033835948253,0.022179299129873136
2021,Yes,vocational + Abi,Rural regions,0.017199558985667034,27598,0.015665618206292663,0.018733499765041406
2021,Yes,inadequately,Rural regions,0.005733186328555678,27598,0.004842413899422521,0.0066239587576888345
2021,Yes,in school,Rural regions,0.0004410143329658214,27598,0.00019330188442591325,0.0006887267815057296
2021,Yes,in school,Urban regions,0.0002205071664829107,27598,4.5328694956689686e-05,0.00039568563800913175
2021,No,higher education,Urban regions,0.24096820809248554,27598,0.23592244188846997,0.2460139742965011
2021,No,middle vocational,Urban regions,0.23468208092485549,27598,0.22968198688551,0.23968217496420097
2021,No,middle vocational,Rural regions,0.139378612716763,27598,0.13529239594301284,0.14346482949051315
2021,No,higher education,Rural regions,0.07586705202312138,27598,0.07274305150053255,0.07899105254571022
2021,No,vocational + Abi,Urban regions,0.06842485549132948,27598,0.0654461116535681,0.07140359932909086
2021,No,general elementary,Urban regions,0.06430635838150289,27598,0.06141227483886687,0.06720044192413892
2021,No,inadequately,Urban regions,0.04544797687861272,27598,0.042990585416256166,0.04790536834096927
2021,No,general elementary,Rural regions,0.03338150289017341,27598,0.03126217692160238,0.035500828858744435
2021,No,higher vocational,Urban regions,0.026878612716763006,27598,0.024970499235759818,0.028786726197766194
2021,No,vocational + Abi,Rural regions,0.025072254335260117,27598,0.023227662960097976,0.026916845710422257
2021,No,higher vocational,Rural regions,0.01907514450867052,27598,0.017461272630039583,0.02068901638730146
2021,No,inadequately,Rural regions,0.012933526011560694,27598,0.01160046834398059,0.014266583679140799
2021,No,in school,Urban regions,0.009898843930635838,27598,0.008730826595193362,0.011066861266078315
2021,No,in school,Rural regions,0.003684971098265896,27598,0.0029700919166446515,0.00439985027988714
