year,pgisced97,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2011,in school,Staedtischer Raum,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,-1,Laendlicher Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,Staedtischer Raum,Nein,0.21021944238312307,44486,0.20643297646906977,0.21400590829717636
2013,middle vocational,Laendlicher Raum,Nein,0.13362662991625146,44486,0.1304647640092629,0.13678849582324001
2013,higher education,Staedtischer Raum,Nein,0.12710696491042087,44486,0.1240116162075836,0.13020231361325815
2013,middle vocational,Staedtischer Raum,Ja,0.08793596946888582,44486,0.08530424550629032,0.09056769343148133
2013,middle vocational,Laendlicher Raum,Ja,0.06678681225484999,44486,0.06446685392779379,0.06910677058190619
2013,higher education,Laendlicher Raum,Nein,0.04526661719495389,44486,0.04333476245875065,0.04719847193115713
2013,general elemantary,Staedtischer Raum,Nein,0.044895579349093606,44486,0.04297128453122079,0.046819874166966424
2013,higher education,Staedtischer Raum,Ja,0.040443125198770274,44486,0.03861248874124015,0.042273761656300396
2013,vocational + Abi,Staedtischer Raum,Nein,0.03318138450121912,44486,0.03151695982414998,0.034845809178288265
2013,higher vocational,Staedtischer Raum,Nein,0.028304887098484045,44486,0.02676375411521094,0.02984602008175715
2013,higher education,Laendlicher Raum,Ja,0.02390543835471218,44486,0.022485927574536903,0.025324949134887458
2013,general elemantary,Laendlicher Raum,Nein,0.02295134103678575,44486,0.02155976634348129,0.024342915730090214
2013,higher vocational,Laendlicher Raum,Nein,0.019399978797837378,44486,0.018118265266169265,0.02068169232950549
2013,general elemantary,Staedtischer Raum,Ja,0.01871090851266829,44486,0.017451721267873876,0.019970095757462707
2013,higher vocational,Staedtischer Raum,Ja,0.013251351637867063,44486,0.012188732209700365,0.01431397106603376
2013,vocational + Abi,Laendlicher Raum,Nein,0.012986324605109721,44486,0.011934243781520555,0.014038405428698887
2013,general elemantary,Laendlicher Raum,Ja,0.011449167815117142,44486,0.010460544482354147,0.012437791147880137
2013,in school,Staedtischer Raum,Nein,0.009487967772712817,44486,0.008587100373654143,0.010388835171771492
2013,higher vocational,Laendlicher Raum,Ja,0.009275946146506944,44486,0.008385105846336342,0.010166786446677546
2013,-1,Staedtischer Raum,Nein,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,vocational + Abi,Staedtischer Raum,Ja,0.008639881267889324,44486,0.007779850474102868,0.00949991206167578
2013,inadequately,Staedtischer Raum,Nein,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,-1,Laendlicher Raum,Nein,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,in school,Laendlicher Raum,Nein,0.003975405491360119,44486,0.0033906556125562646,0.004560155370163973
2013,vocational + Abi,Laendlicher Raum,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,inadequately,Laendlicher Raum,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,inadequately,Staedtischer Raum,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,inadequately,Laendlicher Raum,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,-1,Staedtischer Raum,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,-1,Laendlicher Raum,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,in school,Staedtischer Raum,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,in school,Laendlicher Raum,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,middle vocational,Staedtischer Raum,Nein,0.20763608770318304,38036,0.2035597288003461,0.21171244660601998
2015,higher education,Staedtischer Raum,Nein,0.13510922960182115,38036,0.13167379415725197,0.13854466504639032
2015,middle vocational,Laendlicher Raum,Nein,0.133831223291665,38036,0.13040954922654058,0.13725289735678942
2015,middle vocational,Staedtischer Raum,Ja,0.07092935021366668,38036,0.0683494909625191,0.07350920946481426
2015,general elemantary,Staedtischer Raum,Nein,0.05451495666759855,38036,0.05223333401939097,0.05679657931580613
2015,middle vocational,Laendlicher Raum,Ja,0.052757697991133834,38036,0.05051106509869481,0.05500433088357286
2015,vocational + Abi,Staedtischer Raum,Nein,0.04756579735612445,38036,0.04542673456092859,0.04970486015132031
2015,higher education,Laendlicher Raum,Nein,0.04684691880666161,38036,0.04472328076702858,0.04897055684629464
2015,higher education,Staedtischer Raum,Ja,0.03338791485282958,38036,0.03158249002309586,0.0351933396825633
2015,general elemantary,Laendlicher Raum,Nein,0.027117696393625945,38036,0.025485339186884316,0.028750053600367573
2015,higher vocational,Staedtischer Raum,Nein,0.025280562322776468,38036,0.023702980729897148,0.02685814391565579
2015,higher education,Laendlicher Raum,Ja,0.019210032349534726,38036,0.017830567281041872,0.02058949741802758
2015,vocational + Abi,Laendlicher Raum,Nein,0.01785215064499381,38036,0.01652141325817403,0.01918288803181359
2015,higher vocational,Laendlicher Raum,Nein,0.017053396701146212,38036,0.015752241618435105,0.01835455178385732
2015,general elemantary,Staedtischer Raum,Ja,0.015336075721873876,38036,0.014101096111402915,0.016571055332344837
2015,-1,Staedtischer Raum,Nein,0.014816885658372938,38036,0.01360267065049405,0.016031100666251828
2015,higher vocational,Staedtischer Raum,Ja,0.010982866727904468,38036,0.00993545262679934,0.012030280829009596
2015,general elemantary,Laendlicher Raum,Ja,0.009585047326171173,38036,0.008605863171598995,0.01056423148074335
2015,in school,Staedtischer Raum,Nein,0.009145732657054994,38036,0.008189039219039107,0.010102426095070881
2015,inadequately,Staedtischer Raum,Nein,0.008946044171093095,38036,0.00799975728673269,0.0098923310554535
2015,vocational + Abi,Staedtischer Raum,Ja,0.008866168776708335,38036,0.00792407789709862,0.009808259656318052
2015,-1,Laendlicher Raum,Nein,0.008147290227245496,38036,0.007243872022617029,0.009050708431873965
2015,higher vocational,Laendlicher Raum,Ja,0.007588162466552179,38036,0.006716049125026662,0.008460275808077695
2015,in school,Laendlicher Raum,Nein,0.0046727105715084465,38036,0.0039873390597233264,0.005358082083293567
2015,inadequately,Laendlicher Raum,Nein,0.004113582810815129,38036,0.003470341869487194,0.004756823752143063
2015,vocational + Abi,Laendlicher Raum,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,inadequately,Staedtischer Raum,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,inadequately,Laendlicher Raum,Ja,0.0011182555213866368,38036,0.0007823739196133168,0.001454137123159957
2015,-1,Staedtischer Raum,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,-1,Laendlicher Raum,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,in school,Staedtischer Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,in school,Laendlicher Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,middle vocational,Staedtischer Raum,Nein,0.200798523484877,45410,0.19711393732295232,0.2044831096468017
2017,higher education,Staedtischer Raum,Nein,0.14045726769369846,45410,0.1372614193310497,0.1436531160563472
2017,middle vocational,Laendlicher Raum,Nein,0.12927040566499678,45410,0.12618457898946994,0.13235623234052363
2017,middle vocational,Staedtischer Raum,Ja,0.07122678820294549,45410,0.06886110360996961,0.07359247279592138
2017,middle vocational,Laendlicher Raum,Ja,0.05326000979321255,45410,0.05119464722197439,0.0553253723644507
2017,general elemantary,Staedtischer Raum,Nein,0.05069870804926739,45410,0.048680895574931125,0.052716520523603656
2017,higher education,Laendlicher Raum,Nein,0.050133715017514784,45410,0.04812658040250461,0.05214084963252496
2017,vocational + Abi,Staedtischer Raum,Nein,0.04919205996459377,45410,0.04720287931875123,0.05118124061043631
2017,higher education,Staedtischer Raum,Ja,0.0363102188406343,45410,0.03458968436031483,0.038030753320953764
2017,general elemantary,Laendlicher Raum,Nein,0.027835323364345174,45410,0.026322290454685753,0.029348356274004596
2017,higher vocational,Staedtischer Raum,Nein,0.02357904252514219,45410,0.02218343934808928,0.024974645702195104
2017,vocational + Abi,Laendlicher Raum,Nein,0.01954875889864025,45410,0.018275393877212824,0.020822123920067673
2017,higher education,Laendlicher Raum,Ja,0.018494105239368716,45410,0.01725489943536437,0.019733311043373062
2017,higher vocational,Laendlicher Raum,Nein,0.016460130325059323,45410,0.015289841818247243,0.017630418831871403
2017,general elemantary,Staedtischer Raum,Ja,0.014576820219217296,45410,0.013474461082374201,0.01567917935606039
2017,-1,Staedtischer Raum,Nein,0.01412482579381521,45410,0.013039443241863121,0.0152102083457673
2017,in school,Staedtischer Raum,Nein,0.010960864816000603,45410,0.010003208958451838,0.011918520673549367
2017,vocational + Abi,Staedtischer Raum,Ja,0.010584202794832197,45410,0.009642966172543054,0.011525439417121341
2017,higher vocational,Staedtischer Raum,Ja,0.01005687596519643,45410,0.00913914161140804,0.010974610318984819
2017,general elemantary,Laendlicher Raum,Ja,0.01005687596519643,45410,0.00913914161140804,0.010974610318984819
2017,inadequately,Staedtischer Raum,Nein,0.009680213944028024,45410,0.008779658353990947,0.010580769534065101
2017,higher vocational,Laendlicher Raum,Ja,0.007759237636069155,45410,0.006952191469407985,0.008566283802730326
2017,-1,Laendlicher Raum,Nein,0.007457908019134431,45410,0.006666567691344268,0.008249248346924594
2017,in school,Laendlicher Raum,Nein,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,vocational + Abi,Laendlicher Raum,Ja,0.00403028362650194,45410,0.0034475485072216045,0.0046130187457822745
2017,inadequately,Laendlicher Raum,Nein,0.0038796188180345776,45410,0.003307836445917495,0.004451401190151661
2017,inadequately,Staedtischer Raum,Ja,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2017,-1,Staedtischer Raum,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,inadequately,Laendlicher Raum,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,-1,Laendlicher Raum,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,in school,Staedtischer Raum,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,in school,Laendlicher Raum,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,middle vocational,Staedtischer Raum,Nein,0.18211856171039845,42417,0.178445667846382,0.1857914555744149
2019,higher education,Staedtischer Raum,Nein,0.1505539358600583,42417,0.14715063723918984,0.15395723448092677
2019,middle vocational,Laendlicher Raum,Nein,0.11619047619047619,42417,0.11314082126294978,0.1192401311180026
2019,middle vocational,Staedtischer Raum,Ja,0.07358600583090379,42417,0.07110123542772381,0.07607077623408376
2019,higher education,Laendlicher Raum,Nein,0.052400388726919336,42417,0.050279754395166645,0.05452102305867203
2019,middle vocational,Laendlicher Raum,Ja,0.05185617103984451,42417,0.0497459719508303,0.053966370128858715
2019,vocational + Abi,Staedtischer Raum,Nein,0.047774538386783284,42417,0.04574473374443964,0.04980434302912693
2019,general elemantary,Staedtischer Raum,Nein,0.043070942662779395,42417,0.041138893575182266,0.045002991750376524
2019,higher education,Staedtischer Raum,Ja,0.04171039844509232,42417,0.039807758309400885,0.043613038580783754
2019,general elemantary,Laendlicher Raum,Nein,0.02662779397473275,42417,0.025095672635815715,0.028159915313649784
2019,higher vocational,Staedtischer Raum,Nein,0.024101068999028183,42417,0.02264156035681522,0.025560577641241145
2019,higher education,Laendlicher Raum,Ja,0.02122448979591837,42417,0.01985283042899629,0.02259614916284045
2019,vocational + Abi,Laendlicher Raum,Nein,0.01889212827988338,42417,0.017596486572374972,0.02018776998739179
2019,higher vocational,Laendlicher Raum,Nein,0.017881438289601554,42417,0.016620280924619465,0.019142595654583643
2019,general elemantary,Staedtischer Raum,Ja,0.014071914480077745,42417,0.012950966885314085,0.015192862074841404
2019,-1,Staedtischer Raum,Nein,0.01403304178814383,42417,0.012913621466938625,0.015152462109349034
2019,higher vocational,Staedtischer Raum,Ja,0.012750242954324587,42417,0.011682519347985679,0.013817966560663494
2019,vocational + Abi,Staedtischer Raum,Ja,0.011234207968901847,42417,0.010231200786731742,0.012237215151071953
2019,in school,Staedtischer Raum,Nein,0.009329446064139942,42417,0.008414535477087308,0.010244356651192575
2019,higher vocational,Laendlicher Raum,Ja,0.00913508260447036,42417,0.008229663691254722,0.010040501517685999
2019,general elemantary,Laendlicher Raum,Ja,0.008785228377065113,42417,0.007897159792077344,0.009673296962052881
2019,inadequately,Staedtischer Raum,Nein,0.008551992225461613,42417,0.0076756883796639626,0.009428296071259262
2019,middle vocational,-1,Nein,0.0072691933916423715,42417,0.006460758669902808,0.008077628113381936
2019,-1,Laendlicher Raum,Nein,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,higher education,-1,Nein,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,vocational + Abi,Laendlicher Raum,Ja,0.004353741496598639,42417,0.0037271709883742723,0.004980312004823006
2019,in school,Laendlicher Raum,Nein,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,inadequately,Laendlicher Raum,Nein,0.0031875607385811466,42417,0.0026511196246092215,0.0037240018525530718
2019,inadequately,Staedtischer Raum,Ja,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,vocational + Abi,-1,Nein,0.0020602526724975705,42417,0.0016287350859157438,0.002491770259079397
2019,middle vocational,-1,Ja,0.002021379980563654,42417,0.0015939443756913115,0.0024488155854359966
2019,higher education,-1,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,general elemantary,-1,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,inadequately,Laendlicher Raum,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,-1,Staedtischer Raum,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,higher vocational,-1,Nein,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,-1,Laendlicher Raum,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,vocational + Abi,-1,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,general elemantary,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,in school,Staedtischer Raum,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,higher vocational,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,-1,-1,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,inadequately,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,inadequately,-1,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,in school,Laendlicher Raum,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,-1,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,higher education,Staedtischer Raum,Nein,0.1740242120642872,27598,0.16955114136289634,0.17849728276567806
2021,middle vocational,Staedtischer Raum,Nein,0.16948445001043624,27598,0.16505799474481303,0.17391090527605946
2021,middle vocational,Laendlicher Raum,Nein,0.1006574827802129,27598,0.09710769114487354,0.10420727441555226
2021,middle vocational,Staedtischer Raum,Ja,0.06548737215612607,27598,0.06256867768686833,0.06840606662538382
2021,higher education,Laendlicher Raum,Nein,0.05479023168440827,27598,0.05210530188376014,0.057475161485056395
2021,vocational + Abi,Staedtischer Raum,Nein,0.04941557086203298,27598,0.04685848964181825,0.05197265208224771
2021,general elemantary,Staedtischer Raum,Nein,0.0464412439991651,27598,0.04395843724804827,0.048924050750281924
2021,middle vocational,Laendlicher Raum,Ja,0.045084533500313086,27598,0.042636521625691114,0.04753254537493506
2021,higher education,Staedtischer Raum,Ja,0.042840743059903985,27598,0.04045162360069279,0.04522986251911518
2021,inadequately,Staedtischer Raum,Nein,0.03282195783761219,27598,0.030719860985197724,0.03492405469002665
2021,-1,Staedtischer Raum,Nein,0.027186391150073052,27598,0.025267687660322398,0.029105094639823706
2021,general elemantary,Laendlicher Raum,Nein,0.024107701941139637,27598,0.022298045561766865,0.02591735832051241
2021,higher education,Laendlicher Raum,Ja,0.022437904404091005,27598,0.020690551646312054,0.024185257161869957
2021,higher vocational,Staedtischer Raum,Nein,0.019411396368190358,27598,0.017783641226548227,0.021039151509832488
2021,vocational + Abi,Laendlicher Raum,Nein,0.018106867042371112,27598,0.016533713785010364,0.01968002029973186
2021,higher vocational,Laendlicher Raum,Nein,0.013775829680651221,27598,0.012400635678467983,0.015151023682834459
2021,general elemantary,Staedtischer Raum,Ja,0.012366938008766436,27598,0.011063032356079685,0.013670843661453188
2021,vocational + Abi,Staedtischer Raum,Ja,0.011271133375078271,27598,0.01002564503077442,0.012516621719382124
2021,higher vocational,Staedtischer Raum,Ja,0.010958046336881654,27598,0.009729783845671644,0.012186308828091663
2021,inadequately,Laendlicher Raum,Nein,0.00934042997286579,27598,0.008205516059480568,0.010475343886251013
2021,-1,Laendlicher Raum,Nein,0.008244625339177625,27598,0.007177771289838179,0.009311479388517072
2021,general elemantary,Laendlicher Raum,Ja,0.008035900647046545,27598,0.006982526821134009,0.009089274472959081
2021,higher vocational,Laendlicher Raum,Ja,0.007722813608849927,27598,0.006690000964803657,0.008755626252896198
2021,in school,Staedtischer Raum,Nein,0.0071488207054894596,27598,0.006154843221495768,0.008142798189483151
2021,inadequately,Staedtischer Raum,Ja,0.004852849092047589,27598,0.004032952065553282,0.005672746118541897
2021,-1,Staedtischer Raum,Ja,0.004383218534752661,27598,0.003603819376842369,0.005162617692662953
2021,vocational + Abi,Laendlicher Raum,Ja,0.004070131496556042,27598,0.003318965595388859,0.0048212973977232254
2021,in school,Laendlicher Raum,Nein,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,inadequately,Laendlicher Raum,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,-1,Laendlicher Raum,Ja,0.0013045293258192444,27598,0.0008786753271056004,0.0017303833245328885
2021,in school,Laendlicher Raum,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,in school,Staedtischer Raum,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,vocational + Abi,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
