year,pgisced97,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,Urban regions,Yes,0.25504004844797923,37,20408,0.2539431317884891,0.25613696510746936
2011,Primary Level,Urban regions,No,0.7449599515520208,126,20408,0.7438630348925306,0.746056868211511
2011,Primary Level,Rural regions,No,1.0,45,20408,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.30147952592787547,376,20408,0.3010657430079701,0.3018933088477808
2011,Lower Secondary Level,Urban regions,No,0.6985204740721245,1027,20408,0.6981066911522191,0.6989342569920298
2011,Lower Secondary Level,Rural regions,Yes,0.30395405970537026,226,20408,0.303364669375474,0.3045434500352665
2011,Lower Secondary Level,Rural regions,No,0.6960459402946297,535,20408,0.6954565499647335,0.696635330624526
2011,Upper Secondary Level,Urban regions,Yes,0.26665016171192923,1646,20408,0.2664576636483077,0.2668426597755508
2011,Upper Secondary Level,Urban regions,No,0.7333498382880708,4740,20408,0.7331573402244492,0.7335423363516923
2011,Upper Secondary Level,Rural regions,Yes,0.28533236747996976,1132,20408,0.28506882743008494,0.2855959075298546
2011,Upper Secondary Level,Rural regions,No,0.7146676325200302,2971,20408,0.7144040924701454,0.714931172569915
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.16568727821659873,137,20408,0.16525519840925415,0.16611935802394331
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.8343127217834011,738,20408,0.8338806419760565,0.8347448015907457
2011,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18415192902155164,54,20408,0.18337070791966212,0.18493315012344116
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.8158480709784484,272,20408,0.8150668498765589,0.8166292920803379
2011,First Stage of Tertiary Education,Urban regions,Yes,0.30733664966350754,255,20408,0.3067916157163365,0.3078816836106786
2011,First Stage of Tertiary Education,Urban regions,No,0.6926633503364925,606,20408,0.6921183163893215,0.6932083842836635
2011,First Stage of Tertiary Education,Rural regions,Yes,0.29339361246026713,161,20408,0.29266568149325134,0.2941215434272829
2011,First Stage of Tertiary Education,Rural regions,No,0.7066063875397329,425,20408,0.7058784565727172,0.7073343185067487
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.2015740228274591,700,20408,0.2013058666572642,0.201842178997654
2011,Second Stage of Tertiary Education,Urban regions,No,0.7984259771725409,2525,20408,0.798157821002346,0.7986941333427359
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.30731082823121153,408,20408,0.30679674410795776,0.3078249123544653
2011,Second Stage of Tertiary Education,Rural regions,No,0.6926891717687883,955,20408,0.6921750876455346,0.693203255892042
2013,Pre-primary Level,Urban regions,No,1.0,179,18546,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,75,18546,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,99,18546,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,50,18546,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.33708412367149115,353,18546,0.336619076494132,0.33754917084885033
2013,Lower Secondary Level,Urban regions,No,0.6629158763285088,847,18546,0.6624508291511496,0.663380923505868
2013,Lower Secondary Level,Rural regions,Yes,0.3490127027155237,216,18546,0.3483704573756366,0.3496549480554108
2013,Lower Secondary Level,Rural regions,No,0.6509872972844764,433,18546,0.6503450519445892,0.6516295426243635
2013,Upper Secondary Level,Urban regions,Yes,0.3117858263546271,1659,18546,0.3115738454693769,0.3119978072398773
2013,Upper Secondary Level,Urban regions,No,0.688214173645373,3966,18546,0.6880021927601228,0.6884261545306232
2013,Upper Secondary Level,Rural regions,Yes,0.3362957521715132,1260,18546,0.3360182798571654,0.33657322448586097
2013,Upper Secondary Level,Rural regions,No,0.6637042478284869,2521,18546,0.6634267755141391,0.6639817201428347
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20497985625642812,163,18546,0.20449025438545435,0.2054694581274019
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.795020143743572,626,18546,0.7945305418725982,0.7955097456145458
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2291008519946499,63,18546,0.22821809974146393,0.2299836042478359
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.7708991480053501,245,18546,0.7700163957521641,0.7717819002585361
2013,First Stage of Tertiary Education,Urban regions,Yes,0.32204045659196856,250,18546,0.32146439141610456,0.32261652176783256
2013,First Stage of Tertiary Education,Urban regions,No,0.6779595434080314,534,18546,0.6773834782321674,0.6785356085838955
2013,First Stage of Tertiary Education,Rural regions,Yes,0.3562966152783512,175,18546,0.3555133361140312,0.35707989444267124
2013,First Stage of Tertiary Education,Rural regions,No,0.6437033847216488,366,18546,0.6429201055573288,0.6444866638859688
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.23945570155305118,763,18546,0.23916989948714681,0.23974150361895555
2013,Second Stage of Tertiary Education,Urban regions,No,0.7605442984469488,2398,18546,0.7602584963810445,0.7608301005128532
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.34829574478735,451,18546,0.3477637854721958,0.3488277041025042
2013,Second Stage of Tertiary Education,Rural regions,No,0.6517042552126501,854,18546,0.6511722958974959,0.6522362145278042
2015,Pre-primary Level,Urban regions,No,1.0,229,24394,1.0,1.0
2015,Pre-primary Level,Rural regions,No,1.0,117,24394,1.0,1.0
2015,Primary Level,Urban regions,Yes,0.2385448733233544,54,24394,0.23754776357703222,0.23954198306967656
2015,Primary Level,Urban regions,No,0.7614551266766456,224,24394,0.7604580169303234,0.7624522364229678
2015,Primary Level,Rural regions,No,1.0,103,24394,1.0,1.0
2015,Lower Secondary Level,Urban regions,Yes,0.27703678252047875,384,24394,0.27663864968371615,0.27743491535724135
2015,Lower Secondary Level,Urban regions,No,0.7229632174795213,1366,24394,0.7225650846427587,0.7233613503162839
2015,Lower Secondary Level,Rural regions,Yes,0.31053468147883784,240,24394,0.3099579012895048,0.3111114616681709
2015,Lower Secondary Level,Rural regions,No,0.6894653185211622,679,24394,0.6888885383318292,0.6900420987104953
2015,Upper Secondary Level,Urban regions,Yes,0.2950884966294173,1776,24394,0.2948915839534237,0.29528540930541086
2015,Upper Secondary Level,Urban regions,No,0.7049115033705827,5199,24394,0.7047145906945892,0.7051084160465763
2015,Upper Secondary Level,Rural regions,Yes,0.31454078394552476,1321,24394,0.31427658078422743,0.3148049871068221
2015,Upper Secondary Level,Rural regions,No,0.6854592160544751,3351,24394,0.6851950128931777,0.6857234192157725
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19107906477224673,222,24394,0.1906763651957132,0.19148176434878025
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.8089209352277532,1191,24394,0.8085182356512197,0.8093236348042867
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18313254120518718,93,24394,0.18241044215479948,0.18385464025557488
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.8168674587948127,447,24394,0.816145359744425,0.8175895578452004
2015,First Stage of Tertiary Education,Urban regions,Yes,0.3259062723988931,275,24394,0.32536454701473294,0.3264479977830532
2015,First Stage of Tertiary Education,Urban regions,No,0.674093727601107,633,24394,0.6735520022169469,0.6746354529852671
2015,First Stage of Tertiary Education,Rural regions,Yes,0.3643358132886769,190,24394,0.36359207547953987,0.365079551097814
2015,First Stage of Tertiary Education,Rural regions,No,0.6356641867113231,427,24394,0.634920448902186,0.6364079245204601
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.22386334832132293,836,24394,0.22361404107231442,0.22411265557033144
2015,Second Stage of Tertiary Education,Urban regions,No,0.776136651678677,3383,24394,0.7758873444296684,0.7763859589276855
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.31681061791618814,481,24394,0.31633073838574133,0.31729049744663496
2015,Second Stage of Tertiary Education,Rural regions,No,0.6831893820838119,1173,24394,0.682709502553365,0.6836692616142587
2017,Pre-primary Level,Urban regions,No,1.0,291,25932,1.0,1.0
2017,Pre-primary Level,Rural regions,No,1.0,117,25932,1.0,1.0
2017,Primary Level,Urban regions,Yes,0.21676143707302306,62,25932,0.21591050850190396,0.21761236564414216
2017,Primary Level,Urban regions,No,0.783238562926977,257,25932,0.7823876343558579,0.7840894914980961
2017,Primary Level,Rural regions,Yes,0.2752817357992417,31,25932,0.2736078790893613,0.2769555925091221
2017,Primary Level,Rural regions,No,0.7247182642007585,103,25932,0.7230444074908781,0.7263921209106389
2017,Lower Secondary Level,Urban regions,Yes,0.27618754121099776,387,25932,0.27579644729353986,0.27657863512845565
2017,Lower Secondary Level,Urban regions,No,0.7238124587890021,1346,25932,0.7234213648715443,0.72420355270646
2017,Lower Secondary Level,Rural regions,Yes,0.33612683911308094,267,25932,0.3355421603445638,0.3367115178815981
2017,Lower Secondary Level,Rural regions,No,0.6638731608869191,739,25932,0.663288482118402,0.6644578396554361
2017,Upper Secondary Level,Urban regions,Yes,0.3009855353364839,1891,25932,0.30078812646601505,0.3011829442069528
2017,Upper Secondary Level,Urban regions,No,0.6990144646635161,5331,25932,0.6988170557930472,0.6992118735339851
2017,Upper Secondary Level,Rural regions,Yes,0.32801600315241547,1414,25932,0.3277458231349525,0.32828618316987845
2017,Upper Secondary Level,Rural regions,No,0.6719839968475845,3432,25932,0.6717138168301214,0.6722541768650475
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19525106701383502,281,25932,0.19486347772445964,0.1956386563032104
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.8047489329861649,1306,25932,0.8043613436967896,0.8051365222755402
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23653273813325823,107,25932,0.23577041584850222,0.23729506041801424
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.7634672618667417,519,25932,0.7627049395819857,0.7642295841514978
2017,First Stage of Tertiary Education,Urban regions,Yes,0.2867287899939173,267,25932,0.286189859705005,0.28726772028282965
2017,First Stage of Tertiary Education,Urban regions,No,0.7132712100060826,626,25932,0.7127322797171703,0.7138101402949949
2017,First Stage of Tertiary Education,Rural regions,Yes,0.35601316192947224,206,25932,0.3552728188700824,0.3567535049888621
2017,First Stage of Tertiary Education,Rural regions,No,0.6439868380705278,437,25932,0.643246495011138,0.6447271811299177
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.2102853626003398,964,25932,0.21005096865906378,0.21051975654161584
2017,Second Stage of Tertiary Education,Urban regions,No,0.7897146373996602,3729,25932,0.7894802434583842,0.7899490313409362
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.28719892261741353,491,25932,0.28673843885768374,0.2876594063771433
2017,Second Stage of Tertiary Education,Rural regions,No,0.7128010773825865,1331,25932,0.7123405936228566,0.7132615611423163
2019,Pre-primary Level,Urban regions,No,1.0,240,24563,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,84,24563,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.1946989413571808,56,24563,0.19390218246454505,0.19549570024981655
2019,Primary Level,Urban regions,No,0.8053010586428193,220,24563,0.8045042997501836,0.8060978175354551
2019,Primary Level,Rural regions,No,1.0,82,24563,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.3010347102765804,362,24563,0.3006159820393701,0.3014534385137907
2019,Lower Secondary Level,Urban regions,No,0.6989652897234194,1108,24563,0.6985465614862091,0.6993840179606298
2019,Lower Secondary Level,Rural regions,Yes,0.3163346999319961,226,24563,0.315728505481164,0.3169408943828282
2019,Lower Secondary Level,Rural regions,No,0.683665300068004,685,24563,0.6830591056171719,0.6842714945188361
2019,Upper Secondary Level,Urban regions,Yes,0.31612889430386676,1893,24563,0.3159247043407116,0.3163330842670219
2019,Upper Secondary Level,Urban regions,No,0.6838711056961333,4685,24563,0.6836669157329781,0.6840752956592885
2019,Upper Secondary Level,Rural regions,Yes,0.33679311965788594,1334,24563,0.3365169625843493,0.33706927673142256
2019,Upper Secondary Level,Rural regions,No,0.6632068803421141,2989,24563,0.6629307232685775,0.6634830374156506
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19142449178941376,289,24563,0.19104498497310415,0.19180399860572336
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.8085755082105862,1229,24563,0.8081960013942766,0.8089550150268958
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17603627067170996,112,24563,0.1753783655086241,0.17669417583479582
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.82396372932829,486,24563,0.8233058241652041,0.8246216344913758
2019,First Stage of Tertiary Education,Urban regions,Yes,0.3454037712415023,328,24563,0.3448337054996513,0.34597383698335327
2019,First Stage of Tertiary Education,Urban regions,No,0.6545962287584978,620,24563,0.6540261630166467,0.6551662945003488
2019,First Stage of Tertiary Education,Rural regions,Yes,0.3394385884024458,235,24563,0.3387143551751265,0.3401628216297651
2019,First Stage of Tertiary Education,Rural regions,No,0.6605614115975542,460,24563,0.6598371783702349,0.6612856448248735
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.21184225119684233,1073,24563,0.21161176131392861,0.21207274107975604
2019,Second Stage of Tertiary Education,Urban regions,No,0.7881577488031577,3873,24563,0.787927258920244,0.7883882386860714
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.3028150738222632,546,24563,0.30235003685346173,0.30328011079106465
2019,Second Stage of Tertiary Education,Rural regions,No,0.6971849261777369,1348,24563,0.6967198892089354,0.6976499631465384
2021,Pre-primary Level,Urban regions,No,1.0,137,18346,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,51,18346,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.26231625548122534,93,18346,0.26137557031641684,0.26325694064603383
2021,Primary Level,Urban regions,No,0.7376837445187746,629,18346,0.7367430593539661,0.7386244296835831
2021,Primary Level,Rural regions,No,1.0,179,18346,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.34559883393213997,237,18346,0.3451296884374932,0.34606797942678674
2021,Lower Secondary Level,Urban regions,No,0.6544011660678599,890,18346,0.6539320205732132,0.6548703115625066
2021,Lower Secondary Level,Rural regions,Yes,0.3113556266838082,154,18346,0.3107549490126637,0.31195630435495264
2021,Lower Secondary Level,Rural regions,No,0.6886443733161919,462,18346,0.6880436956450474,0.6892450509873363
2021,Upper Secondary Level,Urban regions,Yes,0.324021494456804,1255,18346,0.32381348791236136,0.32422950100124664
2021,Upper Secondary Level,Urban regions,No,0.6759785055431959,3248,18346,0.6757704989987533,0.6761865120876386
2021,Upper Secondary Level,Rural regions,Yes,0.3231726495126352,864,18346,0.3228988766333663,0.3234464223919041
2021,Upper Secondary Level,Rural regions,No,0.6768273504873649,1929,18346,0.676553577608096,0.6771011233666338
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20141765246944712,216,18346,0.20105105336375753,0.2017842515751367
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.7985823475305529,947,18346,0.7982157484248633,0.7989489466362425
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17118409884221167,78,18346,0.17055773129917637,0.17181046638524697
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.8288159011577885,347,18346,0.8281895336147531,0.8294422687008238
2021,First Stage of Tertiary Education,Urban regions,Yes,0.374556688536771,210,18346,0.373972145180898,0.375141231892644
2021,First Stage of Tertiary Education,Urban regions,No,0.625443311463229,372,18346,0.624858768107356,0.626027854819102
2021,First Stage of Tertiary Education,Rural regions,Yes,0.3828061386054888,148,18346,0.38206283781190237,0.3835494393990752
2021,First Stage of Tertiary Education,Rural regions,No,0.6171938613945113,264,18346,0.6164505606009248,0.6179371621880977
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.20447607679911142,821,18346,0.2042590075548226,0.20469314604340025
2021,Second Stage of Tertiary Education,Urban regions,No,0.7955239232008886,3335,18346,0.7953068539565997,0.7957409924451775
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.2985494490180535,430,18346,0.29812014862336816,0.2989787494127389
2021,Second Stage of Tertiary Education,Rural regions,No,0.7014505509819464,1050,18346,0.7010212505872611,0.7018798513766318
