year,pgisced97,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Urban regions,No,0.66292,847,18546,0.66245,0.66338
2013,Lower Secondary Level,Rural regions,Yes,0.34901,216,18546,0.34837,0.34965
2013,Lower Secondary Level,Rural regions,No,0.65099,433,18546,0.65035,0.65163
2013,Upper Secondary Level,Urban regions,Yes,0.31179,1659,18546,0.31157,0.31200
2013,Upper Secondary Level,Urban regions,No,0.68821,3966,18546,0.68800,0.68843
2013,Upper Secondary Level,Rural regions,Yes,0.33630,1260,18546,0.33602,0.33657
2013,Upper Secondary Level,Rural regions,No,0.66370,2521,18546,0.66343,0.66398
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20498,163,18546,0.20449,0.20547
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.79502,626,18546,0.79453,0.79551
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.22910,63,18546,0.22822,0.22998
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.77090,245,18546,0.77002,0.77178
2013,First Stage of Tertiary Education,Urban regions,Yes,0.32204,250,18546,0.32146,0.32262
2013,First Stage of Tertiary Education,Urban regions,No,0.67796,534,18546,0.67738,0.67854
2013,First Stage of Tertiary Education,Rural regions,Yes,0.35630,175,18546,0.35551,0.35708
2013,First Stage of Tertiary Education,Rural regions,No,0.64370,366,18546,0.64292,0.64449
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.23946,763,18546,0.23917,0.23974
2013,Second Stage of Tertiary Education,Urban regions,No,0.76054,2398,18546,0.76026,0.76083
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.34830,451,18546,0.34776,0.34883
2013,Second Stage of Tertiary Education,Rural regions,No,0.65170,854,18546,0.65117,0.65224
2015,Pre-primary Level,Urban regions,No,1.00000,229,24394,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,117,24394,1.00000,1.00000
2015,Primary Level,Urban regions,Yes,0.23854,54,24394,0.23755,0.23954
2015,Primary Level,Urban regions,No,0.76146,224,24394,0.76046,0.76245
2015,Primary Level,Rural regions,No,1.00000,103,24394,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.27704,384,24394,0.27664,0.27743
2015,Lower Secondary Level,Urban regions,No,0.72296,1366,24394,0.72257,0.72336
2015,Lower Secondary Level,Rural regions,Yes,0.31053,240,24394,0.30996,0.31111
2015,Lower Secondary Level,Rural regions,No,0.68947,679,24394,0.68889,0.69004
2015,Upper Secondary Level,Urban regions,Yes,0.29509,1776,24394,0.29489,0.29529
2015,Upper Secondary Level,Urban regions,No,0.70491,5199,24394,0.70471,0.70511
2015,Upper Secondary Level,Rural regions,Yes,0.31454,1321,24394,0.31428,0.31480
2015,Upper Secondary Level,Rural regions,No,0.68546,3351,24394,0.68520,0.68572
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19108,222,24394,0.19068,0.19148
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.80892,1191,24394,0.80852,0.80932
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.18313,93,24394,0.18241,0.18385
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.81687,447,24394,0.81615,0.81759
2015,First Stage of Tertiary Education,Urban regions,Yes,0.32591,275,24394,0.32536,0.32645
2015,First Stage of Tertiary Education,Urban regions,No,0.67409,633,24394,0.67355,0.67464
2015,First Stage of Tertiary Education,Rural regions,Yes,0.36434,190,24394,0.36359,0.36508
2015,First Stage of Tertiary Education,Rural regions,No,0.63566,427,24394,0.63492,0.63641
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.22386,836,24394,0.22361,0.22411
2015,Second Stage of Tertiary Education,Urban regions,No,0.77614,3383,24394,0.77589,0.77639
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.31681,481,24394,0.31633,0.31729
2015,Second Stage of Tertiary Education,Rural regions,No,0.68319,1173,24394,0.68271,0.68367
2017,Pre-primary Level,Urban regions,No,1.00000,291,25932,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No,1.00000,117,25932,1.00000,1.00000
2017,Primary Level,Urban regions,Yes,0.21676,62,25932,0.21591,0.21761
2017,Primary Level,Urban regions,No,0.78324,257,25932,0.78239,0.78409
2017,Primary Level,Rural regions,Yes,0.27528,31,25932,0.27361,0.27696
2017,Primary Level,Rural regions,No,0.72472,103,25932,0.72304,0.72639
2017,Lower Secondary Level,Urban regions,Yes,0.27619,387,25932,0.27580,0.27658
2017,Lower Secondary Level,Urban regions,No,0.72381,1346,25932,0.72342,0.72420
2017,Lower Secondary Level,Rural regions,Yes,0.33613,267,25932,0.33554,0.33671
2017,Lower Secondary Level,Rural regions,No,0.66387,739,25932,0.66329,0.66446
2017,Upper Secondary Level,Urban regions,Yes,0.30099,1891,25932,0.30079,0.30118
2017,Upper Secondary Level,Urban regions,No,0.69901,5331,25932,0.69882,0.69921
2017,Upper Secondary Level,Rural regions,Yes,0.32802,1414,25932,0.32775,0.32829
2017,Upper Secondary Level,Rural regions,No,0.67198,3432,25932,0.67171,0.67225
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19525,281,25932,0.19486,0.19564
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.80475,1306,25932,0.80436,0.80514
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.23653,107,25932,0.23577,0.23730
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.76347,519,25932,0.76270,0.76423
2017,First Stage of Tertiary Education,Urban regions,Yes,0.28673,267,25932,0.28619,0.28727
2017,First Stage of Tertiary Education,Urban regions,No,0.71327,626,25932,0.71273,0.71381
2017,First Stage of Tertiary Education,Rural regions,Yes,0.35601,206,25932,0.35527,0.35675
2017,First Stage of Tertiary Education,Rural regions,No,0.64399,437,25932,0.64325,0.64473
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.21029,964,25932,0.21005,0.21052
2017,Second Stage of Tertiary Education,Urban regions,No,0.78971,3729,25932,0.78948,0.78995
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.28720,491,25932,0.28674,0.28766
2017,Second Stage of Tertiary Education,Rural regions,No,0.71280,1331,25932,0.71234,0.71326
2019,Pre-primary Level,Urban regions,No,1.00000,240,24563,1.00000,1.00000
2019,Pre-primary Level,Rural regions,No,1.00000,84,24563,1.00000,1.00000
2019,Primary Level,Urban regions,Yes,0.19470,56,24563,0.19390,0.19550
2019,Primary Level,Urban regions,No,0.80530,220,24563,0.80450,0.80610
2019,Primary Level,Rural regions,No,1.00000,82,24563,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Yes,0.30103,362,24563,0.30062,0.30145
2019,Lower Secondary Level,Urban regions,No,0.69897,1108,24563,0.69855,0.69938
2019,Lower Secondary Level,Rural regions,Yes,0.31633,226,24563,0.31573,0.31694
2019,Lower Secondary Level,Rural regions,No,0.68367,685,24563,0.68306,0.68427
2019,Upper Secondary Level,Urban regions,Yes,0.31613,1893,24563,0.31592,0.31633
2019,Upper Secondary Level,Urban regions,No,0.68387,4685,24563,0.68367,0.68408
2019,Upper Secondary Level,Rural regions,Yes,0.33679,1334,24563,0.33652,0.33707
2019,Upper Secondary Level,Rural regions,No,0.66321,2989,24563,0.66293,0.66348
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19142,289,24563,0.19104,0.19180
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.80858,1229,24563,0.80820,0.80896
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17604,112,24563,0.17538,0.17669
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.82396,486,24563,0.82331,0.82462
2019,First Stage of Tertiary Education,Urban regions,Yes,0.34540,328,24563,0.34483,0.34597
2019,First Stage of Tertiary Education,Urban regions,No,0.65460,620,24563,0.65403,0.65517
2019,First Stage of Tertiary Education,Rural regions,Yes,0.33944,235,24563,0.33871,0.34016
2019,First Stage of Tertiary Education,Rural regions,No,0.66056,460,24563,0.65984,0.66129
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.21184,1073,24563,0.21161,0.21207
2019,Second Stage of Tertiary Education,Urban regions,No,0.78816,3873,24563,0.78793,0.78839
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.30282,546,24563,0.30235,0.30328
2019,Second Stage of Tertiary Education,Rural regions,No,0.69718,1348,24563,0.69672,0.69765
2021,Pre-primary Level,Urban regions,No,1.00000,137,18346,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,51,18346,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.26232,93,18346,0.26138,0.26326
2021,Primary Level,Urban regions,No,0.73768,629,18346,0.73674,0.73862
2021,Primary Level,Rural regions,No,1.00000,179,18346,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.34560,237,18346,0.34513,0.34607
2021,Lower Secondary Level,Urban regions,No,0.65440,890,18346,0.65393,0.65487
2021,Lower Secondary Level,Rural regions,Yes,0.31136,154,18346,0.31075,0.31196
2021,Lower Secondary Level,Rural regions,No,0.68864,462,18346,0.68804,0.68925
2021,Upper Secondary Level,Urban regions,Yes,0.32402,1255,18346,0.32381,0.32423
2021,Upper Secondary Level,Urban regions,No,0.67598,3248,18346,0.67577,0.67619
2021,Upper Secondary Level,Rural regions,Yes,0.32317,864,18346,0.32290,0.32345
2021,Upper Secondary Level,Rural regions,No,0.67683,1929,18346,0.67655,0.67710
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20142,216,18346,0.20105,0.20178
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.79858,947,18346,0.79822,0.79895
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.17118,78,18346,0.17056,0.17181
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.82882,347,18346,0.82819,0.82944
2021,First Stage of Tertiary Education,Urban regions,Yes,0.37456,210,18346,0.37397,0.37514
2021,First Stage of Tertiary Education,Urban regions,No,0.62544,372,18346,0.62486,0.62603
2021,First Stage of Tertiary Education,Rural regions,Yes,0.38281,148,18346,0.38206,0.38355
2021,First Stage of Tertiary Education,Rural regions,No,0.61719,264,18346,0.61645,0.61794
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.20448,821,18346,0.20426,0.20469
2021,Second Stage of Tertiary Education,Urban regions,No,0.79552,3335,18346,0.79531,0.79574
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.29855,430,18346,0.29812,0.29898
2021,Second Stage of Tertiary Education,Rural regions,No,0.70145,1050,18346,0.70102,0.70188
