year,pgisced97,regtyp,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,Rural regions,Ja,0.12682926829268293,27598,0.12290303054063681,0.13075550604472905
2021,Lower Secondary Level,Urban regions,,0.7897071872227152,27598,0.7848992086171771,0.7945151658282532
2021,Lower Secondary Level,Urban regions,Ja,0.21029281277728482,27598,0.20548483417174682,0.21510079138282281
2021,Lower Secondary Level,Rural regions,,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Lower Secondary Level,Rural regions,Ja,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Upper Secondary Level,Urban regions,,0.7212969131689985,27598,0.7160070408161066,0.7265867855218904
2021,Upper Secondary Level,Urban regions,Ja,0.27870308683100153,27598,0.2734132144781096,0.28399295918389345
2021,Upper Secondary Level,Rural regions,,0.6906552094522019,27598,0.6852017848185501,0.6961086340858538
2021,Upper Secondary Level,Rural regions,Ja,0.30934479054779807,27598,0.3038913659141463,0.31479821518144985
2021,Post-secondary Non-tertiary Level,Urban regions,,0.8142734307824592,27598,0.8096852616738378,0.8188615998910805
2021,Post-secondary Non-tertiary Level,Urban regions,Ja,0.18572656921754085,27598,0.1811384001089195,0.19031473832616222
2021,Post-secondary Non-tertiary Level,Rural regions,,0.8164705882352942,27598,0.81190348977081,0.8210376866997784
2021,Post-secondary Non-tertiary Level,Rural regions,Ja,0.18352941176470589,27598,0.17896231330022164,0.18809651022919013
2021,First Stage of Tertiary Education,Urban regions,,0.6391752577319587,27598,0.6335092730135687,0.6448412424503487
2021,First Stage of Tertiary Education,Urban regions,Ja,0.36082474226804123,27598,0.3551587575496512,0.36649072698643126
2021,First Stage of Tertiary Education,Rural regions,,0.6407766990291263,27598,0.6351162240986414,0.6464371739596111
2021,First Stage of Tertiary Education,Rural regions,Ja,0.3592233009708738,27598,0.35356282604038897,0.3648837759013586
2021,Second Stage of Tertiary Education,Urban regions,,0.8024542829643888,27598,0.7977568431439328,0.8071517227848448
2021,Second Stage of Tertiary Education,Urban regions,Ja,0.19754571703561116,27598,0.19284827721515518,0.20224315685606714
2021,Second Stage of Tertiary Education,Rural regions,,0.7094594594594594,27598,0.7041029185248777,0.7148160003940411
2021,Second Stage of Tertiary Education,Rural regions,Ja,0.2905405405405405,27598,0.2851839996059588,0.2958970814751222
