"ple0018","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(noch) kein Abschluss","kein Migrationshintergrund","35","0.114432926566053","0.0816400104207623","0.147225842711343"
"Ja","2011","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.285447377749183","0.208402944824065","0.362491810674301"
"Ja","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Hauptschule","kein Migrationshintergrund","2150","","",""
"Ja","2011","Hauptschule","direkter Migrationshintergrund","240","","",""
"Ja","2011","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Ja","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Realschule","kein Migrationshintergrund","1178","","",""
"Ja","2011","Realschule","direkter Migrationshintergrund","28","","",""
"Ja","2011","Realschule","indirekter Migrationshintergrund","10","","",""
"Ja","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","(Fach-)Abitur","kein Migrationshintergrund","247","","",""
"Ja","2011","(Fach-)Abitur","direkter Migrationshintergrund","78","0.203572514244607","0.163763217469232","0.243381811019982"
"Ja","2011","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Ja","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","AkademikerIn","kein Migrationshintergrund","1036","","",""
"Ja","2011","AkademikerIn","direkter Migrationshintergrund","67","0.159372550469947","0.12207710713895","0.196667993800944"
"Ja","2011","AkademikerIn","indirekter Migrationshintergrund","5","0.0268190961464417","-0.00364968428293017","0.0572878765758136"
"Ja","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(noch) kein Abschluss","kein Migrationshintergrund","327","0.885567073433947","0.852774157288657","0.918359989579238"
"Nein","2011","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.714552622250817","0.637508189325699","0.791597055175935"
"Nein","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","65","0.976985300485011","0.941080099763614","1.01289050120641"
"Nein","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hauptschule","kein Migrationshintergrund","3902","0.632575992126573","0.620429839080955","0.644722145172191"
"Nein","2011","Hauptschule","direkter Migrationshintergrund","650","0.698633323861999","0.668487625428531","0.728779022295467"
"Nein","2011","Hauptschule","indirekter Migrationshintergrund","191","","",""
"Nein","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Realschule","kein Migrationshintergrund","3977","0.760988269508147","0.749346142161561","0.772630396854733"
"Nein","2011","Realschule","direkter Migrationshintergrund","143","","",""
"Nein","2011","Realschule","indirekter Migrationshintergrund","179","","",""
"Nein","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","(Fach-)Abitur","kein Migrationshintergrund","1658","","",""
"Nein","2011","(Fach-)Abitur","direkter Migrationshintergrund","315","0.796427485755393","0.756618188980018","0.836236782530768"
"Nein","2011","(Fach-)Abitur","indirekter Migrationshintergrund","133","","",""
"Nein","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","AkademikerIn","kein Migrationshintergrund","3074","0.754768594130709","0.741615675467507","0.767921512793911"
"Nein","2011","AkademikerIn","direkter Migrationshintergrund","303","0.840627449530053","0.803332006199056","0.87792289286105"
"Nein","2011","AkademikerIn","indirekter Migrationshintergrund","103","","",""
"Nein","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Realschule","kein Migrationshintergrund","","","",""
"Ja","2012","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Realschule","kein Migrationshintergrund","","","",""
"Nein","2012","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(noch) kein Abschluss","kein Migrationshintergrund","42","0.167395859548195","0.126807822368575","0.207983896727816"
"Ja","2013","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Ja","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hauptschule","kein Migrationshintergrund","2139","","",""
"Ja","2013","Hauptschule","direkter Migrationshintergrund","207","","",""
"Ja","2013","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Ja","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Realschule","kein Migrationshintergrund","1303","","",""
"Ja","2013","Realschule","direkter Migrationshintergrund","27","","",""
"Ja","2013","Realschule","indirekter Migrationshintergrund","21","","",""
"Ja","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","(Fach-)Abitur","kein Migrationshintergrund","308","0.182583242549103","0.164498623737336","0.20066786136087"
"Ja","2013","(Fach-)Abitur","direkter Migrationshintergrund","68","0.151089554788209","0.112909381054364","0.189269728522054"
"Ja","2013","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Ja","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","AkademikerIn","kein Migrationshintergrund","1125","","",""
"Ja","2013","AkademikerIn","direkter Migrationshintergrund","80","0.203289383669347","0.161425302264958","0.245153465073735"
"Ja","2013","AkademikerIn","indirekter Migrationshintergrund","9","0.0477446665029082","0.00860340629112713","0.0868859267146893"
"Ja","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(noch) kein Abschluss","kein Migrationshintergrund","283","","",""
"Nein","2013","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.706495336122412","0.615404512796646","0.797586159448178"
"Nein","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","63","1","1","1"
"Nein","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hauptschule","kein Migrationshintergrund","3177","0.590999586380574","0.57778325051039","0.604215922250757"
"Nein","2013","Hauptschule","direkter Migrationshintergrund","512","0.672810781062566","0.638515875656892","0.70710568646824"
"Nein","2013","Hauptschule","indirekter Migrationshintergrund","164","","",""
"Nein","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Realschule","kein Migrationshintergrund","3428","0.719487257207042","0.706685798266135","0.73228871614795"
"Nein","2013","Realschule","direkter Migrationshintergrund","117","","",""
"Nein","2013","Realschule","indirekter Migrationshintergrund","144","","",""
"Nein","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","(Fach-)Abitur","kein Migrationshintergrund","1445","","",""
"Nein","2013","(Fach-)Abitur","direkter Migrationshintergrund","270","","",""
"Nein","2013","(Fach-)Abitur","indirekter Migrationshintergrund","111","","",""
"Nein","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","AkademikerIn","kein Migrationshintergrund","2872","","",""
"Nein","2013","AkademikerIn","direkter Migrationshintergrund","275","","",""
"Nein","2013","AkademikerIn","indirekter Migrationshintergrund","105","","",""
"Nein","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Realschule","kein Migrationshintergrund","","","",""
"Ja","2014","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Realschule","kein Migrationshintergrund","","","",""
"Nein","2014","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2014","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(noch) kein Abschluss","kein Migrationshintergrund","43","0.15748127965991","0.121468548155431","0.193494011164389"
"Ja","2015","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.273685893914777","0.222894435656527","0.324477352173027"
"Ja","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hauptschule","kein Migrationshintergrund","2062","","",""
"Ja","2015","Hauptschule","direkter Migrationshintergrund","302","0.23118779339416","0.210219892843446","0.252155693944874"
"Ja","2015","Hauptschule","indirekter Migrationshintergrund","38","0.104437793122486","0.0743162497829187","0.134559336462052"
"Ja","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Realschule","kein Migrationshintergrund","1468","","",""
"Ja","2015","Realschule","direkter Migrationshintergrund","35","0.143313710833675","0.106499690498167","0.180127731169183"
"Ja","2015","Realschule","indirekter Migrationshintergrund","31","0.0757310613737435","0.0498685160161868","0.1015936067313"
"Ja","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","(Fach-)Abitur","kein Migrationshintergrund","344","0.160237407594288","0.145377791078624","0.175097024109952"
"Ja","2015","(Fach-)Abitur","direkter Migrationshintergrund","156","","",""
"Ja","2015","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Ja","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","AkademikerIn","kein Migrationshintergrund","1156","","",""
"Ja","2015","AkademikerIn","direkter Migrationshintergrund","142","","",""
"Ja","2015","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Ja","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(noch) kein Abschluss","kein Migrationshintergrund","350","0.84251872034009","0.806505988835611","0.878531451844569"
"Nein","2015","(noch) kein Abschluss","direkter Migrationshintergrund","241","","",""
"Nein","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","125","","",""
"Nein","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hauptschule","kein Migrationshintergrund","3358","0.592547230096352","0.579466000412945","0.60562845977976"
"Nein","2015","Hauptschule","direkter Migrationshintergrund","1251","","",""
"Nein","2015","Hauptschule","indirekter Migrationshintergrund","358","0.895562206877514","0.865440663537948","0.925683750217081"
"Nein","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Realschule","kein Migrationshintergrund","4281","0.711794125075769","0.700086183381085","0.723502066770454"
"Nein","2015","Realschule","direkter Migrationshintergrund","313","0.856686289166325","0.819872268830817","0.893500309501833"
"Nein","2015","Realschule","indirekter Migrationshintergrund","371","0.924268938626256","0.8984063932687","0.950131483983813"
"Nein","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","(Fach-)Abitur","kein Migrationshintergrund","1997","","",""
"Nein","2015","(Fach-)Abitur","direkter Migrationshintergrund","841","0.808750342828039","0.784338077392414","0.833162608263665"
"Nein","2015","(Fach-)Abitur","indirekter Migrationshintergrund","291","","",""
"Nein","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","AkademikerIn","kein Migrationshintergrund","3488","0.733318952238916","0.720600199732515","0.746037704745316"
"Nein","2015","AkademikerIn","direkter Migrationshintergrund","832","0.822078278096252","0.798060120755143","0.846096435437361"
"Nein","2015","AkademikerIn","indirekter Migrationshintergrund","236","","",""
"Nein","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","Realschule","kein Migrationshintergrund","","","",""
"Ja","2016","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Realschule","kein Migrationshintergrund","","","",""
"Nein","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(noch) kein Abschluss","kein Migrationshintergrund","60","0.17488672726141","0.141044368730128","0.208729085792691"
"Ja","2017","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.187571070877178","0.145516838242071","0.229625303512285"
"Ja","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0319055604868611","0.000590917997869665","0.0632202029758525"
"Ja","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hauptschule","kein Migrationshintergrund","1973","","",""
"Ja","2017","Hauptschule","direkter Migrationshintergrund","317","0.269798357011574","0.247630241089009","0.29196647293414"
"Ja","2017","Hauptschule","indirekter Migrationshintergrund","44","0.138258365074722","0.103182299951093","0.173334430198351"
"Ja","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Realschule","kein Migrationshintergrund","1732","","",""
"Ja","2017","Realschule","direkter Migrationshintergrund","39","0.169743474272956","0.129543258894463","0.20994368965145"
"Ja","2017","Realschule","indirekter Migrationshintergrund","37","0.0780706337302559","0.0521336268735555","0.104007640586956"
"Ja","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","(Fach-)Abitur","kein Migrationshintergrund","425","0.181642020192369","0.167026023564929","0.196258016819809"
"Ja","2017","(Fach-)Abitur","direkter Migrationshintergrund","181","","",""
"Ja","2017","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Ja","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","AkademikerIn","kein Migrationshintergrund","1274","","",""
"Ja","2017","AkademikerIn","direkter Migrationshintergrund","156","","",""
"Ja","2017","AkademikerIn","indirekter Migrationshintergrund","25","","",""
