year,age_gr,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,No,0.52410,1759,3312,0.50708,0.54111
2011,66 and older,Rural regions,Yes,0.48416,859,1809,0.46113,0.50720
2011,66 and older,Rural regions,No,0.51584,950,1809,0.49280,0.53887
2013,17-29 y.,Urban regions,Yes,0.03379,52,1720,0.02524,0.04233
2013,17-29 y.,Urban regions,No,0.96621,1668,1720,0.95767,0.97476
2013,17-29 y.,Rural regions,Yes,0.04188,36,816,0.02812,0.05563
2013,17-29 y.,Rural regions,No,0.95812,780,816,0.94437,0.97188
2013,30-45 y.,Urban regions,Yes,0.09783,227,2673,0.08656,0.10909
2013,30-45 y.,Urban regions,No,0.90217,2446,2673,0.89091,0.91344
2013,30-45 y.,Rural regions,Yes,0.13445,174,1400,0.11657,0.15232
2013,30-45 y.,Rural regions,No,0.86555,1226,1400,0.84768,0.88343
2013,46-65 y.,Urban regions,Yes,0.30742,1336,4500,0.29394,0.32091
2013,46-65 y.,Urban regions,No,0.69258,3164,4500,0.67909,0.70606
2013,46-65 y.,Rural regions,Yes,0.38138,1061,2819,0.36345,0.39932
2013,46-65 y.,Rural regions,No,0.61862,1758,2819,0.60068,0.63655
2013,66 and older,Urban regions,Yes,0.51131,1611,3181,0.49393,0.52868
2013,66 and older,Urban regions,No,0.48869,1570,3181,0.47132,0.50607
2013,66 and older,Rural regions,Yes,0.51505,921,1757,0.49167,0.53842
2013,66 and older,Rural regions,No,0.48495,836,1757,0.46158,0.50833
2015,17-29 y.,Urban regions,Yes,0.02326,66,2644,0.01752,0.02901
2015,17-29 y.,Urban regions,No,0.97674,2578,2644,0.97099,0.98248
2015,17-29 y.,Rural regions,Yes,0.04480,60,1279,0.03345,0.05614
2015,17-29 y.,Rural regions,No,0.95520,1219,1279,0.94386,0.96655
2015,30-45 y.,Urban regions,Yes,0.08931,391,4825,0.08126,0.09735
2015,30-45 y.,Urban regions,No,0.91069,4434,4825,0.90265,0.91874
2015,30-45 y.,Rural regions,Yes,0.12660,277,2531,0.11364,0.13956
2015,30-45 y.,Rural regions,No,0.87340,2254,2531,0.86044,0.88636
2015,46-65 y.,Urban regions,Yes,0.30874,1542,5642,0.29668,0.32079
2015,46-65 y.,Urban regions,No,0.69126,4100,5642,0.67921,0.70332
2015,46-65 y.,Rural regions,Yes,0.35034,1066,3235,0.33389,0.36678
2015,46-65 y.,Rural regions,No,0.64966,2169,3235,0.63322,0.66611
2015,66 and older,Urban regions,Yes,0.51295,1580,3089,0.49533,0.53058
2015,66 and older,Urban regions,No,0.48705,1509,3089,0.46942,0.50467
2015,66 and older,Rural regions,Yes,0.51834,961,1795,0.49522,0.54146
2015,66 and older,Rural regions,No,0.48166,834,1795,0.45854,0.50478
2017,17-29 y.,Urban regions,Yes,0.02603,81,2945,0.02028,0.03178
2017,17-29 y.,Urban regions,No,0.97397,2864,2945,0.96822,0.97972
2017,17-29 y.,Rural regions,Yes,0.03645,46,1414,0.02668,0.04622
2017,17-29 y.,Rural regions,No,0.96355,1368,1414,0.95378,0.97332
2017,30-45 y.,Urban regions,Yes,0.09121,438,4842,0.08310,0.09932
2017,30-45 y.,Urban regions,No,0.90879,4404,4842,0.90068,0.91690
2017,30-45 y.,Rural regions,Yes,0.12304,277,2415,0.10993,0.13614
2017,30-45 y.,Rural regions,No,0.87696,2138,2415,0.86386,0.89007
2017,46-65 y.,Urban regions,Yes,0.30475,1774,6286,0.29337,0.31613
2017,46-65 y.,Urban regions,No,0.69525,4512,6286,0.68387,0.70663
2017,46-65 y.,Rural regions,Yes,0.36318,1211,3687,0.34766,0.37871
2017,46-65 y.,Rural regions,No,0.63682,2476,3687,0.62129,0.65234
2017,66 and older,Urban regions,Yes,0.51167,1596,3107,0.49409,0.52925
2017,66 and older,Urban regions,No,0.48833,1511,3107,0.47075,0.50591
2017,66 and older,Rural regions,Yes,0.54697,989,1853,0.52430,0.56964
2017,66 and older,Rural regions,No,0.45303,864,1853,0.43036,0.47570
2019,17-29 y.,No answer / don't know,No,0.99241,118,118,0.97668,1.00814
2019,17-29 y.,Urban regions,Yes,0.03538,76,2568,0.02823,0.04252
2019,17-29 y.,Urban regions,No,0.96462,2492,2568,0.95748,0.97177
2019,17-29 y.,Rural regions,Yes,0.03679,42,1156,0.02593,0.04765
2019,17-29 y.,Rural regions,No,0.96321,1114,1156,0.95235,0.97407
2019,30-45 y.,No answer / don't know,No,0.88016,140,140,0.82617,0.93415
2019,30-45 y.,Urban regions,Yes,0.08909,380,4064,0.08033,0.09785
2019,30-45 y.,Urban regions,No,0.91091,3684,4064,0.90215,0.91967
2019,30-45 y.,Rural regions,Yes,0.12252,229,2068,0.10838,0.13665
2019,30-45 y.,Rural regions,No,0.87748,1839,2068,0.86335,0.89162
2019,46-65 y.,No answer / don't know,Yes,0.29275,57,198,0.22921,0.35629
2019,46-65 y.,No answer / don't know,No,0.70725,141,198,0.64371,0.77079
2019,46-65 y.,Urban regions,Yes,0.32777,1894,6536,0.31639,0.33915
2019,46-65 y.,Urban regions,No,0.67223,4642,6536,0.66085,0.68361
2019,46-65 y.,Rural regions,Yes,0.35064,1193,3686,0.33524,0.36605
2019,46-65 y.,Rural regions,No,0.64936,2493,3686,0.63395,0.66476
2019,66 and older,No answer / don't know,Yes,0.47799,36,81,0.36853,0.58745
2019,66 and older,No answer / don't know,No,0.52201,45,81,0.41255,0.63147
2019,66 and older,Urban regions,Yes,0.51133,1681,3223,0.49407,0.52859
2019,66 and older,Urban regions,No,0.48867,1542,3223,0.47141,0.50593
2019,66 and older,Rural regions,Yes,0.55324,1031,1871,0.53071,0.57577
2019,66 and older,Rural regions,No,0.44676,840,1871,0.42423,0.46929
2021,17-29 y.,Urban regions,Yes,0.03133,65,2323,0.02424,0.03841
2021,17-29 y.,Urban regions,No,0.96867,2258,2323,0.96159,0.97576
2021,17-29 y.,Rural regions,No,0.97696,833,833,0.96677,0.98716
2021,30-45 y.,Urban regions,Yes,0.09289,304,3671,0.08350,0.10228
2021,30-45 y.,Urban regions,No,0.90711,3367,3671,0.89772,0.91650
2021,30-45 y.,Rural regions,Yes,0.09944,164,1534,0.08446,0.11442
2021,30-45 y.,Rural regions,No,0.90056,1370,1534,0.88558,0.91554
2021,46-65 y.,Urban regions,Yes,0.32831,1368,4774,0.31499,0.34163
2021,46-65 y.,Urban regions,No,0.67169,3406,4774,0.65837,0.68501
2021,46-65 y.,Rural regions,Yes,0.33338,795,2440,0.31467,0.35209
2021,46-65 y.,Rural regions,No,0.66662,1645,2440,0.64791,0.68533
2021,66 and older,Urban regions,Yes,0.54974,1183,2244,0.52915,0.57033
2021,66 and older,Urban regions,No,0.45026,1061,2244,0.42967,0.47085
2021,66 and older,Rural regions,Yes,0.57415,741,1320,0.54746,0.60083
2021,66 and older,Rural regions,No,0.42585,579,1320,0.39917,0.45254
