year,age_gr,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Urban regions,No,0.16468485487142173,4501,26549,0.1645968095139311,0.16477290022891236
2017,46-65 y.,Rural regions,Yes,0.04435553247759716,1212,26549,0.04430665863045791,0.04440440632473641
2017,46-65 y.,Rural regions,No,0.07827071165480175,2487,26549,0.07820695055673575,0.07833447275286774
2017,66 and older,Urban regions,Yes,0.0845255567085313,1595,26549,0.08445952210343838,0.08459159131362423
2017,66 and older,Urban regions,No,0.08034618577183987,1508,26549,0.08028165761308957,0.08041071393059017
2017,66 and older,Rural regions,Yes,0.04340542044816864,990,26549,0.04335704885471378,0.0434537920416235
2017,66 and older,Rural regions,No,0.035996310051919396,866,26549,0.03595208963909031,0.036040530464748484
2019,17-29 y.,Urban regions,Yes,0.004147618682641689,77,25171,0.004132220274088898,0.0041630170911944805
2019,17-29 y.,Urban regions,No,0.10735146297818604,2488,25171,0.10727729384959735,0.10742563210677473
2019,17-29 y.,Rural regions,Yes,0.0014351890469974959,42,25171,0.0014261187474788964,0.0014442593465160954
2019,17-29 y.,Rural regions,No,0.03757988934777338,1117,25171,0.03753432354381899,0.037625455151727764
2019,30-45 y.,Urban regions,Yes,0.0151410510200913,378,25171,0.015111793064710007,0.015170308975472592
2019,30-45 y.,Urban regions,No,0.1552152565189497,3675,25171,0.15512849659181638,0.15530201644608305
2019,30-45 y.,Rural regions,Yes,0.008504263426810835,230,25171,0.008482262411574055,0.008526264442047614
2019,30-45 y.,Rural regions,No,0.06130568452996959,1848,25171,0.061248207884799816,0.06136316117513936
2019,46-65 y.,Urban regions,Yes,0.07750907004848757,1893,25171,0.07744500277241625,0.0775731373245589
2019,46-65 y.,Urban regions,No,0.15915050618034757,4633,25171,0.15906285816437102,0.15923815419632412
2019,46-65 y.,Rural regions,Yes,0.04343830827363202,1194,25171,0.04338946869731569,0.04348714784994835
2019,46-65 y.,Rural regions,No,0.08098947425879983,2503,25171,0.08092410802293094,0.08105484049466873
2019,66 and older,Urban regions,Yes,0.08587881562150948,1681,25171,0.08581168450751366,0.0859459467355053
2019,66 and older,Urban regions,No,0.08193074343598017,1540,25171,0.08186503212766526,0.08199645474429508
2019,66 and older,Rural regions,Yes,0.044387574642495466,1031,25171,0.04433822880253359,0.04443692048245734
2019,66 and older,Rural regions,No,0.036035091987327864,841,25171,0.03599043675289322,0.036079747221762506
2021,17-29 y.,Urban regions,Yes,0.0035199760322287615,65,19139,0.003505954084276105,0.003533997980181418
2021,17-29 y.,Urban regions,No,0.10559740597501815,2254,19139,0.1055246451945247,0.10567016675551161
2021,17-29 y.,Rural regions,No,0.04140375668422445,836,19139,0.0413565892845607,0.041450924083888195
2021,30-45 y.,Urban regions,Yes,0.01601371716718524,301,19139,0.0159839974413954,0.016043436892975084
2021,30-45 y.,Urban regions,No,0.16021886149163872,3362,19139,0.16013201663995227,0.16030570634332517
2021,30-45 y.,Rural regions,Yes,0.007560181902878071,167,19139,0.00753967394523321,0.007580689860522932
2021,30-45 y.,Rural regions,No,0.06614128473976025,1376,19139,0.06608244359675727,0.06620012588276322
2021,46-65 y.,Urban regions,Yes,0.07633432158205049,1368,19139,0.07627145475706736,0.07639718840703362
2021,46-65 y.,Urban regions,No,0.15543039817515625,3404,19139,0.15534461741274921,0.15551617893756328
2021,46-65 y.,Rural regions,Yes,0.03957202622723651,795,19139,0.03952586995314361,0.03961818250132941
2021,46-65 y.,Rural regions,No,0.079550047721665,1648,19139,0.07948598217871598,0.07961411326461403
2021,66 and older,Urban regions,Yes,0.08987494011885237,1183,19139,0.08980722680906092,0.08994265342864383
2021,66 and older,Urban regions,No,0.07395109619889452,1059,19139,0.07388913875845064,0.0740130536393384
2021,66 and older,Rural regions,Yes,0.048857162251916754,741,19139,0.048806124540813955,0.04890819996301955
2021,66 and older,Rural regions,No,0.03597482373129441,580,19139,0.03593073295713192,0.0360189145054569
