year,age_gr,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2015,17-29 J.,Urban regions,1.0,0.002635782747603834,27342,0.0020280360203888043,0.0032435294748188637
2015,17-29 J.,Rural regions,1.0,0.0023961661341853034,27342,0.0018166327621851126,0.002975699506185494
2017,46-65 J.,Urban regions,2.0,0.16953557572789935,31140,0.16536795963530387,0.17370319182049482
2017,30-45 J.,Urban regions,2.0,0.16550529210139742,31140,0.16137753148352077,0.16963305271927406
2017,17-29 J.,Urban regions,2.0,0.10765000564993031,31140,0.10420752578828874,0.11109248551157189
2017,46-65 J.,Rural regions,2.0,0.09367584466458247,31140,0.09043951798406986,0.09691217134509507
2017,30-45 J.,Rural regions,2.0,0.08090700214697352,31140,0.07787820944116707,0.08393579485277998
2017,46-65 J.,Urban regions,1.0,0.0667821763531583,31140,0.0640093762360417,0.0695549764702749
2017,66 und älter,Urban regions,1.0,0.06007759237636069,31140,0.057438229956272575,0.06271695479644881
2017,66 und älter,Urban regions,2.0,0.05680063279219556,31140,0.054229792460187706,0.05937147312420342
2017,17-29 J.,Rural regions,2.0,0.05179102791065577,31140,0.049329662672582306,0.05425239314872923
2017,46-65 J.,Rural regions,1.0,0.045651436965610755,31140,0.04333309495370755,0.047969778977513956
2017,66 und älter,Rural regions,1.0,0.037289540095672154,31140,0.03518509244922135,0.03939398774212296
2017,66 und älter,Rural regions,2.0,0.032618931033183925,31140,0.030645915875949215,0.03459194619041863
2017,30-45 J.,Urban regions,1.0,0.016460130325059323,31140,0.01504691158833367,0.017873349061784977
2017,30-45 J.,Rural regions,1.0,0.010471204188481676,31140,0.009340603358581764,0.011601805018381588
2017,17-29 J.,Urban regions,1.0,0.003050962371464085,31140,0.002438398086326836,0.0036635266566013343
2017,17-29 J.,Rural regions,1.0,0.0017326452973746658,31140,0.0012707165040791646,0.002194574090670167
2019,46-65 J.,Urban regions,2.0,0.1840610226053792,29565,0.17964351928211228,0.18847852592864614
2019,30-45 J.,Urban regions,2.0,0.14600135076079615,29565,0.14197627407970845,0.15002642744188385
2019,46-65 J.,Rural regions,2.0,0.09943983155218307,29565,0.09602865901314965,0.10285100409121649
2019,17-29 J.,Urban regions,2.0,0.09884390767152676,29565,0.09544184668676595,0.10224596865628757
2019,46-65 J.,Urban regions,1.0,0.07520559373882643,29565,0.07219941499992497,0.0782117724777279
2019,30-45 J.,Rural regions,2.0,0.07341782209685749,29565,0.07044471981923103,0.07639092437448394
2019,66 und älter,Urban regions,1.0,0.06678320289221723,29565,0.06393748381616723,0.06962892196826723
2019,66 und älter,Urban regions,2.0,0.06118151841404791,29565,0.058449597829126135,0.06391343899896969
2019,46-65 J.,Rural regions,1.0,0.047435540900242344,29565,0.04501246931331541,0.04985861248716928
2019,17-29 J.,Rural regions,2.0,0.04437646497953995,29565,0.042029066062381625,0.04672386389669827
2019,66 und älter,Rural regions,1.0,0.04095983473044376,29565,0.03870058298979455,0.043219086471092974
2019,66 und älter,Rural regions,2.0,0.03341146557546383,29565,0.031362966782459534,0.03545996436846813
2019,30-45 J.,Urban regions,1.0,0.015017281792539033,29565,0.013630918342505835,0.01640364524257223
2019,30-45 J.,Rural regions,1.0,0.009137499503396766,29565,0.008052854776512882,0.01022214423028065
2019,17-29 J.,Urban regions,1.0,0.0030590759207023955,29565,0.002429574130588033,0.003688577710816758
2019,17-29 J.,Rural regions,1.0,0.0016685868658376703,29565,0.0012033448718576736,0.002133828859817667
2021,46-65 J.,Urban regions,2.0,0.17763398215310755,19931,0.17232773920216496,0.18294022510405014
2021,30-45 J.,Urban regions,2.0,0.17544225851902104,19931,0.17016182999628118,0.1807226870417609
2021,17-29 J.,Urban regions,2.0,0.11762250169597663,19931,0.1131498616792965,0.12209514171265676
2021,46-65 J.,Rural regions,2.0,0.0859990606898711,19931,0.08210671233366008,0.08989140904608213
2021,30-45 J.,Rural regions,2.0,0.0718050409643584,19931,0.0682208709952339,0.0753892109334829
2021,46-65 J.,Urban regions,1.0,0.07138756979596096,19931,0.06781303053053007,0.07496210906139185
2021,66 und älter,Urban regions,1.0,0.06173354902677034,19931,0.05839225077708228,0.0650748472764584
2021,66 und älter,Urban regions,2.0,0.05526274591661014,19931,0.052090526071440074,0.0584349657617802
2021,17-29 J.,Rural regions,2.0,0.0436257370975317,19931,0.04078992888545514,0.04646154530960826
2021,46-65 J.,Rural regions,1.0,0.04148619735949486,19931,0.03871771011510601,0.04425468460388371
2021,66 und älter,Rural regions,1.0,0.03866826697281219,19931,0.03599153109439627,0.041345002851228115
2021,66 und älter,Rural regions,2.0,0.03026665970881386,19931,0.027888177334642883,0.032645142082984836
2021,30-45 J.,Urban regions,1.0,0.0157073527109534,19931,0.013981096932909321,0.01743360848899748
2021,30-45 J.,Rural regions,1.0,0.008714710640296405,19931,0.007424331472102327,0.010005089808490483
2021,17-29 J.,Urban regions,1.0,0.0033919532432291396,19931,0.0025847578958194013,0.004199148590638878
2021,17-29 J.,Rural regions,1.0,0.0012524135051922977,19931,0.0007614001901447963,0.001743426820239799
