year,age_gr,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Urban regions,Yes,0.32670,1894,6536,0.31532,0.33807
2019,46-65 y.,Urban regions,No,0.67004,4642,6536,0.65864,0.68144
2019,46-65 y.,Rural regions,Yes,0.34995,1193,3686,0.33455,0.36535
2019,46-65 y.,Rural regions,No,0.64807,2493,3686,0.63265,0.66349
2019,66 and older,Urban regions,Yes,0.51115,1681,3223,0.49389,0.52841
2019,66 and older,Urban regions,No,0.48849,1542,3223,0.47123,0.50575
2019,66 and older,Rural regions,Yes,0.55306,1031,1871,0.53052,0.57559
2019,66 and older,Rural regions,No,0.44661,840,1871,0.42408,0.46914
2021,17-29 y.,Urban regions,Yes,0.02911,65,2323,0.02227,0.03595
2021,17-29 y.,Urban regions,No,0.90014,2258,2323,0.88795,0.91234
2021,17-29 y.,Rural regions,No,0.88401,833,833,0.86225,0.90577
2021,30-45 y.,Urban regions,Yes,0.09181,304,3671,0.08247,0.10115
2021,30-45 y.,Urban regions,No,0.89654,3367,3671,0.88669,0.90640
2021,30-45 y.,Rural regions,Yes,0.09675,164,1534,0.08195,0.11155
2021,30-45 y.,Rural regions,No,0.87624,1370,1534,0.85975,0.89272
2021,46-65 y.,Urban regions,Yes,0.32537,1368,4774,0.31208,0.33866
2021,46-65 y.,Urban regions,No,0.66568,3406,4774,0.65229,0.67906
2021,46-65 y.,Rural regions,Yes,0.33022,795,2440,0.31156,0.34889
2021,46-65 y.,Rural regions,No,0.66029,1645,2440,0.64150,0.67909
2021,66 and older,Urban regions,Yes,0.54495,1183,2244,0.52434,0.56556
2021,66 and older,Urban regions,No,0.44633,1061,2244,0.42576,0.46691
2021,66 and older,Rural regions,Yes,0.56948,741,1320,0.54276,0.59620
2021,66 and older,Rural regions,No,0.42239,579,1320,0.39573,0.44905
