year,ple0018,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2011,No,18-29 y.,Urban regions,0.12571428571428572,41903,0.12253995245098967,0.12888861897758178
2011,No,66 and older,Urban regions,0.1125521669341894,41903,0.10952607679801199,0.11557825707036681
2011,No,30-45 y.,Rural regions,0.09508828250401284,41903,0.0922796163525642,0.09789694865546149
2011,No,18-29 y.,Rural regions,0.06189406099518459,41903,0.05958686789161314,0.06420125409875604
2011,No,66 and older,Rural regions,0.06131621187800963,41903,0.05901910697034243,0.06361331678567683
2013,Yes,66 and older,Urban regions,0.2973421926910299,44486,0.29309458302409774,0.30158980235796207
2013,Yes,46-65 y.,Urban regions,0.24621631598375784,44486,0.242212941899971,0.2502196900675447
2013,Yes,46-65 y.,Rural regions,0.19619785898855666,44486,0.19250752134038068,0.19988819663673263
2013,Yes,66 and older,Rural regions,0.1699889258028793,44486,0.1664983533997083,0.1734794982060503
2013,Yes,30-45 y.,Urban regions,0.04189737910668143,44486,0.0400355327685526,0.043759225444810264
2013,Yes,30-45 y.,Rural regions,0.03211517165005537,44486,0.030476804024832937,0.0337535392752778
2013,Yes,18-29 y.,Urban regions,0.009597637504614249,44486,0.008691628742332999,0.010503646266895499
2013,Yes,18-29 y.,Rural regions,0.006644518272425249,44486,0.005889550368131427,0.007399486176719072
2013,No,46-65 y.,Urban regions,0.2346073765615705,44486,0.2306695429613429,0.23854521016179808
2013,No,30-45 y.,Urban regions,0.18158834027364665,44486,0.17800593862408684,0.18517074192320646
2013,No,46-65 y.,Rural regions,0.13146936347412255,44486,0.12832922179083223,0.13460950515741288
2013,No,18-29 y.,Urban regions,0.12343842950624628,44486,0.12038167332016912,0.12649518569232346
2013,No,66 and older,Urban regions,0.11644854253420583,44486,0.11346778023200405,0.11942930483640762
2013,No,30-45 y.,Rural regions,0.09146341463414634,44486,0.08878462069113773,0.09414220857715495
2013,No,66 and older,Rural regions,0.062388459250446164,44486,0.060140916325290304,0.06463600217560203
2013,No,18-29 y.,Rural regions,0.05859607376561571,44486,0.05641351144294585,0.06077863608828556
2015,Yes,66 and older,Urban regions,0.26585899377418815,38036,0.2614190847459417,0.27029890280243457
2015,Yes,46-65 y.,Urban regions,0.25896012115093386,38036,0.2545576564060975,0.2633625858957702
2015,Yes,46-65 y.,Rural regions,0.17987548376240955,38036,0.1760155083634367,0.1837354591613824
2015,Yes,66 and older,Rural regions,0.16170284368164226,38036,0.15800271798949259,0.16540296937379192
2015,Yes,30-45 y.,Urban regions,0.06562342251388188,38036,0.0631348570943525,0.06811198793341126
2015,Yes,30-45 y.,Rural regions,0.04677772168938247,38036,0.0446555756039372,0.048899867774827736
2015,Yes,18-29 y.,Urban regions,0.01110550227158001,38036,0.010052321952325716,0.012158682590834304
2015,Yes,18-29 y.,Rural regions,0.010095911155981827,38036,0.009091230660450169,0.011100591651513485
2015,No,30-45 y.,Urban regions,0.231828655215752,38036,0.22758762602911617,0.23606968440238782
2015,No,46-65 y.,Urban regions,0.214390448261416,38036,0.21026601058241656,0.21851488594041546
2015,No,18-29 y.,Urban regions,0.1344260578131546,38036,0.13099796580085196,0.1378541498254572
2015,No,30-45 y.,Rural regions,0.1184017595307918,38036,0.11515482832200485,0.12164869073957874
2015,No,46-65 y.,Rural regions,0.11395056556346879,38036,0.11075722034411284,0.11714391078282474
2015,No,66 and older,Urban regions,0.07891705069124424,38036,0.07620752391859231,0.08162657746389618
2015,No,18-29 y.,Rural regions,0.06435902806870548,38036,0.06189288648570306,0.0668251696517079
2015,No,66 and older,Rural regions,0.043726434855467115,38036,0.04167138784077397,0.04578148187016026
2017,Yes,46-65 y.,Urban regions,0.27651278852152217,45410,0.2723988920258628,0.2806266850171815
2017,Yes,66 and older,Urban regions,0.24875233936369306,45410,0.24477625607126904,0.2527284226561171
2017,Yes,46-65 y.,Rural regions,0.18902058640049907,45410,0.18541944820089545,0.19262172460010268
2017,Yes,66 and older,Rural regions,0.1543980037429819,45410,0.1510745919191087,0.1577214155668551
2017,Yes,30-45 y.,Urban regions,0.06815346225826575,45410,0.06583555273388318,0.07047137178264833
2017,Yes,30-45 y.,Rural regions,0.04335620711166563,45410,0.04148302030399678,0.045229393919334476
2017,Yes,18-29 y.,Urban regions,0.012632563942607611,45410,0.011605339196954882,0.01365978868826034
2017,Yes,18-29 y.,Rural regions,0.007174048658764816,45410,0.006397803258537671,0.00795029405899196
2017,No,46-65 y.,Urban regions,0.22351889556537716,45410,0.2196870950836306,0.2273506960471237
2017,No,30-45 y.,Urban regions,0.2182052937378954,45410,0.21440638094265738,0.22200420653313344
2017,No,18-29 y.,Urban regions,0.14192779460694244,45410,0.13871800944646606,0.1451375797674188
2017,No,46-65 y.,Rural regions,0.12350399761632815,45410,0.12047781036160486,0.12653018487105144
2017,No,30-45 y.,Rural regions,0.10666931519094204,45410,0.10383004841999283,0.10950858196189125
2017,No,66 and older,Urban regions,0.07488702388637831,45410,0.0724661007972446,0.07730794697551203
2017,No,18-29 y.,Rural regions,0.06828226647464866,45410,0.0659623280117972,0.07060220493750012
2017,No,66 and older,Rural regions,0.04300541292148781,45410,0.04113947744431007,0.04487134839866555
2019,Yes,46-65 y.,Urban regions,0.29007048728164264,42417,0.28575186238226924,0.29438911218101604
2019,Yes,66 and older,Urban regions,0.2575850444376341,42417,0.25342335397971466,0.2617467348955535
2019,Yes,46-65 y.,Rural regions,0.18296046582899173,42417,0.17928098740116594,0.1866399442568175
2019,Yes,66 and older,Rural regions,0.15798345081213608,42417,0.15451247003625448,0.16145443158801767
2019,Yes,30-45 y.,Urban regions,0.05792215752375115,42417,0.05569909408265339,0.06014522096484891
2019,Yes,30-45 y.,Rural regions,0.035243640821330066,42417,0.03348880979243363,0.036998471850226505
2019,Yes,18-29 y.,Urban regions,0.011798958014097456,42417,0.010771342674874704,0.012826573353320207
2019,Yes,18-29 y.,Rural regions,0.006435795280416794,42417,0.005674794371301877,0.007196796189531712
2019,No,46-65 y.,Urban regions,0.24848484848484848,42417,0.24437235783560515,0.25259733913409177
2019,No,30-45 y.,Urban regions,0.19710378117457764,42417,0.19331793223589863,0.20088963011325664
2019,No,46-65 y.,Rural regions,0.13424510592652186,42417,0.13100071778502337,0.13748949406802036
2019,No,18-29 y.,Urban regions,0.13344060069723787,42417,0.13020444610706394,0.1366767552874118
2019,No,30-45 y.,Rural regions,0.09911504424778761,42417,0.09627129988160948,0.10195878861396573
2019,No,66 and older,Urban regions,0.08259587020648967,42417,0.07997620610532569,0.08521553430765366
2019,No,18-29 y.,Rural regions,0.05990882274068115,42417,0.05765034155042657,0.062167303930935724
2019,No,66 and older,Rural regions,0.04510592652185572,42417,0.04313086558390435,0.04708098745980709
2021,Yes,46-65 y.,Urban regions,0.29457364341085274,27598,0.2891954049962356,0.2999518818254699
2021,Yes,66 and older,Urban regions,0.25473729543496987,27598,0.24959664317338082,0.2598779476965589
2021,Yes,46-65 y.,Rural regions,0.17118863049095606,27598,0.16674454325907864,0.17563271772283348
2021,Yes,66 and older,Rural regions,0.15956072351421188,27598,0.1552402292315687,0.16388121779685508
2021,Yes,30-45 y.,Urban regions,0.06481481481481481,27598,0.061910101886996076,0.06771952774263354
2021,Yes,30-45 y.,Rural regions,0.0359603789836348,27598,0.033763648190425696,0.0381571097768439
2021,Yes,18-29 y.,Urban regions,0.013996554694229113,27598,0.012610542487313433,0.015382566901144793
2021,Yes,18-29 y.,Rural regions,0.00516795865633075,27598,0.004321995081481938,0.006013922231179561
2021,No,46-65 y.,Urban regions,0.23445140849920793,27598,0.22945301929120307,0.23944979770721278
2021,No,30-45 y.,Urban regions,0.23155864728975825,27598,0.22658181355616033,0.23653548102335617
2021,No,18-29 y.,Urban regions,0.15524485157379986,27598,0.15097226085175228,0.15951744229584744
2021,No,46-65 y.,Rural regions,0.11350643983745437,27598,0.10976390966966575,0.117248970005243
2021,No,30-45 y.,Rural regions,0.09477236724292307,27598,0.09131665929496172,0.09822807519088442
2021,No,66 and older,Urban regions,0.0729389076382671,27598,0.06987093790399863,0.07600687737253557
2021,No,18-29 y.,Rural regions,0.0575797231214271,27598,0.054831358413012996,0.0603280878298412
2021,No,66 and older,Rural regions,0.03994765479716234,27598,0.0376371314208096,0.042258178173515085
