year,age_gr,regtyp,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Urban regions,,0.9219680350987152,41903,0.9193998417525324,0.9245362284448979
2011,30-45 y.,Urban regions,Ja,0.07803196490128486,41903,0.07546377155510213,0.0806001582474676
2011,30-45 y.,Rural regions,,0.8894894894894895,41903,0.8864875238581673,0.8924914551208116
2011,30-45 y.,Rural regions,Ja,0.11051051051051052,41903,0.1075085448791884,0.11351247614183263
2011,46-65 y.,Urban regions,,0.7287507717637374,41903,0.7244937361607497,0.733007807366725
2011,46-65 y.,Urban regions,Ja,0.27124922823626263,41903,0.266992192633275,0.27550626383925025
2011,46-65 y.,Rural regions,,0.6793552812071331,41903,0.6748864491224433,0.6838241132918228
2011,46-65 y.,Rural regions,Ja,0.32064471879286693,41903,0.31617588670817715,0.3251135508775567
2011,66 and older,Urban regions,,0.530248033877798,41903,0.5254693604774221,0.5350267072781738
2011,66 and older,Urban regions,Ja,0.46975196612220205,41903,0.46497329272182614,0.47453063952257796
2011,66 and older,Rural regions,,0.5264608599779493,41903,0.5216801268844452,0.5312415930714535
2011,66 and older,Rural regions,Ja,0.4735391400220507,41903,0.46875840692854664,0.4783198731155548
2013,18-29 y.,Urban regions,,0.969626168224299,44486,0.968031404500791,0.9712209319478071
2013,18-29 y.,Urban regions,Ja,0.030373831775700934,44486,0.028779068052192807,0.031968595499209065
2013,18-29 y.,Rural regions,,0.9563106796116505,44486,0.9544112135423635,0.9582101456809375
2013,18-29 y.,Rural regions,Ja,0.043689320388349516,44486,0.04178985431906246,0.045588786457636574
2013,30-45 y.,Urban regions,,0.9149494192581491,44486,0.9123571412397077,0.9175416972765905
2013,30-45 y.,Urban regions,Ja,0.08505058074185089,44486,0.08245830272340947,0.0876428587602923
2013,30-45 y.,Rural regions,,0.8760683760683761,44486,0.8730063811566903,0.8791303709800619
2013,30-45 y.,Rural regions,Ja,0.12393162393162394,44486,0.1208696290199381,0.12699361884330979
2013,46-65 y.,Urban regions,,0.7028291378926265,44486,0.6985822344815583,0.7070760413036946
2013,46-65 y.,Urban regions,Ja,0.2971708621073736,44486,0.29292395869630544,0.30141776551844174
2013,46-65 y.,Rural regions,,0.6245143058989756,44486,0.6200143082608031,0.6290143035371482
2013,46-65 y.,Rural regions,Ja,0.3754856941010244,44486,0.37098569646285184,0.37998569173919694
2013,66 and older,Urban regions,Ja,0.5070821529745042,44486,0.5024362426065302,0.5117280633424782
2013,66 and older,Urban regions,,0.49291784702549574,44486,0.4882719366575218,0.4975637573934697
2013,66 and older,Rural regions,Ja,0.5232954545454546,44486,0.5186541237726713,0.5279367853182378
2013,66 and older,Rural regions,,0.47670454545454544,44486,0.4720632146817621,0.4813458762273288
2015,18-29 y.,Urban regions,,0.974933535890619,38036,0.9733624761670172,0.9765045956142209
2015,18-29 y.,Urban regions,Ja,0.025066464109380935,38036,0.023495404385779156,0.026637523832982714
2015,18-29 y.,Rural regions,,0.9534522885958107,38036,0.9513351109430603,0.955569466248561
2015,18-29 y.,Rural regions,Ja,0.04654771140418929,38036,0.044430533751438996,0.04866488905693959
2015,30-45 y.,Urban regions,,0.9190367448619473,38036,0.9162953659339734,0.9217781237899212
2015,30-45 y.,Urban regions,Ja,0.08096325513805273,38036,0.07822187621007881,0.08370463406602666
2015,30-45 y.,Rural regions,,0.8905080740448995,38036,0.8873699606673391,0.8936461874224599
2015,30-45 y.,Rural regions,Ja,0.10949192595510043,38036,0.10635381257754006,0.1126300393326608
2015,46-65 y.,Urban regions,,0.7267885673708503,38036,0.7223102782356235,0.731266856506077
2015,46-65 y.,Urban regions,Ja,0.27321143262914965,38036,0.26873314349392285,0.27768972176437645
2015,46-65 y.,Rural regions,,0.6705701078582434,38036,0.6658466260293708,0.6752935896871161
2015,46-65 y.,Rural regions,Ja,0.32942989214175655,38036,0.32470641031288394,0.33415337397062916
2015,66 and older,Urban regions,Ja,0.5118237771298996,38036,0.5068002680434034,0.5168472862163958
2015,66 and older,Urban regions,,0.48817622287010043,38036,0.4831527137836042,0.49319973195659667
2015,66 and older,Rural regions,Ja,0.5350779510022272,38036,0.530065417928086,0.5400904840763684
2015,66 and older,Rural regions,,0.46492204899777284,38036,0.45990951592363166,0.469934582071914
2017,18-29 y.,Urban regions,,0.9724396053079278,45410,0.9709338501621704,0.9739453604536853
2017,18-29 y.,Urban regions,Ja,0.027560394692072134,45410,0.02605463954631468,0.02906614983782959
2017,18-29 y.,Rural regions,,0.9676284306826178,45410,0.9660005727230092,0.9692562886422265
2017,18-29 y.,Rural regions,Ja,0.03237156931738212,45410,0.030743711357773477,0.03399942727699077
2017,30-45 y.,Urban regions,,0.9095425377768578,45410,0.9069042994350605,0.9121807761186551
2017,30-45 y.,Urban regions,Ja,0.0904574622231422,45410,0.08781922388134489,0.09309570056493952
2017,30-45 y.,Rural regions,,0.8854080791426217,45410,0.8824783392790185,0.8883378190062248
2017,30-45 y.,Rural regions,Ja,0.1145919208573784,45410,0.11166218099377528,0.11752166072098152
2017,46-65 y.,Urban regions,,0.7174051641695888,45410,0.7132637879983583,0.7215465403408192
2017,46-65 y.,Urban regions,Ja,0.28259483583041123,45410,0.27845345965918084,0.2867362120016416
2017,46-65 y.,Rural regions,,0.6723438767234388,45410,0.6680268454812438,0.6766609079656337
2017,46-65 y.,Rural regions,Ja,0.32765612327656124,45410,0.3233390920343662,0.33197315451875625
2017,66 and older,Urban regions,Ja,0.514018691588785,45410,0.5094216380757182,0.5186157451018518
2017,66 and older,Urban regions,,0.48598130841121495,45410,0.4813842548981481,0.4905783619242818
2017,66 and older,Rural regions,Ja,0.5334051724137931,45410,0.5288165862437024,0.5379937585838839
2017,66 and older,Rural regions,,0.4665948275862069,45410,0.4620062414161162,0.47118341375629763
2019,18-29 y.,Urban regions,,0.969980506822612,42417,0.9683565694451075,0.9716044442001166
2019,18-29 y.,Urban regions,Ja,0.030019493177387915,42417,0.02839555579988337,0.03164343055489246
2019,18-29 y.,Rural regions,,0.9637618636755824,42417,0.9619833635812779,0.9655403637698868
2019,18-29 y.,Rural regions,Ja,0.0362381363244176,42417,0.03445963623011308,0.03801663641872212
2019,30-45 y.,Urban regions,,0.9067357512953368,42417,0.9039682740122704,0.9095032285784032
2019,30-45 y.,Urban regions,Ja,0.09326424870466321,42417,0.0904967714215968,0.09603172598772962
2019,30-45 y.,Rural regions,,0.8893166506256015,42417,0.8863308867793586,0.8923024144718444
2019,30-45 y.,Rural regions,Ja,0.11068334937439846,42417,0.10769758552815546,0.11366911322064145
2019,46-65 y.,Urban regions,,0.7099295127183574,42417,0.705610887818984,0.7142481376177308
2019,46-65 y.,Urban regions,Ja,0.29007048728164264,42417,0.28575186238226924,0.29438911218101604
2019,46-65 y.,Rural regions,,0.6770354341357858,42417,0.672585339627142,0.6814855286444297
2019,46-65 y.,Rural regions,Ja,0.32296456586421424,42417,0.3185144713555704,0.32741466037285805
2019,66 and older,Urban regions,Ja,0.5218876125426886,42417,0.5171338269611587,0.5266413981242184
2019,66 and older,Urban regions,,0.4781123874573114,42417,0.4733586018757816,0.48286617303884116
2019,66 and older,Rural regions,Ja,0.5507478632478633,42417,0.5460140885621536,0.555481637933573
2019,66 and older,Rural regions,,0.44925213675213677,42417,0.44451836206642703,0.4539859114378465
2021,18-29 y.,Urban regions,,0.9719706770159552,27598,0.9700232994985615,0.9739180545333489
2021,18-29 y.,Urban regions,Ja,0.028029322984044848,27598,0.026081945466651102,0.029976700501438594
2021,18-29 y.,Rural regions,,0.9720930232558139,27598,0.970149778186009,0.9740362683256188
2021,18-29 y.,Rural regions,Ja,0.027906976744186046,27598,0.025963731674381117,0.029850221813990975
2021,30-45 y.,Urban regions,,0.9178269178269178,27598,0.9145867877177494,0.9210670479360863
2021,30-45 y.,Urban regions,Ja,0.08217308217308217,27598,0.07893295206391372,0.08541321228225061
2021,30-45 y.,Rural regions,,0.8917692806221647,27598,0.8881039024211168,0.8954346588232125
2021,30-45 y.,Rural regions,Ja,0.10823071937783539,27598,0.1045653411767876,0.11189609757888318
2021,46-65 y.,Urban regions,,0.7133277451802179,27598,0.7079924966405986,0.7186629937198372
2021,46-65 y.,Urban regions,Ja,0.28667225481978204,27598,0.2813370062801628,0.2920075033594013
2021,46-65 y.,Rural regions,,0.6745804338927548,27598,0.6690525874893758,0.6801082802961338
2021,46-65 y.,Rural regions,Ja,0.3254195661072452,27598,0.3198917197038662,0.3309474125106242
2021,66 and older,Urban regions,Ja,0.5276538804638715,27598,0.5217637893857257,0.5335439715420174
2021,66 and older,Urban regions,,0.4723461195361285,27598,0.4664560284579826,0.47823621061427435
2021,66 and older,Rural regions,Ja,0.5609386828160484,27598,0.5550835392355477,0.5667938263965492
2021,66 and older,Rural regions,,0.4390613171839515,27598,0.43320617360345076,0.4449164607644523
