year,age_gr,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Laendlicher Raum,Ja,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2013,18-29 J.,Staedtischer Raum,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,18-29 J.,Laendlicher Raum,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2015,30-45 J.,Staedtischer Raum,Nein,0.17680418547066576,38036,0.17297014670471467,0.18063822423661685
2015,46-65 J.,Staedtischer Raum,Nein,0.16350493230560326,38036,0.1597882471479397,0.1672216174632668
2015,18-29 J.,Staedtischer Raum,Nein,0.10252006869283917,38036,0.09947164401106884,0.1055684933746095
2015,30-45 J.,Laendlicher Raum,Nein,0.09029913335197093,38036,0.0874187536133703,0.09317951309057156
2015,46-65 J.,Laendlicher Raum,Nein,0.08690442909061863,38036,0.08407344306551602,0.08973541511572124
2015,66 und älter,Staedtischer Raum,Ja,0.06310156156396023,38036,0.0606579905605865,0.06554513256733395
2015,46-65 J.,Staedtischer Raum,Ja,0.06146411597907265,38036,0.05905035138355164,0.06387788057459365
2015,66 und älter,Staedtischer Raum,Nein,0.06018610966891649,38036,0.057795945575580834,0.06257627376225215
2015,18-29 J.,Laendlicher Raum,Nein,0.04908342984943488,38036,0.04691224244451746,0.051254617254352305
2015,46-65 J.,Laendlicher Raum,Ja,0.0426933982986541,38036,0.04066167509084749,0.04472512150646071
2015,66 und älter,Laendlicher Raum,Ja,0.038380127001877075,38036,0.03644943245155286,0.04031082155220129
2015,66 und älter,Laendlicher Raum,Nein,0.033347977155637205,38036,0.03154359517369922,0.03515235913757519
2015,30-45 J.,Staedtischer Raum,Ja,0.015575701905028156,38036,0.014331262863295322,0.01682014094676099
2015,30-45 J.,Laendlicher Raum,Ja,0.011102679819481608,38036,0.010049631838310178,0.012155727800653039
2015,18-29 J.,Staedtischer Raum,Ja,0.0026358880146970724,38036,0.0021206012374568694,0.0031511747919372754
2015,18-29 J.,Laendlicher Raum,Ja,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2017,46-65 J.,Staedtischer Raum,Nein,0.16953557572789935,45410,0.16608436673439986,0.17298678472139883
2017,30-45 J.,Staedtischer Raum,Nein,0.16550529210139742,45410,0.1620870874849168,0.16892349671787804
2017,18-29 J.,Staedtischer Raum,Nein,0.10765000564993031,45410,0.10479928303189778,0.11050072826796284
2017,46-65 J.,Laendlicher Raum,Nein,0.09367584466458247,45410,0.09099583779793954,0.09635585153122539
2017,30-45 J.,Laendlicher Raum,Nein,0.08090700214697352,45410,0.07839885446890486,0.08341514982504218
2017,46-65 J.,Staedtischer Raum,Ja,0.0667821763531583,45410,0.06448601651291505,0.06907833619340156
2017,66 und älter,Staedtischer Raum,Ja,0.06007759237636069,45410,0.057891932488566215,0.06226325226415517
2017,66 und älter,Staedtischer Raum,Nein,0.05680063279219556,45410,0.054671716145952565,0.05892954943843856
2017,18-29 J.,Laendlicher Raum,Nein,0.05179102791065577,45410,0.04975276775012455,0.05382928807118699
2017,46-65 J.,Laendlicher Raum,Ja,0.045651436965610755,45410,0.04373161454825725,0.04757125938296426
2017,66 und älter,Laendlicher Raum,Ja,0.037289540095672154,45410,0.0355468439157904,0.039032236275553904
2017,66 und älter,Laendlicher Raum,Nein,0.032618931033183925,45410,0.030985074290223086,0.034252787776144766
2017,30-45 J.,Staedtischer Raum,Ja,0.016460130325059323,45410,0.015289841818247243,0.017630418831871403
2017,30-45 J.,Laendlicher Raum,Ja,0.010471204188481676,45410,0.009534951984460038,0.011407456392503314
2017,18-29 J.,Staedtischer Raum,Ja,0.003050962371464085,45410,0.002543696989290733,0.0035582277536374374
2017,18-29 J.,Laendlicher Raum,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2019,46-65 J.,Staedtischer Raum,Nein,0.1800971817298348,42417,0.1764402172272158,0.18375414623245379
2019,30-45 J.,Staedtischer Raum,Nein,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,46-65 J.,Laendlicher Raum,Nein,0.0972983479105928,42417,0.09447794633585319,0.10011874948533242
2019,18-29 J.,Staedtischer Raum,Nein,0.09671525753158407,42417,0.09390241169595967,0.09952810336720846
2019,46-65 J.,Staedtischer Raum,Ja,0.07358600583090379,42417,0.07110123542772381,0.07607077623408376
2019,30-45 J.,Laendlicher Raum,Nein,0.07183673469387755,42417,0.06937935889723454,0.07429411049052057
2019,66 und älter,Staedtischer Raum,Ja,0.0653449951409135,42417,0.06299310013622511,0.0676968901456019
2019,66 und älter,Staedtischer Raum,Nein,0.05986394557823129,42417,0.057606256564708,0.062121634591754585
2019,46-65 J.,Laendlicher Raum,Ja,0.04641399416909621,42417,0.04441187232989384,0.04841611600829858
2019,18-29 J.,Laendlicher Raum,Nein,0.043420796890184646,42417,0.041481271546220076,0.045360322234149215
2019,66 und älter,Laendlicher Raum,Ja,0.04007774538386783,42417,0.03821112601533748,0.04194436475239818
2019,66 und älter,Laendlicher Raum,Nein,0.032691933916423714,42417,0.030999589286898405,0.034384278545949026
2019,30-45 J.,Staedtischer Raum,Ja,0.014693877551020407,42417,0.013548786829527206,0.015838968272513607
2019,30-45 J.,Laendlicher Raum,Ja,0.008940719144800777,42417,0.008044896287448807,0.009836542002152747
2019,46-65 J.,-1,Nein,0.005481049562682216,42417,0.004778423115429076,0.006183676009935355
2019,30-45 J.,-1,Nein,0.005442176870748299,42417,0.004742032757236824,0.006142320984259774
2019,18-29 J.,-1,Nein,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,18-29 J.,Staedtischer Raum,Ja,0.002993197278911565,42417,0.002473317616307027,0.0035130769415161025
2019,46-65 J.,-1,Ja,0.002215743440233236,42417,0.0017682732006732125,0.00266321367979326
2019,66 und älter,-1,Nein,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,18-29 J.,Laendlicher Raum,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,66 und älter,-1,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,30-45 J.,-1,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,18-29 J.,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,Staedtischer Raum,Nein,0.17762471300354832,27598,0.1731154664055498,0.18213395960154682
2021,30-45 J.,Staedtischer Raum,Nein,0.175433103736172,27598,0.17094579462418252,0.17992041284816146
2021,18-29 J.,Staedtischer Raum,Nein,0.11761636401586308,27598,0.11381552160279798,0.12141720642892817
2021,46-65 J.,Laendlicher Raum,Nein,0.08599457315800459,27598,0.08268686506421673,0.08930228125179245
2021,30-45 J.,Laendlicher Raum,Nein,0.07180129409309122,27598,0.06875547656692194,0.0748471116192605
2021,46-65 J.,Staedtischer Raum,Ja,0.07138384470882905,27598,0.06834621136586903,0.07442147805178907
2021,66 und älter,Staedtischer Raum,Ja,0.061730327697766645,27598,0.058890902730178135,0.06456975266535515
2021,66 und älter,Staedtischer Raum,Nein,0.05525986224170319,27598,0.05256412009525708,0.057955604388149305
2021,18-29 J.,Laendlicher Raum,Nein,0.04362346065539553,27598,0.04121360083457844,0.04603332047621263
2021,46-65 J.,Laendlicher Raum,Ja,0.04148403256105197,27598,0.03913138200449504,0.0438366831176089
2021,66 und älter,Laendlicher Raum,Ja,0.03866624921728241,27598,0.03639156882480045,0.040940929609764365
2021,66 und älter,Laendlicher Raum,Nein,0.03026508035900647,27598,0.02824385518252873,0.03228630553548421
2021,30-45 J.,Staedtischer Raum,Ja,0.015706533082863704,27598,0.014239568143814763,0.017173498021912644
2021,30-45 J.,Laendlicher Raum,Ja,0.008714255896472553,27598,0.0076176972821882846,0.009810814510756822
2021,18-29 J.,Staedtischer Raum,Ja,0.0033917762471300356,27598,0.0027058252421815723,0.0040777272520784984
2021,18-29 J.,Laendlicher Raum,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,46-65 J.,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
