"ple0018","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","135","","",""
"Ja","2015","17-34","Laendlicher Raum","98","0.0480497535059615","0.0383588581357663","0.0577406488761566"
"Ja","2015","35-65","Staedtischer Raum","1853","","",""
"Ja","2015","35-65","Laendlicher Raum","1316","","",""
"Ja","2015","66 +","Staedtischer Raum","1579","","",""
"Ja","2015","66 +","Laendlicher Raum","962","0.518895325397022","0.495807013701527","0.541983637092516"
"Nein","2015","17-34","Staedtischer Raum","3725","0.963035392400326","0.957083314413706","0.968987470386947"
"Nein","2015","17-34","Laendlicher Raum","1773","","",""
"Nein","2015","35-65","Staedtischer Raum","7348","0.758928118353187","0.750188264380509","0.767667972325866"
"Nein","2015","35-65","Laendlicher Raum","3908","0.704662505092124","0.692291745075333","0.717033265108914"
"Nein","2015","66 +","Staedtischer Raum","1506","","",""
"Nein","2015","66 +","Laendlicher Raum","837","0.481104674602978","0.458016362907484","0.504192986298473"
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","147","","",""
"Ja","2017","17-34","Laendlicher Raum","77","0.0391269906753476","0.0306355997179516","0.0476183816327436"
"Ja","2017","35-65","Staedtischer Raum","2136","","",""
"Ja","2017","35-65","Laendlicher Raum","1467","","",""
"Ja","2017","66 +","Staedtischer Raum","1593","","",""
"Ja","2017","66 +","Laendlicher Raum","992","0.547085782091671","0.524451802108148","0.569719762075193"
"Nein","2017","17-34","Staedtischer Raum","4031","0.964591295427646","0.958987393042953","0.970195197812339"
"Nein","2017","17-34","Laendlicher Raum","1926","","",""
"Nein","2017","35-65","Staedtischer Raum","7704","0.758742833235532","0.750289306034426","0.767196360436639"
"Nein","2017","35-65","Laendlicher Raum","4101","0.694667521184042","0.682570638286134","0.706764404081949"
"Nein","2017","66 +","Staedtischer Raum","1509","","",""
"Nein","2017","66 +","Laendlicher Raum","866","0.45291421790833","0.430280237924807","0.475548197891852"
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","131","","",""
"Ja","2019","17-34","Laendlicher Raum","78","0.044452004098768","0.0344712566099138","0.0544327515876222"
"Ja","2019","35-65","Staedtischer Raum","2212","","",""
"Ja","2019","35-65","Laendlicher Raum","1396","","",""
"Ja","2019","66 +","Staedtischer Raum","1693","","",""
"Ja","2019","66 +","Laendlicher Raum","1045","","",""
"Nein","2019","17-34","Staedtischer Raum","3489","0.959476550246947","0.953053161699248","0.965899938794647"
"Nein","2019","17-34","Laendlicher Raum","1560","","",""
"Nein","2019","35-65","Staedtischer Raum","7321","0.746534998314661","0.737802924843373","0.755267071785949"
"Nein","2019","35-65","Laendlicher Raum","3936","0.706692952134914","0.694472714533927","0.718913189735902"
"Nein","2019","66 +","Staedtischer Raum","1557","","",""
"Nein","2019","66 +","Laendlicher Raum","856","0.451044593656525","0.428676173758947","0.473413013554104"
