"ple0018","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","66","Städtischer Raum","","","",""
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","81","0.0268748855937839","0.0210252647402576","0.0327245064473103"
"Ja","2017","17-29","Ländlicher Raum","46","0.0360001180085008","0.0263209931199751","0.0456792428970266"
"Ja","2017","30-45","Städtischer Raum","437","0.0909787550818103","0.0828660357159127","0.099091474447708"
"Ja","2017","30-45","Ländlicher Raum","278","0.122392217117832","0.109361386840757","0.135423047394906"
"Ja","2017","46-65","Städtischer Raum","1765","0.303910867620331","0.29251257043841","0.315309164802252"
"Ja","2017","46-65","Ländlicher Raum","1220","0.363679178570777","0.348216287938515","0.37914206920304"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2855","0.973125114406216","0.96727549355269","0.978974735259742"
"Nein","2017","17-29","Ländlicher Raum","1377","0.963999881991499","0.954320757102973","0.973679006880025"
"Nein","2017","30-45","Städtischer Raum","4390","0.90902124491819","0.900908525552292","0.917133964284087"
"Nein","2017","30-45","Ländlicher Raum","2152","0.877607782882169","0.864576952605094","0.890638613159243"
"Nein","2017","46-65","Städtischer Raum","4490","0.696089132379669","0.684690835197748","0.70748742956159"
"Nein","2017","46-65","Ländlicher Raum","2498","0.636320821429223","0.62085793079696","0.651783712061485"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","76","0.0361890868938734","0.0289784169963127","0.0433997567914341"
"Ja","2019","17-29","Ländlicher Raum","42","0.0361533249610238","0.0254524587416592","0.0468541911803884"
"Ja","2019","30-45","Städtischer Raum","377","0.0885880323626739","0.0798422724085988","0.0973337923167489"
"Ja","2019","30-45","Ländlicher Raum","231","0.12084660744566","0.106862446100302","0.134830768791017"
"Ja","2019","46-65","Städtischer Raum","1890","0.324973679978107","0.313605905779586","0.336341454176629"
"Ja","2019","46-65","Ländlicher Raum","1201","0.350884536440416","0.335535884649455","0.366233188231377"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2501","0.963810913106127","0.956600243208566","0.971021583003687"
"Nein","2019","17-29","Ländlicher Raum","1127","0.963846675038976","0.953145808819612","0.974547541258341"
"Nein","2019","30-45","Städtischer Raum","3678","0.911411967637326","0.902666207683251","0.920157727591401"
"Nein","2019","30-45","Ländlicher Raum","1856","0.87915339255434","0.865169231208983","0.893137553899698"
"Nein","2019","46-65","Städtischer Raum","4631","0.675026320021893","0.663658545823371","0.686394094220414"
"Nein","2019","46-65","Ländlicher Raum","2513","0.649115463559584","0.633766811768623","0.664464115350545"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
