year,bula_h,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Yes,0.22989949748743718,41903,0.22587069267420737,0.233928302300667
2011,Berlin,No,0.7451984635083226,41903,0.7410262117193648,0.7493707152972805
2011,Berlin,Yes,0.25480153649167736,41903,0.25062928470271956,0.25897378828063516
2011,Brandenburg,No,0.7131519274376418,41903,0.7088213031117642,0.7174825517635194
2011,Brandenburg,Yes,0.2868480725623583,41903,0.2825174482364806,0.29117869688823594
2011,Mecklenburg-Western Pomerania,No,0.6796116504854369,41903,0.675143762481827,0.6840795384890469
2011,Mecklenburg-Western Pomerania,Yes,0.32038834951456313,41903,0.3159204615109532,0.32485623751817305
2011,Saxony,No,0.7013542409123307,41903,0.696972159896115,0.7057363219285463
2011,Saxony,Yes,0.29864575908766927,41903,0.29426367807145365,0.3030278401038849
2011,Saxony-Anhalt,No,0.6770472895040369,41903,0.6725700277866924,0.6815245512213814
2011,Saxony-Anhalt,Yes,0.3229527104959631,41903,0.31847544877861855,0.3274299722133076
2011,Thuringa,No,0.7115384615384616,41903,0.7072005902583927,0.7158763328185305
2011,Thuringa,Yes,0.28846153846153844,41903,0.28412366718146953,0.29279940974160734
2013,Schleswig-Holstein,No,0.7116357504215851,44486,0.7074261198966737,0.7158453809464965
2013,Schleswig-Holstein,Yes,0.28836424957841483,44486,0.2841546190535034,0.29257388010332624
2013,Hamburg,No,0.7766990291262136,44486,0.7728289835516723,0.7805690747007549
2013,Hamburg,Yes,0.22330097087378642,44486,0.21943092529924513,0.2271710164483277
2013,Lower Saxony,No,0.7064788732394366,44486,0.702247184993996,0.7107105614848772
2013,Lower Saxony,Yes,0.29352112676056336,44486,0.28928943851512273,0.297752815006004
2013,Bremen,No,0.8135593220338984,44486,0.8099401490428901,0.8171784950249066
2013,Bremen,Yes,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,North Rhine-Westphalia,No,0.7294244217321141,44486,0.7252960495775139,0.7335527938867142
2013,North Rhine-Westphalia,Yes,0.270575578267886,44486,0.2664472061132858,0.27470395042248613
2013,Hesse,No,0.7108527131782946,44486,0.7066396907993467,0.7150657355572424
2013,Hesse,Yes,0.28914728682170543,44486,0.2849342644427576,0.29336030920065326
2013,"Rhineland-Palatinate, Saarland",No,0.7204007285974499,44486,0.7162301195408849,0.7245713376540148
2013,"Rhineland-Palatinate, Saarland",Yes,0.2795992714025501,44486,0.2754286623459851,0.28376988045911505
2013,Baden-Wuerttemberg,No,0.7644842204427696,44486,0.7605411125504143,0.768427328335125
2013,Baden-Wuerttemberg,Yes,0.23551577955723033,44486,0.23157267166487508,0.23945888744958557
2013,Bavaria,No,0.7410926365795725,44486,0.7370220889317597,0.7451631842273853
2013,Bavaria,Yes,0.2589073634204275,44486,0.25483681577261474,0.2629779110682403
2013,Berlin,No,0.7174479166666666,44486,0.7132639439977033,0.7216318893356299
2013,Berlin,Yes,0.2825520833333333,44486,0.27836811066437,0.2867360560022966
2013,Brandenburg,No,0.6435897435897436,44486,0.6391390874017862,0.6480403997777011
2013,Brandenburg,Yes,0.3564102564102564,44486,0.3519596002222989,0.36086091259821396
2013,Mecklenburg-Western Pomerania,No,0.6255506607929515,44486,0.6210531504532341,0.630048171132669
2013,Mecklenburg-Western Pomerania,Yes,0.3744493392070485,44486,0.369951828867331,0.37894684954676594
2013,Saxony,No,0.647191011235955,44486,0.6427505257824444,0.6516314966894656
2013,Saxony,Yes,0.35280898876404493,44486,0.3483685033105343,0.35724947421755554
2013,Saxony-Anhalt,No,0.6126482213438735,44486,0.6081213019831437,0.6171751407046033
2013,Saxony-Anhalt,Yes,0.38735177865612647,44486,0.3828248592953966,0.3918786980168563
2013,Thuringa,No,0.6795994993742178,44486,0.6752632174445293,0.6839357813039063
2013,Thuringa,Yes,0.32040050062578224,44486,0.3160642186960938,0.32473678255547067
2015,Schleswig-Holstein,No,0.7540045766590389,38036,0.7496763583621534,0.7583327949559243
2015,Schleswig-Holstein,Yes,0.2459954233409611,38036,0.2416672050440756,0.2503236416378466
2015,Hamburg,No,0.8098591549295775,38036,0.8059154799974737,0.8138028298616813
2015,Hamburg,Yes,0.19014084507042253,38036,0.18619717013831874,0.19408452000252632
2015,Lower Saxony,No,0.7657992565055762,38036,0.7615431718578133,0.7700553411533392
2015,Lower Saxony,Yes,0.2342007434944238,38036,0.22994465884666082,0.23845682814218677
2015,Bremen,No,0.8081395348837209,38036,0.8041822749755605,0.8120967947918813
2015,Bremen,Yes,0.19186046511627908,38036,0.1879032052081187,0.19581772502443945
2015,North Rhine-Westphalia,No,0.7848983543078413,38036,0.7807689516993055,0.789027756916377
2015,North Rhine-Westphalia,Yes,0.21510164569215875,38036,0.21097224308362297,0.21923104830069454
2015,Hesse,No,0.7636363636363637,38036,0.7593667135558084,0.7679060137169189
2015,Hesse,Yes,0.23636363636363636,38036,0.23209398628308106,0.24063328644419166
2015,"Rhineland-Palatinate, Saarland",No,0.7667112299465241,38036,0.7624609113924535,0.7709615485005946
2015,"Rhineland-Palatinate, Saarland",Yes,0.23328877005347592,38036,0.22903845149940538,0.23753908860754647
2015,Baden-Wuerttemberg,No,0.8050251256281407,38036,0.8010435708579045,0.8090066803983769
2015,Baden-Wuerttemberg,Yes,0.19497487437185929,38036,0.19099331960162305,0.19895642914209552
2015,Bavaria,No,0.7933945865408493,38036,0.7893257137079689,0.7974634593737296
2015,Bavaria,Yes,0.20660541345915073,38036,0.2025365406262703,0.21067428629203117
2015,Berlin,No,0.7510964912280702,38036,0.7467511685912607,0.7554418138648797
2015,Berlin,Yes,0.24890350877192982,38036,0.2445581861351203,0.2532488314087394
2015,Brandenburg,No,0.676829268292683,38036,0.6721290911285455,0.6815294454568205
2015,Brandenburg,Yes,0.3231707317073171,38036,0.31847055454317963,0.32787090887145454
2015,Mecklenburg-Western Pomerania,No,0.6822262118491921,38036,0.677546901089027,0.6869055226093571
2015,Mecklenburg-Western Pomerania,Yes,0.3177737881508079,38036,0.3130944773906429,0.32245309891097296
2015,Saxony,No,0.686962276637988,38036,0.6823018740497532,0.6916226792262229
2015,Saxony,Yes,0.3130377233620119,38036,0.308377320773777,0.3176981259502468
2015,Saxony-Anhalt,No,0.6644067796610169,38036,0.65966127647845,0.6691522828435839
2015,Saxony-Anhalt,Yes,0.33559322033898303,38036,0.3308477171564161,0.34033872352155
2015,Thuringa,No,0.6974972796517954,38036,0.6928809740318326,0.7021135852717583
2015,Thuringa,Yes,0.3025027203482046,38036,0.29788641472824173,0.3071190259681674
2017,Schleswig-Holstein,No,0.7802313354363828,45410,0.7764226518075333,0.7840400190652322
2017,Schleswig-Holstein,Yes,0.21976866456361724,45410,0.21595998093476781,0.22357734819246666
2017,Hamburg,No,0.796137339055794,45410,0.7924318702532023,0.7998428078583857
2017,Hamburg,Yes,0.20386266094420602,45410,0.20015719214161434,0.2075681297467977
2017,Lower Saxony,No,0.7730812013348165,45410,0.7692288302480992,0.7769335724215338
2017,Lower Saxony,Yes,0.22691879866518352,45410,0.22306642757846626,0.2307711697519008
2017,Bremen,No,0.7863636363636364,45410,0.7825937381881886,0.7901335345390842
2017,Bremen,Yes,0.21363636363636362,45410,0.20986646546091584,0.2174062618118114
2017,North Rhine-Westphalia,No,0.7726285300506879,45410,0.7687734475591315,0.7764836125422443
2017,North Rhine-Westphalia,Yes,0.2273714699493121,45410,0.22351638745775562,0.23122655244086857
2017,Hesse,No,0.7568474007825601,45410,0.7529017018850049,0.7607930996801152
2017,Hesse,Yes,0.24315259921743992,45410,0.2392069003198848,0.24709829811499504
2017,"Rhineland-Palatinate, Saarland",No,0.7664041994750657,45410,0.7625124777947672,0.7702959211553642
2017,"Rhineland-Palatinate, Saarland",Yes,0.2335958005249344,45410,0.2297040788446359,0.2374875222052329
2017,Baden-Wuerttemberg,No,0.7965540092776673,45410,0.792851360635629,0.8002566579197056
2017,Baden-Wuerttemberg,Yes,0.20344599072233266,45410,0.19974334208029437,0.20714863936437095
2017,Bavaria,No,0.7805746853478983,45410,0.776768140800528,0.7843812298952686
2017,Bavaria,Yes,0.21942531465210163,45410,0.21561877010473135,0.22323185919947192
2017,Berlin,No,0.7462082912032356,45410,0.7422056277997059,0.7502109546067653
2017,Berlin,Yes,0.2537917087967644,45410,0.24978904539323465,0.2577943722002941
2017,Brandenburg,No,0.6582768635043562,45410,0.6539145004363615,0.662639226572351
2017,Brandenburg,Yes,0.34172313649564373,45410,0.337360773427649,0.3460854995636385
2017,Mecklenburg-Western Pomerania,No,0.6858638743455497,45410,0.681594559080777,0.6901331896103224
2017,Mecklenburg-Western Pomerania,Yes,0.31413612565445026,45410,0.30986681038967756,0.31840544091922296
2017,Saxony,No,0.6963097398669087,45410,0.6920801623656764,0.700539317368141
2017,Saxony,Yes,0.30369026013309136,45410,0.299460682631859,0.30791983763432373
2017,Saxony-Anhalt,No,0.6684723726977249,45410,0.6641424323361785,0.6728023130592712
2017,Saxony-Anhalt,Yes,0.3315276273022752,45410,0.3271976869407289,0.33585756766382147
2017,Thuringa,No,0.721881390593047,45410,0.717760147159699,0.726002634026395
2017,Thuringa,Yes,0.278118609406953,45410,0.2739973659736051,0.2822398528403009
2019,Schleswig-Holstein,No,0.7615062761506276,42417,0.7574506182219602,0.765561934079295
2019,Schleswig-Holstein,Yes,0.2384937238493724,42417,0.23443806592070499,0.2425493817780398
2019,Hamburg,No,0.8204158790170132,42417,0.8167629848309321,0.8240687732030942
2019,Hamburg,Yes,0.17958412098298676,42417,0.1759312267969057,0.18323701516906782
2019,Lower Saxony,No,0.7537103890894504,42417,0.7496101291139801,0.7578106490649208
2019,Lower Saxony,Yes,0.24628961091054954,42417,0.24218935093507915,0.25038987088601994
2019,Bremen,No,0.7671232876712328,42417,0.7631009205062392,0.7711456548362264
2019,Bremen,Yes,0.2328767123287671,42417,0.22885434516377356,0.23689907949376066
2019,North Rhine-Westphalia,No,0.7510173880873104,42417,0.7469021439760917,0.7551326321985292
2019,North Rhine-Westphalia,Yes,0.2489826119126896,42417,0.24486736780147084,0.2530978560239084
2019,Hesse,No,0.7416715371127995,42417,0.7375059326213144,0.7458371416042847
2019,Hesse,Yes,0.25832846288720046,42417,0.2541628583957153,0.26249406737868564
2019,"Rhineland-Palatinate, Saarland",No,0.7332878581173261,42417,0.7290791894446222,0.73749652679003
2019,"Rhineland-Palatinate, Saarland",Yes,0.26671214188267395,42417,0.26250347320997014,0.27092081055537776
2019,Baden-Wuerttemberg,No,0.7595569846373705,42417,0.7554900016051546,0.7636239676695865
2019,Baden-Wuerttemberg,Yes,0.24044301536262952,42417,0.23637603233041357,0.24450999839484547
2019,Bavaria,No,0.7744874715261959,42417,0.7705102605221908,0.778464682530201
2019,Bavaria,Yes,0.2255125284738041,42417,0.22153531746979904,0.22948973947780915
2019,Berlin,No,0.7497565725413826,42417,0.7456343866037887,0.7538787584789766
2019,Berlin,Yes,0.25024342745861733,42417,0.24612124152102338,0.2543656133962113
2019,Brandenburg,No,0.6732673267326733,42417,0.668803820461731,0.6777308330036156
2019,Brandenburg,Yes,0.32673267326732675,42417,0.3222691669963845,0.33119617953826896
2019,Mecklenburg-Western Pomerania,No,0.6759410801963993,42417,0.6714870566617771,0.6803951037310215
2019,Mecklenburg-Western Pomerania,Yes,0.32405891980360063,42417,0.31960489626897837,0.3285129433382229
2019,Saxony,No,0.6946144430844553,42417,0.6902313343142644,0.6989975518546462
2019,Saxony,Yes,0.3053855569155447,42417,0.30100244814535376,0.30976866568573563
2019,Saxony-Anhalt,No,0.6479190101237345,42417,0.6433736557700442,0.6524643644774248
2019,Saxony-Anhalt,Yes,0.35208098987626546,42417,0.34753563552257516,0.35662634422995576
2019,Thuringa,No,0.7020585048754063,42417,0.6977060102292351,0.7064109995215776
2019,Thuringa,Yes,0.2979414951245937,42417,0.29358900047842246,0.302293989770765
2021,Schleswig-Holstein,No,0.8121212121212121,27598,0.8075126380922788,0.8167297861501455
2021,Schleswig-Holstein,Yes,0.18787878787878787,27598,0.18327021384985456,0.19248736190772117
2021,Hamburg,No,0.7888888888888889,27598,0.784074061397174,0.7937037163806038
2021,Hamburg,Yes,0.2111111111111111,27598,0.20629628361939617,0.21592593860282605
2021,Lower Saxony,No,0.7655502392344498,27598,0.7605518622117765,0.770548616257123
2021,Lower Saxony,Yes,0.23444976076555024,27598,0.22945138374287705,0.23944813778822344
2021,Bremen,No,0.8278145695364238,27598,0.8233602435291935,0.8322688955436542
2021,Bremen,Yes,0.17218543046357615,27598,0.1677311044563458,0.1766397564708065
2021,North Rhine-Westphalia,No,0.7714007782101168,27598,0.7664463370349107,0.7763552193853228
2021,North Rhine-Westphalia,Yes,0.22859922178988326,27598,0.22364478061467724,0.23355366296508928
2021,Hesse,No,0.7853363567649282,27598,0.7804921311048714,0.790180582424985
2021,Hesse,Yes,0.2146636432350718,27598,0.20981941757501493,0.2195078688951287
2021,"Rhineland-Palatinate, Saarland",No,0.7108433734939759,27598,0.7054943956315692,0.7161923513563825
2021,"Rhineland-Palatinate, Saarland",Yes,0.2891566265060241,27598,0.28380764864361746,0.2945056043684307
2021,Baden-Wuerttemberg,No,0.7854176280572219,27598,0.7805740688910452,0.7902611872233987
2021,Baden-Wuerttemberg,Yes,0.21458237194277804,27598,0.2097388127766013,0.21942593110895478
2021,Bavaria,No,0.764726507713885,27598,0.7597220521439172,0.7697309632838527
2021,Bavaria,Yes,0.235273492286115,27598,0.2302690367161473,0.2402779478560827
2021,Berlin,No,0.7935982339955849,27598,0.7888232236487172,0.7983732443424527
2021,Berlin,Yes,0.206401766004415,27598,0.20162675565754723,0.2111767763512828
2021,Brandenburg,No,0.666191155492154,27598,0.6606274309868695,0.6717548799974385
2021,Brandenburg,Yes,0.3338088445078459,27598,0.3282451200025614,0.33937256901313045
2021,Mecklenburg-Western Pomerania,No,0.6167076167076168,27598,0.6109714466670002,0.6224437867482333
2021,Mecklenburg-Western Pomerania,Yes,0.3832923832923833,27598,0.3775562132517668,0.3890285533329998
2021,Saxony,No,0.7094827586206897,27598,0.7041263445154281,0.7148391727259512
2021,Saxony,Yes,0.29051724137931034,27598,0.2851608272740488,0.2958736554845719
2021,Saxony-Anhalt,No,0.6844741235392321,27598,0.6789911863060063,0.6899570607724579
2021,Saxony-Anhalt,Yes,0.31552587646076796,27598,0.3100429392275422,0.3210088136939937
2021,Thuringa,No,0.721958925750395,27598,0.7166729156318781,0.7272449358689119
2021,Thuringa,Yes,0.27804107424960506,27598,0.2727550641310881,0.28332708436812204
