year,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,No,0.026924798311181285,659,25040,0.026885888605313834,0.026963708017048737
2015,Hamburg,Yes,0.005354262930370672,81,25040,0.005336720386314707,0.005371805474426637
2015,Hamburg,No,0.01670963151125402,345,25040,0.016678818592065343,0.0167404444304427
2015,Lower Saxony,Yes,0.028462564780531257,567,25040,0.028422590992817937,0.028502538568244577
2015,Lower Saxony,No,0.0686760622475417,1854,25040,0.06861526812540614,0.06873685636967727
2015,Bremen,Yes,0.0019084553585188393,33,25040,0.0018979639280424627,0.0019189467889952159
2015,Bremen,No,0.006862988608900709,139,25040,0.006843142757345115,0.006882834460456302
2015,North Rhine-Westphalia,Yes,0.05867390817792552,1111,25040,0.058617414340897823,0.05873040201495321
2015,North Rhine-Westphalia,No,0.16011685723614968,4054,25040,0.1600287043619504,0.16020501011034896
2015,Hesse,Yes,0.019626080662989095,403,25040,0.019592736395566544,0.019659424930411645
2015,Hesse,No,0.05307021183219543,1302,25040,0.05301632373908583,0.05312409992530503
2015,"Rhineland-Palatinate, Saarland",Yes,0.016195306643555916,349,25040,0.01616496371121325,0.016225649575898584
2015,"Rhineland-Palatinate, Saarland",No,0.044160181026305444,1147,25040,0.04411079358826574,0.04420956846434515
2015,Baden-Wuerttemberg,Yes,0.032172949577844695,582,25040,0.03213053131945139,0.032215367836238
2015,Baden-Wuerttemberg,No,0.09978541882781723,2403,25040,0.09971337196417007,0.09985746569146439
2015,Bavaria,Yes,0.03603651749580707,832,25040,0.035991714174022894,0.03608132081759125
2015,Bavaria,No,0.11437522107351838,3195,25040,0.11429871439129462,0.11445172775574215
2015,Berlin,Yes,0.012127927623215169,227,25040,0.012101615725743245,0.012154239520687093
2015,Berlin,No,0.029032729373777343,685,25040,0.028992369040443312,0.029073089707111373
2015,Brandenburg,Yes,0.010244263396477885,318,25040,0.010220057961136486,0.010268468831819285
2015,Brandenburg,No,0.020643626863016615,666,25040,0.02060944687602032,0.02067780685001291
2015,Mecklenburg-Western Pomerania,Yes,0.007219696282286647,177,25040,0.007199344869825066,0.007240047694748227
2015,Mecklenburg-Western Pomerania,No,0.012391212141265765,380,25040,0.012364619719822292,0.012417804562709238
2015,Saxony,Yes,0.01901761002343221,473,25040,0.018984776530233977,0.01905044351663044
2015,Saxony,No,0.03757680003647005,1038,25040,0.037531085801674406,0.03762251427126569
2015,Saxony-Anhalt,Yes,0.010595737966439455,297,25040,0.010571125167204123,0.010620350765674788
2015,Saxony-Anhalt,No,0.01716111837410495,588,25040,0.017129899123494052,0.01719233762471585
2015,Thuringa,Yes,0.008152937321525385,278,25040,0.008131320694786903,0.008174553948263868
2015,Thuringa,No,0.017868682542661694,642,25040,0.017836837666640588,0.0179005274186828
2017,Schleswig-Holstein,Yes,0.009517857478915795,209,26549,0.009494808728970358,0.009540906228861232
2017,Schleswig-Holstein,No,0.02715768903822496,742,26549,0.02711910372024592,0.027196274356204
2017,Hamburg,Yes,0.005113025956972655,95,26549,0.005096095046092029,0.005129956867853281
2017,Hamburg,No,0.018165706272588174,371,26549,0.018134003321181705,0.018197409223994643
2017,Lower Saxony,Yes,0.027361252222536398,612,26549,0.027322526616690688,0.02739997782838211
2017,Lower Saxony,No,0.06951305592829758,2085,26549,0.06945268292437264,0.06957342893222253
2017,Bremen,Yes,0.0022231142748830495,47,26549,0.002211934010700947,0.002234294539065152
2017,Bremen,No,0.007057791610058666,173,26549,0.007037919185621126,0.007077664034496205
2017,North Rhine-Westphalia,Yes,0.057758007483449614,1256,26549,0.05770262890777011,0.05781338605912912
2017,North Rhine-Westphalia,No,0.15939449044875192,4268,26549,0.1593075969625692,0.15948138393493466
2017,Hesse,Yes,0.020057133261335826,435,26549,0.020023852805924152,0.0200904137167475
2017,Hesse,No,0.055085382156869915,1354,26549,0.055031223371003135,0.055139540942736695
2017,"Rhineland-Palatinate, Saarland",Yes,0.017294274853306785,356,26549,0.01726332793744749,0.01732522176916608
2017,"Rhineland-Palatinate, Saarland",No,0.04065102627350994,1168,26549,0.04060414725424944,0.04069790529277043
2017,Baden-Wuerttemberg,Yes,0.03272829510081327,614,26549,0.03268605836125496,0.03277053184037158
2017,Baden-Wuerttemberg,No,0.0997649893620259,2404,26549,0.09969384811356914,0.09983613061048265
2017,Bavaria,Yes,0.03897218382625848,924,26549,0.03892624289410647,0.03901812475841049
2017,Bavaria,No,0.11372619970475249,3287,26549,0.11365083488382066,0.11380156452568432
2017,Berlin,Yes,0.010388155727721537,251,26549,0.01036408683447867,0.010412224620964404
2017,Berlin,No,0.03277281131789114,738,26549,0.032730546836001025,0.03281507579978126
2017,Brandenburg,Yes,0.01099619593541822,353,26549,0.010971440266347441,0.011020951604489
2017,Brandenburg,No,0.01915719347321818,680,26549,0.01912465328198156,0.019189733664454797
2017,Mecklenburg-Western Pomerania,Yes,0.0064380218777569725,180,26549,0.00641903611024659,0.006457007645267355
2017,Mecklenburg-Western Pomerania,No,0.011998847762335863,393,26549,0.011973001190428333,0.012024694334243392
2017,Saxony,Yes,0.016668278917660262,502,26549,0.016637887577131628,0.016698670258188896
2017,Saxony,No,0.036428432034248386,1151,26549,0.03638395696015055,0.03647290710834622
2017,Saxony-Anhalt,Yes,0.010226668740074772,306,26549,0.010202785710256894,0.01025055176989265
2017,Saxony-Anhalt,No,0.017467709931773278,617,26549,0.0174366109725918,0.017498808890954756
2017,Thuringa,Yes,0.007061399712866367,272,26549,0.007041522245576259,0.007081277180156475
2017,Thuringa,No,0.01885480931548371,706,26549,0.018822521983098407,0.01888709664786901
2019,Schleswig-Holstein,Yes,0.010248677075984664,228,25725,0.010224745197027514,0.010272608954941814
2019,Schleswig-Holstein,No,0.0264860801195916,728,25725,0.026447924388918975,0.026524235850264224
2019,Hamburg,Yes,0.004825113216858686,95,25725,0.004808647399053309,0.004841579034664064
2019,Hamburg,No,0.01824365667201563,434,25725,0.018211855900912538,0.018275457443118724
2019,Lower Saxony,Yes,0.02811241890759458,614,25725,0.02807314202851094,0.02815169578667822
2019,Lower Saxony,No,0.06941671502898793,1879,25725,0.06935632162617279,0.06947710843180306
2019,Bremen,Yes,0.002259707785140695,51,25725,0.0022484250408920164,0.002270990529389374
2019,Bremen,No,0.007181040707181788,168,25725,0.007160977120487891,0.007201104293875684
2019,North Rhine-Westphalia,Yes,0.05832541970972097,1346,25725,0.05826973201917042,0.058381107400271526
2019,North Rhine-Westphalia,No,0.16020132561417547,4060,25725,0.16011416897150044,0.1602884822568505
2019,Hesse,Yes,0.021630761492526032,442,25725,0.02159619405819042,0.021665328926861644
2019,Hesse,No,0.055582447407727484,1269,25725,0.05552800582964929,0.055636888985805676
2019,"Rhineland-Palatinate, Saarland",Yes,0.01816972931561241,391,25725,0.018137991846949347,0.018201466784275474
2019,"Rhineland-Palatinate, Saarland",No,0.03885457197852064,1075,25725,0.03880865265681193,0.038900491300229344
2019,Baden-Wuerttemberg,Yes,0.03490725212755393,673,25725,0.03486363850055289,0.03495086575455497
2019,Baden-Wuerttemberg,No,0.09785064653581016,2126,25725,0.09778004715072322,0.0979212459208971
2019,Bavaria,Yes,0.03611133203253562,891,25725,0.03606700026584078,0.036155663799230464
2019,Bavaria,No,0.11267067049408626,3060,25725,0.11259553801739311,0.11274580297077941
2019,Berlin,Yes,0.011659892412785755,257,25725,0.011634384182507954,0.011685400643063556
2019,Berlin,No,0.03140815174492836,770,25725,0.03136670681185929,0.031449596677997425
2019,Brandenburg,Yes,0.010328643691922124,363,25725,0.010304619599174602,0.010352667784669646
2019,Brandenburg,No,0.02065175519282773,748,25725,0.02061796218053411,0.020685548205121352
2019,Mecklenburg-Western Pomerania,Yes,0.007528965109221866,198,25725,0.0075084248268239276,0.007549505391619805
2019,Mecklenburg-Western Pomerania,No,0.011687279697845165,413,25725,0.011661741881531691,0.01171281751415864
2019,Saxony,Yes,0.01657233120604965,499,25725,0.016541996285543946,0.01660266612655535
2019,Saxony,No,0.03577724031268257,1135,25725,0.03573310644833604,0.035821374177029096
2019,Saxony-Anhalt,Yes,0.010435280642127854,313,25725,0.01041113415177748,0.010459427132478228
2019,Saxony-Anhalt,No,0.016852588122770053,576,25725,0.016822002137781317,0.01688317410775879
2019,Thuringa,Yes,0.007819693358274149,275,25725,0.007798763320587246,0.007840623395961052
2019,Thuringa,No,0.018200612286940074,648,25725,0.018168848357314166,0.018232376216565982
2021,Schleswig-Holstein,Yes,0.008465267586469965,155,19137,0.00844356570937,0.00848696946356993
2021,Schleswig-Holstein,No,0.028830393788765007,670,19137,0.028790757241436128,0.028870030336093887
2021,Hamburg,Yes,0.005755228364335602,95,19137,0.005737309894212808,0.0057731468344583954
2021,Hamburg,No,0.017440727925392283,355,19137,0.01740971914600479,0.017471736704779778
2021,Lower Saxony,Yes,0.027190069641795996,441,19137,0.02715154468626544,0.02722859459732655
2021,Lower Saxony,No,0.06775836991800233,1440,19137,0.06769883541812202,0.06781790441788263
2021,Bremen,No,0.006715519029827728,125,19137,0.006696172654650593,0.006734865405004863
2021,North Rhine-Westphalia,Yes,0.06070792181211832,940,19137,0.06065135704526969,0.06076448657896696
2021,North Rhine-Westphalia,No,0.15699809039470397,3172,19137,0.1569119147675495,0.15708426602185843
2021,Hesse,Yes,0.022257583077740756,284,19137,0.022222638948876803,0.02229252720660471
2021,Hesse,No,0.05612952604749993,1039,19137,0.056075003658570606,0.05618404843642925
2021,"Rhineland-Palatinate, Saarland",Yes,0.02102085238258073,288,19137,0.020986871483110008,0.021054833282051454
2021,"Rhineland-Palatinate, Saarland",No,0.036967714300101324,708,19137,0.03692301973542292,0.03701240886477973
2021,Baden-Wuerttemberg,Yes,0.03567641030397643,465,19137,0.03563247385445745,0.03572034675349542
2021,Baden-Wuerttemberg,No,0.09929401271714783,1702,19137,0.09922317312627119,0.09936485230802447
2021,Bavaria,Yes,0.03866670890103885,671,19137,0.03862103915631503,0.038712378645762664
2021,Bavaria,No,0.11157927904002489,2181,19137,0.111504698743872,0.11165385933617777
2021,Berlin,Yes,0.010984436091821132,187,19137,0.010959746527020177,0.011009125656622088
2021,Berlin,No,0.03143746960308406,719,19137,0.031396135300747426,0.03147880390542069
2021,Brandenburg,Yes,0.010286147048499249,234,19137,0.010262246703094228,0.01031004739390427
2021,Brandenburg,No,0.021164384338537515,467,19137,0.021130290123981637,0.021198478553093394
2021,Mecklenburg-Western Pomerania,Yes,0.008420540393705487,156,19137,0.008398895436514668,0.008442185350896306
2021,Mecklenburg-Western Pomerania,No,0.011862805314246607,251,19137,0.011837158979088224,0.01188845164940499
2021,Saxony,Yes,0.015150187743838727,337,19137,0.015121253176073338,0.015179122311604117
2021,Saxony,No,0.036790329089807054,823,19137,0.036745737778697364,0.036834920400916744
2021,Saxony-Anhalt,Yes,0.009162485419491724,189,19137,0.009139915455956505,0.009185055383026943
2021,Saxony-Anhalt,No,0.01692789585331582,410,19137,0.016897338399499643,0.016958453307131995
2021,Thuringa,Yes,0.007264422144242368,176,19137,0.007244306204844851,0.007284538083639884
2021,Thuringa,No,0.01909522172788837,457,19137,0.019062802791192022,0.01912764066458472
