year,ple0018,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Yes,Thuringa,0.04724990771502399,44486,0.04527823705131272,0.04922157837873527
2013,Yes,Berlin,0.040051679586563305,44486,0.03822955240936422,0.041873806763762386
2013,Yes,Schleswig-Holstein,0.03156146179401993,44486,0.029936814920250254,0.033186108667789614
2013,Yes,Mecklenburg-Western Pomerania,0.03137689184200812,44486,0.02975684800710599,0.03299693567691025
2013,Yes,Hamburg,0.01273532668881506,44486,0.011693330246347281,0.01377732313128284
2013,Yes,Bremen,0.004060538944259874,44486,0.0034695862693248187,0.0046514916191949295
2013,No,North Rhine-Westphalia,0.2016656751933373,44486,0.19793701517270035,0.20539433521397427
2013,No,Bavaria,0.16240333135038668,44486,0.15897597445801298,0.16583068824276037
2013,No,Baden-Wuerttemberg,0.12068709101725164,44486,0.11765985329283359,0.1237143287416697
2013,No,Lower Saxony,0.09324806662700773,44486,0.09054592221348443,0.09595021104053103
2013,No,Hesse,0.06818857822724568,44486,0.06584616115318322,0.07053099530130814
2013,No,Saxony,0.06424747174301011,44486,0.061968951358937166,0.06652599212708306
2013,No,"Rhineland-Palatinate, Saarland",0.05881915526472338,44486,0.05663270136967606,0.0610056091597707
2013,No,Berlin,0.04097263533610946,44486,0.039130562316852344,0.042814708355366576
2013,No,Thuringa,0.040377751338489,44486,0.03854853272734372,0.04220696994963427
2013,No,Brandenburg,0.037328970850684116,44486,0.03556737470225697,0.039090566999111266
2013,No,Saxony-Anhalt,0.034577632361689474,44486,0.03287977697374296,0.03627548774963599
2013,No,Schleswig-Holstein,0.031380130874479474,44486,0.029760006132097068,0.03300025561686188
2013,No,Mecklenburg-Western Pomerania,0.021118381915526473,44486,0.019782279346632885,0.02245448448442006
2013,No,Hamburg,0.01784651992861392,44486,0.016616220440952238,0.019076819416275603
2013,No,Bremen,0.007138607971445568,44486,0.006356268088872658,0.007920947854018477
2015,Yes,North Rhine-Westphalia,0.18694262157159683,38036,0.18302454053620262,0.19086070260699103
2015,Yes,Bavaria,0.13999663469628135,38036,0.13650950961664013,0.14348375977592256
2015,Yes,Baden-Wuerttemberg,0.09793033821302373,38036,0.09494332380348068,0.10091735262256678
2015,Yes,Lower Saxony,0.09540636042402827,38036,0.0924539680070222,0.09835875284103433
2015,Yes,Saxony,0.07958943294632341,38036,0.07686938126807837,0.08230948462456845
2015,Yes,Hesse,0.06781086993101128,38036,0.06528413125992318,0.07033760860209938
2015,Yes,"Rhineland-Palatinate, Saarland",0.05872454989062763,38036,0.05636175041266588,0.06108734936858937
2015,Yes,Brandenburg,0.05350832912670368,38036,0.05124666689779378,0.055769991355613585
2015,Yes,Saxony-Anhalt,0.049974760222110046,38036,0.047784974683766204,0.05216454576045389
2015,Yes,Thuringa,0.04677772168938247,38036,0.0446555756039372,0.048899867774827736
2015,Yes,Berlin,0.03819619720679791,38036,0.03626995027311267,0.04012244414048316
2015,Yes,Schleswig-Holstein,0.03617701497560155,38036,0.034300406573972306,0.0380536233772308
2015,Yes,Mecklenburg-Western Pomerania,0.02978293791014639,38036,0.028074587823861064,0.03149128799643172
2015,Yes,Hamburg,0.013629480060575468,38036,0.012464232135616841,0.014794727985534094
2015,Yes,Bremen,0.005552751135790005,38036,0.004805952300217494,0.006299549971362516
2015,No,North Rhine-Westphalia,0.21229576874738165,38036,0.20818606127210976,0.21640547622265355
2015,No,Bavaria,0.16731252618349393,38036,0.16356138080377552,0.17106367156321234
2015,No,Baden-Wuerttemberg,0.12583787180561373,38036,0.12250467982646242,0.12917106378476503
2015,No,Lower Saxony,0.09708839547549225,38036,0.09411286137838393,0.10006392957260057
2015,No,Hesse,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,No,"Rhineland-Palatinate, Saarland",0.060064935064935064,38036,0.05767702435311793,0.0624528457767522
2015,No,Saxony,0.05435693338919145,38036,0.052078429642306634,0.05663543713607627
2015,No,Berlin,0.03587138667783829,38036,0.0340024257562339,0.03774034759944268
2015,No,Brandenburg,0.03487641390867197,38036,0.03303260449402813,0.036720223323315815
2015,No,Schleswig-Holstein,0.03450984499371596,38036,0.03267540258813273,0.036344287399299194
2015,No,Thuringa,0.033567239212400506,38036,0.03175714039132143,0.03537733803347958
2015,No,Saxony-Anhalt,0.030791788856304986,38036,0.029055649211013654,0.03252792850159632
2015,No,Mecklenburg-Western Pomerania,0.01989945538332635,38036,0.01849594844944421,0.02130296231720849
2015,No,Hamburg,0.018066610808546293,38036,0.016728050292163114,0.01940517132492947
2015,No,Bremen,0.007279011311269376,38036,0.006424715157330491,0.00813330746520826
2017,Yes,North Rhine-Westphalia,0.19588271990018716,45410,0.1922323398628499,0.1995330999375244
2017,Yes,Bavaria,0.14410480349344978,45410,0.1408746002886035,0.14733500669829608
2017,Yes,Baden-Wuerttemberg,0.09575795383655646,45410,0.09305144095897555,0.09846446671413736
2017,Yes,Lower Saxony,0.09544603867747972,45410,0.09274347139671209,0.09814860595824736
2017,Yes,Saxony,0.07829070492825951,45410,0.07581993443769901,0.08076147541882002
2017,Yes,Hesse,0.06784154709918902,45410,0.06552856078480804,0.07015453341357
2017,Yes,"Rhineland-Palatinate, Saarland",0.05552089831565814,45410,0.05341467343398188,0.057627123197334394
2017,Yes,Brandenburg,0.055053025577043044,45410,0.0529551745939197,0.05715087656016639
2017,Yes,Saxony-Anhalt,0.04772301933873986,45410,0.04576225265079994,0.049683786026679784
2017,Yes,Thuringa,0.042420461634435434,45410,0.04056669336434578,0.04427422990452509
2017,Yes,Berlin,0.03914535246412976,45410,0.03736153968088737,0.04092916524737214
2017,Yes,Schleswig-Holstein,0.0325951341235184,45410,0.03096185338517121,0.0342284148618656
2017,Yes,Mecklenburg-Western Pomerania,0.028072364316905803,45410,0.02655308795216526,0.029591640681646346
2017,Yes,Hamburg,0.014815970056144729,45410,0.013704739825269997,0.015927200287019463
2017,Yes,Bremen,0.007330006238303182,45410,0.006545430381637742,0.008114582094968622
2017,No,North Rhine-Westphalia,0.21194815513730944,45410,0.20818915331904175,0.21570715695557713
2017,No,Bavaria,0.16323186174703283,45410,0.1598325941457766,0.16663112934828905
2017,No,Baden-Wuerttemberg,0.11938223171276754,45410,0.11639998279921883,0.12236448062631626
2017,No,Lower Saxony,0.10354074589064906,45410,0.10073853225249044,0.10634295952880768
2017,No,Hesse,0.06723941004121765,45410,0.06493596761452465,0.06954285246791066
2017,No,"Rhineland-Palatinate, Saarland",0.05800268163082882,45410,0.05585272752162028,0.06015263574003736
2017,No,Saxony,0.05715846451805135,45410,0.05502325768588341,0.05929367135021929
2017,No,Schleswig-Holstein,0.03684759398122858,45410,0.03511485799564537,0.038580329966811794
2017,No,Berlin,0.03664895466057506,45410,0.034920717246643425,0.03837719207450669
2017,No,Thuringa,0.03505984009534687,45410,0.03336809285485601,0.036751587335837735
2017,No,Brandenburg,0.03376868451109897,45410,0.03210727020356216,0.03543009881863578
2017,No,Saxony-Anhalt,0.03064011521080598,45410,0.029054973700591444,0.032225256721020515
2017,No,Mecklenburg-Western Pomerania,0.019516313254208672,45410,0.018243984340327212,0.02078864216809013
2017,No,Hamburg,0.01842379699061429,45410,0.01718690464864281,0.019660689332585773
2017,No,Bremen,0.008591150618264886,45410,0.007742297824211693,0.00944000341231808
2019,Yes,North Rhine-Westphalia,0.202833031946956,42417,0.1990062819954674,0.2066597818984446
2019,Yes,Bavaria,0.13426763110307413,42417,0.1310230129927471,0.13751224921340116
2019,Yes,Baden-Wuerttemberg,0.101416515973478,42417,0.09854362161700031,0.1042894103299557
2019,Yes,Lower Saxony,0.09252561784207354,42417,0.0897679987286456,0.09528323695550148
2019,Yes,Saxony,0.07519590114526824,42417,0.07268628064185229,0.07770552164868419
2019,Yes,Hesse,0.06660638939119952,42417,0.06423350568282457,0.06897927309957447
2019,Yes,"Rhineland-Palatinate, Saarland",0.058921036769138034,42417,0.056680075660822234,0.061161997877453834
2019,Yes,Brandenburg,0.054701627486437615,42417,0.05253756062001008,0.05686569435286515
2019,Yes,Saxony-Anhalt,0.047166968053044,42417,0.04514946835179201,0.049184467754295996
2019,Yes,Thuringa,0.04144062688366486,42417,0.03954388268634363,0.043337371080986085
2019,Yes,Berlin,0.03872814948764316,42417,0.036891938498641155,0.04056436047664516
2019,Yes,Schleswig-Holstein,0.034358047016274866,42417,0.032624608690520245,0.03609148534202949
2019,Yes,Mecklenburg-Western Pomerania,0.029837251356238697,42417,0.028218098684844126,0.031456404027633264
2019,Yes,Hamburg,0.01431585292344786,42417,0.013185371066889807,0.015446334780005913
2019,Yes,Bremen,0.0076853526220614825,42417,0.006854272878498941,0.008516432365624025
2019,No,North Rhine-Westphalia,0.2126879354602127,42417,0.20879362135357724,0.21658224956684816
2019,No,Bavaria,0.1603017444601603,42417,0.15681020586952918,0.1637932830507914
2019,No,Baden-Wuerttemberg,0.11137304206611137,42417,0.108379151788527,0.11436693234369574
2019,No,Lower Saxony,0.09843365288909843,42417,0.0955986288614545,0.10126867691674236
2019,No,Hesse,0.06647807637906648,42417,0.06410731644137947,0.0688488363167535
2019,No,Saxony,0.05945832678505946,42417,0.05720781412695405,0.061708839443164874
2019,No,"Rhineland-Palatinate, Saarland",0.056315155325056314,42417,0.05412127855244695,0.05850903209766568
2019,No,Berlin,0.04033736707004034,42417,0.03846496478390127,0.042209769356179414
2019,No,Brandenburg,0.039184870868039186,42417,0.03733830321686386,0.04103143851921451
2019,No,Schleswig-Holstein,0.03813714704803814,42417,0.03631444041612415,0.039959853679952126
2019,No,Thuringa,0.033946251768033946,42417,0.03222286539088174,0.03566963814518615
2019,No,Saxony-Anhalt,0.030174446016030174,42417,0.02854645291148141,0.03180243912057894
2019,No,Hamburg,0.022735606894022736,42417,0.02131705440457308,0.024154159383472394
2019,No,Mecklenburg-Western Pomerania,0.021635496883021636,42417,0.020250911070311243,0.02302008269573203
2019,No,Bremen,0.0088008800880088,42417,0.007912027783951387,0.009689732392066214
2021,Yes,North Rhine-Westphalia,0.20241171403962102,27598,0.19767121054639167,0.20715221753285037
2021,Yes,Bavaria,0.14448751076658053,27598,0.140339445340586,0.14863557619257506
2021,Yes,Baden-Wuerttemberg,0.10012919896640828,27598,0.09658769512544713,0.10367070280736942
2021,Yes,Lower Saxony,0.09496124031007752,27598,0.09150245150317592,0.09842002911697913
2021,Yes,Saxony,0.07256675279931094,27598,0.06950600573615308,0.07562749986246879
2021,Yes,"Rhineland-Palatinate, Saarland",0.06201550387596899,27598,0.05916996034009947,0.06486104741183851
2021,Yes,Hesse,0.0611541774332472,27598,0.05832716661912682,0.06398118824736758
2021,Yes,Brandenburg,0.050387596899224806,27598,0.04780680920893652,0.05296838458951309
2021,Yes,Saxony-Anhalt,0.040697674418604654,27598,0.038366472931824255,0.04302887590538505
2021,Yes,Berlin,0.040267011197243754,27598,0.03794765647123211,0.0425863659232554
2021,Yes,Thuringa,0.03789836347975883,27598,0.035645483937882055,0.0401512430216356
2021,Yes,Mecklenburg-Western Pomerania,0.03359173126614987,27598,0.03146597348016533,0.03571748905213441
2021,Yes,Schleswig-Holstein,0.03337639965546942,27598,0.03125723009623239,0.03549556921470646
2021,Yes,Hamburg,0.02045650301464255,27598,0.018786393976937297,0.0221266120523478
2021,Yes,Bremen,0.005598621877691645,27598,0.00471830567893608,0.00647893807644721
2021,No,North Rhine-Westphalia,0.218472346580343,27598,0.21359720000439963,0.22334749315628638
2021,No,Bavaria,0.15021695709070873,27598,0.14600163488119366,0.1544322793002238
2021,No,Baden-Wuerttemberg,0.11722570424960396,27598,0.1134303394009977,0.12102106909821023
2021,No,Lower Saxony,0.09918038432398925,27598,0.09565384219105998,0.10270692645691852
2021,No,Hesse,0.07156140230043391,27598,0.06852028423687406,0.07460252036399376
2021,No,Saxony,0.05668434465183553,27598,0.05395613744245509,0.05941255186121597
2021,No,Berlin,0.04952131689510297,27598,0.04696164353019454,0.052080990260011395
2021,No,"Rhineland-Palatinate, Saarland",0.04876368895929472,27598,0.046222659193508625,0.051304718725080814
2021,No,Schleswig-Holstein,0.04614642881741167,27598,0.0436711326469386,0.04862172498788474
2021,No,Brandenburg,0.03216474963840485,27598,0.03008309790826118,0.03424640136854852
2021,No,Thuringa,0.03147599696948826,27598,0.029416020745643846,0.03353597319333267
2021,No,Saxony-Anhalt,0.028238859425580274,27598,0.02628442723970982,0.030193291611450727
2021,No,Hamburg,0.024450719746539017,27598,0.022628554763162834,0.0262728847299152
2021,No,Mecklenburg-Western Pomerania,0.01728769198980646,27598,0.015749895121879798,0.018825488857733122
2021,No,Bremen,0.008609408361457401,27598,0.007519408816500589,0.009699407906414213
