year,bula_h,ple0018,proportion,n,lower_confidence,upper_confidence
2011,Sachsen-Anhalt,Ja,0.013498529624451623,41903,0.012393622908527241,0.014603436340376004
2011,Thueringen,Ja,0.012293303765125585,41903,0.011238232443371837,0.013348375086879333
2011,Brandenburg,Ja,0.012196885696379502,41903,0.011145908760565686,0.013247862632193318
2011,Hamburg,Nein,0.011955840524514294,41903,0.010915173610367954,0.012996507438660633
2011,Berlin,Ja,0.00959359784023526,41903,0.008660276949294523,0.010526918731175998
2011,Mecklenburg-Vorpommern,Ja,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,Schleswig-Holstein,Ja,0.007568818396567516,41903,0.006738971916937279,0.008398664876197753
2011,Bremen,Nein,0.005013739574796317,41903,0.004337465185752611,0.005690013963840023
2011,Hamburg,Ja,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,Bremen,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2013,Nordrhein-Westfalen,Nein,0.1437506625675819,44486,0.14049042352189162,0.14701090161327218
2013,Bayern,Nein,0.11576380790840665,44486,0.11279067079680223,0.11873694502001107
2013,Baden-Wuerttemberg,Nein,0.08602777483303296,44486,0.08342203989245776,0.08863350977360816
2013,Niedersachsen,Nein,0.06646877981554118,44486,0.06415395745359796,0.0687836021774844
2013,Nordrhein-Westfalen,Ja,0.05332343899077706,44486,0.051235565019524934,0.05541131296202918
2013,Hessen,Nein,0.04860595780769639,44486,0.046607617911018556,0.05060429770437422
2013,Sachsen,Nein,0.04579667126046857,44486,0.04385407829192504,0.0477392642290121
2013,"Rheinland-Pfalz,Saarland",Nein,0.04192727658221138,44486,0.0400647951266895,0.043789758037733266
2013,Bayern,Ja,0.040443125198770274,44486,0.03861248874124015,0.042273761656300396
2013,Berlin,Nein,0.029205979009859006,44486,0.027641233105714817,0.030770724914003195
2013,Thueringen,Nein,0.02878193575744726,44486,0.02722825149005742,0.0303356200248371
2013,Niedersachsen,Ja,0.02761581681331496,44486,0.026093018867870618,0.0291386147587593
2013,Brandenburg,Nein,0.02660871408883706,44486,0.02511316709874037,0.028104261078933754
2013,Baden-Wuerttemberg,Ja,0.026502703275734125,44486,0.025010057161681223,0.02799534938978703
2013,Sachsen,Ja,0.024965546485741546,44486,0.02351569034557016,0.02641540262591293
2013,Sachsen-Anhalt,Nein,0.024647514046432735,44486,0.02320668733383209,0.02608834075903338
2013,Schleswig-Holstein,Nein,0.0223682815647196,44486,0.02099408662571794,0.02374247650372126
2013,Hessen,Ja,0.019771016643697657,44486,0.01847734915722949,0.021064684130165823
2013,"Rheinland-Pfalz,Saarland",Ja,0.016272659811300754,44486,0.015096920508463497,0.01744839911413801
2013,Sachsen-Anhalt,Ja,0.015583589526131666,44486,0.014432610087921403,0.016734568964341928
2013,Mecklenburg-Vorpommern,Nein,0.015053535460616984,44486,0.013921995331656532,0.016185075589577436
2013,Brandenburg,Ja,0.014735503021308173,44486,0.01361579885968719,0.015855207182929154
2013,Thueringen,Ja,0.013569384077175872,44486,0.012494262119531963,0.01464450603481978
2013,Hamburg,Nein,0.01272129757235238,44486,0.011679867815460335,0.013762727329244426
2013,Berlin,Ja,0.01150217322166861,44486,0.010511290617844334,0.012493055825492885
2013,Schleswig-Holstein,Ja,0.00906392452030107,44486,0.008183229881822905,0.009944619158779236
2013,Mecklenburg-Vorpommern,Ja,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,Bremen,Nein,0.005088519028940952,44486,0.004427319835196242,0.005749718222685662
2013,Hamburg,Ja,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,Bremen,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2015,Nordrhein-Westfalen,Nein,0.16190742441790806,38036,0.1582054106397082,0.16560943819610793
2015,Bayern,Nein,0.12760094252965373,38036,0.12424786815211905,0.13095401690718841
2015,Baden-Wuerttemberg,Nein,0.09597028635328887,38036,0.09301010444609718,0.09893046826048056
2015,Niedersachsen,Nein,0.07404449059467232,38036,0.07141301051440839,0.07667597067493624
2015,Hessen,Nein,0.051998881744478614,38036,0.04976757088628375,0.05423019260267348
2015,"Rheinland-Pfalz,Saarland",Nein,0.045808538679659734,38036,0.043707424596026466,0.047909652763293
2015,Nordrhein-Westfalen,Ja,0.044370781580734056,38036,0.04230134605014188,0.04644021711132623
2015,Sachsen,Nein,0.04145532968569032,38036,0.03945198805026836,0.04345867132111229
2015,Bayern,Ja,0.03322816406406007,38036,0.03142691478470784,0.035029413343412294
2015,Berlin,Nein,0.027357322576780224,38036,0.025717970978517298,0.02899667417504315
2015,Brandenburg,Nein,0.026598506330125005,38036,0.024981419721504607,0.028215592938745402
2015,Schleswig-Holstein,Nein,0.026318942449778344,38036,0.024710145516352307,0.02792773938320438
2015,Thueringen,Nein,0.02560006390031551,38036,0.024012804893714712,0.027187322906916306
2015,Sachsen-Anhalt,Nein,0.023483365949119372,38036,0.021961492123744455,0.02500523977449429
2015,Baden-Wuerttemberg,Ja,0.023243739765965093,38036,0.021729464753656672,0.024758014778273513
2015,Niedersachsen,Ja,0.022644674308079395,38036,0.021149582254332278,0.024139766361826513
2015,Sachsen,Ja,0.018890530771995685,38036,0.01752236265406191,0.020258698889929462
2015,Hessen,Ja,0.016094891968529094,38036,0.014830215922917172,0.017359568014141017
2015,Mecklenburg-Vorpommern,Nein,0.015176324933104357,38036,0.013947694692720093,0.01640495517348862
2015,"Rheinland-Pfalz,Saarland",Ja,0.01393825632014058,38036,0.012760067410784313,0.015116445229496848
2015,Hamburg,Nein,0.013778505531371062,38036,0.012606992992511747,0.014950018070230376
2015,Brandenburg,Ja,0.012700187707176805,38036,0.011574836064724902,0.013825539349628707
2015,Sachsen-Anhalt,Ja,0.011861496066136826,38036,0.010773475016114805,0.012949517116158847
2015,Thueringen,Ja,0.011102679819481608,38036,0.010049631838310178,0.012155727800653039
2015,Berlin,Ja,0.009065857262670235,38036,0.008113312295656363,0.010018402229684106
2015,Schleswig-Holstein,Ja,0.008586604896361675,38036,0.0076593550221700744,0.009513854770553276
2015,Mecklenburg-Vorpommern,Ja,0.00706897240305124,38036,0.006227002948755778,0.007910941857346702
2015,Bremen,Nein,0.005551339909740804,38036,0.004804635449454822,0.006298044370026786
2015,Hamburg,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,Bremen,Ja,0.0013179440073485362,38036,0.0009533405729539117,0.0016825474417431607
2017,Nordrhein-Westfalen,Nein,0.1607593506346755,45410,0.15738094574023803,0.16413775552911297
2017,Bayern,Nein,0.12380880635805491,45410,0.12077941396434753,0.12683819875176228
2017,Baden-Wuerttemberg,Nein,0.09054954988888471,45410,0.0879101026237174,0.09318899715405202
2017,Niedersachsen,Nein,0.07853403141361257,45410,0.07605975100388505,0.08100831182334008
2017,Hessen,Nein,0.05100003766620212,45410,0.04897655882995702,0.053023516502447215
2017,Nordrhein-Westfalen,Ja,0.04730874985875174,45410,0.04535608754443114,0.04926141217307234
2017,"Rheinland-Pfalz,Saarland",Nein,0.043994124072469776,45410,0.042107836346351006,0.045880411798588545
2017,Sachsen,Nein,0.04335379863648348,45410,0.04148066150019029,0.04522693577277668
2017,Bayern,Ja,0.034803570755960675,45410,0.03311779394488851,0.03648934756703284
2017,Schleswig-Holstein,Nein,0.027948321970695696,45410,0.026432309176610876,0.029464334764780515
2017,Berlin,Nein,0.02779765716222833,45410,0.026285619011172445,0.029309695313284218
2017,Thueringen,Nein,0.026592338694489435,45410,0.025112528662368957,0.028072148726609913
2017,Brandenburg,Nein,0.02561301743945158,45410,0.02415998125449393,0.027066053624409232
2017,Sachsen-Anhalt,Nein,0.023240046706090624,45410,0.021854271644875134,0.024625821767306114
2017,Baden-Wuerttemberg,Ja,0.023127048099740102,45410,0.021744566166058493,0.02450953003342171
2017,Niedersachsen,Ja,0.023051715695506424,45410,0.021671433979875147,0.0244319974111377
2017,Sachsen,Ja,0.01890843346265396,45410,0.01765568791906566,0.020161179006242258
2017,Hessen,Ja,0.016384797920825644,45410,0.015217145776359629,0.017552450065291658
2017,Mecklenburg-Vorpommern,Nein,0.014802817431918339,45410,0.013692073134002612,0.015913561729834068
2017,Hamburg,Nein,0.013974160985347848,45410,0.012894500170502156,0.01505382180019354
2017,"Rheinland-Pfalz,Saarland",Ja,0.013409167953595239,45410,0.012351255393437763,0.014467080513752714
2017,Brandenburg,Ja,0.013296169347244717,45410,0.012242663388237058,0.014349675306252377
2017,Sachsen-Anhalt,Ja,0.011525857847753212,45410,0.010544110794572471,0.012507604900933953
2017,Thueringen,Ja,0.010245206975780631,45410,0.009319007575494635,0.011171406376066628
2017,Berlin,Ja,0.00945421673132698,45410,0.00856413400229682,0.010344299460357139
2017,Schleswig-Holstein,Ja,0.007872236242419678,45410,0.007059381055660775,0.00868509142917858
2017,Mecklenburg-Vorpommern,Ja,0.006779916381031301,45410,0.006025145328333505,0.007534687433729096
2017,Bremen,Nein,0.006516252966213417,45410,0.00577620533723742,0.007256300595189414
2017,Hamburg,Ja,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,Bremen,Ja,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2019,Nordrhein-Westfalen,Nein,0.15782312925170067,42417,0.15435357984074294,0.1612926786626584
2019,Bayern,Nein,0.11895043731778426,42417,0.115869596296553,0.12203127833901553
2019,Baden-Wuerttemberg,Nein,0.08264334305150632,42417,0.08002299401887814,0.08526369208413451
2019,Niedersachsen,Nein,0.07304178814382896,42417,0.07056549603793137,0.07551808024972655
2019,Nordrhein-Westfalen,Ja,0.052322643343051506,42417,0.05020349583921871,0.0544417908468843
2019,Hessen,Nein,0.04932944606413994,42417,0.04726855879131319,0.051390333336966694
2019,Sachsen,Nein,0.04412050534499514,42417,0.0421661303005815,0.04607488038940878
2019,"Rheinland-Pfalz,Saarland",Nein,0.04178814382896016,42417,0.03988380857542101,0.043692479082499305
2019,Bayern,Ja,0.03463556851311953,42417,0.03289539359885038,0.03637574342738868
2019,Berlin,Nein,0.029931972789115645,42417,0.028310331240576702,0.031553614337654586
2019,Brandenburg,Nein,0.029076773566569486,42417,0.027477761838304308,0.030675785294834664
2019,Schleswig-Holstein,Nein,0.028299319727891157,42417,0.026721198549578228,0.029877440906204086
2019,Baden-Wuerttemberg,Ja,0.026161321671525753,42417,0.024642315819682854,0.02768032752336865
2019,Thueringen,Nein,0.025189504373177844,42417,0.023698235317383236,0.026680773428972453
2019,Niedersachsen,Ja,0.023867832847424685,42417,0.022415229960610565,0.025320435734238804
2019,Sachsen-Anhalt,Nein,0.02239067055393586,42417,0.02098267165406579,0.023798669453805932
2019,Sachsen,Ja,0.019397473275024297,42417,0.018084955535668887,0.020709991014379706
2019,Hessen,Ja,0.01718172983479106,42417,0.015945053214731896,0.018418406454850222
2019,Hamburg,Nein,0.016870748299319727,42417,0.015645120567918783,0.01809637603072067
2019,Mecklenburg-Vorpommern,Nein,0.016054421768707482,42417,0.01485831769348825,0.017250525843926716
2019,"Rheinland-Pfalz,Saarland",Ja,0.015199222546161321,42417,0.014034906252430292,0.01636353883989235
2019,Brandenburg,Ja,0.014110787172011661,42417,0.012988314503669475,0.015233259840353848
2019,Sachsen-Anhalt,Ja,0.01216715257531584,42417,0.011123821109577057,0.013210484041054625
2019,Thueringen,Ja,0.010689990281827016,42417,0.009711309740376657,0.011668670823277376
2019,Berlin,Ja,0.009990281827016521,42417,0.009043838321213943,0.0109367253328191
2019,Schleswig-Holstein,Ja,0.008862973760932945,42417,0.007971019306311427,0.009754928215554463
2019,Mecklenburg-Vorpommern,Ja,0.007696793002915452,42417,0.006865099712955879,0.008528486292875025
2019,Bremen,Nein,0.006530612244897959,42417,0.00576406259316062,0.007297161896635299
2019,Hamburg,Ja,0.0036929057337220603,42417,0.0031156519090707077,0.004270159558373413
2019,Bremen,Ja,0.0019825072886297374,42417,0.0015591933491175961,0.0024058212281418785
2021,Nordrhein-Westfalen,Nein,0.16551868085994573,27598,0.16113388797961198,0.16990347374027948
2021,Bayern,Nein,0.11380713838447089,27598,0.11006028981189167,0.1175539869570501
2021,Baden-Wuerttemberg,Nein,0.08881235650177416,27598,0.08545607890642958,0.09216863409711874
2021,Niedersachsen,Nein,0.07514088916718847,27598,0.07203065404908314,0.07825112428529381
2021,Hessen,Nein,0.054216238781047796,27598,0.05154459909919108,0.05688787846290451
2021,Nordrhein-Westfalen,Ja,0.04905030265080359,27598,0.0465022002081079,0.05159840509349928
2021,Sachsen,Nein,0.042945105405969526,27598,0.040553208114351216,0.045337002697587836
2021,Berlin,Nein,0.03751826341056147,27598,0.03527626717534322,0.03976025964577972
2021,"Rheinland-Pfalz,Saarland",Nein,0.036944270507201005,27598,0.0347188272592518,0.03916971375515021
2021,Bayern,Ja,0.03501356710498852,27598,0.03284488423569501,0.03718224997428203
2021,Schleswig-Holstein,Nein,0.03496138593195575,27598,0.03279426108256404,0.03712851078134747
2021,Brandenburg,Nein,0.024368607806303486,27598,0.02254942849509469,0.02618778711751228
2021,Baden-Wuerttemberg,Ja,0.024264245460237945,27598,0.02244886870086255,0.02607962221961334
2021,Thueringen,Nein,0.023846796075975788,27598,0.022046718270580835,0.02564687388137074
2021,Niedersachsen,Ja,0.02301189730745147,27598,0.02124285541542097,0.02478093919948197
2021,Sachsen-Anhalt,Nein,0.02139428094343561,27598,0.01968713760303032,0.023101424283840898
2021,Hamburg,Nein,0.01852431642663327,27598,0.016933470450596125,0.020115162402670413
2021,Sachsen,Ja,0.017585055312043414,27598,0.01603432378720715,0.01913578683687968
2021,"Rheinland-Pfalz,Saarland",Ja,0.015028177833437696,27598,0.013592746796821525,0.016463608870053867
2021,Hessen,Ja,0.014819453141306617,27598,0.013393874207581827,0.016245032075031408
2021,Mecklenburg-Vorpommern,Nein,0.013097474431225213,27598,0.01175610570681903,0.014438843155631396
2021,Brandenburg,Ja,0.012210394489668128,27598,0.010914665009963237,0.01350612396937302
2021,Sachsen-Anhalt,Ja,0.009862241703193489,27598,0.008696364263990812,0.011028119142396165
2021,Berlin,Ja,0.009757879357127948,27598,0.008598125872514241,0.010917632841741654
2021,Thueringen,Ja,0.00918388645376748,27598,0.00805843426674278,0.010309338640792181
2021,Mecklenburg-Vorpommern,Ja,0.008140262993112084,27598,0.007080126914141523,0.009200399072082645
2021,Schleswig-Holstein,Ja,0.008088081820079316,27598,0.0070313212793008395,0.009144842360857792
2021,Bremen,Nein,0.006522646629096222,27598,0.005572899088840883,0.007472394169351562
2021,Hamburg,Ja,0.004957211438113129,27598,0.004128588662799256,0.005785834213427001
2021,Bremen,Ja,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,-2,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
