year,bula_h,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,No,0.58479,629,882,0.55225,0.61733
2011,Mecklenburg-Western Pomerania,Yes,0.29873,165,515,0.25917,0.33830
2011,Mecklenburg-Western Pomerania,No,0.50067,350,515,0.45745,0.54390
2011,Saxony,Yes,0.24111,419,1404,0.21873,0.26350
2011,Saxony,No,0.55284,985,1404,0.52682,0.57886
2011,Saxony-Anhalt,Yes,0.27008,280,867,0.24051,0.29965
2011,Saxony-Anhalt,No,0.53174,587,867,0.49851,0.56498
2011,Thuringa,Yes,0.22744,255,884,0.19979,0.25509
2011,Thuringa,No,0.57172,629,884,0.53908,0.60436
2013,Schleswig-Holstein,Yes,0.19708,171,593,0.16504,0.22913
2013,Schleswig-Holstein,No,0.52159,422,593,0.48135,0.56183
2013,Hamburg,Yes,0.16224,69,309,0.12107,0.20341
2013,Hamburg,No,0.56654,240,309,0.51119,0.62188
2013,Lower Saxony,Yes,0.22658,521,1775,0.20710,0.24606
2013,Lower Saxony,No,0.49281,1254,1775,0.46954,0.51607
2013,Bremen,No,0.53271,96,96,0.43238,0.63304
2013,North Rhine-Westphalia,Yes,0.20689,1006,3718,0.19387,0.21991
2013,North Rhine-Westphalia,No,0.48278,2712,3718,0.46672,0.49885
2013,Hesse,Yes,0.21904,373,1290,0.19646,0.24162
2013,Hesse,No,0.46691,917,1290,0.43967,0.49414
2013,"Rhineland-Palatinate, Saarland",Yes,0.20616,307,1098,0.18222,0.23010
2013,"Rhineland-Palatinate, Saarland",No,0.50233,791,1098,0.47274,0.53192
2013,Baden-Wuerttemberg,Yes,0.17678,500,2123,0.16055,0.19301
2013,Baden-Wuerttemberg,No,0.49666,1623,2123,0.47539,0.51794
2013,Bavaria,Yes,0.18602,763,2947,0.17197,0.20007
2013,Bavaria,No,0.52075,2184,2947,0.50271,0.53879
2013,Berlin,Yes,0.21442,217,768,0.18537,0.24347
2013,Berlin,No,0.50694,551,768,0.47156,0.54233
2013,Brandenburg,Yes,0.25647,278,780,0.22580,0.28714
2013,Brandenburg,No,0.49961,502,780,0.46450,0.53472
2013,Mecklenburg-Western Pomerania,Yes,0.34187,170,454,0.29819,0.38555
2013,Mecklenburg-Western Pomerania,No,0.44610,284,454,0.40032,0.49187
2013,Saxony,Yes,0.28262,471,1335,0.25845,0.30678
2013,Saxony,No,0.51233,864,1335,0.48550,0.53915
2013,Saxony-Anhalt,Yes,0.31198,294,759,0.27900,0.34497
2013,Saxony-Anhalt,No,0.47174,465,759,0.43620,0.50728
2013,Thuringa,Yes,0.24140,256,799,0.21171,0.27109
2013,Thuringa,No,0.54706,543,799,0.51253,0.58160
2015,Schleswig-Holstein,Yes,0.20864,215,874,0.18169,0.23560
2015,Schleswig-Holstein,No,0.63216,659,874,0.60017,0.66414
2015,Hamburg,Yes,0.19682,81,426,0.15902,0.23462
2015,Hamburg,No,0.62613,345,426,0.58013,0.67213
2015,Lower Saxony,Yes,0.24269,567,2421,0.22561,0.25977
2015,Lower Saxony,No,0.58603,1854,2421,0.56640,0.60565
2015,Bremen,Yes,0.18013,33,172,0.12253,0.23773
2015,Bremen,No,0.65093,139,172,0.57948,0.72238
2015,North Rhine-Westphalia,Yes,0.21979,1111,5165,0.20849,0.23108
2015,North Rhine-Westphalia,No,0.59882,4054,5165,0.58545,0.61219
2015,Hesse,Yes,0.21641,403,1705,0.19686,0.23596
2015,Hesse,No,0.58442,1302,1705,0.56102,0.60782
2015,"Rhineland-Palatinate, Saarland",Yes,0.22481,349,1496,0.20365,0.24597
2015,"Rhineland-Palatinate, Saarland",No,0.61342,1147,1496,0.58874,0.63811
2015,Baden-Wuerttemberg,Yes,0.20142,582,2985,0.18703,0.21581
2015,Baden-Wuerttemberg,No,0.62374,2403,2985,0.60636,0.64112
2015,Bavaria,Yes,0.19516,832,4027,0.18292,0.20741
2015,Bavaria,No,0.62017,3195,4027,0.60518,0.63516
2015,Berlin,Yes,0.24150,227,912,0.21371,0.26929
2015,Berlin,No,0.57897,685,912,0.54691,0.61103
2015,Brandenburg,Yes,0.27785,318,984,0.24984,0.30585
2015,Brandenburg,No,0.55955,666,984,0.52851,0.59058
2015,Mecklenburg-Western Pomerania,Yes,0.31390,177,557,0.27532,0.35247
2015,Mecklenburg-Western Pomerania,No,0.53838,380,557,0.49694,0.57982
2015,Saxony,Yes,0.28536,473,1511,0.26259,0.30814
2015,Saxony,No,0.56521,1038,1511,0.54020,0.59021
2015,Saxony-Anhalt,Yes,0.32845,297,885,0.29749,0.35941
2015,Saxony-Anhalt,No,0.53621,588,885,0.50333,0.56908
2015,Thuringa,Yes,0.25930,278,920,0.23096,0.28763
2015,Thuringa,No,0.56751,642,920,0.53547,0.59954
2017,Schleswig-Holstein,Yes,0.21507,209,951,0.18894,0.24120
2017,Schleswig-Holstein,No,0.61078,742,951,0.57978,0.64179
2017,Hamburg,Yes,0.17656,95,466,0.14191,0.21122
2017,Hamburg,No,0.64549,371,466,0.60201,0.68897
2017,Lower Saxony,Yes,0.23601,612,2697,0.21998,0.25204
2017,Lower Saxony,No,0.59990,2085,2697,0.58141,0.61840
2017,Bremen,Yes,0.19371,47,220,0.14137,0.24606
2017,Bremen,No,0.61899,173,220,0.55467,0.68331
2017,North Rhine-Westphalia,Yes,0.22231,1256,5524,0.21134,0.23327
2017,North Rhine-Westphalia,No,0.61148,4268,5524,0.59862,0.62433
2017,Hesse,Yes,0.22024,435,1789,0.20103,0.23945
2017,Hesse,No,0.60537,1354,1789,0.58271,0.62802
2017,"Rhineland-Palatinate, Saarland",Yes,0.24627,356,1524,0.22463,0.26790
2017,"Rhineland-Palatinate, Saarland",No,0.57983,1168,1524,0.55504,0.60462
2017,Baden-Wuerttemberg,Yes,0.20439,614,3018,0.19000,0.21878
2017,Baden-Wuerttemberg,No,0.62355,2404,3018,0.60626,0.64083
2017,Bavaria,Yes,0.21423,924,4211,0.20183,0.22662
2017,Bavaria,No,0.62357,3287,4211,0.60893,0.63820
2017,Berlin,Yes,0.20647,251,989,0.18123,0.23171
2017,Berlin,No,0.65208,738,989,0.62238,0.68178
2017,Brandenburg,Yes,0.30173,353,1033,0.27372,0.32973
2017,Brandenburg,No,0.52152,680,1033,0.49105,0.55200
2017,Mecklenburg-Western Pomerania,Yes,0.28856,180,573,0.25142,0.32569
2017,Mecklenburg-Western Pomerania,No,0.53676,393,573,0.49590,0.57763
2017,Saxony,Yes,0.26685,502,1653,0.24552,0.28818
2017,Saxony,No,0.58289,1151,1653,0.55912,0.60667
2017,Saxony-Anhalt,Yes,0.30875,306,923,0.27893,0.33857
2017,Saxony-Anhalt,No,0.53132,617,923,0.49911,0.56353
2017,Thuringa,Yes,0.23304,272,978,0.20653,0.25955
2017,Thuringa,No,0.61874,706,978,0.58828,0.64919
2019,Schleswig-Holstein,Yes,0.22216,228,956,0.19580,0.24853
2019,Schleswig-Holstein,No,0.58143,728,956,0.55014,0.61272
2019,Hamburg,Yes,0.16750,95,529,0.13565,0.19936
2019,Hamburg,No,0.64681,434,529,0.60604,0.68758
2019,Lower Saxony,Yes,0.23964,614,2494,0.22289,0.25640
2019,Lower Saxony,No,0.59159,1880,2494,0.57229,0.61088
2019,Bremen,Yes,0.19751,51,219,0.14466,0.25036
2019,Bremen,No,0.63765,168,219,0.57384,0.70146
2019,North Rhine-Westphalia,Yes,0.22506,1346,5406,0.21392,0.23619
2019,North Rhine-Westphalia,No,0.61499,4060,5406,0.60202,0.62796
2019,Hesse,Yes,0.23248,442,1711,0.21246,0.25250
2019,Hesse,No,0.59796,1269,1711,0.57472,0.62120
2019,"Rhineland-Palatinate, Saarland",Yes,0.26465,391,1466,0.24206,0.28724
2019,"Rhineland-Palatinate, Saarland",No,0.57050,1075,1466,0.54515,0.59584
2019,Baden-Wuerttemberg,Yes,0.21494,673,2799,0.19972,0.23016
2019,Baden-Wuerttemberg,No,0.60300,2126,2799,0.58487,0.62113
2019,Bavaria,Yes,0.20138,891,3951,0.18887,0.21389
2019,Bavaria,No,0.62626,3060,3951,0.61117,0.64134
2019,Berlin,Yes,0.22907,257,1027,0.20335,0.25478
2019,Berlin,No,0.61759,770,1027,0.58785,0.64732
2019,Brandenburg,Yes,0.27120,363,1111,0.24504,0.29735
2019,Brandenburg,No,0.53918,748,1111,0.50985,0.56850
2019,Mecklenburg-Western Pomerania,Yes,0.32534,198,611,0.28816,0.36252
2019,Mecklenburg-Western Pomerania,No,0.50377,413,611,0.46409,0.54345
2019,Saxony,Yes,0.27046,499,1634,0.24892,0.29201
2019,Saxony,No,0.58228,1135,1634,0.55836,0.60621
2019,Saxony-Anhalt,Yes,0.32509,313,889,0.29429,0.35590
2019,Saxony-Anhalt,No,0.51989,576,889,0.48703,0.55275
2019,Thuringa,Yes,0.25422,275,923,0.22612,0.28233
2019,Thuringa,No,0.59531,648,923,0.56363,0.62699
2021,Schleswig-Holstein,Yes,0.17311,155,825,0.14727,0.19894
2021,Schleswig-Holstein,No,0.59074,670,825,0.55717,0.62432
2021,Hamburg,Yes,0.20894,95,450,0.17133,0.24654
2021,Hamburg,No,0.63959,355,450,0.59518,0.68400
2021,Lower Saxony,Yes,0.23507,441,1881,0.21590,0.25424
2021,Lower Saxony,No,0.58432,1440,1881,0.56204,0.60660
2021,Bremen,No,0.69868,125,125,0.61792,0.77944
2021,North Rhine-Westphalia,Yes,0.23093,940,4112,0.21804,0.24381
2021,North Rhine-Westphalia,No,0.59382,3172,4112,0.57880,0.60883
2021,Hesse,Yes,0.23473,284,1323,0.21188,0.25757
2021,Hesse,No,0.60046,1039,1323,0.57406,0.62687
2021,"Rhineland-Palatinate, Saarland",Yes,0.30547,288,996,0.27685,0.33409
2021,"Rhineland-Palatinate, Saarland",No,0.53074,708,996,0.49973,0.56175
2021,Baden-Wuerttemberg,Yes,0.21565,465,2167,0.19833,0.23297
2021,Baden-Wuerttemberg,No,0.60493,1702,2167,0.58435,0.62552
2021,Bavaria,Yes,0.20987,671,2852,0.19492,0.22482
2021,Bavaria,No,0.60735,2181,2852,0.58943,0.62528
2021,Berlin,Yes,0.21256,187,906,0.18590,0.23921
2021,Berlin,No,0.60774,719,906,0.57593,0.63955
2021,Brandenburg,Yes,0.26038,234,701,0.22787,0.29289
2021,Brandenburg,No,0.54921,467,701,0.51235,0.58607
2021,Mecklenburg-Western Pomerania,Yes,0.35463,156,407,0.30810,0.40117
2021,Mecklenburg-Western Pomerania,No,0.49303,251,407,0.44439,0.54166
2021,Saxony,Yes,0.24304,337,1160,0.21834,0.26773
2021,Saxony,No,0.59236,823,1160,0.56407,0.62065
2021,Saxony-Anhalt,Yes,0.29442,189,599,0.25789,0.33096
2021,Saxony-Anhalt,No,0.54506,410,599,0.50514,0.58497
2021,Thuringa,Yes,0.22291,176,633,0.19047,0.25536
2021,Thuringa,No,0.58962,457,633,0.55127,0.62797
