"ple0018","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Sachsen-Anhalt","539","0.690070323952369","0.657384218469815","0.722756429434922"
"Nein","2009","Thüringen","617","0.768781032409825","0.73997647330322","0.797585591516431"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","157","0.247111026978921","0.213977388622144","0.280244665335698"
"Ja","2011","Hamburg","63","0.197076598871836","0.152866398461481","0.241286799282191"
"Ja","2011","Niedersachsen","501","0.284990825041332","0.264735922751267","0.305245727331398"
"Ja","2011","Bremen","22","","",""
"Ja","2011","Nordrhein-Westfalen","982","0.253615174330993","0.240347661643241","0.266882687018744"
"Ja","2011","Hessen","332","0.253248000611202","0.230541312007052","0.275954689215352"
"Ja","2011","Rheinland-Pfalz,Saarland","290","0.24257897421916","0.218387090120423","0.266770858317897"
"Ja","2011","Baden-Württemberg","518","0.229299224168413","0.212774214600822","0.245824233736005"
"Ja","2011","Bayern","732","0.231369190141063","0.2167213625659","0.246017017716226"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","199","0.269994996250536","0.238858958127244","0.301131034373827"
"Ja","2011","Brandenburg","253","0.264109167147357","0.235014577735302","0.293203756559412"
"Ja","2011","Mecklenburg-Vorpommern","165","0.373979897526926","0.332190823764895","0.415768971288956"
"Ja","2011","Sachsen","419","0.303153567250429","0.27911190901105","0.327195225489808"
"Ja","2011","Sachsen-Anhalt","280","0.3371181388874","0.305651694606066","0.368584583168734"
"Ja","2011","Thüringen","255","0.284785725238576","0.255034890619454","0.314536559857697"
"Nein","2011","Schleswig-Holstein","494","0.752888973021079","0.719755334664302","0.786022611377856"
"Nein","2011","Hamburg","248","0.802923401128164","0.758713200717809","0.847133601538519"
"Nein","2011","Niedersachsen","1407","0.715009174958668","0.694754272668602","0.735264077248733"
"Nein","2011","Bremen","104","0.861106834496318","0.800721458538386","0.921492210454249"
"Nein","2011","Nordrhein-Westfalen","3149","0.746384825669007","0.733117312981256","0.759652338356759"
"Nein","2011","Hessen","1077","0.746751999388798","0.724045310784648","0.769458687992948"
"Nein","2011","Rheinland-Pfalz,Saarland","916","0.75742102578084","0.733229141682103","0.781612909879577"
"Nein","2011","Baden-Württemberg","1968","0.770700775831587","0.754175766263995","0.787225785399178"
"Nein","2011","Bayern","2452","0.768630809858937","0.753982982283774","0.7832786374341"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","582","0.730005003749464","0.698868965626173","0.761141041872756"
"Nein","2011","Brandenburg","629","0.735890832852643","0.706796243440588","0.764985422264698"
"Nein","2011","Mecklenburg-Vorpommern","350","0.626020102473074","0.584231028711044","0.667809176235105"
"Nein","2011","Sachsen","985","0.696846432749571","0.672804774510192","0.72088809098895"
"Nein","2011","Sachsen-Anhalt","587","0.6628818611126","0.631415416831266","0.694348305393934"
"Nein","2011","Thüringen","629","0.715214274761424","0.685463440142303","0.744965109380546"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","171","0.27558579146761","0.239623890924164","0.311547692011055"
"Ja","2013","Hamburg","69","0.220519595774908","0.174292666437701","0.266746525112116"
"Ja","2013","Niedersachsen","521","0.314226307617134","0.292630940380646","0.335821674853621"
"Ja","2013","Bremen","22","","",""
"Ja","2013","Nordrhein-Westfalen","1006","0.296914772361939","0.282228442188526","0.311601102535352"
"Ja","2013","Hessen","373","0.319783825708614","0.294332819316841","0.345234832100386"
"Ja","2013","Rheinland-Pfalz,Saarland","307","0.28778907101326","0.261010439052172","0.314567702974348"
"Ja","2013","Baden-Württemberg","500","0.261907603900634","0.243204981175628","0.280610226625639"
"Ja","2013","Bayern","763","0.265480955263327","0.249537727908679","0.281424182617975"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","217","0.294805621325253","0.262558586839401","0.327052655811104"
"Ja","2013","Brandenburg","278","0.339580853487796","0.306346884119469","0.372814822856123"
"Ja","2013","Mecklenburg-Vorpommern","170","0.433201563048683","0.387621020109987","0.47878210598738"
"Ja","2013","Sachsen","471","0.35469697011445","0.329033342222368","0.380360598006531"
"Ja","2013","Sachsen-Anhalt","294","0.399485651824719","0.364640730353433","0.434330573296006"
"Ja","2013","Thüringen","256","0.306199970264187","0.274240878368772","0.338159062159603"
"Nein","2013","Schleswig-Holstein","422","0.72441420853239","0.688452307988945","0.760376109075836"
"Nein","2013","Hamburg","240","0.779480404225092","0.733253474887884","0.825707333562299"
"Nein","2013","Niedersachsen","1254","0.685773692382866","0.664178325146379","0.707369059619354"
"Nein","2013","Bremen","96","0.823427388859725","0.754628502049146","0.892226275670305"
"Nein","2013","Nordrhein-Westfalen","2712","0.703085227638061","0.688398897464648","0.717771557811474"
"Nein","2013","Hessen","917","0.680216174291386","0.654765167899614","0.705667180683159"
"Nein","2013","Rheinland-Pfalz,Saarland","791","0.71221092898674","0.685432297025653","0.738989560947828"
"Nein","2013","Baden-Württemberg","1623","0.738092396099366","0.719389773374361","0.756795018824372"
"Nein","2013","Bayern","2184","0.734519044736673","0.718575817382025","0.750462272091321"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","551","0.705194378674748","0.672947344188896","0.737441413160599"
"Nein","2013","Brandenburg","502","0.660419146512204","0.627185177143877","0.693653115880531"
"Nein","2013","Mecklenburg-Vorpommern","284","0.566798436951317","0.52121789401262","0.612378979890013"
"Nein","2013","Sachsen","864","0.64530302988555","0.619639401993469","0.670966657777632"
"Nein","2013","Sachsen-Anhalt","465","0.60051434817528","0.565669426703994","0.635359269646567"
"Nein","2013","Thüringen","543","0.693800029735813","0.661840937840397","0.725759121631228"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
"Ja","2015","Schleswig-Holstein","215","0.247854212800696","0.21922947344312","0.276478952158271"
"Ja","2015","Hamburg","81","0.23854955559599","0.198077671783304","0.279021439408676"
"Ja","2015","Niedersachsen","567","0.292016127807734","0.273904153330201","0.310128102285267"
"Ja","2015","Bremen","33","0.215395666288897","0.153958991836521","0.276832340741273"
"Ja","2015","Nordrhein-Westfalen","1111","0.266988500413725","0.254923853949361","0.27905314687809"
"Ja","2015","Hessen","403","0.270315464171776","0.249234575426112","0.291396352917439"
"Ja","2015","Rheinland-Pfalz,Saarland","349","0.267973835930645","0.245530273510614","0.290417398350675"
"Ja","2015","Baden-Württemberg","582","0.244618585554306","0.229197895927266","0.260039275181345"
"Ja","2015","Bayern","832","0.240556094273217","0.227354897370491","0.253757291175944"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","227","0.295524500219928","0.265911639462068","0.325137360977789"
"Ja","2015","Brandenburg","318","0.332535790969651","0.303099456365493","0.36197212557381"
"Ja","2015","Mecklenburg-Vorpommern","177","0.369278844230409","0.329199887645449","0.409357800815369"
"Ja","2015","Sachsen","473","0.335711886303139","0.311900895967272","0.359522876639006"
"Ja","2015","Sachsen-Anhalt","297","0.382977691395431","0.350950885528386","0.415004497262477"
"Ja","2015","Thüringen","278","0.313547231237622","0.283568655708685","0.343525806766559"
"Nein","2015","Schleswig-Holstein","659","0.752145787199304","0.723521047841729","0.78077052655688"
"Nein","2015","Hamburg","345","0.76145044440401","0.720978560591324","0.801922328216696"
"Nein","2015","Niedersachsen","1854","0.707983872192266","0.689871897714733","0.726095846669799"
"Nein","2015","Bremen","139","0.784604333711103","0.723167659258727","0.846041008163479"
"Nein","2015","Nordrhein-Westfalen","4054","0.733011499586275","0.72094685312191","0.745076146050639"
"Nein","2015","Hessen","1302","0.729684535828224","0.708603647082561","0.750765424573888"
"Nein","2015","Rheinland-Pfalz,Saarland","1147","0.732026164069356","0.709582601649325","0.754469726489386"
"Nein","2015","Baden-Württemberg","2403","0.755381414445694","0.739960724818655","0.770802104072733"
"Nein","2015","Bayern","3195","0.759443905726782","0.746242708824056","0.772645102629509"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","685","0.704475499780072","0.674862639022211","0.734088360537932"
"Nein","2015","Brandenburg","666","0.667464209030349","0.63802787442619","0.696900543634507"
"Nein","2015","Mecklenburg-Vorpommern","380","0.630721155769591","0.590642199184631","0.670800112354551"
"Nein","2015","Sachsen","1038","0.664288113696861","0.640477123360994","0.688099104032728"
"Nein","2015","Sachsen-Anhalt","588","0.617022308604569","0.584995502737523","0.649049114471614"
"Nein","2015","Thüringen","642","0.686452768762378","0.656474193233441","0.716431344291315"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Württemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thüringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Württemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thüringen","","","",""
"Ja","2017","Schleswig-Holstein","209","0.26014773245127","0.232264677185756","0.288030787716784"
"Ja","2017","Hamburg","95","0.21547402157734","0.178144170622663","0.252803872532017"
"Ja","2017","Niedersachsen","612","0.282415499417845","0.265425693939888","0.299405304895803"
"Ja","2017","Bremen","47","0.241590675557957","0.185028166425146","0.298153184690768"
"Ja","2017","Nordrhein-Westfalen","1256","0.265241273249912","0.253599632733572","0.276882913766251"
"Ja","2017","Hessen","435","0.266969478605407","0.246470380386339","0.287468576824475"
"Ja","2017","Rheinland-Pfalz,Saarland","356","0.297366054771649","0.274416943764536","0.320315165778763"
"Ja","2017","Baden-Württemberg","614","0.247148762027589","0.231759341138194","0.262538182916984"
"Ja","2017","Bayern","924","0.255569372740675","0.242395241362851","0.2687435041185"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","251","0.240826280428816","0.214177798915191","0.26747476194244"
"Ja","2017","Brandenburg","353","0.366264313026218","0.336884480571608","0.395644145480827"
"Ja","2017","Mecklenburg-Vorpommern","180","0.350237380754403","0.31117763701824","0.389297124490566"
"Ja","2017","Sachsen","502","0.313414292699232","0.291051891110353","0.335776694288111"
"Ja","2017","Sachsen-Anhalt","306","0.371136377874981","0.339969576060722","0.402303179689241"
"Ja","2017","Thüringen","272","0.272372959134471","0.244472260805573","0.300273657463369"
"Nein","2017","Schleswig-Holstein","742","0.73985226754873","0.711969212283217","0.767735322814244"
"Nein","2017","Hamburg","371","0.78452597842266","0.747196127467983","0.821855829377337"
"Nein","2017","Niedersachsen","2085","0.717584500582155","0.700594695104197","0.734574306060112"
"Nein","2017","Bremen","173","0.758409324442043","0.701846815309232","0.814971833574854"
"Nein","2017","Nordrhein-Westfalen","4268","0.734758726750088","0.723117086233749","0.746400367266428"
"Nein","2017","Hessen","1354","0.733030521394593","0.712531423175525","0.753529619613661"
"Nein","2017","Rheinland-Pfalz,Saarland","1168","0.702633945228351","0.679684834221237","0.725583056235464"
"Nein","2017","Baden-Württemberg","2404","0.752851237972411","0.737461817083016","0.768240658861806"
"Nein","2017","Bayern","3287","0.744430627259325","0.7312564958815","0.757604758637149"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","738","0.759173719571184","0.73252523805756","0.785822201084809"
"Nein","2017","Brandenburg","680","0.633735686973782","0.604355854519173","0.663115519428392"
"Nein","2017","Mecklenburg-Vorpommern","393","0.649762619245597","0.610702875509434","0.688822362981761"
"Nein","2017","Sachsen","1151","0.686585707300768","0.664223305711889","0.708948108889647"
"Nein","2017","Sachsen-Anhalt","617","0.628863622125019","0.597696820310759","0.660030423939278"
"Nein","2017","Thüringen","706","0.727627040865529","0.699726342536631","0.755527739194427"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Württemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thüringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Württemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thüringen","","","",""
"Ja","2019","Schleswig-Holstein","229","0.280616158633168","0.252164865290616","0.30906745197572"
"Ja","2019","Hamburg","96","0.20550760505823","0.171171494700885","0.239843715415574"
"Ja","2019","Niedersachsen","616","0.286647751930915","0.26893971116558","0.30435579269625"
"Ja","2019","Bremen","51","0.231485793331038","0.175877434787687","0.287094151874389"
"Ja","2019","Nordrhein-Westfalen","1351","0.264879322112906","0.253137065492599","0.276621578733214"
"Ja","2019","Hessen","443","0.279240487651829","0.258008022786634","0.300472952517024"
"Ja","2019","Rheinland-Pfalz,Saarland","391","0.31620657702859","0.292444211963195","0.339968942093985"
"Ja","2019","Baden-Württemberg","675","0.260964432782419","0.244721184986526","0.277207680578313"
"Ja","2019","Bayern","895","0.241534317812246","0.228220266454526","0.254848369169967"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","259","0.271245601217167","0.244119949020715","0.298371253413618"
"Ja","2019","Brandenburg","365","0.335264033148003","0.307554530627241","0.362973535668765"
"Ja","2019","Mecklenburg-Vorpommern","198","0.390829358590991","0.352171708368926","0.429487008813055"
"Ja","2019","Sachsen","504","0.31515759534713","0.292700354574608","0.337614836119652"
"Ja","2019","Sachsen-Anhalt","314","0.386146756703661","0.354214410091075","0.418079103316246"
"Ja","2019","Thüringen","278","0.30036973637691","0.270859641601339","0.32987983115248"
"Nein","2019","Schleswig-Holstein","729","0.719383841366832","0.69093254802428","0.747835134709384"
"Nein","2019","Hamburg","436","0.79449239494177","0.760156284584426","0.828828505299115"
"Nein","2019","Niedersachsen","1889","0.713352248069085","0.69564420730375","0.73106028883442"
"Nein","2019","Bremen","170","0.768514206668962","0.712905848125611","0.824122565212313"
"Nein","2019","Nordrhein-Westfalen","4074","0.735120677887094","0.723378421266786","0.746862934507401"
"Nein","2019","Hessen","1272","0.720759512348171","0.699527047482977","0.741991977213366"
"Nein","2019","Rheinland-Pfalz,Saarland","1080","0.68379342297141","0.660031057906015","0.707555788036805"
"Nein","2019","Baden-Württemberg","2133","0.739035567217581","0.722792319421688","0.755278815013474"
"Nein","2019","Bayern","3075","0.758465682187754","0.745151630830033","0.771779733545474"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","773","0.728754398782833","0.701628746586382","0.755880050979285"
"Nein","2019","Brandenburg","750","0.664735966851997","0.637026464331235","0.692445469372759"
"Nein","2019","Mecklenburg-Vorpommern","414","0.609170641409009","0.570512991186945","0.647828291631074"
"Nein","2019","Sachsen","1140","0.68484240465287","0.662385163880348","0.707299645425392"
"Nein","2019","Sachsen-Anhalt","579","0.613853243296339","0.581920896683754","0.645785589908924"
"Nein","2019","Thüringen","649","0.69963026362309","0.67012016884752","0.729140358398661"
