,Unnamed: 0,year,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2011,Bavaria,Yes,0.23071,732,20723,0.21564,0.24616
45,45,2011,Bavaria,No,0.76929,2452,20723,0.74389,0.80013
46,46,2011,Berlin,Yes,0.27038,199,20723,0.24034,0.30016
47,47,2011,Berlin,No,0.72962,582,20723,0.68294,0.77678
48,48,2011,Brandenburg,Yes,0.26227,253,20723,0.23513,0.29592
49,49,2011,Brandenburg,No,0.73773,629,20723,0.68877,0.8112
50,50,2011,Mecklenburg-Western Pomerania,Yes,0.37329,165,20723,0.32413,0.4261
51,51,2011,Mecklenburg-Western Pomerania,No,0.62671,350,20723,0.56773,0.6857
52,52,2011,Saxony,Yes,0.30305,419,20723,0.27364,0.32833
53,53,2011,Saxony,No,0.69695,985,20723,0.65827,0.73796
54,54,2011,Saxony-Anhalt,Yes,0.33635,280,20723,0.30653,0.36536
55,55,2011,Saxony-Anhalt,No,0.66365,587,20723,0.61162,0.71679
56,56,2011,Thuringa,Yes,0.28435,255,20723,0.25331,0.32226
57,57,2011,Thuringa,No,0.71565,629,20723,0.66098,0.78822
58,58,2013,Schleswig-Holstein,Yes,0.27357,171,18844,0.24125,0.30946
59,59,2013,Schleswig-Holstein,No,0.72643,422,18844,0.65543,0.78607
60,60,2013,Hamburg,Yes,0.22643,69,18844,0.19085,0.26866
61,61,2013,Hamburg,No,0.77357,240,18844,0.67269,0.88035
62,62,2013,Lower Saxony,Yes,0.31491,521,18844,0.29382,0.34292
63,63,2013,Lower Saxony,No,0.68509,1254,18844,0.64599,0.71685
64,64,2013,Bremen,No,1.0,96,18844,0.77554,1.23577
65,65,2013,North Rhine-Westphalia,Yes,0.29862,1006,18844,0.28202,0.31369
66,66,2013,North Rhine-Westphalia,No,0.70138,2712,18844,0.67485,0.7271
67,67,2013,Hesse,Yes,0.31884,373,18844,0.29226,0.34778
68,68,2013,Hesse,No,0.68116,917,18844,0.63154,0.72271
69,69,2013,"Rhineland-Palatinate, Saarland",Yes,0.29018,307,18844,0.26635,0.31283
70,70,2013,"Rhineland-Palatinate, Saarland",No,0.70982,791,18844,0.67095,0.76146
71,71,2013,Baden-Wuerttemberg,Yes,0.26238,500,18844,0.24139,0.28016
72,72,2013,Baden-Wuerttemberg,No,0.73762,1623,18844,0.70324,0.76651
73,73,2013,Bavaria,Yes,0.26417,763,18844,0.24946,0.28162
74,74,2013,Bavaria,No,0.73583,2184,18844,0.70395,0.76593
75,75,2013,Berlin,Yes,0.29658,217,18844,0.26609,0.32812
76,76,2013,Berlin,No,0.70342,551,18844,0.64626,0.75391
77,77,2013,Brandenburg,Yes,0.33742,278,18844,0.31015,0.37858
78,78,2013,Brandenburg,No,0.66258,502,18844,0.60434,0.73534
79,79,2013,Mecklenburg-Western Pomerania,Yes,0.43369,170,18844,0.37137,0.50097
80,80,2013,Mecklenburg-Western Pomerania,No,0.56631,284,18844,0.50628,0.63116
81,81,2013,Saxony,Yes,0.35525,471,18844,0.3261,0.38589
82,82,2013,Saxony,No,0.64475,864,18844,0.59863,0.68322
83,83,2013,Saxony-Anhalt,Yes,0.3987,294,18844,0.36651,0.43436
84,84,2013,Saxony-Anhalt,No,0.6013,465,18844,0.54116,0.66431
85,85,2013,Thuringa,Yes,0.30576,256,18844,0.27394,0.33882
86,86,2013,Thuringa,No,0.69424,543,18844,0.63823,0.75415
87,87,2015,Schleswig-Holstein,Yes,0.24751,215,25040,0.21617,0.28114
88,88,2015,Schleswig-Holstein,No,0.75249,659,25040,0.67672,0.8135
89,89,2015,Hamburg,Yes,0.24267,81,25040,0.20417,0.28164
90,90,2015,Hamburg,No,0.75733,345,25040,0.66091,0.855
91,91,2015,Lower Saxony,Yes,0.29301,567,25040,0.27207,0.31871
92,92,2015,Lower Saxony,No,0.70699,1854,25040,0.66588,0.75301
93,93,2015,Bremen,Yes,0.21758,33,25040,0.15288,0.29359
94,94,2015,Bremen,No,0.78242,139,25040,0.632,0.94562
95,95,2015,North Rhine-Westphalia,Yes,0.26817,1111,25040,0.25198,0.28346
96,96,2015,North Rhine-Westphalia,No,0.73183,4054,25040,0.70433,0.75881
97,97,2015,Hesse,Yes,0.26997,403,25040,0.24667,0.29923
98,98,2015,Hesse,No,0.73003,1302,25040,0.68065,0.77388
99,99,2015,"Rhineland-Palatinate, Saarland",Yes,0.26833,349,25040,0.24108,0.29076
100,100,2015,"Rhineland-Palatinate, Saarland",No,0.73167,1147,25040,0.68447,0.78223
101,101,2015,Baden-Wuerttemberg,Yes,0.24381,582,25040,0.22575,0.263
102,102,2015,Baden-Wuerttemberg,No,0.75619,2403,25040,0.72091,0.79163
103,103,2015,Bavaria,Yes,0.23959,832,25040,0.2228,0.25401
104,104,2015,Bavaria,No,0.76041,3195,25040,0.72949,0.78683
105,105,2015,Berlin,Yes,0.29465,227,25040,0.25806,0.33884
106,106,2015,Berlin,No,0.70535,685,25040,0.65016,0.75872
107,107,2015,Brandenburg,Yes,0.33166,318,25040,0.29482,0.37917
108,108,2015,Brandenburg,No,0.66834,666,25040,0.60346,0.73591
109,109,2015,Mecklenburg-Western Pomerania,Yes,0.36815,177,25040,0.30875,0.41946
110,110,2015,Mecklenburg-Western Pomerania,No,0.63185,380,25040,0.55483,0.71216
111,111,2015,Saxony,Yes,0.33603,473,25040,0.3036,0.36377
112,112,2015,Saxony,No,0.66397,1038,25040,0.61464,0.71489
113,113,2015,Saxony-Anhalt,Yes,0.38173,297,25040,0.34078,0.4316
114,114,2015,Saxony-Anhalt,No,0.61827,588,25040,0.56499,0.68557
115,115,2015,Thuringa,Yes,0.31331,278,25040,0.28136,0.35388
116,116,2015,Thuringa,No,0.68669,642,25040,0.61619,0.75698
117,117,2017,Schleswig-Holstein,Yes,0.25952,209,26549,0.23034,0.29713
118,118,2017,Schleswig-Holstein,No,0.74048,742,26549,0.67752,0.78977
119,119,2017,Hamburg,Yes,0.21964,95,26549,0.18039,0.2688
120,120,2017,Hamburg,No,0.78036,371,26549,0.6926,0.87137
121,121,2017,Lower Saxony,Yes,0.28244,612,26549,0.25704,0.30775
122,122,2017,Lower Saxony,No,0.71756,2085,26549,0.68417,0.7542
123,123,2017,Bremen,Yes,0.23954,47,26549,0.18599,0.30143
124,124,2017,Bremen,No,0.76046,173,26549,0.63824,0.88052
125,125,2017,North Rhine-Westphalia,Yes,0.26598,1256,26549,0.25272,0.28015
126,126,2017,North Rhine-Westphalia,No,0.73402,4268,26549,0.71003,0.75901
127,127,2017,Hesse,Yes,0.26692,435,26549,0.24445,0.28803
128,128,2017,Hesse,No,0.73308,1354,26549,0.68655,0.77541
129,129,2017,"Rhineland-Palatinate, Saarland",Yes,0.29846,356,26549,0.27112,0.32587
130,130,2017,"Rhineland-Palatinate, Saarland",No,0.70154,1168,26549,0.65935,0.74514
131,131,2017,Baden-Wuerttemberg,Yes,0.24702,614,26549,0.22777,0.26515
132,132,2017,Baden-Wuerttemberg,No,0.75298,2404,26549,0.71175,0.79208
133,133,2017,Bavaria,Yes,0.25522,924,26549,0.23585,0.27305
134,134,2017,Bavaria,No,0.74478,3287,26549,0.71507,0.77659
135,135,2017,Berlin,Yes,0.24068,251,26549,0.21793,0.26749
136,136,2017,Berlin,No,0.75932,738,26549,0.70729,0.81669
137,137,2017,Brandenburg,Yes,0.36468,353,26549,0.32563,0.4078
138,138,2017,Brandenburg,No,0.63532,680,26549,0.58219,0.69456
139,139,2017,Mecklenburg-Western Pomerania,Yes,0.34919,180,26549,0.29581,0.40088
140,140,2017,Mecklenburg-Western Pomerania,No,0.65081,393,26549,0.59127,0.70898
141,141,2017,Saxony,Yes,0.31392,502,26549,0.29124,0.34146
142,142,2017,Saxony,No,0.68608,1151,26549,0.64074,0.73141
143,143,2017,Saxony-Anhalt,Yes,0.36927,306,26549,0.33073,0.41467
144,144,2017,Saxony-Anhalt,No,0.63073,617,26549,0.57234,0.6823
145,145,2017,Thuringa,Yes,0.27247,272,26549,0.24471,0.30703
146,146,2017,Thuringa,No,0.72753,706,26549,0.66472,0.80296
147,147,2019,Schleswig-Holstein,Yes,0.27899,228,25725,0.23956,0.3266
148,148,2019,Schleswig-Holstein,No,0.72101,728,25725,0.66297,0.78044
149,149,2019,Hamburg,Yes,0.20916,95,25725,0.1612,0.25933
150,150,2019,Hamburg,No,0.79084,434,25725,0.69818,0.88599
151,151,2019,Lower Saxony,Yes,0.28825,614,25725,0.2681,0.31086
152,152,2019,Lower Saxony,No,0.71175,1879,25725,0.67451,0.75463
153,153,2019,Bremen,Yes,0.23936,51,25725,0.16886,0.31635
154,154,2019,Bremen,No,0.76064,168,25725,0.63845,0.91311
155,155,2019,North Rhine-Westphalia,Yes,0.2669,1346,25725,0.25098,0.28174
156,156,2019,North Rhine-Westphalia,No,0.7331,4060,25725,0.70571,0.76161
157,157,2019,Hesse,Yes,0.28014,442,25725,0.24743,0.31496
158,158,2019,Hesse,No,0.71986,1269,25725,0.67155,0.77269
159,159,2019,"Rhineland-Palatinate, Saarland",Yes,0.31863,391,25725,0.28625,0.34981
160,160,2019,"Rhineland-Palatinate, Saarland",No,0.68137,1075,25725,0.63477,0.72986
161,161,2019,Baden-Wuerttemberg,Yes,0.26294,673,25725,0.2424,0.2813
162,162,2019,Baden-Wuerttemberg,No,0.73706,2126,25725,0.70074,0.77514
163,163,2019,Bavaria,Yes,0.24271,891,25725,0.22584,0.2608
164,164,2019,Bavaria,No,0.75729,3060,25725,0.72466,0.79374
165,165,2019,Berlin,Yes,0.27073,257,25725,0.24081,0.30799
166,166,2019,Berlin,No,0.72927,770,25725,0.67258,0.79178
167,167,2019,Brandenburg,Yes,0.33339,363,25725,0.29718,0.37528
168,168,2019,Brandenburg,No,0.66661,748,25725,0.6147,0.72175
169,169,2019,Mecklenburg-Western Pomerania,Yes,0.3918,198,25725,0.33606,0.4632
170,170,2019,Mecklenburg-Western Pomerania,No,0.6082,413,25725,0.54145,0.67979
171,171,2019,Saxony,Yes,0.31657,499,25725,0.28012,0.35019
172,172,2019,Saxony,No,0.68343,1135,25725,0.63032,0.73612
173,173,2019,Saxony-Anhalt,Yes,0.38241,313,25725,0.34213,0.43406
174,174,2019,Saxony-Anhalt,No,0.61759,576,25725,0.54437,0.69393
175,175,2019,Thuringa,Yes,0.30052,275,25725,0.2589,0.34543
176,176,2019,Thuringa,No,0.69948,648,25725,0.62863,0.77784
177,177,2021,Schleswig-Holstein,Yes,0.22698,155,19137,0.18617,0.26739
178,178,2021,Schleswig-Holstein,No,0.77302,670,19137,0.68275,0.88026
179,179,2021,Hamburg,Yes,0.24811,95,19137,0.19292,0.32046
180,180,2021,Hamburg,No,0.75189,355,19137,0.63662,0.86376
181,181,2021,Lower Saxony,Yes,0.28637,441,19137,0.25699,0.31711
182,182,2021,Lower Saxony,No,0.71363,1440,19137,0.66415,0.77705
183,183,2021,Bremen,No,1.0,125,19137,0.75315,1.26768
184,184,2021,North Rhine-Westphalia,Yes,0.27885,940,19137,0.26186,0.30141
185,185,2021,North Rhine-Westphalia,No,0.72115,3172,19137,0.67919,0.75753
186,186,2021,Hesse,Yes,0.28394,284,19137,0.24666,0.32704
187,187,2021,Hesse,No,0.71606,1039,19137,0.65801,0.77846
188,188,2021,"Rhineland-Palatinate, Saarland",Yes,0.3625,288,19137,0.32091,0.41727
189,189,2021,"Rhineland-Palatinate, Saarland",No,0.6375,708,19137,0.57616,0.7004
190,190,2021,Baden-Wuerttemberg,Yes,0.26433,465,19137,0.24071,0.29489
191,191,2021,Baden-Wuerttemberg,No,0.73567,1702,19137,0.68721,0.7836
192,192,2021,Bavaria,Yes,0.25736,671,19137,0.23476,0.2796
193,193,2021,Bavaria,No,0.74264,2181,19137,0.69855,0.78426
194,194,2021,Berlin,Yes,0.25893,187,19137,0.2217,0.30702
195,195,2021,Berlin,No,0.74107,719,19137,0.65677,0.81773
196,196,2021,Brandenburg,Yes,0.32706,234,19137,0.28345,0.36881
197,197,2021,Brandenburg,No,0.67294,467,19137,0.60309,0.76053
198,198,2021,Mecklenburg-Western Pomerania,Yes,0.41515,156,19137,0.33573,0.49505
199,199,2021,Mecklenburg-Western Pomerania,No,0.58485,251,19137,0.5068,0.70422
200,200,2021,Saxony,Yes,0.29168,337,19137,0.26152,0.32963
201,201,2021,Saxony,No,0.70832,823,19137,0.64471,0.77284
202,202,2021,Saxony-Anhalt,Yes,0.35118,189,19137,0.29489,0.42609
203,203,2021,Saxony-Anhalt,No,0.64882,410,19137,0.57302,0.74351
204,204,2021,Thuringa,Yes,0.27559,176,19137,0.22957,0.33025
205,205,2021,Thuringa,No,0.72441,457,19137,0.61864,0.82339
