year,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,1st Quintile,No,0.8401084010840109,27598,0.8357842809337587,0.844432521234263
2021,1st Quintile,Yes,0.15989159891598917,27598,0.155567478765737,0.16421571906624133
2021,2nd Quintile,No,0.8047593293672255,27598,0.8000826734119915,0.8094359853224595
2021,2nd Quintile,Yes,0.19524067063277448,27598,0.19056401467754042,0.19991732658800854
2021,3rd Quintile,No,0.7538597265108072,27598,0.7487775016430268,0.7589419513785877
2021,3rd Quintile,Yes,0.24614027348919276,27598,0.24105804862141236,0.25122249835697313
2021,4th Quintile,No,0.7394554191137213,27598,0.7342767962248258,0.7446340420026167
2021,4th Quintile,Yes,0.2605445808862787,27598,0.2553659579973832,0.26572320377517417
2021,5th Quintile,No,0.7367448935245545,27598,0.7315489522319802,0.7419408348171288
2021,5th Quintile,Yes,0.2632551064754455,27598,0.25805916518287125,0.2684510477680197
