year,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,No,0.7602265575833858,38036,0.7559358322966002,0.7645172828701713
2015,4th Quintile,Yes,0.23977344241661422,38036,0.23548271712982866,0.24406416770339978
2015,5th Quintile,No,0.7692609292295628,38036,0.7650268784795521,0.7734949799795735
2015,5th Quintile,Yes,0.23073907077043718,38036,0.2265050200204265,0.23497312152044786
2017,1st Quintile,No,0.7822925577416595,45410,0.7784967731590421,0.7860883423242769
2017,1st Quintile,Yes,0.21770744225834046,45410,0.21391165767572307,0.22150322684095786
2017,2nd Quintile,No,0.7499484642341785,45410,0.745965459766266,0.7539314687020909
2017,2nd Quintile,Yes,0.25005153576582145,45410,0.246068531297909,0.2540345402337339
2017,3rd Quintile,No,0.744960362400906,45410,0.7409512268105269,0.7489694979912851
2017,3rd Quintile,Yes,0.255039637599094,45410,0.25103050200871485,0.2590487731894731
2017,4th Quintile,No,0.7516129032258064,45410,0.7476387743219414,0.7555870321296715
2017,4th Quintile,Yes,0.24838709677419354,45410,0.24441296787032848,0.25236122567805863
2017,5th Quintile,No,0.748792270531401,45410,0.7448031469034333,0.7527813941593686
2017,5th Quintile,Yes,0.25120772946859904,45410,0.2472186058406314,0.25519685309656664
2019,1st Quintile,No,0.7635288767621646,42417,0.7594850933420533,0.767572660182276
2019,1st Quintile,Yes,0.23647112323783537,42417,0.232427339817724,0.24051490665794673
2019,2nd Quintile,No,0.726222968717195,42417,0.7219795138059337,0.7304664236284564
2019,2nd Quintile,Yes,0.27377703128280495,42417,0.26953357637154357,0.27802048619406633
2019,3rd Quintile,No,0.7420714127300954,42417,0.7379079115975712,0.7462349138626195
2019,3rd Quintile,Yes,0.25792858726990464,42417,0.2537650861373805,0.26209208840242876
2019,4th Quintile,No,0.7327868852459016,42417,0.7285757050472182,0.736998065444585
2019,4th Quintile,Yes,0.26721311475409837,42417,0.26300193455541493,0.2714242949527818
2019,5th Quintile,No,0.7264939406602591,42417,0.7222517950534744,0.7307360862670438
2019,5th Quintile,Yes,0.2735060593397409,42417,0.2692639137329562,0.27774820494652563
2021,1st Quintile,No,0.8066567733729065,27598,0.8019974147389388,0.8113161320068742
2021,1st Quintile,Yes,0.1933432266270935,27598,0.18868386799312575,0.19800258526106124
2021,2nd Quintile,No,0.7386934673366834,27598,0.7335099503153717,0.7438769843579951
2021,2nd Quintile,Yes,0.2613065326633166,27598,0.2561230156420049,0.2664900496846283
2021,3rd Quintile,No,0.7343441001977588,27598,0.7291330314355017,0.7395551689600158
2021,3rd Quintile,Yes,0.26565589980224125,27598,0.2604448310399841,0.2708669685644984
2021,4th Quintile,No,0.7461491065927295,27598,0.7410143551457469,0.7512838580397121
2021,4th Quintile,Yes,0.25385089340727046,27598,0.2487161419602879,0.258985644854253
2021,5th Quintile,No,0.7358093903293623,27598,0.7306075308315846,0.7410112498271401
2021,5th Quintile,Yes,0.2641906096706377,27598,0.2589887501728599,0.26939246916841547
