year,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,No,0.7386146961021004,3938,25036,0.7383680346824438,0.738861357521757
2015,2nd Quintile,Yes,0.31816600908596215,1374,25036,0.3179122026671714,0.3184198155047529
2015,2nd Quintile,No,0.6818339909140377,3907,25036,0.6815801844952469,0.6820877973328285
2015,3rd Quintile,Yes,0.28265106771668114,1180,25036,0.28240855675092985,0.2828935786824324
2015,3rd Quintile,No,0.7173489322833189,3700,25036,0.7171064213175676,0.7175914432490701
2015,4th Quintile,Yes,0.27425375815397274,1143,25036,0.27401843889048,0.2744890774174655
2015,4th Quintile,No,0.7257462418460272,3624,25036,0.7255109225825345,0.72598156110952
2015,5th Quintile,Yes,0.2397335741724822,1177,25036,0.2395122135426823,0.2399549348022821
2015,5th Quintile,No,0.7602664258275179,3924,25036,0.760045065197718,0.7604877864573178
2017,1st Quintile,Yes,0.2779860361482712,1018,22836,0.27771705836497673,0.2782550139315657
2017,1st Quintile,No,0.7220139638517288,3658,22836,0.7217449860684343,0.7222829416350233
2017,2nd Quintile,Yes,0.30547204378484316,1213,22836,0.3052077182130772,0.30573636935660914
2017,2nd Quintile,No,0.6945279562151568,3638,22836,0.6942636306433908,0.6947922817869229
2017,3rd Quintile,Yes,0.2949288395560406,1126,22836,0.29466834327357194,0.29518933583850926
2017,3rd Quintile,No,0.7050711604439593,3289,22836,0.7048106641614906,0.7053316567264281
2017,4th Quintile,Yes,0.28263256316474716,1078,22836,0.2823799046734889,0.28288522165600544
2017,4th Quintile,No,0.7173674368352528,3262,22836,0.7171147783439945,0.7176200953265112
2017,5th Quintile,Yes,0.25741395994517446,1144,22836,0.25717030445734074,0.2576576154330082
2017,5th Quintile,No,0.7425860400548255,3410,22836,0.7423423845669918,0.7428296955426593
2019,1st Quintile,Yes,0.26841650426246094,1040,22726,0.2681661666406294,0.26866684188429246
2019,1st Quintile,No,0.731583495737539,3358,22726,0.7313331581157074,0.7318338333593706
2019,2nd Quintile,Yes,0.30890984418613,1304,22726,0.3086594985186191,0.30916018985364085
2019,2nd Quintile,No,0.69109015581387,3459,22726,0.6908398101463592,0.6913405014813808
2019,3rd Quintile,Yes,0.27915716402708746,1163,22726,0.2789172684035313,0.2793970596506436
2019,3rd Quintile,No,0.7208428359729125,3346,22726,0.7206029403493563,0.7210827315964687
2019,4th Quintile,Yes,0.27686629674119045,1141,22726,0.27662838662055245,0.27710420686182846
2019,4th Quintile,No,0.7231337032588095,3129,22726,0.7228957931381715,0.7233716133794476
2019,5th Quintile,Yes,0.270280200505864,1309,22726,0.27004711116395386,0.2705132898477741
2019,5th Quintile,No,0.729719799494136,3477,22726,0.7294867101522259,0.7299528888360461
2021,1st Quintile,Yes,0.2755073019886455,912,18860,0.2752628976223668,0.2757517063549242
2021,1st Quintile,No,0.7244926980113546,3805,18860,0.7242482936450759,0.7247371023776333
2021,2nd Quintile,Yes,0.3038825766794868,936,18860,0.3036357612629048,0.3041293920960688
2021,2nd Quintile,No,0.6961174233205131,2646,18860,0.6958706079039311,0.6963642387370951
2021,3rd Quintile,Yes,0.29421023332769874,806,18860,0.2939663628675206,0.2944541037878769
2021,3rd Quintile,No,0.7057897666723011,2228,18860,0.7055458962121229,0.7060336371324792
2021,4th Quintile,Yes,0.2661920849983797,824,18860,0.26596273595326914,0.2664214340434903
2021,4th Quintile,No,0.7338079150016205,2422,18860,0.7335785659565099,0.734037264046731
2021,5th Quintile,Yes,0.27539865207971154,1131,18860,0.2751693382685542,0.27562796589086885
2021,5th Quintile,No,0.7246013479202885,3150,18860,0.7243720341091312,0.7248306617314458
