year,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Ja,0.2556131260794473,42417,0.25146189388517187,0.25976435827372274
2019,4th Quintile,,0.7321492644420524,42417,0.7279348976262828,0.736363631257822
2019,4th Quintile,Ja,0.26785073555794764,42417,0.26363636874217805,0.2720651023737172
2019,5th Quintile,,0.7297056199821588,42417,0.7254791435630398,0.7339320964012778
2019,5th Quintile,Ja,0.27029438001784123,42417,0.26606790359872223,0.2745208564369602
2021,1st Quintile,,0.8417721518987342,27598,0.8374663305761801,0.8460779732212883
2021,1st Quintile,Ja,0.15822784810126583,27598,0.15392202677871175,0.16253366942381992
2021,2nd Quintile,,0.8099829835507657,27598,0.8053543642588604,0.814611602842671
2021,2nd Quintile,Ja,0.19001701644923427,27598,0.18538839715732897,0.19464563574113958
2021,3rd Quintile,,0.7570179475379659,27598,0.7519578667318234,0.7620780283441084
2021,3rd Quintile,Ja,0.24298205246203405,27598,0.23792197165589152,0.2480421332681766
2021,4th Quintile,,0.7349038721906309,27598,0.729696312866318,0.7401114315149439
2021,4th Quintile,Ja,0.2650961278093691,27598,0.2598885684850562,0.27030368713368197
2021,5th Quintile,,0.7384744341994971,27598,0.7332895140340788,0.7436593543649154
2021,5th Quintile,Ja,0.26152556580050296,27598,0.25634064563508463,0.2667104859659213
