year,ple0018,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Yes,1st Quintile,0.08850748780077403,38036,0.0856530195845872,0.09136195601696086
2015,No,5th Quintile,0.3121072475911186,38036,0.30745062601868917,0.316763869163548
2015,No,4th Quintile,0.24560117302052786,38036,0.24127529397037872,0.249927052070677
2015,No,3rd Quintile,0.1922915793883536,38036,0.18833093281050906,0.19625222596619812
2015,No,2nd Quintile,0.1454754922496858,38036,0.14193212773898517,0.14901885676038645
2015,No,1st Quintile,0.1045245077503142,38036,0.10144986564934076,0.10759914985128764
2017,Yes,5th Quintile,0.36709087650116506,45410,0.36265746754863,0.37152428545370014
2017,Yes,4th Quintile,0.2645635418533787,45410,0.2605064214523682,0.26862066225438924
2017,Yes,3rd Quintile,0.18103602796200036,45410,0.17749446289759938,0.18457759302640134
2017,Yes,2nd Quintile,0.11023480910557447,45410,0.10735424593779752,0.11311537227335142
2017,Yes,1st Quintile,0.07707474457788134,45410,0.07462161983616773,0.07952786931959495
2017,No,5th Quintile,0.35941844300278036,45410,0.3550050996635399,0.36383178634202085
2017,No,4th Quintile,0.24212233549582948,45410,0.23818232569916747,0.2460623452924915
2017,No,3rd Quintile,0.1815917516218721,45410,0.1780459586226398,0.1851375446211044
2017,No,2nd Quintile,0.12621640407784987,45410,0.12316190382480942,0.12927090433089033
2017,No,1st Quintile,0.0906510658016682,45410,0.08801028679559858,0.09329184480773783
2019,Yes,5th Quintile,0.4337025847599866,42417,0.4289862525148062,0.43841891700516694
2019,Yes,4th Quintile,0.24924471299093656,42417,0.245128021954559,0.2533614040273141
2019,Yes,3rd Quintile,0.16431688486069151,42417,0.16079035141611814,0.1678434183052649
2019,Yes,2nd Quintile,0.0949983215844243,42417,0.09220790685808711,0.09778873631076149
2019,Yes,1st Quintile,0.057737495803961064,42417,0.05551776134873004,0.05995723025919209
2019,No,5th Quintile,0.4159561147218413,42417,0.411265469416518,0.4206467600271646
2019,No,4th Quintile,0.2478683441655238,42417,0.24375927394170366,0.25197741438934396
2019,No,3rd Quintile,0.15848786595909606,42417,0.15501238993458274,0.16196334198360937
2019,No,2nd Quintile,0.10774551308806869,42417,0.10479477906791222,0.11069624710822516
2019,No,1st Quintile,0.06994216206547016,42417,0.06751493390633342,0.0723693902246069
2021,Yes,5th Quintile,0.5252547149360502,27598,0.5193631241258122,0.5311463057462883
2021,Yes,4th Quintile,0.21157598092347712,27598,0.20675727557678797,0.21639468627016628
2021,Yes,3rd Quintile,0.12096249729026663,27598,0.11711528332684779,0.12480971125368548
2021,Yes,2nd Quintile,0.07825709950140906,27598,0.07508837822108294,0.08142582078173519
2021,Yes,1st Quintile,0.06394970734879687,27598,0.06106311046410931,0.06683630423348444
2021,No,5th Quintile,0.47426213456427474,27598,0.4683708348070569,0.4801534343214926
2021,No,4th Quintile,0.19373338928521472,27598,0.18907045986456572,0.19839631870586372
2021,No,3rd Quintile,0.11952720660232201,27598,0.11569976457268803,0.12335464863195598
2021,No,1st Quintile,0.10840677017764723,27598,0.10473877420667504,0.11207476614861941
2021,No,2nd Quintile,0.10407049937054133,27598,0.10046788311781932,0.10767311562326334
