year,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2021,5. Quintil,Nein,0.3620329785013567,27598,0.35636288203747635,0.367703074965237
2021,4. Quintil,Nein,0.14229805886036317,27598,0.1381762775034838,0.14641984021724255
2021,5. Quintil,Ja,0.12382592360676269,27598,0.11993978529142586,0.12771206192209952
2021,3. Quintil,Nein,0.08855145063661031,27598,0.08519962679876368,0.09190327447445694
2021,1. Quintil,Nein,0.07759340429972866,27598,0.07443701277023525,0.08074979582922208
2021,2. Quintil,Nein,0.0756105197244834,27598,0.07249137249251142,0.07872966695645539
2021,4. Quintil,Ja,0.05139845543727823,27598,0.0487932965605026,0.05400361431405386
2021,3. Quintil,Ja,0.03115216030056356,27598,0.02910246578865278,0.033201854812474334
2021,2. Quintil,Ja,0.019724483406386977,27598,0.01808391568312508,0.021365051129648874
2021,1. Quintil,Ja,0.014610728449175537,27598,0.013195074464956023,0.01602638243339505
2021,-6,Nein,0.011584220413274891,27598,0.010321752039478932,0.01284668878707085
2021,-6,Ja,0.0016176163640158631,27598,0.0011434797578988199,0.0020917529701329064
