"ple0018","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","","","",""
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","","","",""
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","","","",""
"Ja","2011","17-34","Hessen","","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","","","",""
"Ja","2011","17-34","Bayern","","","",""
"Ja","2011","17-34","Berlin","","","",""
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2011","17-34","Sachsen","","","",""
"Ja","2011","17-34","Sachsen-Anhalt","","","",""
"Ja","2011","17-34","Thueringen","","","",""
"Ja","2011","35-65","Schleswig-Holstein","82","0.258317811591204","0.210360017024561","0.306275606157847"
"Ja","2011","35-65","Hamburg","","","",""
"Ja","2011","35-65","Niedersachsen","241","0.258215552753961","0.23152681769358","0.284904287814343"
"Ja","2011","35-65","Bremen","","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","479","0.225215755202022","0.208173778645195","0.242257731758849"
"Ja","2011","35-65","Hessen","186","0.246842200921573","0.217649197675943","0.276035204167203"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","153","0.232309559891463","0.200308700660571","0.264310419122355"
"Ja","2011","35-65","Baden-Wuerttemberg","256","0.208694051021525","0.186927728874115","0.230460373168935"
"Ja","2011","35-65","Bayern","382","0.223270875609251","0.203881355297513","0.242660395920989"
"Ja","2011","35-65","Berlin","88","0.236549846355188","0.194904183981432","0.278195508728943"
"Ja","2011","35-65","Brandenburg","129","0.231235300567891","0.193712002304713","0.26875859883107"
"Ja","2011","35-65","Mecklenburg-Vorpommern","91","0.385497609324747","0.329862741734496","0.441132476914998"
"Ja","2011","35-65","Sachsen","217","0.298431804391556","0.265728121012215","0.331135487770896"
"Ja","2011","35-65","Sachsen-Anhalt","145","0.334622759575593","0.291735003560934","0.377510515590252"
"Ja","2011","35-65","Thueringen","141","0.292998365169957","0.252111160308439","0.333885570031475"
"Ja","2011","66 +","Schleswig-Holstein","72","0.442569453566685","0.367011507010844","0.518127400122527"
"Ja","2011","66 +","Hamburg","34","0.369219633205703","0.270065945329712","0.468373321081695"
"Ja","2011","66 +","Niedersachsen","246","0.505649043321671","0.46225748098726","0.549040605656083"
"Ja","2011","66 +","Bremen","","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","480","0.501225971288276","0.470298106825328","0.532153835751224"
"Ja","2011","66 +","Hessen","141","0.48920873742751","0.431173135465063","0.547244339389957"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","128","0.462208872733293","0.405315322069088","0.519102423397499"
"Ja","2011","66 +","Baden-Wuerttemberg","251","0.477008766668362","0.436041176165386","0.517976357171337"
"Ja","2011","66 +","Bayern","331","0.406637886776815","0.372406564480025","0.440869209073605"
"Ja","2011","66 +","Berlin","104","0.501230994734292","0.434241007896166","0.568220981572417"
"Ja","2011","66 +","Brandenburg","115","0.434766429214478","0.372692816257613","0.496840042171342"
"Ja","2011","66 +","Mecklenburg-Vorpommern","70","0.550925271118173","0.463022778471666","0.638827763764679"
"Ja","2011","66 +","Sachsen","196","0.572053534601421","0.520438788319893","0.623668280882949"
"Ja","2011","66 +","Sachsen-Anhalt","128","0.580104777781934","0.515327999063881","0.644881556499987"
"Ja","2011","66 +","Thueringen","105","0.50361432203136","0.437545675810751","0.56968296825197"
"Nein","2011","17-34","Schleswig-Holstein","162","0.98375566029662","0.964467057385972","1.00304426320727"
"Nein","2011","17-34","Hamburg","79","0.984238839377825","0.957115077157102","1.01136260159855"
"Nein","2011","17-34","Niedersachsen","351","0.96980165008682","0.952245280100438","0.987358020073202"
"Nein","2011","17-34","Bremen","33","0.988128422690896","0.952246560230837","1.02401028515096"
"Nein","2011","17-34","Nordrhein-Westfalen","796","0.965562617492667","0.953074084397941","0.978051150587393"
"Nein","2011","17-34","Hessen","281","0.983642259258785","0.968941311844791","0.99834320667278"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","233","0.968407166588125","0.946369597129558","0.990444736046692"
"Nein","2011","17-34","Baden-Wuerttemberg","565","0.979414942365791","0.967819261461859","0.991010623269724"
"Nein","2011","17-34","Bayern","602","0.967205907441793","0.953198441661197","0.981213373222389"
"Nein","2011","17-34","Berlin","160","0.964805490933054","0.936857718748533","0.992753263117575"
"Nein","2011","17-34","Brandenburg","143","0.910561202477876","0.865193807373327","0.955928597582425"
"Nein","2011","17-34","Mecklenburg-Vorpommern","94","0.94402541257772","0.898513787146649","0.989537038008792"
"Nein","2011","17-34","Sachsen","293","0.989183642653938","0.977459219799306","1.00090806550857"
"Nein","2011","17-34","Sachsen-Anhalt","172","0.965290727874801","0.938475999873787","0.992105455875816"
"Nein","2011","17-34","Thueringen","179","0.974732373688049","0.952299026158677","0.997165721217421"
"Nein","2011","35-65","Schleswig-Holstein","238","0.741682188408796","0.693724393842153","0.789639982975438"
"Nein","2011","35-65","Hamburg","112","0.829420571626454","0.766890140989448","0.891951002263459"
"Nein","2011","35-65","Niedersachsen","792","0.741784447246039","0.715095712185657","0.76847318230642"
"Nein","2011","35-65","Bremen","52","0.860016611745186","0.77294534873719","0.947087874753183"
"Nein","2011","35-65","Nordrhein-Westfalen","1829","0.774784244797978","0.757742268241151","0.791826221354805"
"Nein","2011","35-65","Hessen","652","0.753157799078427","0.723964795832797","0.782350802324057"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","516","0.767690440108537","0.735689580877645","0.79969129933943"
"Nein","2011","35-65","Baden-Wuerttemberg","1083","0.791305948978475","0.769539626831065","0.813072271125885"
"Nein","2011","35-65","Bayern","1390","0.776729124390749","0.757339604079011","0.796118644702486"
"Nein","2011","35-65","Berlin","312","0.763450153644813","0.721804491271057","0.805095816018568"
"Nein","2011","35-65","Brandenburg","356","0.768764699432109","0.73124140116893","0.806287997695287"
"Nein","2011","35-65","Mecklenburg-Vorpommern","203","0.614502390675253","0.558867523085002","0.670137258265504"
"Nein","2011","35-65","Sachsen","535","0.701568195608444","0.668864512229104","0.734271878987785"
"Nein","2011","35-65","Sachsen-Anhalt","320","0.665377240424407","0.622489484409748","0.708264996439066"
"Nein","2011","35-65","Thueringen","335","0.707001634830043","0.666114429968525","0.747888839691561"
"Nein","2011","66 +","Schleswig-Holstein","94","0.557430546433315","0.481872599877473","0.632988492989156"
"Nein","2011","66 +","Hamburg","57","0.630780366794297","0.531626678918305","0.729934054670289"
"Nein","2011","66 +","Niedersachsen","264","0.494350956678329","0.450959394343917","0.53774251901274"
"Nein","2011","66 +","Bremen","","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","524","0.498774028711724","0.467846164248776","0.529701893174672"
"Nein","2011","66 +","Hessen","144","0.51079126257249","0.452755660610043","0.568826864534937"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","167","0.537791127266707","0.480897576602501","0.594684677930912"
"Nein","2011","66 +","Baden-Wuerttemberg","320","0.522991233331638","0.482023642828663","0.563958823834614"
"Nein","2011","66 +","Bayern","460","0.593362113223185","0.559130790926395","0.627593435519975"
"Nein","2011","66 +","Berlin","110","0.498769005265708","0.431779018427583","0.565758992103834"
"Nein","2011","66 +","Brandenburg","130","0.565233570785522","0.503159957828658","0.627307183742387"
"Nein","2011","66 +","Mecklenburg-Vorpommern","53","0.449074728881827","0.361172236235321","0.536977221528334"
"Nein","2011","66 +","Sachsen","157","0.427946465398579","0.376331719117051","0.479561211680107"
"Nein","2011","66 +","Sachsen-Anhalt","95","0.419895222218066","0.355118443500012","0.484672000936119"
"Nein","2011","66 +","Thueringen","115","0.49638567796864","0.43031703174803","0.562454324189249"
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","31","0.0618570958170509","0.0446167202875115","0.0790974713465903"
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","","","",""
"Ja","2013","17-34","Bayern","","","",""
"Ja","2013","17-34","Berlin","","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","","","",""
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","","","",""
"Ja","2013","35-65","Schleswig-Holstein","85","0.282315767001853","0.23041982027868","0.334211713725026"
"Ja","2013","35-65","Hamburg","","","",""
"Ja","2013","35-65","Niedersachsen","249","0.301362067827861","0.272229952863487","0.330494182792236"
"Ja","2013","35-65","Bremen","","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","493","0.266513761377804","0.247275630633412","0.285751892122196"
"Ja","2013","35-65","Hessen","196","0.297408300830378","0.26480191484351","0.330014686817247"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","156","0.269345159652259","0.233789542640394","0.304900776664125"
"Ja","2013","35-65","Baden-Wuerttemberg","236","0.22620552898989","0.201779630266636","0.250631427713144"
"Ja","2013","35-65","Bayern","392","0.243787950126384","0.222769085923414","0.264806814329353"
"Ja","2013","35-65","Berlin","104","0.264957247807588","0.221763577751177","0.308150917863998"
"Ja","2013","35-65","Brandenburg","142","0.307467295773458","0.263852537380952","0.351082054165964"
"Ja","2013","35-65","Mecklenburg-Vorpommern","94","0.455359976853239","0.394710031568246","0.516009922138232"
"Ja","2013","35-65","Sachsen","253","0.367323003459657","0.332636444054392","0.402009562864923"
"Ja","2013","35-65","Sachsen-Anhalt","158","0.400743849544274","0.354263023628665","0.447224675459884"
"Ja","2013","35-65","Thueringen","136","0.307993222150909","0.265099489629268","0.350886954672551"
"Ja","2013","66 +","Schleswig-Holstein","79","0.421118237382892","0.347544638857035","0.494691835908749"
"Ja","2013","66 +","Hamburg","37","0.355530420981282","0.261712093673055","0.449348748289508"
"Ja","2013","66 +","Niedersachsen","258","0.536545366594195","0.492347582091742","0.580743151096649"
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","482","0.525561697735023","0.493623013559956","0.557500381910089"
"Ja","2013","66 +","Hessen","163","0.542227508095197","0.485374597668081","0.599080418522313"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","139","0.518392948910299","0.460281074730781","0.576504823089817"
"Ja","2013","66 +","Baden-Wuerttemberg","251","0.489115665403519","0.447031809290197","0.53119952151684"
