,Unnamed: 0,year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2009,66 and older,Hesse,Yes,0.52072,118,17716,0.44971,0.58837
70,70,2009,66 and older,Hesse,No,0.47928,130,17716,0.42243,0.53677
71,71,2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.43118,94,17716,0.37858,0.48671
72,72,2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.56882,127,17716,0.50755,0.62717
73,73,2009,66 and older,Baden-Wuerttemberg,Yes,0.4312,175,17716,0.3856,0.47607
74,74,2009,66 and older,Baden-Wuerttemberg,No,0.5688,273,17716,0.50863,0.62906
75,75,2009,66 and older,Bavaria,Yes,0.43768,250,17716,0.40186,0.47557
76,76,2009,66 and older,Bavaria,No,0.56232,306,17716,0.50751,0.60941
77,77,2009,66 and older,Berlin,Yes,0.60074,83,17716,0.51821,0.68575
78,78,2009,66 and older,Berlin,No,0.39926,64,17716,0.32358,0.48577
79,79,2009,66 and older,Brandenburg,Yes,0.48233,107,17716,0.40124,0.60301
80,80,2009,66 and older,Brandenburg,No,0.51767,109,17716,0.44252,0.61254
81,81,2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.47319,54,17716,0.38845,0.54545
82,82,2009,66 and older,Mecklenburg-Western Pomerania,No,0.52681,54,17716,0.4616,0.59643
83,83,2009,66 and older,Saxony,Yes,0.54841,176,17716,0.49543,0.60786
84,84,2009,66 and older,Saxony,No,0.45159,147,17716,0.38923,0.51424
85,85,2009,66 and older,Saxony-Anhalt,Yes,0.55112,101,17716,0.48384,0.61179
86,86,2009,66 and older,Saxony-Anhalt,No,0.44888,80,17716,0.378,0.53559
87,87,2009,66 and older,Thuringa,Yes,0.51062,100,17716,0.45113,0.57989
88,88,2009,66 and older,Thuringa,No,0.48938,108,17716,0.42974,0.55614
89,89,2011,17-29 y.,Schleswig-Holstein,No,1.0,121,20414,0.84746,1.17981
90,90,2011,17-29 y.,Hamburg,No,1.0,49,20414,0.72101,1.32954
91,91,2011,17-29 y.,Lower Saxony,No,1.0,242,20414,0.88787,1.1202
92,92,2011,17-29 y.,North Rhine-Westphalia,No,1.0,598,20414,0.91371,1.08207
93,93,2011,17-29 y.,Hesse,No,1.0,190,20414,0.86272,1.15718
94,94,2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,170,20414,0.85771,1.15789
95,95,2011,17-29 y.,Baden-Wuerttemberg,No,1.0,398,20414,0.89929,1.0928
96,96,2011,17-29 y.,Bavaria,No,1.0,430,20414,0.9162,1.10279
97,97,2011,17-29 y.,Berlin,No,1.0,102,20414,0.83292,1.16454
98,98,2011,17-29 y.,Brandenburg,No,1.0,94,20414,0.83773,1.19977
99,99,2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,65,20414,0.78392,1.22235
100,100,2011,17-29 y.,Saxony,No,1.0,193,20414,0.86626,1.17342
101,101,2011,17-29 y.,Saxony-Anhalt,No,1.0,116,20414,0.79284,1.26167
102,102,2011,17-29 y.,Thuringa,No,1.0,131,20414,0.81345,1.19673
103,103,2011,30-45 y.,Schleswig-Holstein,No,1.0,124,20414,0.84089,1.21746
104,104,2011,30-45 y.,Hamburg,No,1.0,74,20414,0.82171,1.26882
105,105,2011,30-45 y.,Lower Saxony,Yes,0.14555,55,20414,0.09967,0.19296
106,106,2011,30-45 y.,Lower Saxony,No,0.85445,413,20414,0.7466,0.96389
107,107,2011,30-45 y.,North Rhine-Westphalia,Yes,0.09743,77,20414,0.0795,0.11506
108,108,2011,30-45 y.,North Rhine-Westphalia,No,0.90257,915,20414,0.84033,0.96941
109,109,2011,30-45 y.,Hesse,No,1.0,335,20414,0.90246,1.09799
110,110,2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,235,20414,0.86036,1.17675
111,111,2011,30-45 y.,Baden-Wuerttemberg,Yes,0.0808,48,20414,0.05847,0.10428
112,112,2011,30-45 y.,Baden-Wuerttemberg,No,0.9192,570,20414,0.83386,0.99884
113,113,2011,30-45 y.,Bavaria,Yes,0.06925,63,20414,0.05077,0.0931
114,114,2011,30-45 y.,Bavaria,No,0.93075,684,20414,0.85038,1.00611
115,115,2011,30-45 y.,Berlin,No,1.0,155,20414,0.84358,1.17179
116,116,2011,30-45 y.,Brandenburg,No,1.0,152,20414,0.80516,1.18152
117,117,2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,99,20414,0.82697,1.17675
118,118,2011,30-45 y.,Saxony,Yes,0.14788,41,20414,0.11091,0.19322
119,119,2011,30-45 y.,Saxony,No,0.85212,304,20414,0.73368,0.9553
120,120,2011,30-45 y.,Saxony-Anhalt,No,1.0,174,20414,0.84191,1.18617
121,121,2011,30-45 y.,Thuringa,No,1.0,163,20414,0.7904,1.21732
122,122,2011,46-65 y.,Schleswig-Holstein,Yes,0.30296,70,20414,0.24426,0.3473
123,123,2011,46-65 y.,Schleswig-Holstein,No,0.69704,155,20414,0.5996,0.80682
124,124,2011,46-65 y.,Hamburg,No,1.0,68,20414,0.79748,1.22474
125,125,2011,46-65 y.,Lower Saxony,Yes,0.29622,195,20414,0.25648,0.32688
126,126,2011,46-65 y.,Lower Saxony,No,0.70378,488,20414,0.642,0.75656
127,127,2011,46-65 y.,Bremen,No,1.0,34,20414,0.74866,1.32643
128,128,2011,46-65 y.,North Rhine-Westphalia,Yes,0.27926,415,20414,0.2571,0.30101
129,129,2011,46-65 y.,North Rhine-Westphalia,No,0.72074,1112,20414,0.68703,0.76253
130,130,2011,46-65 y.,Hesse,Yes,0.31829,165,20414,0.28381,0.35762
131,131,2011,46-65 y.,Hesse,No,0.68171,409,20414,0.62878,0.74265
132,132,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.27246,132,20414,0.23609,0.30997
133,133,2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.72754,344,20414,0.66808,0.79154
134,134,2011,46-65 y.,Baden-Wuerttemberg,Yes,0.26682,212,20414,0.23382,0.29738
135,135,2011,46-65 y.,Baden-Wuerttemberg,No,0.73318,680,20414,0.67556,0.79357
136,136,2011,46-65 y.,Bavaria,Yes,0.28764,328,20414,0.25503,0.3215
137,137,2011,46-65 y.,Bavaria,No,0.71236,878,20414,0.66436,0.76427
138,138,2011,46-65 y.,Berlin,Yes,0.30999,85,20414,0.25763,0.37972
139,139,2011,46-65 y.,Berlin,No,0.69001,215,20414,0.63135,0.74969
140,140,2011,46-65 y.,Brandenburg,Yes,0.25932,115,20414,0.22524,0.29691
141,141,2011,46-65 y.,Brandenburg,No,0.74068,253,20414,0.67201,0.83009
142,142,2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.431,84,20414,0.35662,0.52152
143,143,2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.569,133,20414,0.47919,0.66227
144,144,2011,46-65 y.,Saxony,Yes,0.33966,178,20414,0.28617,0.4017
145,145,2011,46-65 y.,Saxony,No,0.66034,331,20414,0.60716,0.71544
146,146,2011,46-65 y.,Saxony-Anhalt,Yes,0.3953,126,20414,0.32899,0.46806
147,147,2011,46-65 y.,Saxony-Anhalt,No,0.6047,202,20414,0.54442,0.67805
148,148,2011,46-65 y.,Thuringa,Yes,0.33842,117,20414,0.28827,0.40731
149,149,2011,46-65 y.,Thuringa,No,0.66158,220,20414,0.58815,0.74559
150,150,2011,66 and older,Schleswig-Holstein,Yes,0.43859,72,20414,0.36617,0.50697
151,151,2011,66 and older,Schleswig-Holstein,No,0.56141,94,20414,0.48323,0.65039
152,152,2011,66 and older,Hamburg,Yes,0.36845,34,20414,0.29756,0.43062
153,153,2011,66 and older,Hamburg,No,0.63155,57,20414,0.54844,0.71741
154,154,2011,66 and older,Lower Saxony,Yes,0.50488,246,20414,0.46352,0.55866
155,155,2011,66 and older,Lower Saxony,No,0.49512,264,20414,0.45518,0.5352
156,156,2011,66 and older,North Rhine-Westphalia,Yes,0.50126,480,20414,0.47156,0.53457
157,157,2011,66 and older,North Rhine-Westphalia,No,0.49874,524,20414,0.47055,0.52667
158,158,2011,66 and older,Hesse,Yes,0.49267,141,20414,0.43378,0.55659
159,159,2011,66 and older,Hesse,No,0.50733,143,20414,0.43783,0.56357
160,160,2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.46133,128,20414,0.40579,0.52463
161,161,2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.53867,167,20414,0.48789,0.60467
162,162,2011,66 and older,Baden-Wuerttemberg,Yes,0.47738,251,20414,0.43619,0.5251
163,163,2011,66 and older,Baden-Wuerttemberg,No,0.52262,320,20414,0.47498,0.56861
164,164,2011,66 and older,Bavaria,Yes,0.40614,331,20414,0.37282,0.44395
165,165,2011,66 and older,Bavaria,No,0.59386,460,20414,0.54731,0.63378
166,166,2011,66 and older,Berlin,Yes,0.50119,104,20414,0.43787,0.57104
167,167,2011,66 and older,Berlin,No,0.49881,110,20414,0.41897,0.57645
168,168,2011,66 and older,Brandenburg,Yes,0.43545,115,20414,0.36737,0.52395
169,169,2011,66 and older,Brandenburg,No,0.56455,130,20414,0.46231,0.65819
170,170,2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.55087,70,20414,0.43773,0.67115
171,171,2011,66 and older,Mecklenburg-Western Pomerania,No,0.44913,53,20414,0.3699,0.52476
172,172,2011,66 and older,Saxony,Yes,0.57211,196,20414,0.53107,0.62007
173,173,2011,66 and older,Saxony,No,0.42789,157,20414,0.39178,0.46424
174,174,2011,66 and older,Saxony-Anhalt,Yes,0.58157,128,20414,0.52383,0.63604
175,175,2011,66 and older,Saxony-Anhalt,No,0.41843,95,20414,0.3677,0.48153
176,176,2011,66 and older,Thuringa,Yes,0.50364,105,20414,0.43917,0.56619
177,177,2011,66 and older,Thuringa,No,0.49636,115,20414,0.43951,0.56321
178,178,2013,17-29 y.,Schleswig-Holstein,No,1.0,92,18536,0.84647,1.14091
179,179,2013,17-29 y.,Hamburg,No,1.0,37,18536,0.76867,1.19394
180,180,2013,17-29 y.,Lower Saxony,No,1.0,238,18536,0.87315,1.13331
181,181,2013,17-29 y.,North Rhine-Westphalia,No,1.0,514,18536,0.8944,1.0937
182,182,2013,17-29 y.,Hesse,No,1.0,141,18536,0.8192,1.18127
183,183,2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,155,18536,0.8304,1.15915
184,184,2013,17-29 y.,Baden-Wuerttemberg,No,1.0,302,18536,0.88896,1.12555
185,185,2013,17-29 y.,Bavaria,No,1.0,406,18536,0.89709,1.12011
186,186,2013,17-29 y.,Berlin,No,1.0,96,18536,0.81926,1.15717
187,187,2013,17-29 y.,Brandenburg,No,1.0,68,18536,0.7179,1.33615
188,188,2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,18536,0.74397,1.24335
189,189,2013,17-29 y.,Saxony,No,1.0,163,18536,0.83551,1.21247
190,190,2013,17-29 y.,Saxony-Anhalt,No,1.0,82,18536,0.75889,1.287
191,191,2013,17-29 y.,Thuringa,No,1.0,89,18536,0.81444,1.19221
192,192,2013,30-45 y.,Schleswig-Holstein,No,1.0,105,18536,0.83582,1.1832
193,193,2013,30-45 y.,Hamburg,No,1.0,82,18536,0.7712,1.30906
194,194,2013,30-45 y.,Lower Saxony,Yes,0.1188,47,18536,0.07894,0.16434
195,195,2013,30-45 y.,Lower Saxony,No,0.8812,332,18536,0.73121,1.02098
196,196,2013,30-45 y.,North Rhine-Westphalia,Yes,0.12417,77,18536,0.09713,0.15094
197,197,2013,30-45 y.,North Rhine-Westphalia,No,0.87583,733,18536,0.81276,0.94489
198,198,2013,30-45 y.,Hesse,No,1.0,264,18536,0.87354,1.14424
199,199,2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,191,18536,0.85974,1.16754
200,200,2013,30-45 y.,Baden-Wuerttemberg,Yes,0.09966,37,18536,0.07405,0.12565
201,201,2013,30-45 y.,Baden-Wuerttemberg,No,0.90034,447,18536,0.80945,0.98302
202,202,2013,30-45 y.,Bavaria,Yes,0.09382,67,18536,0.0666,0.11777
203,203,2013,30-45 y.,Bavaria,No,0.90618,589,18536,0.8196,0.99374
204,204,2013,30-45 y.,Berlin,No,1.0,165,18536,0.82435,1.15678
205,205,2013,30-45 y.,Brandenburg,No,1.0,117,18536,0.83216,1.25381
206,206,2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,81,18536,0.73318,1.25707
207,207,2013,30-45 y.,Saxony,Yes,0.17575,39,18536,0.11528,0.26386
208,208,2013,30-45 y.,Saxony,No,0.82425,263,18536,0.69701,0.96146
209,209,2013,30-45 y.,Saxony-Anhalt,No,1.0,141,18536,0.81673,1.18691
210,210,2013,30-45 y.,Thuringa,No,1.0,133,18536,0.78935,1.22613
211,211,2013,46-65 y.,Schleswig-Holstein,Yes,0.32756,76,18536,0.27312,0.37887
212,212,2013,46-65 y.,Schleswig-Holstein,No,0.67244,131,18536,0.56771,0.78969
213,213,2013,46-65 y.,Hamburg,No,1.0,58,18536,0.74787,1.32652
214,214,2013,46-65 y.,Lower Saxony,Yes,0.36273,208,18536,0.32606,0.40782
215,215,2013,46-65 y.,Lower Saxony,No,0.63727,453,18536,0.56906,0.69313
216,216,2013,46-65 y.,Bremen,No,1.0,31,18536,0.67814,1.41214
217,217,2013,46-65 y.,North Rhine-Westphalia,Yes,0.32134,427,18536,0.29607,0.35324
218,218,2013,46-65 y.,North Rhine-Westphalia,No,0.67866,1008,18536,0.63764,0.72368
219,219,2013,46-65 y.,Hesse,Yes,0.34123,176,18536,0.30142,0.38461
220,220,2013,46-65 y.,Hesse,No,0.65877,381,18536,0.60273,0.72154
221,221,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3366,142,18536,0.29056,0.3801
222,222,2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6634,300,18536,0.61298,0.72956
223,223,2013,46-65 y.,Baden-Wuerttemberg,Yes,0.26184,204,18536,0.23144,0.30334
224,224,2013,46-65 y.,Baden-Wuerttemberg,No,0.73816,583,18536,0.68696,0.79268
225,225,2013,46-65 y.,Bavaria,Yes,0.29141,333,18536,0.26017,0.32316
226,226,2013,46-65 y.,Bavaria,No,0.70859,782,18536,0.66201,0.7611
227,227,2013,46-65 y.,Berlin,Yes,0.35891,98,18536,0.27671,0.43059
228,228,2013,46-65 y.,Berlin,No,0.64109,191,18536,0.57618,0.71308
229,229,2013,46-65 y.,Brandenburg,Yes,0.34894,132,18536,0.30098,0.40469
230,230,2013,46-65 y.,Brandenburg,No,0.65106,205,18536,0.57817,0.7473
231,231,2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.51922,88,18536,0.42236,0.62347
232,232,2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.48078,111,18536,0.41666,0.54942
233,233,2013,46-65 y.,Saxony,Yes,0.43243,222,18536,0.37303,0.49424
234,234,2013,46-65 y.,Saxony,No,0.56757,297,18536,0.52182,0.62482
235,235,2013,46-65 y.,Saxony-Anhalt,Yes,0.45173,138,18536,0.38432,0.53154
236,236,2013,46-65 y.,Saxony-Anhalt,No,0.54827,172,18536,0.46758,0.63752
237,237,2013,46-65 y.,Thuringa,Yes,0.35365,121,18536,0.29609,0.42424
238,238,2013,46-65 y.,Thuringa,No,0.64635,220,18536,0.55586,0.72656
239,239,2013,66 and older,Schleswig-Holstein,Yes,0.41776,79,18536,0.35153,0.49285
240,240,2013,66 and older,Schleswig-Holstein,No,0.58224,94,18536,0.49717,0.67503
241,241,2013,66 and older,Hamburg,Yes,0.35774,37,18536,0.28515,0.42558
242,242,2013,66 and older,Hamburg,No,0.64226,63,18536,0.54526,0.73149
243,243,2013,66 and older,Lower Saxony,Yes,0.53914,258,18536,0.48862,0.59648
244,244,2013,66 and older,Lower Saxony,No,0.46086,231,18536,0.42128,0.51363
245,245,2013,66 and older,North Rhine-Westphalia,Yes,0.52582,482,18536,0.49382,0.56225
246,246,2013,66 and older,North Rhine-Westphalia,No,0.47418,457,18536,0.44366,0.50634
247,247,2013,66 and older,Hesse,Yes,0.54144,163,18536,0.48137,0.60104
248,248,2013,66 and older,Hesse,No,0.45856,131,18536,0.40832,0.50997
249,249,2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.51884,139,18536,0.46605,0.57421
250,250,2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.48116,145,18536,0.42502,0.55115
251,251,2013,66 and older,Baden-Wuerttemberg,Yes,0.4873,251,18536,0.4409,0.52956
252,252,2013,66 and older,Baden-Wuerttemberg,No,0.5127,291,18536,0.47065,0.55869
253,253,2013,66 and older,Bavaria,Yes,0.46646,356,18536,0.42935,0.50265
254,254,2013,66 and older,Bavaria,No,0.53354,407,18536,0.49683,0.57257
255,255,2013,66 and older,Berlin,Yes,0.54943,107,18536,0.47116,0.62442
256,256,2013,66 and older,Berlin,No,0.45057,99,18536,0.38574,0.51907
257,257,2013,66 and older,Brandenburg,Yes,0.50613,130,18536,0.43987,0.58587
258,258,2013,66 and older,Brandenburg,No,0.49387,112,18536,0.3909,0.59982
259,259,2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.63428,74,18536,0.51363,0.76833
260,260,2013,66 and older,Mecklenburg-Western Pomerania,No,0.36572,43,18536,0.27512,0.47085
261,261,2013,66 and older,Saxony,Yes,0.59052,205,18536,0.538,0.65214
262,262,2013,66 and older,Saxony,No,0.40948,141,18536,0.36224,0.46447
263,263,2013,66 and older,Saxony-Anhalt,Yes,0.63705,130,18536,0.57021,0.72185
264,264,2013,66 and older,Saxony-Anhalt,No,0.36295,70,18536,0.30863,0.42641
265,265,2013,66 and older,Thuringa,Yes,0.52552,110,18536,0.46541,0.58853
266,266,2013,66 and older,Thuringa,No,0.47448,101,18536,0.41677,0.55047
267,267,2015,17-29 y.,Schleswig-Holstein,No,1.0,147,24774,0.82959,1.16011
268,268,2015,17-29 y.,Hamburg,No,1.0,54,24774,0.79098,1.27503
269,269,2015,17-29 y.,Lower Saxony,No,1.0,397,24774,0.867,1.15365
270,270,2015,17-29 y.,Bremen,No,1.0,32,24774,0.47408,1.57394
271,271,2015,17-29 y.,North Rhine-Westphalia,No,1.0,856,24774,0.91198,1.09235
272,272,2015,17-29 y.,Hesse,No,1.0,261,24774,0.88429,1.12339
273,273,2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,244,24774,0.8548,1.15563
274,274,2015,17-29 y.,Baden-Wuerttemberg,No,1.0,480,24774,0.89947,1.13085
275,275,2015,17-29 y.,Bavaria,No,1.0,620,24774,0.91246,1.10304
276,276,2015,17-29 y.,Berlin,No,1.0,129,24774,0.81177,1.21154
277,277,2015,17-29 y.,Brandenburg,No,1.0,95,24774,0.75229,1.25166
278,278,2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,24774,0.72598,1.33478
279,279,2015,17-29 y.,Saxony,No,1.0,190,24774,0.83108,1.2107
280,280,2015,17-29 y.,Saxony-Anhalt,No,1.0,112,24774,0.78342,1.2644
281,281,2015,17-29 y.,Thuringa,No,1.0,112,24774,0.78097,1.28459
282,282,2015,30-45 y.,Schleswig-Holstein,Yes,0.06735,31,24774,0.04116,0.09866
283,283,2015,30-45 y.,Schleswig-Holstein,No,0.93265,240,24774,0.78517,1.07433
284,284,2015,30-45 y.,Hamburg,No,1.0,132,24774,0.76066,1.27846
285,285,2015,30-45 y.,Lower Saxony,Yes,0.11344,66,24774,0.07646,0.15566
286,286,2015,30-45 y.,Lower Saxony,No,0.88656,636,24774,0.78134,0.99325
287,287,2015,30-45 y.,Bremen,No,1.0,53,24774,0.61751,1.42031
288,288,2015,30-45 y.,North Rhine-Westphalia,Yes,0.08857,129,24774,0.06938,0.10896
289,289,2015,30-45 y.,North Rhine-Westphalia,No,0.91143,1418,24774,0.84611,0.97228
290,290,2015,30-45 y.,Hesse,Yes,0.14581,51,24774,0.09455,0.19857
291,291,2015,30-45 y.,Hesse,No,0.85419,449,24774,0.75537,0.96624
292,292,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10672,34,24774,0.05438,0.17347
293,293,2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89328,359,24774,0.75662,1.04437
294,294,2015,30-45 y.,Baden-Wuerttemberg,Yes,0.09104,72,24774,0.06653,0.12517
295,295,2015,30-45 y.,Baden-Wuerttemberg,No,0.90896,887,24774,0.81716,0.9873
296,296,2015,30-45 y.,Bavaria,Yes,0.07085,100,24774,0.05468,0.09128
297,297,2015,30-45 y.,Bavaria,No,0.92915,1085,24774,0.85813,1.02467
298,298,2015,30-45 y.,Berlin,No,1.0,253,24774,0.85972,1.1357
299,299,2015,30-45 y.,Brandenburg,Yes,0.12718,34,24774,0.06993,0.19598
300,300,2015,30-45 y.,Brandenburg,No,0.87282,211,24774,0.70466,1.06219
301,301,2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,139,24774,0.79449,1.26171
302,302,2015,30-45 y.,Saxony,Yes,0.15639,47,24774,0.10508,0.22159
303,303,2015,30-45 y.,Saxony,No,0.84361,392,24774,0.72979,0.98156
304,304,2015,30-45 y.,Saxony-Anhalt,Yes,0.20414,35,24774,0.13385,0.27884
305,305,2015,30-45 y.,Saxony-Anhalt,No,0.79586,211,24774,0.64452,0.94851
306,306,2015,30-45 y.,Thuringa,No,1.0,223,24774,0.84973,1.1872
307,307,2015,46-65 y.,Schleswig-Holstein,Yes,0.29942,90,24774,0.24914,0.34959
