year,ple0018,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Yes,66 and older,Lower Saxony,0.04760061919504644,41903,0.045561937769177094,0.04963930062091579
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.04102167182662539,41903,0.03912258602322156,0.04292075763002922
2011,Yes,66 and older,Saxony,0.037925696594427245,41903,0.03609673492604714,0.03975465826280735
2011,Yes,46-65 y.,Lower Saxony,0.03773219814241486,41903,0.035907724711847916,0.0395566715729818
2011,Yes,46-65 y.,Saxony,0.03444272445820434,41903,0.03269661573547231,0.03618883318093636
2011,Yes,46-65 y.,Hesse,0.031927244582043345,41903,0.03024391858189816,0.03361057058218853
2011,Yes,66 and older,Hesse,0.02728328173374613,41903,0.025723459857885957,0.0288431036096063
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.025541795665634675,41903,0.024031225739048985,0.027052365592220365
2011,Yes,66 and older,Saxony-Anhalt,0.02476780185758514,41903,0.02327970478972775,0.02625589892544253
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.02476780185758514,41903,0.02327970478972775,0.02625589892544253
2011,Yes,46-65 y.,Saxony-Anhalt,0.024380804953560372,41903,0.0229040865029381,0.025857523404182643
2011,Yes,46-65 y.,Thuringa,0.022639318885448918,41903,0.021215047913469034,0.0240635898574288
2011,Yes,66 and older,Brandenburg,0.02225232198142415,41903,0.020839997207628056,0.02366464675522024
2011,Yes,46-65 y.,Brandenburg,0.02225232198142415,41903,0.020839997207628056,0.02366464675522024
2011,Yes,66 and older,Thuringa,0.02031733746130031,41903,0.01896647970377443,0.021668195218826188
2011,Yes,66 and older,Berlin,0.020123839009287926,41903,0.0187792965354294,0.02146838148314645
2011,Yes,46-65 y.,Berlin,0.01644736842105263,41903,0.015229555645846946,0.017665181196258314
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.016253869969040248,41903,0.015043122912562417,0.01746461702551808
2011,Yes,30-45 y.,North Rhine-Westphalia,0.01489938080495356,41903,0.013739380992495828,0.016059380617411294
2011,Yes,66 and older,Schleswig-Holstein,0.01393188854489164,41903,0.012809632467868986,0.015054144621914295
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.013544891640866873,41903,0.012438115104636533,0.014651668177097213
2011,Yes,46-65 y.,Schleswig-Holstein,0.013544891640866873,41903,0.012438115104636533,0.014651668177097213
2011,Yes,30-45 y.,Bavaria,0.012190402476780186,41903,0.011139701451981081,0.01324110350157929
2011,Yes,30-45 y.,Lower Saxony,0.010642414860681114,41903,0.009659920086623192,0.011624909634739037
2011,Yes,30-45 y.,Baden-Wuerttemberg,0.009287925696594427,41903,0.00836945224603778,0.010206399147151074
2011,Yes,30-45 y.,Saxony,0.00793343653250774,41903,0.007083992841719735,0.008782880223295745
2011,Yes,66 and older,Hamburg,0.006578947368421052,41903,0.005804880643663121,0.007353014093178983
2011,Yes,30-45 y.,Thuringa,0.005224458204334365,41903,0.004534191870915733,0.005914724537752997
2011,Yes,30-45 y.,Hesse,0.0046439628482972135,41903,0.0039929836536173775,0.005294942042977049
2011,Yes,30-45 y.,Saxony-Anhalt,0.0046439628482972135,41903,0.0039929836536173775,0.005294942042977049
2011,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0046439628482972135,41903,0.0039929836536173775,0.005294942042977049
2011,Yes,46-65 y.,Hamburg,0.0042569659442724455,41903,0.003633579664959214,0.004880352223585677
2011,Yes,30-45 y.,Brandenburg,0.0030959752321981426,41903,0.002564039791684433,0.003627910672711852
2011,Yes,30-45 y.,Schleswig-Holstein,0.0025154798761609907,41903,0.0020358601697830223,0.002995099582538959
2011,Yes,66 and older,Bremen,0.0021284829721362228,41903,0.001687211434319365,0.0025697545099530807
2011,Yes,18-29 y.,Bavaria,0.001934984520123839,41903,0.0015142078263944067,0.0023557612138532715
2011,Yes,18-29 y.,North Rhine-Westphalia,0.001934984520123839,41903,0.0015142078263944067,0.0023557612138532715
2011,Yes,46-65 y.,Bremen,0.001741486068111455,41903,0.0013422635528356,0.00214070858338731
2011,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0015479876160990713,41903,0.0011715605418347746,0.001924414690363368
2011,Yes,18-29 y.,Baden-Wuerttemberg,0.0013544891640866873,41903,0.0010023397602907046,0.00170663856788267
2011,Yes,30-45 y.,Hamburg,0.0013544891640866873,41903,0.0010023397602907046,0.00170663856788267
2011,Yes,18-29 y.,Brandenburg,0.0013544891640866873,41903,0.0010023397602907046,0.00170663856788267
2011,Yes,18-29 y.,Thuringa,0.0011609907120743034,41903,0.0008349321318049843,0.0014870492923436225
2011,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0011609907120743034,41903,0.0008349321318049843,0.0014870492923436225
2011,Yes,30-45 y.,Berlin,0.0009674922600619195,41903,0.000669814031500757,0.001265170488623082
2011,Yes,18-29 y.,Lower Saxony,0.0009674922600619195,41903,0.000669814031500757,0.001265170488623082
2011,Yes,18-29 y.,Berlin,0.0009674922600619195,41903,0.000669814031500757,0.001265170488623082
2011,Yes,18-29 y.,Saxony,0.0007739938080495357,41903,0.0005077165229310536,0.0010402710931680177
2011,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0005804953560371517,41903,0.00034987013582150146,0.0008111205762528019
2011,Yes,18-29 y.,Hesse,0.0003869969040247678,41903,0.00019867397220908373,0.0005753198358404519
2011,Yes,18-29 y.,Saxony-Anhalt,0.0003869969040247678,41903,0.00019867397220908373,0.0005753198358404519
2011,Yes,18-29 y.,Schleswig-Holstein,0.0003869969040247678,41903,0.00019867397220908373,0.0005753198358404519
2011,Yes,18-29 y.,Bremen,0.0001934984520123839,41903,6.0321141953641476e-05,0.0003266757620711264
2011,Yes,30-45 y.,Bremen,0.0001934984520123839,41903,6.0321141953641476e-05,0.0003266757620711264
2011,No,46-65 y.,North Rhine-Westphalia,0.07139646869983948,41903,0.06893107067171612,0.07386186672796284
2011,No,30-45 y.,North Rhine-Westphalia,0.058747993579454254,41903,0.0564964363524162,0.06099955080649231
2011,No,46-65 y.,Bavaria,0.05637239165329053,41903,0.054164045939698,0.05858073736688305
2011,No,30-45 y.,Bavaria,0.04391653290529695,41903,0.04195454900081995,0.04587851680977395
2011,No,46-65 y.,Baden-Wuerttemberg,0.043659711075441414,41903,0.041703209654311485,0.04561621249657134
2011,No,18-29 y.,North Rhine-Westphalia,0.03839486356340289,41903,0.036555072671709,0.040234654455096774
2011,No,30-45 y.,Baden-Wuerttemberg,0.036597110754414124,41903,0.03479922999260695,0.0383949915162213
2011,No,66 and older,North Rhine-Westphalia,0.03364365971107544,41903,0.031917210610546726,0.035370108811604156
2011,No,46-65 y.,Lower Saxony,0.031332263242375605,41903,0.02966418347873894,0.03300034300601227
2011,No,66 and older,Bavaria,0.029534510433386837,41903,0.027913490149739654,0.03115553071703402
2011,No,18-29 y.,Bavaria,0.027608346709470304,41903,0.02603952234966523,0.02917717106927538
2011,No,30-45 y.,Lower Saxony,0.02651685393258427,41903,0.024978491273915996,0.028055216591252544
2011,No,46-65 y.,Hesse,0.02626003210272873,41903,0.024728935342998977,0.027791128862458485
2011,No,18-29 y.,Baden-Wuerttemberg,0.02548956661316212,41903,0.023980501478921508,0.026998631747402732
2011,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022086677367576243,41903,0.020679499849631713,0.023493854885520773
2011,No,30-45 y.,Hesse,0.021508828250401284,41903,0.020119770363823935,0.022897886136978633
2011,No,46-65 y.,Saxony,0.021252006420545748,41903,0.019871085133050186,0.02263292770804131
2011,No,66 and older,Baden-Wuerttemberg,0.020545746388443017,41903,0.01918747499937475,0.021904017777511286
2011,No,30-45 y.,Saxony,0.019518459069020867,41903,0.018193885795227127,0.020843032342814607
2011,No,66 and older,Lower Saxony,0.01695024077046549,41903,0.015714267156852122,0.018186214384078855
2011,No,46-65 y.,Brandenburg,0.01624398073836276,41903,0.015033595977465728,0.017454365499259796
2011,No,18-29 y.,Lower Saxony,0.015537720706260033,41903,0.01435351620267532,0.016721925209844748
2011,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.015088282504012842,41903,0.013921064256240154,0.01625550075178553
2011,No,46-65 y.,Thuringa,0.014125200642054575,41903,0.01299529621989613,0.01525510506421302
2011,No,46-65 y.,Berlin,0.013804173354735152,41903,0.012687000703793291,0.014921346005677013
2011,No,46-65 y.,Saxony-Anhalt,0.012969502407704656,41903,0.011886173191186133,0.014052831624223178
2011,No,18-29 y.,Saxony,0.01232744783306581,41903,0.011270930583882182,0.01338396508224944
2011,No,18-29 y.,Hesse,0.012199036918138041,41903,0.011147968448054399,0.013250105388221684
2011,No,30-45 y.,Saxony-Anhalt,0.011171749598715891,41903,0.010165386874381982,0.0121781123230498
2011,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010914927768860353,41903,0.009920070517998975,0.011909785019721732
2011,No,66 and older,"Rhineland-Palatinate, Saarland",0.0107223113964687,41903,0.009736175363475916,0.011708447429461484
2011,No,30-45 y.,Thuringa,0.010465489566613162,41903,0.00949110867180278,0.011439870461423545
2011,No,66 and older,Saxony,0.010080256821829855,41903,0.009123791333010627,0.011036722310649083
2011,No,30-45 y.,Berlin,0.009951845906902087,41903,0.009001430443991923,0.010902261369812252
2011,No,46-65 y.,Schleswig-Holstein,0.009951845906902087,41903,0.009001430443991923,0.010902261369812252
2011,No,30-45 y.,Brandenburg,0.009759229534510434,41903,0.008817965031594564,0.010700494037426303
2011,No,66 and older,Hesse,0.009181380417335473,41903,0.008268141135994535,0.010094619698676411
2011,No,46-65 y.,Mecklenburg-Western Pomerania,0.00853932584269663,41903,0.007658311351040265,0.009420340334352996
2011,No,18-29 y.,Thuringa,0.00841091492776886,41903,0.007536493076427728,0.009285336779109992
2011,No,66 and older,Brandenburg,0.008346709470304976,41903,0.007475603299903688,0.009217815640706265
2011,No,30-45 y.,Schleswig-Holstein,0.007961476725521669,41903,0.007110545234085486,0.008812408216957852
2011,No,18-29 y.,Schleswig-Holstein,0.007768860353130016,41903,0.006928203811775737,0.008609516894484297
2011,No,18-29 y.,Saxony-Anhalt,0.007447833065810594,41903,0.006624595555118384,0.008271070576502804
2011,No,66 and older,Thuringa,0.007383627608346709,41903,0.006563919704803708,0.00820333551188971
2011,No,66 and older,Berlin,0.007062600321027288,41903,0.006260780547110825,0.007864420094943751
2011,No,18-29 y.,Berlin,0.006548956661316212,41903,0.0057766446197782565,0.007321268702854167
2011,No,30-45 y.,Mecklenburg-Western Pomerania,0.006356340288924559,41903,0.005595396782348401,0.007117283795500717
2011,No,66 and older,Saxony-Anhalt,0.006099518459069021,41903,0.0053540097206230515,0.00684502719751499
2011,No,66 and older,Schleswig-Holstein,0.006035313001605137,41903,0.005293714421390754,0.00677691158181952
2011,No,18-29 y.,Brandenburg,0.006035313001605137,41903,0.005293714421390754,0.00677691158181952
2011,No,30-45 y.,Hamburg,0.004751203852327448,41903,0.004092786640162477,0.005409621064492419
2011,No,46-65 y.,Hamburg,0.004365971107544141,41903,0.003734688524554374,0.004997253690533908
2011,No,18-29 y.,Mecklenburg-Western Pomerania,0.004173354735152488,41903,0.0035560948768736337,0.004790614593431343
2011,No,66 and older,Hamburg,0.0036597110754414126,41903,0.003081534144920196,0.004237888005962629
2011,No,66 and older,Mecklenburg-Western Pomerania,0.0034028892455858746,41903,0.002845296349703867,0.003960482141467882
2011,No,18-29 y.,Hamburg,0.003146067415730337,41903,0.0026098594165902393,0.003682275414870435
2011,No,46-65 y.,Bremen,0.0021829855537720704,41903,0.0017361122647761207,0.00262985884276802
2011,No,30-45 y.,Bremen,0.0016693418940609951,41903,0.001278461971734698,0.002060221816387292
2011,No,18-29 y.,Bremen,0.0016051364365971107,41903,0.001221834813239181,0.0019884380599550404
2011,No,66 and older,Bremen,0.0012199036918138042,41903,0.0008856846226818494,0.0015541227609457589
2013,Yes,66 and older,North Rhine-Westphalia,0.08896271686969362,44486,0.08631716374731248,0.09160826999207476
2013,Yes,46-65 y.,North Rhine-Westphalia,0.07881136950904392,44486,0.07630749179707592,0.08131524722101192
2013,Yes,66 and older,Bavaria,0.06570690291620525,44486,0.06340444627082695,0.06800935956158355
2013,Yes,46-65 y.,Bavaria,0.061461794019933555,44486,0.059229902987229445,0.06369368505263766
2013,Yes,66 and older,Lower Saxony,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Yes,66 and older,Baden-Wuerttemberg,0.04632705795496493,44486,0.044373791536975224,0.04828032437295464
2013,Yes,46-65 y.,Saxony,0.04097452934662237,44486,0.0391324155708349,0.04281664312240985
2013,Yes,46-65 y.,Lower Saxony,0.038390550018456995,44486,0.03660506619002385,0.04017603384689014
2013,Yes,66 and older,Saxony,0.03783684016242156,44486,0.03606376892453855,0.039609911400304565
2013,Yes,46-65 y.,Baden-Wuerttemberg,0.03765227021040975,44486,0.03588335918424822,0.039421181236571276
2013,Yes,46-65 y.,Hesse,0.03248431155407899,44486,0.03083686917324891,0.034131753934909075
2013,Yes,66 and older,Hesse,0.030084902177925435,44486,0.028497505181272358,0.03167229917457851
2013,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.026208933185677373,44486,0.02472435881909323,0.027693507552261517
2013,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.025655223329641933,44486,0.024185997269275318,0.027124449390008548
2013,Yes,46-65 y.,Saxony-Anhalt,0.02547065337763012,44486,0.024006583193233812,0.02693472356202643
2013,Yes,46-65 y.,Brandenburg,0.024363233665559248,44486,0.022930531435444202,0.025795935895674294
2013,Yes,66 and older,Brandenburg,0.02399409376153562,44486,0.022572017812997062,0.02541616971007418
2013,Yes,66 and older,Saxony-Anhalt,0.02399409376153562,44486,0.022572017812997062,0.02541616971007418
2013,Yes,46-65 y.,Thuringa,0.02233296419342931,44486,0.02095982974212718,0.023706098644731444
2013,Yes,66 and older,Thuringa,0.020302694721299374,44486,0.01899210369020031,0.021613285752398438
2013,Yes,66 and older,Berlin,0.019748984865263934,44486,0.01845602384697758,0.021041945883550288
2013,Yes,46-65 y.,Berlin,0.01808785529715762,44486,0.01684941736404722,0.01932629323026802
2013,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.016242155777039496,44486,0.015067500774712734,0.017416810779366257
2013,Yes,66 and older,Schleswig-Holstein,0.014581026208933185,44486,0.013467119299125746,0.015694933118740626
2013,Yes,30-45 y.,North Rhine-Westphalia,0.014211886304909561,44486,0.01311196391276512,0.015311808697054003
2013,Yes,46-65 y.,Schleswig-Holstein,0.014027316352897749,44486,0.012934457361124014,0.015120175344671484
2013,Yes,66 and older,Mecklenburg-Western Pomerania,0.013658176448874123,44486,0.01257959119980175,0.014736761697946497
2013,Yes,30-45 y.,Bavaria,0.012366186784791436,44486,0.011339210845550942,0.01339316272403193
2013,Yes,30-45 y.,Lower Saxony,0.008674787744555186,44486,0.007813036544123152,0.009536538944987221
2013,Yes,30-45 y.,Saxony,0.007198228128460687,44486,0.006412651657012164,0.007983804599909208
