syear,age_gr,bula_h,ple0018,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Baden-Wuerttemberg,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,30-45 J.,Bremen,2.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,66 und älter,Hamburg,2.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,30-45 J.,Sachsen,1.0,0.001776001776001776,18254,0.0011651824782347266,0.002386821073768825
2009,66 und älter,Hamburg,1.0,0.0017205017205017205,18254,0.0011192855127220443,0.0023217179282813967
2009,46-65 J.,Bremen,2.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,46-65 J.,Hamburg,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,30-45 J.,Sachsen-Anhalt,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,30-45 J.,Thueringen,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,30-45 J.,Hessen,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,30-45 J.,Brandenburg,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,17-29 J.,Bremen,2.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,66 und älter,Bremen,2.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,30-45 J.,Schleswig-Holstein,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,66 und älter,Bremen,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,30-45 J.,Mecklenburg-Vorpommern,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,46-65 J.,Bremen,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,17-29 J.,Nordrhein-Westfalen,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,30-45 J.,Berlin,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,17-29 J.,Baden-Wuerttemberg,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,17-29 J.,Niedersachsen,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,17-29 J.,Brandenburg,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,17-29 J.,Sachsen,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,30-45 J.,Hamburg,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,17-29 J.,Sachsen-Anhalt,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,17-29 J.,Bayern,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,17-29 J.,Berlin,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,17-29 J.,Thueringen,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,17-29 J.,Schleswig-Holstein,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,30-45 J.,Bremen,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,Mecklenburg-Vorpommern,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,Hessen,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.05360327789828875,28898,0.05100638244658724,0.05620017334999025
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.044107013738250184,28898,0.04173956467920578,0.046474462797294586
2011,46-65 J.,Bayern,2.0,0.0423234514340805,28898,0.040002200226571444,0.044644702641589554
2011,30-45 J.,Bayern,2.0,0.03297180043383948,28898,0.030913005558069626,0.035030595309609336
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.032778982887442756,28898,0.030726012064307997,0.03483195371057751
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.028826223186309955,28898,0.026897079730523497,0.030755366642096413
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.0274765003615329,28898,0.02559175389250597,0.029361246830559826
2011,66 und älter,Nordrhein-Westfalen,2.0,0.025259098577970596,28898,0.0234499439107303,0.02706825324521089
2011,46-65 J.,Niedersachsen,2.0,0.023523740660400097,28898,0.021776284802761222,0.025271196518038972
2011,66 und älter,Nordrhein-Westfalen,1.0,0.023138105567606652,28898,0.021404690123906098,0.024871521011307206
2011,66 und älter,Bayern,2.0,0.02217401783562304,28898,0.02047626227848619,0.02387177339275989
2011,17-29 J.,Bayern,2.0,0.020727886237647625,28898,0.019085212250137408,0.02237056022515784
2011,46-65 J.,Nordrhein-Westfalen,1.0,0.020004820438659917,28898,0.01839045639338503,0.021619184483934805
2011,30-45 J.,Niedersachsen,2.0,0.019908411665461558,28898,0.018297863137699086,0.02151896019322403
2011,46-65 J.,Hessen,2.0,0.019715594119064834,28898,0.01811270618602387,0.0213184820521058
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.01918534586647385,28898,0.01760373198727714,0.02076695974567056
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0165823089901181,28898,0.015109950082809052,0.018054667897427146
2011,30-45 J.,Hessen,2.0,0.016148469510725474,28898,0.014695178307748564,0.017601760713702383
2011,66 und älter,Bayern,1.0,0.015955651964328754,28898,0.014510921632103503,0.017400382296554003
2011,46-65 J.,Sachsen,2.0,0.015955651964328754,28898,0.014510921632103503,0.017400382296554003
2011,46-65 J.,Bayern,1.0,0.015811038804531212,28898,0.014372764819815741,0.017249312789246685
2011,66 und älter,Baden-Wuerttemberg,2.0,0.015425403711737768,28898,0.01400449963406164,0.016846307789413897
2011,30-45 J.,Sachsen,2.0,0.01465413352615088,28898,0.013268665205990175,0.016039601846311584
2011,66 und älter,Niedersachsen,2.0,0.012725958062183658,28898,0.011433589809174577,0.01401832631519274
2011,46-65 J.,Brandenburg,2.0,0.012195709809592673,28898,0.010930212654976271,0.013461206964209075
2011,66 und älter,Baden-Wuerttemberg,1.0,0.012099301036394313,28898,0.010838754261799154,0.013359847810989471
2011,66 und älter,Niedersachsen,1.0,0.011858279103398409,28898,0.010610198510666873,0.013106359696129945
2011,17-29 J.,Niedersachsen,2.0,0.011665461557001686,28898,0.01042744877775714,0.012903474336246232
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.011328030850807424,28898,0.01010784636121953,0.012548215340395318
2011,46-65 J.,Thueringen,2.0,0.010604965051819716,28898,0.009423933059511138,0.011785997044128294
2011,46-65 J.,Berlin,2.0,0.010363943118823812,28898,0.009196266878180813,0.011531619359466812
2011,46-65 J.,Baden-Wuerttemberg,1.0,0.01021932995902627,28898,0.009059744200648305,0.011378915717404237
2011,46-65 J.,Sachsen-Anhalt,2.0,0.009737286093034467,28898,0.00860510380457164,0.010869468381497294
2011,66 und älter,Sachsen,1.0,0.009448059773439384,28898,0.008332655971265533,0.010563463575613235
2011,46-65 J.,Niedersachsen,1.0,0.009399855386840203,28898,0.008287273570730249,0.010512437202950156
2011,17-29 J.,Sachsen,2.0,0.009303446613641842,28898,0.00819653118985842,0.010410362037425264
2011,17-29 J.,Hessen,2.0,0.0091588334538443,28898,0.008060474537678507,0.010257192370010094
2011,46-65 J.,Sachsen,1.0,0.008580380814654134,28898,0.007516962308128558,0.009643799321179711
2011,30-45 J.,Sachsen-Anhalt,2.0,0.008387563268257412,28898,0.007336058939113959,0.009439067597400864
2011,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008194745721860689,28898,0.007155296875787176,0.009234194567934203
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.008050132562063148,28898,0.007019821041814493,0.009080444082311801
2011,46-65 J.,Hessen,1.0,0.007953723788864787,28898,0.006929550615098498,0.008977896962631076
2011,30-45 J.,Thueringen,2.0,0.007857315015666425,28898,0.006839318414606096,0.008875311616726753
2011,66 und älter,Sachsen,2.0,0.007568088696071343,28898,0.006568858281047513,0.008567319111095173
2011,46-65 J.,Schleswig-Holstein,2.0,0.007471679922872981,28898,0.006478786208809704,0.008464573636936258
2011,30-45 J.,Berlin,2.0,0.007471679922872981,28898,0.006478786208809704,0.008464573636936258
2011,30-45 J.,Brandenburg,2.0,0.00732706676307544,28898,0.006343757019603186,0.008310376506547694
2011,66 und älter,Hessen,2.0,0.006893227283682815,28898,0.00593926446313693,0.007847190104228699
2011,66 und älter,Hessen,1.0,0.006796818510484454,28898,0.005849504270267046,0.007744132750701862
2011,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2011,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.006362979031091829,28898,0.005446196549280727,0.007279761512902931
2011,17-29 J.,Thueringen,2.0,0.006314774644492649,28898,0.005401449272333544,0.007228100016651754
2011,66 und älter,Brandenburg,2.0,0.006266570257893469,28898,0.005356715470521315,0.007176425045265622
2011,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.006170161484695107,28898,0.0052672889144756,0.007073034054914615
2011,66 und älter,Sachsen-Anhalt,1.0,0.006170161484695107,28898,0.0052672889144756,0.007073034054914615
2011,46-65 J.,Sachsen-Anhalt,1.0,0.006073752711496746,28898,0.005177918156007853,0.0069695872669856395
2011,30-45 J.,Schleswig-Holstein,2.0,0.005977343938298386,28898,0.005088604520716585,0.006866083355880186
2011,17-29 J.,Schleswig-Holstein,2.0,0.005832730778500843,28898,0.004954744206165187,0.006710717350836499
2011,46-65 J.,Thueringen,1.0,0.005639913232104121,28898,0.004776477075154619,0.006503349389053624
2011,17-29 J.,Sachsen-Anhalt,2.0,0.005591708845504941,28898,0.004731949666076911,0.006451468024932972
2011,66 und älter,Brandenburg,1.0,0.00554350445890576,28898,0.004687438411048232,0.006399570506763288
2011,46-65 J.,Brandenburg,1.0,0.00554350445890576,28898,0.004687438411048232,0.006399570506763288
2011,66 und älter,Thueringen,2.0,0.00554350445890576,28898,0.004687438411048232,0.006399570506763288
2011,66 und älter,Berlin,2.0,0.005302482525909858,28898,0.0044651319603031744,0.006139833091516542
2011,66 und älter,Thueringen,1.0,0.005061460592913955,28898,0.0042432629296536815,0.005879658256174229
2011,66 und älter,Berlin,1.0,0.005013256206314775,28898,0.004198944317629022,0.005827568095000528
2011,17-29 J.,Berlin,2.0,0.004916847433116414,28898,0.004110364407605295,0.005723330458627532
2011,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004772234273318872,28898,0.003977642073183433,0.005566826473454311
2011,66 und älter,Sachsen-Anhalt,2.0,0.00457941672692215,28898,0.0038009670020869497,0.0053578664517573505
2011,17-29 J.,Brandenburg,2.0,0.004531212340322969,28898,0.0037568518093088225,0.005305572871337116
2011,66 und älter,Schleswig-Holstein,2.0,0.004531212340322969,28898,0.0037568518093088225,0.005305572871337116
2011,46-65 J.,Berlin,1.0,0.0040973728609303445,28898,0.0033608548692365308,0.004833890852624158
2011,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2011,30-45 J.,Nordrhein-Westfalen,1.0,0.0037117377681369005,28898,0.0030106000548972343,0.004412875481376566
2011,30-45 J.,Hamburg,2.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,66 und älter,Schleswig-Holstein,1.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2011,66 und älter,Mecklenburg-Vorpommern,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,46-65 J.,Schleswig-Holstein,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,46-65 J.,Hamburg,2.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0031332851289467343,28898,0.002488907158918388,0.003777663098975081
2011,30-45 J.,Bayern,1.0,0.003036876355748373,28898,0.0024024586713414465,0.0036712940401552995
2011,66 und älter,Hamburg,2.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,30-45 J.,Niedersachsen,1.0,0.002651241262954929,28898,0.002058356445781873,0.003244126080127985
2011,66 und älter,Mecklenburg-Vorpommern,2.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,17-29 J.,Hamburg,2.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,30-45 J.,Baden-Wuerttemberg,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,30-45 J.,Sachsen,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,66 und älter,Hamburg,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,46-65 J.,Bremen,2.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,30-45 J.,Thueringen,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,30-45 J.,Bremen,2.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,17-29 J.,Bremen,2.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,30-45 J.,Sachsen-Anhalt,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,30-45 J.,Hessen,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,46-65 J.,Hamburg,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,66 und älter,Bremen,2.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,30-45 J.,Brandenburg,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,30-45 J.,Schleswig-Holstein,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,66 und älter,Bremen,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,17-29 J.,Bayern,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,17-29 J.,Nordrhein-Westfalen,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,46-65 J.,Bremen,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,30-45 J.,Hamburg,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,17-29 J.,Baden-Wuerttemberg,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,17-29 J.,Brandenburg,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,17-29 J.,Thueringen,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,17-29 J.,Berlin,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,17-29 J.,Niedersachsen,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,30-45 J.,Berlin,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,17-29 J.,Sachsen,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,Sachsen-Anhalt,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,Hessen,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,Schleswig-Holstein,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,Bremen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,30-45 J.,Bremen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.053429449803879994,31177,0.050933098195972026,0.05592580141178796
2013,46-65 J.,Bayern,2.0,0.04145022792324817,31177,0.03923759329214521,0.04366286255435113
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.03885296300222623,31177,0.03670787112738804,0.04099805487706442
2013,30-45 J.,Bayern,2.0,0.0312201844588148,31177,0.02928968722760226,0.033150681690027335
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.03090215201950599,31177,0.02898119748166552,0.03282310655734646
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.02724477896745468,31177,0.025437678328147858,0.0290518796067615
2013,66 und älter,Nordrhein-Westfalen,1.0,0.025548605957807696,31177,0.023797136354477996,0.027300075561137397
2013,66 und älter,Nordrhein-Westfalen,2.0,0.024223470794020992,31177,0.022516868682384103,0.02593007290565788
2013,46-65 J.,Niedersachsen,2.0,0.024011449167815117,31177,0.02231214760292567,0.025710750732704565
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.02369341672850631,31177,0.02200513132658223,0.025381702130430388
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.022633308597476944,31177,0.020982329026306677,0.024284288168647212
2013,66 und älter,Bayern,2.0,0.02157320046644758,31177,0.01996047527715729,0.02318592565573787
2013,17-29 J.,Bayern,2.0,0.021520195059896108,31177,0.019909408694263483,0.023130981425528732
2013,46-65 J.,Hessen,2.0,0.020195059896109403,31177,0.01863359834399383,0.021756521448224975
2013,66 und älter,Bayern,1.0,0.018869924732322695,31177,0.01735954103913919,0.0203803084255062
2013,46-65 J.,Bayern,1.0,0.017650800381638927,31177,0.0161891144756324,0.019112486287645454
2013,30-45 J.,Niedersachsen,2.0,0.01759779497508746,31177,0.016138266067937914,0.019057323882237003
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.01600763277854341,31177,0.01461448132912497,0.017400784227961853
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.015901621965440475,31177,0.014513016468301325,0.017290227462579626
2013,46-65 J.,Sachsen,2.0,0.01574260574578607,31177,0.014360849098509107,0.017124362393063038
2013,66 und älter,Baden-Wuerttemberg,2.0,0.01542457330647726,31177,0.014056624057018283,0.01679252255593624
