year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.6253642246463547,126,17716,0.6241261166782418,0.6266023326144675
2009,46-65 y.,Saxony,Yes,0.34564432564266595,167,17716,0.34481279294622125,0.34647585833911065
2009,46-65 y.,Saxony,No,0.6543556743573341,317,17716,0.6535241416608895,0.6551872070537788
2009,46-65 y.,Saxony-Anhalt,Yes,0.3795108602755143,103,17716,0.3783280239368535,0.38069369661417507
2009,46-65 y.,Saxony-Anhalt,No,0.6204891397244857,179,17716,0.6193063033858249,0.6216719760631465
2009,46-65 y.,Thuringa,Yes,0.2680210796485328,82,17716,0.2669223046882744,0.2691198546087912
2009,46-65 y.,Thuringa,No,0.7319789203514672,208,17716,0.7308801453912088,0.7330776953117255
2009,66 and older,Schleswig-Holstein,Yes,0.47781438037615076,61,17716,0.4765527348569321,0.4790760258953694
2009,66 and older,Schleswig-Holstein,No,0.5221856196238491,76,17716,0.5209239741046305,0.5234472651430677
2009,66 and older,Hamburg,Yes,0.4941211063524478,31,17716,0.4924367955733858,0.49580541713150983
2009,66 and older,Hamburg,No,0.5058788936475523,35,17716,0.5041945828684903,0.5075632044266144
2009,66 and older,Lower Saxony,Yes,0.49422785980554923,200,17716,0.4934907167932591,0.49496500281783934
2009,66 and older,Lower Saxony,No,0.5057721401944507,223,17716,0.5050349971821606,0.5065092832067408
2009,66 and older,North Rhine-Westphalia,Yes,0.4511639404614056,391,17716,0.4506432934447871,0.45168458747802415
2009,66 and older,North Rhine-Westphalia,No,0.5488360595385944,462,17716,0.5483154125219758,0.549356706555213
2009,66 and older,Hesse,Yes,0.5207196613103309,118,17716,0.5197686942157631,0.5216706284048986
2009,66 and older,Hesse,No,0.47928033868966924,130,17716,0.47832937159510147,0.480231305784237
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.4311849754954039,94,17716,0.4301312356881787,0.43223871530262914
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.5688150245045961,127,17716,0.5677612846973709,0.5698687643118213
2009,66 and older,Baden-Wuerttemberg,Yes,0.43119723292108963,175,17716,0.43051342920046903,0.43188103664171024
2009,66 and older,Baden-Wuerttemberg,No,0.5688027670789104,273,17716,0.5681189633582898,0.569486570799531
2009,66 and older,Bavaria,Yes,0.43767736882253916,250,17716,0.4370392620460378,0.4383154755990405
2009,66 and older,Bavaria,No,0.5623226311774608,306,17716,0.5616845244009595,0.5629607379539622
2009,66 and older,Berlin,Yes,0.6007431408092283,83,17716,0.5995024843876499,0.6019837972308067
2009,66 and older,Berlin,No,0.39925685919077175,64,17716,0.39801620276919336,0.40049751561235014
2009,66 and older,Brandenburg,Yes,0.48233080823767477,107,17716,0.4810836783380513,0.4835779381372982
2009,66 and older,Brandenburg,No,0.5176691917623252,109,17716,0.5164220618627018,0.5189163216619486
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.47318789978111714,54,17716,0.4715217538661091,0.47485404569612516
2009,66 and older,Mecklenburg-Western Pomerania,No,0.5268121002188828,54,17716,0.5251459543038748,0.5284782461338908
2009,66 and older,Saxony,Yes,0.5484117424375559,176,17716,0.5474326132945084,0.5493908715806033
2009,66 and older,Saxony,No,0.45158825756244414,147,17716,0.4506091284193967,0.45256738670549157
2009,66 and older,Saxony-Anhalt,Yes,0.5511172085008352,101,17716,0.5498206596884826,0.5524137573131879
2009,66 and older,Saxony-Anhalt,No,0.4488827914991649,80,17716,0.4475862426868122,0.4501793403115176
2009,66 and older,Thuringa,Yes,0.5106154338730517,100,17716,0.5091381152142571,0.5120927525318464
2009,66 and older,Thuringa,No,0.48938456612694825,108,17716,0.48790724746815356,0.49086188478574294
2011,17-29 y.,Schleswig-Holstein,No,1.0,121,20414,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,49,20414,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,242,20414,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,1.0,598,20414,1.0,1.0
2011,17-29 y.,Hesse,No,1.0,190,20414,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,170,20414,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,398,20414,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,430,20414,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,102,20414,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,94,20414,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,65,20414,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,193,20414,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,116,20414,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,131,20414,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,124,20414,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,74,20414,1.0,1.0
2011,30-45 y.,Lower Saxony,Yes,0.14555456552673185,55,20414,0.14496363467737788,0.14614549637608582
2011,30-45 y.,Lower Saxony,No,0.854445434473268,413,20414,0.8538545036239141,0.855036365322622
2011,30-45 y.,North Rhine-Westphalia,Yes,0.09743276203116694,77,20414,0.0971026964973822,0.09776282756495168
2011,30-45 y.,North Rhine-Westphalia,No,0.9025672379688331,915,20414,0.9022371724350483,0.9028973035026179
2011,30-45 y.,Hesse,No,1.0,335,20414,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,235,20414,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.08079929389671903,48,20414,0.08040181250389376,0.08119677528954429
2011,30-45 y.,Baden-Wuerttemberg,No,0.9192007061032811,570,20414,0.9188032247104558,0.9195981874961063
2011,30-45 y.,Bavaria,Yes,0.06925490593884945,63,20414,0.06890572698108383,0.06960408489661507
2011,30-45 y.,Bavaria,No,0.9307450940611505,684,20414,0.9303959151033848,0.9310942730189161
2011,30-45 y.,Berlin,No,1.0,155,20414,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,152,20414,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,99,20414,1.0,1.0
2011,30-45 y.,Saxony,Yes,0.1478773110372296,41,20414,0.14709526108706877,0.1486593609873904
2011,30-45 y.,Saxony,No,0.8521226889627703,304,20414,0.8513406390126095,0.8529047389129312
2011,30-45 y.,Saxony-Anhalt,No,1.0,174,20414,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,163,20414,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,Yes,0.3029594079049735,70,20414,0.3019092104121364,0.3040096053978106
2011,46-65 y.,Schleswig-Holstein,No,0.6970405920950264,155,20414,0.6959903946021894,0.6980907895878635
2011,46-65 y.,Hamburg,No,1.0,68,20414,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.2962157552463512,195,20414,0.2955636813245278,0.29686782916817456
2011,46-65 y.,Lower Saxony,No,0.7037842447536489,488,20414,0.7031321708318254,0.7044363186754723
2011,46-65 y.,Bremen,No,1.0,34,20414,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Yes,0.2792646875919591,415,20414,0.2788642050993005,0.2796651700846177
2011,46-65 y.,North Rhine-Westphalia,No,0.720735312408041,1112,20414,0.7203348299153823,0.7211357949006997
2011,46-65 y.,Hesse,Yes,0.3182912301410281,165,20414,0.3175858918275202,0.31899656845453606
2011,46-65 y.,Hesse,No,0.6817087698589719,409,20414,0.6810034315454639,0.6824141081724798
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.272459919392881,132,20414,0.27170826245330004,0.27321157633246196
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.727540080607119,344,20414,0.726788423667538,0.7282917375467001
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.266815491680736,212,20414,0.26627905613152264,0.2673519272299493
2011,46-65 y.,Baden-Wuerttemberg,No,0.7331845083192641,680,20414,0.7326480727700507,0.7337209438684774
2011,46-65 y.,Bavaria,Yes,0.28763776347213277,328,20414,0.2871486117451465,0.28812691519911904
2011,46-65 y.,Bavaria,No,0.7123622365278673,878,20414,0.7118730848008811,0.7128513882548536
2011,46-65 y.,Berlin,Yes,0.3099894165530685,85,20414,0.3090704119187426,0.31090842118739437
2011,46-65 y.,Berlin,No,0.6900105834469316,215,20414,0.6890915788126057,0.6909295880812574
2011,46-65 y.,Brandenburg,Yes,0.2593223606076246,115,20414,0.25832256724551983,0.26032215396972935
2011,46-65 y.,Brandenburg,No,0.7406776393923755,253,20414,0.7396778460302708,0.7416774327544803
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.43100376532674245,84,20414,0.42971025971917814,0.43229727093430675
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.5689962346732574,133,20414,0.5677027290656932,0.5702897402808217
2011,46-65 y.,Saxony,Yes,0.339656921002707,178,20414,0.3388300813991131,0.3404837606063009
2011,46-65 y.,Saxony,No,0.660343078997293,331,20414,0.6595162393936992,0.6611699186008869
2011,46-65 y.,Saxony-Anhalt,Yes,0.3952996943177161,126,20414,0.39409980034704806,0.39649958828838416
2011,46-65 y.,Saxony-Anhalt,No,0.6047003056822838,202,20414,0.6035004117116157,0.6059001996529519
2011,46-65 y.,Thuringa,Yes,0.33842471513051864,117,20414,0.3372598748377035,0.3395895554233338
2011,46-65 y.,Thuringa,No,0.6615752848694814,220,20414,0.6604104445766662,0.6627401251622965
2011,66 and older,Schleswig-Holstein,Yes,0.438587131806496,72,20414,0.43732675899367834,0.43984750461931366
2011,66 and older,Schleswig-Holstein,No,0.561412868193504,94,20414,0.5601524953806863,0.5626732410063217
2011,66 and older,Hamburg,Yes,0.3684458763258922,34,20414,0.36699681362776393,0.3698949390240205
2011,66 and older,Hamburg,No,0.6315541236741078,57,20414,0.6301050609759795,0.6330031863722361
2011,66 and older,Lower Saxony,Yes,0.5048754233432192,246,20414,0.5041389766967479,0.5056118699896905
2011,66 and older,Lower Saxony,No,0.4951245766567809,264,20414,0.4943881300103095,0.49586102330325227
2011,66 and older,North Rhine-Westphalia,Yes,0.5012648053081072,480,20414,0.5007344553710178,0.5017951552451967
2011,66 and older,North Rhine-Westphalia,No,0.49873519469189265,524,20414,0.4982048447548032,0.4992655446289821
2011,66 and older,Hesse,Yes,0.49267288116029845,141,20414,0.4916951697354306,0.4936505925851663
2011,66 and older,Hesse,No,0.5073271188397016,143,20414,0.5063494074148337,0.5083048302645695
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.4613340001490216,128,20414,0.46029332154838026,0.4623746787496629
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.5386659998509784,167,20414,0.5376253212503371,0.5397066784516197
2011,66 and older,Baden-Wuerttemberg,Yes,0.4773841519860478,251,20414,0.4766790629625136,0.47808924100958194
2011,66 and older,Baden-Wuerttemberg,No,0.5226158480139522,320,20414,0.5219107589904181,0.5233209370374864
2011,66 and older,Bavaria,Yes,0.40614499889844063,331,20414,0.4055328554722333,0.406757142324648
2011,66 and older,Bavaria,No,0.5938550011015594,460,20414,0.5932428576753521,0.5944671445277667
2011,66 and older,Berlin,Yes,0.5011873578472746,104,20414,0.500036272768781,0.5023384429257682
2011,66 and older,Berlin,No,0.4988126421527254,110,20414,0.4976615570742319,0.49996372723121896
2011,66 and older,Brandenburg,Yes,0.43545306911713616,115,20414,0.43413512979824975,0.43677100843602257
2011,66 and older,Brandenburg,No,0.5645469308828638,130,20414,0.5632289915639774,0.5658648702017501
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.5508712513428117,70,20414,0.5491738980948393,0.552568604590784
2011,66 and older,Mecklenburg-Western Pomerania,No,0.44912874865718844,53,20414,0.447431395409216,0.45082610190516087
2011,66 and older,Saxony,Yes,0.5721116385526132,196,20414,0.5710804759284153,0.573142801176811
2011,66 and older,Saxony,No,0.42788836144738673,157,20414,0.42685719882318884,0.4289195240715846
2011,66 and older,Saxony-Anhalt,Yes,0.5815668644456271,128,20414,0.5802195447958948,0.5829141840953594
2011,66 and older,Saxony-Anhalt,No,0.4184331355543729,95,20414,0.4170858159046405,0.4197804552041053
2011,66 and older,Thuringa,Yes,0.503640005949822,105,20414,0.5021324136303071,0.5051475982693368
2011,66 and older,Thuringa,No,0.49635999405017794,115,20414,0.49485240173066314,0.49786758636969275
2013,17-29 y.,Schleswig-Holstein,No,1.0,92,18536,1.0,1.0
2013,17-29 y.,Hamburg,No,1.0,37,18536,1.0,1.0
2013,17-29 y.,Lower Saxony,No,1.0,238,18536,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,No,1.0,514,18536,1.0,1.0
2013,17-29 y.,Hesse,No,1.0,141,18536,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,155,18536,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,No,1.0,302,18536,1.0,1.0
2013,17-29 y.,Bavaria,No,1.0,406,18536,1.0,1.0
2013,17-29 y.,Berlin,No,1.0,96,18536,1.0,1.0
2013,17-29 y.,Brandenburg,No,1.0,68,18536,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,49,18536,1.0,1.0
2013,17-29 y.,Saxony,No,1.0,163,18536,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,No,1.0,82,18536,1.0,1.0
2013,17-29 y.,Thuringa,No,1.0,89,18536,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,No,1.0,105,18536,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,82,18536,1.0,1.0
2013,30-45 y.,Lower Saxony,Yes,0.1187992600798252,47,18536,0.11817444337769863,0.11942407678195179
2013,30-45 y.,Lower Saxony,No,0.8812007399201748,332,18536,0.8805759232180482,0.8818255566223013
2013,30-45 y.,North Rhine-Westphalia,Yes,0.12416573569717289,77,18536,0.12376234831483326,0.12456912307951251
2013,30-45 y.,North Rhine-Westphalia,No,0.8758342643028271,733,18536,0.8754308769204875,0.8762376516851667
2013,30-45 y.,Hesse,No,1.0,264,18536,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,191,18536,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.09966421832515712,37,18536,0.09915585675690552,0.10017257989340872
2013,30-45 y.,Baden-Wuerttemberg,No,0.900335781674843,447,18536,0.8998274201065913,0.9008441432430946
2013,30-45 y.,Bavaria,Yes,0.0938247960026541,67,18536,0.09339561467670651,0.09425397732860169
2013,30-45 y.,Bavaria,No,0.9061752039973459,589,18536,0.9057460226713983,0.9066043853232935
2013,30-45 y.,Berlin,No,1.0,165,18536,1.0,1.0
2013,30-45 y.,Brandenburg,No,1.0,117,18536,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,81,18536,1.0,1.0
2013,30-45 y.,Saxony,Yes,0.17574728476036441,39,18536,0.1748666973461445,0.17662787217458434
2013,30-45 y.,Saxony,No,0.8242527152396355,263,18536,0.8233721278254156,0.8251333026538554
2013,30-45 y.,Saxony-Anhalt,No,1.0,141,18536,1.0,1.0
2013,30-45 y.,Thuringa,No,1.0,133,18536,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,Yes,0.32756038994159625,76,18536,0.3264847079834874,0.3286360718997051
2013,46-65 y.,Schleswig-Holstein,No,0.6724396100584037,131,18536,0.6713639281002948,0.6735152920165126
2013,46-65 y.,Hamburg,No,1.0,58,18536,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,0.36273152268183767,208,18536,0.3620656692811815,0.36339737608249384
2013,46-65 y.,Lower Saxony,No,0.6372684773181623,453,18536,0.6366026239175061,0.6379343307188184
2013,46-65 y.,Bremen,No,1.0,31,18536,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Yes,0.3213436995099616,427,18536,0.32091323308255093,0.3217741659373723
2013,46-65 y.,North Rhine-Westphalia,No,0.6786563004900383,1008,18536,0.6782258340626277,0.679086766917449
2013,46-65 y.,Hesse,Yes,0.34122680429900865,176,18536,0.34049990404210834,0.34195370455590895
2013,46-65 y.,Hesse,No,0.6587731957009914,381,18536,0.658046295444091,0.6595000959578917
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3366024196354023,142,18536,0.33579268763073433,0.3374121516400702
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6633975803645977,300,18536,0.6625878483599298,0.6642073123692657
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.26184201656271205,204,18536,0.2613066230483678,0.2623774100770563
2013,46-65 y.,Baden-Wuerttemberg,No,0.7381579834372879,583,18536,0.7376225899229437,0.7386933769516321
2013,46-65 y.,Bavaria,Yes,0.2914080997553218,333,18536,0.29090858695449273,0.29190761255615083
2013,46-65 y.,Bavaria,No,0.7085919002446783,782,18536,0.7080923874438493,0.7090914130455074
2013,46-65 y.,Berlin,Yes,0.3589090207906835,98,18536,0.35792998141928867,0.3598880601620783
2013,46-65 y.,Berlin,No,0.6410909792093166,191,18536,0.6401119398379217,0.6420700185807114
2013,46-65 y.,Brandenburg,Yes,0.34893920625828795,132,18536,0.34789488393208634,0.34998352858448956
2013,46-65 y.,Brandenburg,No,0.6510607937417121,205,18536,0.6500164714155104,0.6521051160679138
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.5192228484572579,88,18536,0.5178615358463408,0.520584161068175
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.4807771515427421,111,18536,0.479415838931825,0.4821384641536592
2013,46-65 y.,Saxony,Yes,0.4324284305000977,222,18536,0.4315914057888289,0.43326545521136656
2013,46-65 y.,Saxony,No,0.5675715694999022,297,18536,0.5667345447886333,0.5684085942111711
2013,46-65 y.,Saxony-Anhalt,Yes,0.4517277968352532,138,18536,0.45054171735140175,0.4529138763191047
2013,46-65 y.,Saxony-Anhalt,No,0.5482722031647468,172,18536,0.5470861236808953,0.5494582826485983
2013,46-65 y.,Thuringa,Yes,0.35364827987544983,121,18536,0.35255379401217724,0.35474276573872243
2013,46-65 y.,Thuringa,No,0.6463517201245501,220,18536,0.6452572342612775,0.6474462059878228
2013,66 and older,Schleswig-Holstein,Yes,0.41775889127616095,79,18536,0.41656553116104256,0.41895225139127934
2013,66 and older,Schleswig-Holstein,No,0.582241108723839,94,18536,0.5810477486087207,0.5834344688389574
2013,66 and older,Hamburg,Yes,0.3577441601119509,37,18536,0.3563723490539706,0.35911597116993127
2013,66 and older,Hamburg,No,0.642255839888049,63,18536,0.6408840288300687,0.6436276509460294
2013,66 and older,Lower Saxony,Yes,0.5391352456410968,258,18536,0.5383869185963526,0.5398835726858411
2013,66 and older,Lower Saxony,No,0.4608647543589033,231,18536,0.460116427314159,0.46161308140364754
2013,66 and older,North Rhine-Westphalia,Yes,0.5258164479165779,482,18536,0.5252875711570193,0.5263453246761365
2013,66 and older,North Rhine-Westphalia,No,0.47418355208342217,457,18536,0.47365467532386357,0.47471242884298076
2013,66 and older,Hesse,Yes,0.5414385504358278,163,18536,0.540482293595567,0.5423948072760886
2013,66 and older,Hesse,No,0.4585614495641722,131,18536,0.4576051927239114,0.459517706404433
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.5188373174807315,139,18536,0.5178030613678047,0.5198715735936582
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.4811626825192686,145,18536,0.48012842640634185,0.4821969386321953
2013,66 and older,Baden-Wuerttemberg,Yes,0.4873025419052496,251,18536,0.48662200834373076,0.4879830754667684
2013,66 and older,Baden-Wuerttemberg,No,0.5126974580947505,291,18536,0.5120169245332317,0.5133779916562694
2013,66 and older,Bavaria,Yes,0.4664612629305245,356,18536,0.46583406818239337,0.4670884576786556
2013,66 and older,Bavaria,No,0.5335387370694754,407,18536,0.5329115423213443,0.5341659318176065
2013,66 and older,Berlin,Yes,0.5494324524303353,107,18536,0.5482168627239092,0.5506480421367614
2013,66 and older,Berlin,No,0.4505675475696646,99,18536,0.44935195786323856,0.45178313727609065
2013,66 and older,Brandenburg,Yes,0.5061327485962056,130,18536,0.5048210711464982,0.507444426045913
2013,66 and older,Brandenburg,No,0.4938672514037945,112,18536,0.4925555739540871,0.4951789288535019
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.634281167686335,74,18536,0.6326138423615407,0.6359484930111293
2013,66 and older,Mecklenburg-Western Pomerania,No,0.3657188323136649,43,18536,0.3640515069888706,0.3673861576384592
2013,66 and older,Saxony,Yes,0.5905159742122481,205,18536,0.589485410291535,0.5915465381329612
2013,66 and older,Saxony,No,0.4094840257877519,141,18536,0.4084534618670388,0.410514589708465
2013,66 and older,Saxony-Anhalt,Yes,0.6370487341930395,130,18536,0.6357221705959433,0.6383752977901358
2013,66 and older,Saxony-Anhalt,No,0.3629512658069605,70,18536,0.3616247022098642,0.36427782940405684
2013,66 and older,Thuringa,Yes,0.5255234243168582,110,18536,0.5240272220457967,0.5270196265879197
2013,66 and older,Thuringa,No,0.47447657568314183,101,18536,0.4729803734120804,0.4759727779542033
2015,17-29 y.,Schleswig-Holstein,No,1.0,147,24774,1.0,1.0
2015,17-29 y.,Hamburg,No,1.0,54,24774,1.0,1.0
2015,17-29 y.,Lower Saxony,No,1.0,397,24774,1.0,1.0
2015,17-29 y.,Bremen,No,1.0,32,24774,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,No,1.0,856,24774,1.0,1.0
2015,17-29 y.,Hesse,No,1.0,261,24774,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,244,24774,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,No,1.0,480,24774,1.0,1.0
2015,17-29 y.,Bavaria,No,1.0,620,24774,1.0,1.0
2015,17-29 y.,Berlin,No,1.0,129,24774,1.0,1.0
2015,17-29 y.,Brandenburg,No,1.0,95,24774,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,24774,1.0,1.0
2015,17-29 y.,Saxony,No,1.0,190,24774,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,No,1.0,112,24774,1.0,1.0
2015,17-29 y.,Thuringa,No,1.0,112,24774,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,Yes,0.06734610695863237,31,24774,0.06665373713414353,0.06803847678312121
2015,30-45 y.,Schleswig-Holstein,No,0.9326538930413676,240,24774,0.9319615232168788,0.9333462628658564
2015,30-45 y.,Hamburg,No,1.0,132,24774,1.0,1.0
2015,30-45 y.,Lower Saxony,Yes,0.11344456352419806,66,24774,0.11293699584271541,0.1139521312056807
2015,30-45 y.,Lower Saxony,No,0.8865554364758019,636,24774,0.8860478687943193,0.8870630041572846
