year,age_gr,bula_h,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Lower Saxony,No,0.70713,238,238,0.64919,0.76507
2013,17-29 y.,North Rhine-Westphalia,No,0.63567,514,514,0.59402,0.67731
2013,17-29 y.,Hesse,No,0.57442,141,141,0.49252,0.65632
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.66564,155,155,0.59112,0.74015
2013,17-29 y.,Baden-Wuerttemberg,No,0.63773,302,302,0.58343,0.69203
2013,17-29 y.,Bavaria,No,0.67116,406,406,0.62541,0.71692
2013,17-29 y.,Berlin,No,0.64072,96,96,0.54424,0.73720
2013,17-29 y.,Brandenburg,No,0.66798,68,68,0.55521,0.78075
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.75096,49,49,0.62862,0.87330
2013,17-29 y.,Saxony,No,0.84381,163,163,0.78791,0.89972
2013,17-29 y.,Saxony-Anhalt,No,0.69342,82,82,0.59301,0.79383
2013,17-29 y.,Thuringa,No,0.82057,89,89,0.74040,0.90074
2013,30-45 y.,Schleswig-Holstein,No,0.57232,105,105,0.47723,0.66741
2013,30-45 y.,Hamburg,No,0.73598,82,82,0.63998,0.83198
2013,30-45 y.,Lower Saxony,Yes,0.08128,47,379,0.05374,0.10883
2013,30-45 y.,Lower Saxony,No,0.60120,332,379,0.55184,0.65056
2013,30-45 y.,North Rhine-Westphalia,Yes,0.08362,77,810,0.06454,0.10269
2013,30-45 y.,North Rhine-Westphalia,No,0.58277,733,810,0.54879,0.61675
2013,30-45 y.,Hesse,No,0.57625,264,264,0.51652,0.63597
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.62610,191,191,0.55730,0.69489
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.06328,37,484,0.04157,0.08499
2013,30-45 y.,Baden-Wuerttemberg,No,0.56208,447,484,0.51784,0.60633
2013,30-45 y.,Bavaria,Yes,0.06350,67,656,0.04483,0.08218
2013,30-45 y.,Bavaria,No,0.61707,589,656,0.57984,0.65430
2013,30-45 y.,Berlin,No,0.69175,165,165,0.62107,0.76242
2013,30-45 y.,Brandenburg,No,0.59032,117,117,0.50083,0.67982
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.65118,81,81,0.54675,0.75562
2013,30-45 y.,Saxony,Yes,0.14174,39,302,0.10234,0.18115
2013,30-45 y.,Saxony,No,0.66194,263,302,0.60850,0.71538
2013,30-45 y.,Saxony-Anhalt,No,0.63414,141,141,0.55435,0.71393
2013,30-45 y.,Thuringa,No,0.65880,133,133,0.57792,0.73968
2013,46-65 y.,Schleswig-Holstein,Yes,0.30122,76,207,0.23857,0.36387
2013,46-65 y.,Schleswig-Holstein,No,0.61581,131,207,0.54938,0.68223
2013,46-65 y.,Hamburg,No,0.55616,58,58,0.42718,0.68514
2013,46-65 y.,Lower Saxony,Yes,0.32621,208,661,0.29045,0.36198
2013,46-65 y.,Lower Saxony,No,0.57424,453,661,0.53652,0.61197
2013,46-65 y.,Bremen,No,0.64606,31,31,0.47494,0.81718
2013,46-65 y.,North Rhine-Westphalia,Yes,0.28866,427,1435,0.26521,0.31211
2013,46-65 y.,North Rhine-Westphalia,No,0.60713,1008,1435,0.58185,0.63241
2013,46-65 y.,Hesse,Yes,0.30392,176,556,0.26566,0.34219
2013,46-65 y.,Hesse,No,0.58603,380,556,0.54505,0.62701
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.30773,142,442,0.26466,0.35081
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.60277,300,442,0.55710,0.64844
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.22755,204,787,0.19824,0.25686
2013,46-65 y.,Baden-Wuerttemberg,No,0.64598,583,787,0.61255,0.67942
2013,46-65 y.,Bavaria,Yes,0.26155,333,1115,0.23574,0.28735
2013,46-65 y.,Bavaria,No,0.63976,782,1115,0.61157,0.66795
2013,46-65 y.,Berlin,Yes,0.32584,98,289,0.27171,0.37997
2013,46-65 y.,Berlin,No,0.58044,191,289,0.52345,0.63744
2013,46-65 y.,Brandenburg,Yes,0.32351,132,337,0.27348,0.37353
2013,46-65 y.,Brandenburg,No,0.59747,205,337,0.54504,0.64991
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.49992,88,199,0.43028,0.56957
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.46168,111,199,0.39224,0.53112
2013,46-65 y.,Saxony,Yes,0.41036,222,519,0.36800,0.45273
2013,46-65 y.,Saxony,No,0.54032,297,519,0.49740,0.58324
2013,46-65 y.,Saxony-Anhalt,Yes,0.42885,138,310,0.37367,0.48404
2013,46-65 y.,Saxony-Anhalt,No,0.51992,172,310,0.46421,0.57563
2013,46-65 y.,Thuringa,Yes,0.34074,121,341,0.29036,0.39112
2013,46-65 y.,Thuringa,No,0.62274,220,341,0.57122,0.67426
2013,66 and older,Schleswig-Holstein,Yes,0.41593,79,173,0.34227,0.48959
2013,66 and older,Schleswig-Holstein,No,0.57652,94,173,0.50268,0.65037
2013,66 and older,Hamburg,Yes,0.35374,37,100,0.25956,0.44793
2013,66 and older,Hamburg,No,0.64131,63,100,0.54683,0.73579
2013,66 and older,Lower Saxony,Yes,0.53677,258,489,0.49252,0.58101
2013,66 and older,Lower Saxony,No,0.45591,231,489,0.41172,0.50010
2013,66 and older,North Rhine-Westphalia,Yes,0.52395,482,939,0.49199,0.55592
2013,66 and older,North Rhine-Westphalia,No,0.47042,457,939,0.43847,0.50236
2013,66 and older,Hesse,Yes,0.53909,163,295,0.48211,0.59607
2013,66 and older,Hesse,No,0.45727,132,295,0.40033,0.51422
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.50945,139,284,0.45121,0.56769
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.47639,145,284,0.41820,0.53458
2013,66 and older,Baden-Wuerttemberg,Yes,0.48295,251,542,0.44084,0.52506
2013,66 and older,Baden-Wuerttemberg,No,0.50558,291,542,0.46344,0.54771
2013,66 and older,Bavaria,Yes,0.46078,356,763,0.42539,0.49617
2013,66 and older,Bavaria,No,0.53017,407,763,0.49474,0.56561
2013,66 and older,Berlin,Yes,0.54739,107,206,0.47925,0.61553
2013,66 and older,Berlin,No,0.44866,99,206,0.38058,0.51675
2013,66 and older,Brandenburg,Yes,0.50546,130,242,0.44234,0.56859
2013,66 and older,Brandenburg,No,0.49131,112,242,0.42819,0.55443
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.63082,74,117,0.54300,0.71864
2013,66 and older,Mecklenburg-Western Pomerania,No,0.36479,43,117,0.27719,0.45240
2013,66 and older,Saxony,Yes,0.59095,205,346,0.53907,0.64283
2013,66 and older,Saxony,No,0.40831,141,346,0.35644,0.46018
2013,66 and older,Saxony-Anhalt,Yes,0.63232,130,200,0.56532,0.69931
2013,66 and older,Saxony-Anhalt,No,0.36466,70,200,0.29779,0.43154
2013,66 and older,Thuringa,Yes,0.52374,110,211,0.45619,0.59129
2013,66 and older,Thuringa,No,0.47146,101,211,0.40395,0.53898
2015,17-29 y.,Schleswig-Holstein,No,0.86882,147,147,0.81406,0.92358
2015,17-29 y.,Hamburg,No,0.79999,54,54,0.69229,0.90768
2015,17-29 y.,Lower Saxony,No,0.88000,397,397,0.84799,0.91201
2015,17-29 y.,Bremen,No,0.85830,32,32,0.73553,0.98106
2015,17-29 y.,North Rhine-Westphalia,No,0.85231,856,856,0.82853,0.87609
2015,17-29 y.,Hesse,No,0.87352,261,261,0.83312,0.91392
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86695,244,244,0.82425,0.90966
2015,17-29 y.,Baden-Wuerttemberg,No,0.89787,480,480,0.87075,0.92499
2015,17-29 y.,Bavaria,No,0.81881,620,620,0.78846,0.84915
2015,17-29 y.,Berlin,No,0.78467,129,129,0.71346,0.85589
2015,17-29 y.,Brandenburg,No,0.82712,95,95,0.75068,0.90357
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.96523,68,68,0.92137,1.00910
2015,17-29 y.,Saxony,No,0.87660,190,190,0.82971,0.92349
2015,17-29 y.,Saxony-Anhalt,No,0.90475,112,112,0.85014,0.95936
2015,17-29 y.,Thuringa,No,0.78953,112,112,0.71369,0.86536
2015,30-45 y.,Schleswig-Holstein,Yes,0.06648,31,271,0.03676,0.09619
2015,30-45 y.,Schleswig-Holstein,No,0.90815,240,271,0.87370,0.94260
2015,30-45 y.,Hamburg,No,0.86915,132,132,0.81140,0.92690
2015,30-45 y.,Lower Saxony,Yes,0.10775,66,702,0.08480,0.13071
2015,30-45 y.,Lower Saxony,No,0.84547,636,702,0.81872,0.87223
2015,30-45 y.,Bremen,No,0.90186,53,53,0.82100,0.98273
2015,30-45 y.,North Rhine-Westphalia,Yes,0.08584,129,1547,0.07188,0.09981
2015,30-45 y.,North Rhine-Westphalia,No,0.86888,1418,1547,0.85206,0.88571
2015,30-45 y.,Hesse,Yes,0.13767,51,500,0.10744,0.16790
2015,30-45 y.,Hesse,No,0.79868,449,500,0.76349,0.83386
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10297,34,393,0.07288,0.13306
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86191,359,393,0.82776,0.89607
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.08422,72,959,0.06664,0.10181
2015,30-45 y.,Baden-Wuerttemberg,No,0.84877,887,959,0.82609,0.87146
2015,30-45 y.,Bavaria,Yes,0.06683,100,1185,0.05261,0.08106
2015,30-45 y.,Bavaria,No,0.88117,1085,1185,0.86274,0.89960
2015,30-45 y.,Berlin,No,0.85808,253,253,0.81499,0.90117
2015,30-45 y.,Brandenburg,Yes,0.12359,34,245,0.08229,0.16488
2015,30-45 y.,Brandenburg,No,0.84978,211,245,0.80495,0.89461
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.89321,139,139,0.84168,0.94474
2015,30-45 y.,Saxony,Yes,0.15500,47,439,0.12110,0.18889
2015,30-45 y.,Saxony,No,0.83625,392,439,0.80160,0.87091
2015,30-45 y.,Saxony-Anhalt,Yes,0.20344,35,246,0.15303,0.25385
2015,30-45 y.,Saxony-Anhalt,No,0.78483,211,246,0.73338,0.83629
2015,30-45 y.,Thuringa,No,0.86536,223,223,0.82045,0.91026
2015,46-65 y.,Schleswig-Holstein,Yes,0.29830,90,270,0.24362,0.35297
2015,46-65 y.,Schleswig-Holstein,No,0.69299,180,270,0.63787,0.74811
2015,46-65 y.,Hamburg,No,0.79332,106,106,0.71586,0.87077
2015,46-65 y.,Lower Saxony,Yes,0.31941,228,824,0.28756,0.35127
2015,46-65 y.,Lower Saxony,No,0.66947,596,824,0.63733,0.70160
2015,46-65 y.,Bremen,No,0.59896,33,33,0.42915,0.76878
2015,46-65 y.,North Rhine-Westphalia,Yes,0.30457,486,1828,0.28347,0.32568
2015,46-65 y.,North Rhine-Westphalia,No,0.68840,1342,1828,0.66716,0.70963
2015,46-65 y.,Hesse,Yes,0.29955,193,663,0.26466,0.33444
2015,46-65 y.,Hesse,No,0.68966,470,663,0.65441,0.72490
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.30886,162,561,0.27059,0.34713
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68071,399,561,0.64210,0.71933
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.27678,245,1000,0.24904,0.30452
2015,46-65 y.,Baden-Wuerttemberg,No,0.71558,755,1000,0.68761,0.74356
2015,46-65 y.,Bavaria,Yes,0.29422,368,1451,0.27077,0.31768
2015,46-65 y.,Bavaria,No,0.69461,1083,1451,0.67091,0.71832
2015,46-65 y.,Berlin,Yes,0.38721,107,313,0.33316,0.44126
2015,46-65 y.,Berlin,No,0.60256,206,313,0.54825,0.65686
2015,46-65 y.,Brandenburg,Yes,0.36526,143,395,0.31772,0.41281
2015,46-65 y.,Brandenburg,No,0.62738,252,395,0.57964,0.67512
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.49025,82,204,0.42148,0.55902
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.50975,122,204,0.44098,0.57852
2015,46-65 y.,Saxony,Yes,0.41508,211,527,0.37297,0.45719
2015,46-65 y.,Saxony,No,0.57775,316,527,0.53554,0.61996
2015,46-65 y.,Saxony-Anhalt,Yes,0.43574,123,316,0.38098,0.49049
2015,46-65 y.,Saxony-Anhalt,No,0.56223,193,316,0.50744,0.61702
2015,46-65 y.,Thuringa,Yes,0.35419,132,348,0.30387,0.40451
2015,46-65 y.,Thuringa,No,0.64272,216,348,0.59230,0.69314
2015,66 and older,Schleswig-Holstein,Yes,0.42651,85,177,0.35344,0.49957
2015,66 and older,Schleswig-Holstein,No,0.57184,92,177,0.49874,0.64495
2015,66 and older,Hamburg,Yes,0.46587,48,101,0.36810,0.56364
2015,66 and older,Hamburg,No,0.53413,53,101,0.43636,0.63190
2015,66 and older,Lower Saxony,Yes,0.56780,262,487,0.52375,0.61184
2015,66 and older,Lower Saxony,No,0.43070,225,487,0.38667,0.47472
2015,66 and older,North Rhine-Westphalia,Yes,0.54036,471,909,0.50794,0.57277
2015,66 and older,North Rhine-Westphalia,No,0.45833,438,909,0.42592,0.49074
