year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Berlin,No,1.00000,144,17716,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,168,17716,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,98,17716,1.00000,1.00000
2009,30-45 y.,Saxony,Yes,0.07523,32,17716,0.07471,0.07575
2009,30-45 y.,Saxony,No,0.92477,303,17716,0.92425,0.92529
2009,30-45 y.,Saxony-Anhalt,No,1.00000,151,17716,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,173,17716,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,Yes,0.24959,49,17716,0.24866,0.25053
2009,46-65 y.,Schleswig-Holstein,No,0.75041,131,17716,0.74947,0.75134
2009,46-65 y.,Hamburg,No,1.00000,59,17716,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Yes,0.30691,161,17716,0.30625,0.30756
2009,46-65 y.,Lower Saxony,No,0.69309,370,17716,0.69244,0.69375
2009,46-65 y.,North Rhine-Westphalia,Yes,0.27649,330,17716,0.27609,0.27690
2009,46-65 y.,North Rhine-Westphalia,No,0.72351,908,17716,0.72310,0.72391
2009,46-65 y.,Hesse,Yes,0.31484,136,17716,0.31415,0.31552
2009,46-65 y.,Hesse,No,0.68516,328,17716,0.68448,0.68585
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29065,112,17716,0.28992,0.29138
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70935,290,17716,0.70862,0.71008
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.26614,164,17716,0.26560,0.26668
2009,46-65 y.,Baden-Wuerttemberg,No,0.73386,513,17716,0.73332,0.73440
2009,46-65 y.,Bavaria,Yes,0.29413,243,17716,0.29364,0.29461
2009,46-65 y.,Bavaria,No,0.70587,676,17716,0.70539,0.70636
2009,46-65 y.,Berlin,Yes,0.25794,74,17716,0.25712,0.25877
2009,46-65 y.,Berlin,No,0.74206,190,17716,0.74123,0.74288
2009,46-65 y.,Brandenburg,Yes,0.27968,91,17716,0.27862,0.28075
2009,46-65 y.,Brandenburg,No,0.72032,193,17716,0.71925,0.72138
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37464,65,17716,0.37340,0.37587
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.62536,126,17716,0.62413,0.62660
2009,46-65 y.,Saxony,Yes,0.34564,167,17716,0.34481,0.34648
2009,46-65 y.,Saxony,No,0.65436,317,17716,0.65352,0.65519
2009,46-65 y.,Saxony-Anhalt,Yes,0.37951,103,17716,0.37833,0.38069
2009,46-65 y.,Saxony-Anhalt,No,0.62049,179,17716,0.61931,0.62167
2009,46-65 y.,Thuringa,Yes,0.26802,82,17716,0.26692,0.26912
2009,46-65 y.,Thuringa,No,0.73198,208,17716,0.73088,0.73308
2009,66 and older,Schleswig-Holstein,Yes,0.47781,61,17716,0.47655,0.47908
2009,66 and older,Schleswig-Holstein,No,0.52219,76,17716,0.52092,0.52345
2009,66 and older,Hamburg,Yes,0.49412,31,17716,0.49244,0.49581
2009,66 and older,Hamburg,No,0.50588,35,17716,0.50419,0.50756
2009,66 and older,Lower Saxony,Yes,0.49423,200,17716,0.49349,0.49497
2009,66 and older,Lower Saxony,No,0.50577,223,17716,0.50503,0.50651
2009,66 and older,North Rhine-Westphalia,Yes,0.45116,391,17716,0.45064,0.45168
2009,66 and older,North Rhine-Westphalia,No,0.54884,462,17716,0.54832,0.54936
2009,66 and older,Hesse,Yes,0.52072,118,17716,0.51977,0.52167
2009,66 and older,Hesse,No,0.47928,130,17716,0.47833,0.48023
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.43118,94,17716,0.43013,0.43224
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.56882,127,17716,0.56776,0.56987
2009,66 and older,Baden-Wuerttemberg,Yes,0.43120,175,17716,0.43051,0.43188
2009,66 and older,Baden-Wuerttemberg,No,0.56880,273,17716,0.56812,0.56949
2009,66 and older,Bavaria,Yes,0.43768,250,17716,0.43704,0.43832
2009,66 and older,Bavaria,No,0.56232,306,17716,0.56168,0.56296
2009,66 and older,Berlin,Yes,0.60074,83,17716,0.59950,0.60198
2009,66 and older,Berlin,No,0.39926,64,17716,0.39802,0.40050
2009,66 and older,Brandenburg,Yes,0.48233,107,17716,0.48108,0.48358
2009,66 and older,Brandenburg,No,0.51767,109,17716,0.51642,0.51892
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.47319,54,17716,0.47152,0.47485
2009,66 and older,Mecklenburg-Western Pomerania,No,0.52681,54,17716,0.52515,0.52848
2009,66 and older,Saxony,Yes,0.54841,176,17716,0.54743,0.54939
2009,66 and older,Saxony,No,0.45159,147,17716,0.45061,0.45257
2009,66 and older,Saxony-Anhalt,Yes,0.55112,101,17716,0.54982,0.55241
2009,66 and older,Saxony-Anhalt,No,0.44888,80,17716,0.44759,0.45018
2009,66 and older,Thuringa,Yes,0.51062,100,17716,0.50914,0.51209
2009,66 and older,Thuringa,No,0.48938,108,17716,0.48791,0.49086
2011,17-29 y.,Schleswig-Holstein,No,1.00000,121,20414,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,49,20414,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,242,20414,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,No,1.00000,598,20414,1.00000,1.00000
2011,17-29 y.,Hesse,No,1.00000,190,20414,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,170,20414,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,398,20414,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,430,20414,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,102,20414,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,94,20414,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,65,20414,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,193,20414,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,116,20414,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,131,20414,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,124,20414,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,74,20414,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Yes,0.14555,55,20414,0.14496,0.14615
2011,30-45 y.,Lower Saxony,No,0.85445,413,20414,0.85385,0.85504
2011,30-45 y.,North Rhine-Westphalia,Yes,0.09743,77,20414,0.09710,0.09776
2011,30-45 y.,North Rhine-Westphalia,No,0.90257,915,20414,0.90224,0.90290
2011,30-45 y.,Hesse,No,1.00000,335,20414,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,235,20414,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.08080,48,20414,0.08040,0.08120
2011,30-45 y.,Baden-Wuerttemberg,No,0.91920,570,20414,0.91880,0.91960
2011,30-45 y.,Bavaria,Yes,0.06925,63,20414,0.06891,0.06960
2011,30-45 y.,Bavaria,No,0.93075,684,20414,0.93040,0.93109
2011,30-45 y.,Berlin,No,1.00000,155,20414,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,152,20414,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,99,20414,1.00000,1.00000
2011,30-45 y.,Saxony,Yes,0.14788,41,20414,0.14710,0.14866
2011,30-45 y.,Saxony,No,0.85212,304,20414,0.85134,0.85290
2011,30-45 y.,Saxony-Anhalt,No,1.00000,174,20414,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,163,20414,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,Yes,0.30296,70,20414,0.30191,0.30401
2011,46-65 y.,Schleswig-Holstein,No,0.69704,155,20414,0.69599,0.69809
2011,46-65 y.,Hamburg,No,1.00000,68,20414,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.29622,195,20414,0.29556,0.29687
2011,46-65 y.,Lower Saxony,No,0.70378,488,20414,0.70313,0.70444
2011,46-65 y.,Bremen,No,1.00000,34,20414,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.27926,415,20414,0.27886,0.27967
2011,46-65 y.,North Rhine-Westphalia,No,0.72074,1112,20414,0.72033,0.72114
2011,46-65 y.,Hesse,Yes,0.31829,165,20414,0.31759,0.31900
2011,46-65 y.,Hesse,No,0.68171,409,20414,0.68100,0.68241
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.27246,132,20414,0.27171,0.27321
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.72754,344,20414,0.72679,0.72829
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.26682,212,20414,0.26628,0.26735
2011,46-65 y.,Baden-Wuerttemberg,No,0.73318,680,20414,0.73265,0.73372
2011,46-65 y.,Bavaria,Yes,0.28764,328,20414,0.28715,0.28813
2011,46-65 y.,Bavaria,No,0.71236,878,20414,0.71187,0.71285
2011,46-65 y.,Berlin,Yes,0.30999,85,20414,0.30907,0.31091
2011,46-65 y.,Berlin,No,0.69001,215,20414,0.68909,0.69093
2011,46-65 y.,Brandenburg,Yes,0.25932,115,20414,0.25832,0.26032
2011,46-65 y.,Brandenburg,No,0.74068,253,20414,0.73968,0.74168
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.43100,84,20414,0.42971,0.43230
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.56900,133,20414,0.56770,0.57029
2011,46-65 y.,Saxony,Yes,0.33966,178,20414,0.33883,0.34048
2011,46-65 y.,Saxony,No,0.66034,331,20414,0.65952,0.66117
2011,46-65 y.,Saxony-Anhalt,Yes,0.39530,126,20414,0.39410,0.39650
2011,46-65 y.,Saxony-Anhalt,No,0.60470,202,20414,0.60350,0.60590
2011,46-65 y.,Thuringa,Yes,0.33842,117,20414,0.33726,0.33959
2011,46-65 y.,Thuringa,No,0.66158,220,20414,0.66041,0.66274
2011,66 and older,Schleswig-Holstein,Yes,0.43859,72,20414,0.43733,0.43985
2011,66 and older,Schleswig-Holstein,No,0.56141,94,20414,0.56015,0.56267
2011,66 and older,Hamburg,Yes,0.36845,34,20414,0.36700,0.36989
2011,66 and older,Hamburg,No,0.63155,57,20414,0.63011,0.63300
2011,66 and older,Lower Saxony,Yes,0.50488,246,20414,0.50414,0.50561
2011,66 and older,Lower Saxony,No,0.49512,264,20414,0.49439,0.49586
2011,66 and older,North Rhine-Westphalia,Yes,0.50126,480,20414,0.50073,0.50180
2011,66 and older,North Rhine-Westphalia,No,0.49874,524,20414,0.49820,0.49927
2011,66 and older,Hesse,Yes,0.49267,141,20414,0.49170,0.49365
2011,66 and older,Hesse,No,0.50733,143,20414,0.50635,0.50830
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.46133,128,20414,0.46029,0.46237
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.53867,167,20414,0.53763,0.53971
2011,66 and older,Baden-Wuerttemberg,Yes,0.47738,251,20414,0.47668,0.47809
2011,66 and older,Baden-Wuerttemberg,No,0.52262,320,20414,0.52191,0.52332
2011,66 and older,Bavaria,Yes,0.40614,331,20414,0.40553,0.40676
2011,66 and older,Bavaria,No,0.59386,460,20414,0.59324,0.59447
2011,66 and older,Berlin,Yes,0.50119,104,20414,0.50004,0.50234
2011,66 and older,Berlin,No,0.49881,110,20414,0.49766,0.49996
2011,66 and older,Brandenburg,Yes,0.43545,115,20414,0.43414,0.43677
2011,66 and older,Brandenburg,No,0.56455,130,20414,0.56323,0.56586
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.55087,70,20414,0.54917,0.55257
2011,66 and older,Mecklenburg-Western Pomerania,No,0.44913,53,20414,0.44743,0.45083
2011,66 and older,Saxony,Yes,0.57211,196,20414,0.57108,0.57314
2011,66 and older,Saxony,No,0.42789,157,20414,0.42686,0.42892
2011,66 and older,Saxony-Anhalt,Yes,0.58157,128,20414,0.58022,0.58291
2011,66 and older,Saxony-Anhalt,No,0.41843,95,20414,0.41709,0.41978
2011,66 and older,Thuringa,Yes,0.50364,105,20414,0.50213,0.50515
2011,66 and older,Thuringa,No,0.49636,115,20414,0.49485,0.49787
2013,17-29 y.,Schleswig-Holstein,No,1.00000,92,18536,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,37,18536,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,238,18536,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,No,1.00000,514,18536,1.00000,1.00000
2013,17-29 y.,Hesse,No,1.00000,141,18536,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,155,18536,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,302,18536,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,406,18536,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,96,18536,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,68,18536,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,49,18536,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,163,18536,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,82,18536,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,89,18536,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,105,18536,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,82,18536,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,0.11880,47,18536,0.11817,0.11942
2013,30-45 y.,Lower Saxony,No,0.88120,332,18536,0.88058,0.88183
2013,30-45 y.,North Rhine-Westphalia,Yes,0.12417,77,18536,0.12376,0.12457
2013,30-45 y.,North Rhine-Westphalia,No,0.87583,733,18536,0.87543,0.87624
2013,30-45 y.,Hesse,No,1.00000,264,18536,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,191,18536,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.09966,37,18536,0.09916,0.10017
2013,30-45 y.,Baden-Wuerttemberg,No,0.90034,447,18536,0.89983,0.90084
2013,30-45 y.,Bavaria,Yes,0.09382,67,18536,0.09340,0.09425
2013,30-45 y.,Bavaria,No,0.90618,589,18536,0.90575,0.90660
2013,30-45 y.,Berlin,No,1.00000,165,18536,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,117,18536,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,81,18536,1.00000,1.00000
2013,30-45 y.,Saxony,Yes,0.17575,39,18536,0.17487,0.17663
2013,30-45 y.,Saxony,No,0.82425,263,18536,0.82337,0.82513
2013,30-45 y.,Saxony-Anhalt,No,1.00000,141,18536,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,133,18536,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,Yes,0.32756,76,18536,0.32648,0.32864
2013,46-65 y.,Schleswig-Holstein,No,0.67244,131,18536,0.67136,0.67352
2013,46-65 y.,Hamburg,No,1.00000,58,18536,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.36273,208,18536,0.36207,0.36340
2013,46-65 y.,Lower Saxony,No,0.63727,453,18536,0.63660,0.63793
2013,46-65 y.,Bremen,No,1.00000,31,18536,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.32134,427,18536,0.32091,0.32177
2013,46-65 y.,North Rhine-Westphalia,No,0.67866,1008,18536,0.67823,0.67909
2013,46-65 y.,Hesse,Yes,0.34123,176,18536,0.34050,0.34195
2013,46-65 y.,Hesse,No,0.65877,381,18536,0.65805,0.65950
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.33660,142,18536,0.33579,0.33741
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.66340,300,18536,0.66259,0.66421
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.26184,204,18536,0.26131,0.26238
2013,46-65 y.,Baden-Wuerttemberg,No,0.73816,583,18536,0.73762,0.73869
2013,46-65 y.,Bavaria,Yes,0.29141,333,18536,0.29091,0.29191
2013,46-65 y.,Bavaria,No,0.70859,782,18536,0.70809,0.70909
2013,46-65 y.,Berlin,Yes,0.35891,98,18536,0.35793,0.35989
2013,46-65 y.,Berlin,No,0.64109,191,18536,0.64011,0.64207
2013,46-65 y.,Brandenburg,Yes,0.34894,132,18536,0.34789,0.34998
2013,46-65 y.,Brandenburg,No,0.65106,205,18536,0.65002,0.65211
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.51922,88,18536,0.51786,0.52058
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.48078,111,18536,0.47942,0.48214
2013,46-65 y.,Saxony,Yes,0.43243,222,18536,0.43159,0.43327
2013,46-65 y.,Saxony,No,0.56757,297,18536,0.56673,0.56841
2013,46-65 y.,Saxony-Anhalt,Yes,0.45173,138,18536,0.45054,0.45291
2013,46-65 y.,Saxony-Anhalt,No,0.54827,172,18536,0.54709,0.54946
2013,46-65 y.,Thuringa,Yes,0.35365,121,18536,0.35255,0.35474
2013,46-65 y.,Thuringa,No,0.64635,220,18536,0.64526,0.64745
2013,66 and older,Schleswig-Holstein,Yes,0.41776,79,18536,0.41657,0.41895
2013,66 and older,Schleswig-Holstein,No,0.58224,94,18536,0.58105,0.58343
2013,66 and older,Hamburg,Yes,0.35774,37,18536,0.35637,0.35912
2013,66 and older,Hamburg,No,0.64226,63,18536,0.64088,0.64363
2013,66 and older,Lower Saxony,Yes,0.53914,258,18536,0.53839,0.53988
2013,66 and older,Lower Saxony,No,0.46086,231,18536,0.46012,0.46161
2013,66 and older,North Rhine-Westphalia,Yes,0.52582,482,18536,0.52529,0.52635
2013,66 and older,North Rhine-Westphalia,No,0.47418,457,18536,0.47365,0.47471
2013,66 and older,Hesse,Yes,0.54144,163,18536,0.54048,0.54239
2013,66 and older,Hesse,No,0.45856,131,18536,0.45761,0.45952
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.51884,139,18536,0.51780,0.51987
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.48116,145,18536,0.48013,0.48220
2013,66 and older,Baden-Wuerttemberg,Yes,0.48730,251,18536,0.48662,0.48798
2013,66 and older,Baden-Wuerttemberg,No,0.51270,291,18536,0.51202,0.51338
2013,66 and older,Bavaria,Yes,0.46646,356,18536,0.46583,0.46709
2013,66 and older,Bavaria,No,0.53354,407,18536,0.53291,0.53417
2013,66 and older,Berlin,Yes,0.54943,107,18536,0.54822,0.55065
2013,66 and older,Berlin,No,0.45057,99,18536,0.44935,0.45178
2013,66 and older,Brandenburg,Yes,0.50613,130,18536,0.50482,0.50744
2013,66 and older,Brandenburg,No,0.49387,112,18536,0.49256,0.49518
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.63428,74,18536,0.63261,0.63595
2013,66 and older,Mecklenburg-Western Pomerania,No,0.36572,43,18536,0.36405,0.36739
2013,66 and older,Saxony,Yes,0.59052,205,18536,0.58949,0.59155
2013,66 and older,Saxony,No,0.40948,141,18536,0.40845,0.41051
2013,66 and older,Saxony-Anhalt,Yes,0.63705,130,18536,0.63572,0.63838
2013,66 and older,Saxony-Anhalt,No,0.36295,70,18536,0.36162,0.36428
2013,66 and older,Thuringa,Yes,0.52552,110,18536,0.52403,0.52702
2013,66 and older,Thuringa,No,0.47448,101,18536,0.47298,0.47597
2015,17-29 y.,Schleswig-Holstein,No,1.00000,147,24774,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,54,24774,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,397,24774,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,32,24774,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,No,1.00000,856,24774,1.00000,1.00000
2015,17-29 y.,Hesse,No,1.00000,261,24774,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,244,24774,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,480,24774,1.00000,1.00000
2015,17-29 y.,Bavaria,No,1.00000,620,24774,1.00000,1.00000
2015,17-29 y.,Berlin,No,1.00000,129,24774,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,95,24774,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,68,24774,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,190,24774,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,112,24774,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,112,24774,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Yes,0.06735,31,24774,0.06665,0.06804
2015,30-45 y.,Schleswig-Holstein,No,0.93265,240,24774,0.93196,0.93335
2015,30-45 y.,Hamburg,No,1.00000,132,24774,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.11344,66,24774,0.11294,0.11395
2015,30-45 y.,Lower Saxony,No,0.88656,636,24774,0.88605,0.88706
2015,30-45 y.,Bremen,No,1.00000,53,24774,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.08857,129,24774,0.08827,0.08888
2015,30-45 y.,North Rhine-Westphalia,No,0.91143,1418,24774,0.91112,0.91173
2015,30-45 y.,Hesse,Yes,0.14581,51,24774,0.14516,0.14645
2015,30-45 y.,Hesse,No,0.85419,449,24774,0.85355,0.85484
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10672,34,24774,0.10607,0.10737
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89328,359,24774,0.89263,0.89393
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.09104,72,24774,0.09064,0.09144
2015,30-45 y.,Baden-Wuerttemberg,No,0.90896,887,24774,0.90856,0.90936
2015,30-45 y.,Bavaria,Yes,0.07085,100,24774,0.07053,0.07117
2015,30-45 y.,Bavaria,No,0.92915,1085,24774,0.92883,0.92947
2015,30-45 y.,Berlin,No,1.00000,253,24774,1.00000,1.00000
2015,30-45 y.,Brandenburg,Yes,0.12718,34,24774,0.12618,0.12817
2015,30-45 y.,Brandenburg,No,0.87282,211,24774,0.87183,0.87382
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,139,24774,1.00000,1.00000
2015,30-45 y.,Saxony,Yes,0.15639,47,24774,0.15564,0.15714
2015,30-45 y.,Saxony,No,0.84361,392,24774,0.84286,0.84436
2015,30-45 y.,Saxony-Anhalt,Yes,0.20414,35,24774,0.20290,0.20539
2015,30-45 y.,Saxony-Anhalt,No,0.79586,211,24774,0.79461,0.79710
2015,30-45 y.,Thuringa,No,1.00000,223,24774,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,Yes,0.29942,90,24774,0.29841,0.30044
2015,46-65 y.,Schleswig-Holstein,No,0.70058,180,24774,0.69956,0.70159
2015,46-65 y.,Hamburg,No,1.00000,106,24774,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.32401,228,24774,0.32340,0.32462
2015,46-65 y.,Lower Saxony,No,0.67599,596,24774,0.67538,0.67660
2015,46-65 y.,Bremen,No,1.00000,33,24774,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.30690,486,24774,0.30650,0.30729
2015,46-65 y.,North Rhine-Westphalia,No,0.69310,1342,24774,0.69271,0.69350
2015,46-65 y.,Hesse,Yes,0.30262,193,24774,0.30196,0.30329
2015,46-65 y.,Hesse,No,0.69738,471,24774,0.69671,0.69804
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31144,162,24774,0.31070,0.31219
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68856,399,24774,0.68781,0.68930
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.27932,245,24774,0.27881,0.27982
2015,46-65 y.,Baden-Wuerttemberg,No,0.72068,755,24774,0.72018,0.72119
2015,46-65 y.,Bavaria,Yes,0.29795,368,24774,0.29748,0.29842
2015,46-65 y.,Bavaria,No,0.70205,1083,24774,0.70158,0.70252
2015,46-65 y.,Berlin,Yes,0.39148,107,24774,0.39054,0.39242
2015,46-65 y.,Berlin,No,0.60852,206,24774,0.60758,0.60946
2015,46-65 y.,Brandenburg,Yes,0.36993,143,24774,0.36892,0.37093
2015,46-65 y.,Brandenburg,No,0.63007,252,24774,0.62907,0.63108
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.48947,82,24774,0.48811,0.49084
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.51053,122,24774,0.50916,0.51189
2015,46-65 y.,Saxony,Yes,0.41773,211,24774,0.41690,0.41855
2015,46-65 y.,Saxony,No,0.58227,316,24774,0.58145,0.58310
2015,46-65 y.,Saxony-Anhalt,Yes,0.43626,123,24774,0.43505,0.43747
2015,46-65 y.,Saxony-Anhalt,No,0.56374,193,24774,0.56253,0.56495
2015,46-65 y.,Thuringa,Yes,0.35481,132,24774,0.35370,0.35593
2015,46-65 y.,Thuringa,No,0.64519,216,24774,0.64407,0.64630
