year,age_gr,bula_h,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Schleswig-Holstein,No,0.7277777777777777,21983,0.7218937627378368,0.7336617928177187
2009,66 and older,Schleswig-Holstein,Yes,0.2722222222222222,21983,0.26633820718228124,0.27810623726216316
2009,66 and older,Hamburg,No,0.7375,21983,0.7316835465381509,0.7433164534618492
2009,66 and older,Hamburg,Yes,0.2625,21983,0.25668354653815084,0.2683164534618492
2009,66 and older,Lower Saxony,No,0.696798493408663,21983,0.690722296066819,0.7028746907505069
2009,66 and older,Lower Saxony,Yes,0.3032015065913371,21983,0.2971253092494931,0.3092777039331811
2009,66 and older,Bremen,No,0.717948717948718,21983,0.7120000004826493,0.7238974354147866
2009,66 and older,Bremen,Yes,0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,66 and older,North Rhine-Westphalia,No,0.7334410339256866,21983,0.7275959353348621,0.7392861325165111
2009,66 and older,North Rhine-Westphalia,Yes,0.2665589660743134,21983,0.2607138674834889,0.2724040646651379
2009,66 and older,Hesse,No,0.7068965517241379,21983,0.7008792611102193,0.7129138423380565
2009,66 and older,Hesse,Yes,0.29310344827586204,21983,0.28708615766194345,0.29912073888978064
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.7213930348258707,21983,0.7154665858645156,0.7273194837872258
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.27860696517412936,21983,0.2726805162127743,0.28453341413548444
2009,66 and older,Baden-Wuerttemberg,No,0.757754800590842,21983,0.7520910446686492,0.7634185565130348
2009,66 and older,Baden-Wuerttemberg,Yes,0.24224519940915806,21983,0.23658144348696522,0.2479089553313509
2009,66 and older,Bavaria,No,0.735582154515778,21983,0.7297520872604042,0.7414122217711518
2009,66 and older,Bavaria,Yes,0.264417845484222,21983,0.2585877782288481,0.27024791273959586
2009,66 and older,Berlin,No,0.7196969696969697,21983,0.7137595011108944,0.7256344382830451
2009,66 and older,Berlin,Yes,0.2803030303030303,21983,0.27436556171695486,0.2862404988891057
2009,66 and older,Brandenburg,No,0.6795774647887324,21983,0.6734087654685406,0.6857461641089242
2009,66 and older,Brandenburg,Yes,0.3204225352112676,21983,0.3142538358910758,0.32659123453145944
2009,66 and older,Mecklenburg-Western Pomerania,No,0.6596858638743456,21983,0.6534223048398325,0.6659494229088586
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.3403141361256545,21983,0.3340505770911414,0.34657769516016756
2009,66 and older,Saxony,No,0.6549586776859504,21983,0.6486744039170148,0.661242951454886
2009,66 and older,Saxony,Yes,0.3450413223140496,21983,0.338757048545114,0.3513255960829852
2009,66 and older,Saxony-Anhalt,No,0.6347517730496454,21983,0.6283866235141022,0.6411169225851885
2009,66 and older,Saxony-Anhalt,Yes,0.36524822695035464,21983,0.35888307741481157,0.3716133764858977
2009,66 and older,Thuringa,No,0.7172413793103448,21983,0.7112881421060987,0.7231946165145909
2009,66 and older,Thuringa,Yes,0.2827586206896552,21983,0.276805383485409,0.28871185789390136
2009,,Schleswig-Holstein,No,0.5547445255474452,21983,0.5481745502312194,0.5613145008636711
2009,,Schleswig-Holstein,Yes,0.44525547445255476,21983,0.438685499136329,0.45182544976878053
2009,,Hamburg,No,0.5303030303030303,21983,0.523705467622458,0.5369005929836026
2009,,Hamburg,Yes,0.4696969696969697,21983,0.4630994070163974,0.47629453237754205
2009,,Lower Saxony,No,0.5271867612293144,21983,0.520586826305192,0.5337866961534368
2009,,Lower Saxony,Yes,0.4728132387706856,21983,0.4662133038465633,0.4794131736948079
2009,,Bremen,No,0.5185185185185185,21983,0.5119133405866406,0.5251236964503964
2009,,Bremen,Yes,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,,North Rhine-Westphalia,No,0.5416178194607268,21983,0.5350310429707876,0.5482045959506661
2009,,North Rhine-Westphalia,Yes,0.45838218053927315,21983,0.45179540404933394,0.46496895702921237
2009,,Hesse,No,0.5241935483870968,21983,0.5175915777203174,0.5307955190538761
2009,,Hesse,Yes,0.47580645161290325,21983,0.46920448094612394,0.48240842227968256
2009,,"Rhineland-Palatinate, Saarland",No,0.5746606334841629,21983,0.5681250238394628,0.5811962431288629
2009,,"Rhineland-Palatinate, Saarland",Yes,0.4253393665158371,21983,0.4188037568711371,0.4318749761605371
2009,,Baden-Wuerttemberg,No,0.609375,21983,0.6029253681530672,0.6158246318469328
2009,,Baden-Wuerttemberg,Yes,0.390625,21983,0.3841753681530672,0.3970746318469328
2009,,Bavaria,No,0.5503597122302158,21983,0.5437836105845445,0.5569358138758872
2009,,Bavaria,Yes,0.44964028776978415,21983,0.44306418612411275,0.45621638941545556
2009,,Berlin,Yes,0.564625850340136,21983,0.5580715809156024,0.5711801197646696
2009,,Berlin,No,0.43537414965986393,21983,0.4288198802353303,0.44192841908439756
2009,,Brandenburg,No,0.5046296296296297,21983,0.49802020007549597,0.5112390591837633
2009,,Brandenburg,Yes,0.49537037037037035,21983,0.48876094081623667,0.501979799924504
2009,,Mecklenburg-Western Pomerania,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,,Mecklenburg-Western Pomerania,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,,Saxony,Yes,0.544891640866873,21983,0.5383086224460034,0.5514746592877426
2009,,Saxony,No,0.4551083591331269,21983,0.44852534071225725,0.4616913775539966
2009,,Saxony-Anhalt,Yes,0.5580110497237569,21983,0.5514459746474222,0.5645761248000917
2009,,Saxony-Anhalt,No,0.4419889502762431,21983,0.43542387519990833,0.4485540253525778
2009,,Thuringa,No,0.5192307692307693,21983,0.5126259469826324,0.5258355914789061
2009,,Thuringa,Yes,0.4807692307692308,21983,0.474164408521094,0.4873740530173676
2011,30-45 y.,Schleswig-Holstein,No,0.983739837398374,41903,0.9825288598692837,0.9849508149274643
2011,30-45 y.,Schleswig-Holstein,Yes,0.016260162601626018,41903,0.01504918507253579,0.017471140130716246
2011,30-45 y.,Hamburg,No,1.0,41903,1.0,1.0
2011,30-45 y.,Lower Saxony,No,0.979757085020243,41903,0.9784086524164565,0.9811055176240294
2011,30-45 y.,Lower Saxony,Yes,0.020242914979757085,41903,0.01889448237597057,0.0215913475835436
2011,30-45 y.,Bremen,No,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,30-45 y.,Bremen,Yes,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,30-45 y.,North Rhine-Westphalia,No,0.9835526315789473,41903,0.9823348188037416,0.9847704443541531
2011,30-45 y.,North Rhine-Westphalia,Yes,0.01644736842105263,41903,0.015229555645846946,0.017665181196258314
2011,30-45 y.,Hesse,No,0.9895833333333334,41903,0.9886112039224736,0.9905554627441931
2011,30-45 y.,Hesse,Yes,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9659090909090909,41903,0.964171606441103,0.9676465753770789
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2011,30-45 y.,Baden-Wuerttemberg,No,0.9827160493827161,41903,0.9814681802397069,0.9839639185257252
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.01728395061728395,41903,0.016036081474274835,0.018531819760293063
2011,30-45 y.,Bavaria,No,0.9772727272727273,41903,0.9758457565452455,0.9786996980002091
2011,30-45 y.,Bavaria,Yes,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,30-45 y.,Berlin,No,0.9532710280373832,41903,0.9512501745727512,0.9552918815020152
2011,30-45 y.,Berlin,Yes,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,30-45 y.,Brandenburg,No,0.9306930693069307,41903,0.9282612848072486,0.9331248538066129
2011,30-45 y.,Brandenburg,Yes,0.06930693069306931,41903,0.06687514619338719,0.07173871519275143
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.9558823529411765,41903,0.953916088588003,0.95784861729435
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,30-45 y.,Saxony,No,0.9796954314720813,41903,0.9783449894706888,0.9810458734734737
2011,30-45 y.,Saxony,Yes,0.02030456852791878,41903,0.018954126526526362,0.021655010529311198
2011,30-45 y.,Saxony-Anhalt,No,0.9830508474576272,41903,0.9818149128361446,0.9842867820791097
2011,30-45 y.,Saxony-Anhalt,Yes,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,30-45 y.,Thuringa,No,0.9562043795620438,41903,0.9542449745313045,0.9581637845927832
2011,30-45 y.,Thuringa,Yes,0.043795620437956206,41903,0.04183621540721691,0.045755025468695504
2011,46-65 y.,Schleswig-Holstein,No,0.9051094890510949,41903,0.9023034386687633,0.9079155394334265
2011,46-65 y.,Schleswig-Holstein,Yes,0.0948905109489051,41903,0.09208446056657349,0.09769656133123672
2011,46-65 y.,Hamburg,No,0.9135802469135802,41903,0.9108898684742472,0.9162706253529131
2011,46-65 y.,Hamburg,Yes,0.08641975308641975,41903,0.08372937464708677,0.08911013152575273
2011,46-65 y.,Lower Saxony,No,0.8824786324786325,41903,0.879395131927432,0.8855621330298329
2011,46-65 y.,Lower Saxony,Yes,0.11752136752136752,41903,0.11443786697016713,0.12060486807256791
2011,46-65 y.,Bremen,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,46-65 y.,Bremen,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,46-65 y.,North Rhine-Westphalia,No,0.9223790322580645,41903,0.9198170403697702,0.9249410241463588
2011,46-65 y.,North Rhine-Westphalia,Yes,0.07762096774193548,41903,0.0750589758536412,0.08018295963022977
2011,46-65 y.,Hesse,No,0.9331476323119777,41903,0.9307561504646175,0.935539114159338
2011,46-65 y.,Hesse,Yes,0.06685236768802229,41903,0.06446088584066205,0.06924384953538253
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9073359073359073,41903,0.9045595631768247,0.9101122514949899
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09266409266409266,41903,0.08988774850501013,0.09544043682317518
2011,46-65 y.,Baden-Wuerttemberg,No,0.9223300970873787,41903,0.9197673657216876,0.9248928284530697
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.07766990291262135,41903,0.07510717154693032,0.08023263427831238
2011,46-65 y.,Bavaria,No,0.9156626506024096,41903,0.9130018566997694,0.9183234445050498
2011,46-65 y.,Bavaria,Yes,0.08433734939759036,41903,0.0816765554949502,0.08699814330023051
2011,46-65 y.,Berlin,No,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,46-65 y.,Berlin,Yes,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,46-65 y.,Brandenburg,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,46-65 y.,Brandenburg,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.9252336448598131,41903,0.922715316675416,0.9277519730442102
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.07476635514018691,41903,0.07224802695578975,0.07728468332458407
2011,46-65 y.,Saxony,No,0.881159420289855,41903,0.8780609799520378,0.8842578606276723
2011,46-65 y.,Saxony,Yes,0.11884057971014493,41903,0.11574213937232765,0.12193902004796221
2011,46-65 y.,Saxony-Anhalt,No,0.8787878787878788,41903,0.8756628892505904,0.8819128683251671
2011,46-65 y.,Saxony-Anhalt,Yes,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,46-65 y.,Thuringa,No,0.8578947368421053,41903,0.8545515888949168,0.8612378847892938
2011,46-65 y.,Thuringa,Yes,0.14210526315789473,41903,0.13876211521070628,0.1454484111050832
2011,66 and older,Schleswig-Holstein,No,0.6888888888888889,41903,0.6844562141592118,0.693321563618566
2011,66 and older,Schleswig-Holstein,Yes,0.3111111111111111,41903,0.30667843638143394,0.3155437858407883
2011,66 and older,Hamburg,No,0.7555555555555555,41903,0.7514406791031347,0.7596704320079763
2011,66 and older,Hamburg,Yes,0.24444444444444444,41903,0.24032956799202362,0.24855932089686525
2011,66 and older,Lower Saxony,No,0.7144948755490483,41903,0.7101703344795026,0.718819416618594
2011,66 and older,Lower Saxony,Yes,0.28550512445095166,41903,0.2811805833814059,0.28982966552049744
2011,66 and older,Bremen,No,0.7906976744186046,41903,0.7868025102136743,0.7945928386235349
2011,66 and older,Bremen,Yes,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,66 and older,North Rhine-Westphalia,No,0.7282252783235101,41903,0.7239656577318246,0.7324848989151956
2011,66 and older,North Rhine-Westphalia,Yes,0.27177472167648986,41903,0.2675151010848044,0.2760343422681753
2011,66 and older,Hesse,No,0.7125435540069687,41903,0.708210189253011,0.7168769187609263
2011,66 and older,Hesse,Yes,0.2874564459930314,41903,0.2831230812390737,0.29178981074698906
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.7226890756302521,41903,0.7184026751288779,0.7269754761316263
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2773109243697479,41903,0.2730245238683738,0.28159732487112205
2011,66 and older,Baden-Wuerttemberg,No,0.7623318385650224,41903,0.7582562433344848,0.76640743379556
2011,66 and older,Baden-Wuerttemberg,Yes,0.23766816143497757,41903,0.23359256620443997,0.24174375666551517
2011,66 and older,Bavaria,No,0.7280265339966833,41903,0.7237659377063143,0.7322871302870523
2011,66 and older,Bavaria,Yes,0.27197346600331673,41903,0.2677128697129477,0.27623406229368574
2011,66 and older,Berlin,No,0.7166666666666667,41903,0.7123520625750142,0.7209812707583192
2011,66 and older,Berlin,Yes,0.2833333333333333,41903,0.2790187292416808,0.28764793742498584
2011,66 and older,Brandenburg,No,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,66 and older,Brandenburg,Yes,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,66 and older,Mecklenburg-Western Pomerania,No,0.6129032258064516,41903,0.6082394330608083,0.617567018552095
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.3870967741935484,41903,0.382432981447905,0.39176056693919176
2011,66 and older,Saxony,No,0.650294695481336,41903,0.6457286553039903,0.6548607356586817
2011,66 and older,Saxony,Yes,0.34970530451866405,41903,0.3451392643413183,0.3542713446960098
2011,66 and older,Saxony-Anhalt,No,0.6158536585365854,41903,0.6111965042437995,0.6205108128293713
2011,66 and older,Saxony-Anhalt,Yes,0.38414634146341464,41903,0.3794891871706287,0.3888034957562006
2011,66 and older,Thuringa,No,0.6528189910979229,41903,0.6482606388401231,0.6573773433557226
2011,66 and older,Thuringa,Yes,0.34718100890207715,41903,0.3426226566442773,0.351739361159877
2011,,Schleswig-Holstein,No,0.5662650602409639,41903,0.5615198484609428,0.571010272020985
2011,,Schleswig-Holstein,Yes,0.43373493975903615,41903,0.4289897279790151,0.43848015153905723
2011,,Hamburg,No,0.6263736263736264,41903,0.6217416215078647,0.631005631239388
2011,,Hamburg,Yes,0.37362637362637363,41903,0.368994368760612,0.3782583784921353
2011,,Lower Saxony,No,0.5176470588235295,41903,0.5128625996417807,0.5224315180052782
2011,,Lower Saxony,Yes,0.4823529411764706,41903,0.47756848199472185,0.48713740035821934
2011,,Bremen,No,0.6333333333333333,41903,0.6287192503470425,0.6379474163196241
2011,,Bremen,Yes,0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,,North Rhine-Westphalia,No,0.5219123505976095,41903,0.5171295082896114,0.5266951929056077
2011,,North Rhine-Westphalia,Yes,0.47808764940239046,41903,0.47330480709439227,0.48287049171038865
2011,,Hesse,No,0.5035211267605634,41903,0.49873380356599595,0.5083084499551308
2011,,Hesse,Yes,0.4964788732394366,41903,0.4916915500448692,0.501266196434004
2011,,"Rhineland-Palatinate, Saarland",No,0.5661016949152542,41903,0.5613562742485869,0.5708471155819215
2011,,"Rhineland-Palatinate, Saarland",Yes,0.43389830508474575,41903,0.42915288441807853,0.43864372575141297
2011,,Baden-Wuerttemberg,No,0.5604203152364273,41903,0.555667956082022,0.5651726743908326
2011,,Baden-Wuerttemberg,Yes,0.4395796847635727,41903,0.43482732560916737,0.444332043917978
2011,,Bavaria,No,0.5815423514538559,41903,0.5768190034750666,0.5862656994326452
2011,,Bavaria,Yes,0.41845764854614415,41903,0.4137343005673549,0.4231809965249334
2011,,Berlin,No,0.514018691588785,41903,0.5092331317418114,0.5188042514357586
2011,,Berlin,Yes,0.48598130841121495,41903,0.48119574856424135,0.49076686825818855
2011,,Brandenburg,No,0.5306122448979592,41903,0.525833784128476,0.5353907056674424
2011,,Brandenburg,Yes,0.46938775510204084,41903,0.46460929433255765,0.474166215871524
2011,,Mecklenburg-Western Pomerania,Yes,0.5691056910569106,41903,0.5643641954090602,0.5738471867047609
2011,,Mecklenburg-Western Pomerania,No,0.43089430894308944,41903,0.4261528132952392,0.4356358045909397
2011,,Saxony,Yes,0.5552407932011332,41903,0.5504826591925376,0.5599989272097288
2011,,Saxony,No,0.4447592067988669,41903,0.4400010727902713,0.4495173408074625
2011,,Saxony-Anhalt,Yes,0.5739910313901345,41903,0.5692562990015035,0.5787257637787655
2011,,Saxony-Anhalt,No,0.4260089686098655,41903,0.4212742362212345,0.43074370099849646
2011,,Thuringa,No,0.5227272727272727,41903,0.517944779080322,0.5275097663742234
2011,,Thuringa,Yes,0.4772727272727273,41903,0.4724902336257766,0.482055220919678
2013,30-45 y.,Schleswig-Holstein,No,0.989247311827957,44486,0.9882888929537508,0.9902057307021632
2013,30-45 y.,Schleswig-Holstein,Yes,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,30-45 y.,Hamburg,No,0.9736842105263158,44486,0.9721966944843959,0.9751717265682357
2013,30-45 y.,Hamburg,Yes,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,30-45 y.,Lower Saxony,No,0.967479674796748,44486,0.9658313501309805,0.9691279994625155
2013,30-45 y.,Lower Saxony,Yes,0.032520325203252036,44486,0.030872000537484574,0.0341686498690195
2013,30-45 y.,Bremen,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,30-45 y.,Bremen,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,North Rhine-Westphalia,No,0.9625468164794008,44486,0.9607824057384711,0.9643112272203305
2013,30-45 y.,North Rhine-Westphalia,Yes,0.03745318352059925,44486,0.035688772779669586,0.03921759426152892
2013,30-45 y.,Hesse,No,0.9276315789473685,44486,0.9252238549375631,0.9300393029571739
2013,30-45 y.,Hesse,Yes,0.07236842105263158,44486,0.06996069704282618,0.07477614506243699
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.950920245398773,44486,0.9489126895735939,0.952927801223952
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.049079754601226995,44486,0.047072198776047944,0.051087310426406046
2013,30-45 y.,Baden-Wuerttemberg,No,0.9741935483870968,44486,0.9727201127700955,0.9756669840040981
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.025806451612903226,44486,0.024333015995901888,0.027279887229904563
2013,30-45 y.,Bavaria,No,0.9830508474576272,44486,0.9818513305393549,0.9842503643758994
2013,30-45 y.,Bavaria,Yes,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,30-45 y.,Berlin,No,0.9795918367346939,44486,0.978277916710777,0.9809057567586107
2013,30-45 y.,Berlin,Yes,0.02040816326530612,44486,0.019094243241389273,0.021722083289222968
2013,30-45 y.,Brandenburg,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,30-45 y.,Brandenburg,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.98,44486,0.978699014583654,0.9813009854163459
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.02,44486,0.018699014583654014,0.021300985416345987
2013,30-45 y.,Saxony,No,0.9702380952380952,44486,0.9686589796696804,0.9718172108065101
2013,30-45 y.,Saxony,Yes,0.02976190476190476,44486,0.0281827891934899,0.03134102033031962
2013,30-45 y.,Saxony-Anhalt,No,0.9647058823529412,44486,0.9629911631146865,0.9664206015911959
2013,30-45 y.,Saxony-Anhalt,Yes,0.03529411764705882,44486,0.033579398408804084,0.03700883688531356
2013,30-45 y.,Thuringa,No,0.9270833333333334,44486,0.9246672206626698,0.9294994460039969
2013,30-45 y.,Thuringa,Yes,0.07291666666666667,44486,0.07050055399600309,0.07533277933733025
2013,46-65 y.,Schleswig-Holstein,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,46-65 y.,Schleswig-Holstein,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,Hamburg,No,0.9111111111111111,44486,0.9084665488089042,0.913755673413318
2013,46-65 y.,Hamburg,Yes,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,46-65 y.,Lower Saxony,No,0.8759894459102903,44486,0.8729266140685156,0.879052277752065
2013,46-65 y.,Lower Saxony,Yes,0.12401055408970976,44486,0.12094772224793504,0.12707338593148448
2013,46-65 y.,Bremen,No,1.0,44486,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,No,0.9049382716049382,44486,0.902212705475468,0.9076638377344085
2013,46-65 y.,North Rhine-Westphalia,Yes,0.09506172839506173,44486,0.09233616226559141,0.09778729452453205
2013,46-65 y.,Hesse,No,0.9198606271777003,44486,0.9173375625366361,0.9223836918187646
2013,46-65 y.,Hesse,Yes,0.08013937282229965,44486,0.0776163081812354,0.0826624374633639
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9138755980861244,44486,0.9112685379880258,0.916482658184223
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0861244019138756,44486,0.08351734181577698,0.08873146201197422
