"ple0018","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","35-65","Bremen","52","0.764095690730851","0.660882970327108","0.867308411134594"
"Nein","2009","35-65","Nordrhein-Westfalen","1645","","",""
"Nein","2009","35-65","Hessen","556","0.786705995522332","0.756489694774134","0.81692229627053"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","472","0.783530482474429","0.750577191824201","0.816483773124657"
"Nein","2009","35-65","Baden-Wuerttemberg","909","0.801939630587112","0.778546934005695","0.825332327168529"
"Nein","2009","35-65","Bayern","1181","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","280","","",""
"Nein","2009","35-65","Brandenburg","312","0.788969811880105","0.749759173603147","0.828180450157064"
"Nein","2009","35-65","Mecklenburg-Vorpommern","195","","",""
"Nein","2009","35-65","Sachsen","529","0.746142925911099","0.714506564110531","0.777779287711667"
"Nein","2009","35-65","Sachsen-Anhalt","282","","",""
"Nein","2009","35-65","Thueringen","323","0.790535856853598","0.751711211534118","0.829360502173079"
"Nein","2009","66 +","Schleswig-Holstein","76","0.522211882738967","0.43856902651909","0.605854738958844"
"Nein","2009","66 +","Hamburg","35","0.506006067810873","0.385387326314974","0.626624809306772"
"Nein","2009","66 +","Niedersachsen","223","","",""
"Nein","2009","66 +","Bremen","14","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","462","0.548840274818231","0.515446791463734","0.582233758172728"
"Nein","2009","66 +","Hessen","131","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","127","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","273","","",""
"Nein","2009","66 +","Bayern","306","0.562249341385988","0.521012197604795","0.603486485167181"
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","64","0.399258263687049","0.320088329621993","0.478428197752104"
"Nein","2009","66 +","Brandenburg","109","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","54","0.526825951034956","0.432662958489715","0.620988943580196"
"Nein","2009","66 +","Sachsen","147","","",""
"Nein","2009","66 +","Sachsen-Anhalt","80","0.448908278570511","0.376448074237611","0.521368482903411"
"Nein","2009","66 +","Thueringen","108","","",""
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja","2010","66 +","Bayern","","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","","","",""
"Nein","2010","17-34","Hamburg","","","",""
"Nein","2010","17-34","Niedersachsen","","","",""
"Nein","2010","17-34","Bremen","","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","","","",""
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","3","","",""
"Ja","2011","17-34","Hamburg","2","","",""
"Ja","2011","17-34","Niedersachsen","14","","",""
"Ja","2011","17-34","Bremen","2","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","23","","",""
"Ja","2011","17-34","Hessen","5","0.0163577407412149","0.00165679332722038","0.0310586881552094"
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","9","0.031592833411875","0.00955526395330836","0.0536304028704416"
"Ja","2011","17-34","Baden-Wuerttemberg","11","","",""
"Ja","2011","17-34","Bayern","19","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","7","0.0351945090669463","0.00724673688242514","0.0631422812514674"
"Ja","2011","17-34","Brandenburg","9","0.0894387975221243","0.0440714024175751","0.134806192626673"
"Ja","2011","17-34","Mecklenburg-Vorpommern","4","0.0559745874222797","0.0104629619912084","0.101486212853351"
"Ja","2011","17-34","Sachsen","6","0.0108163573460619","-0.000908065508570229","0.0225407802006939"
"Ja","2011","17-34","Sachsen-Anhalt","7","0.0347092721251986","0.00789454412418419","0.0615240001262131"
"Ja","2011","17-34","Thueringen","9","0.0252676263119508","0.0028342787825786","0.047700973841323"
"Ja","2011","35-65","Schleswig-Holstein","82","0.258317811591204","0.210360017024561","0.306275606157847"
"Ja","2011","35-65","Hamburg","27","","",""
"Ja","2011","35-65","Niedersachsen","241","","",""
"Ja","2011","35-65","Bremen","9","0.139983388254814","0.0529121252468173","0.22705465126281"
"Ja","2011","35-65","Nordrhein-Westfalen","479","0.225215755202022","0.208173778645195","0.242257731758849"
"Ja","2011","35-65","Hessen","186","","",""
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","153","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","256","","",""
"Ja","2011","35-65","Bayern","382","0.223270875609251","0.203881355297513","0.242660395920989"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","88","0.236549846355188","0.194904183981432","0.278195508728943"
"Ja","2011","35-65","Brandenburg","129","","",""
"Ja","2011","35-65","Mecklenburg-Vorpommern","91","0.385497609324747","0.329862741734496","0.441132476914998"
"Ja","2011","35-65","Sachsen","217","","",""
"Ja","2011","35-65","Sachsen-Anhalt","145","","",""
"Ja","2011","35-65","Thueringen","141","","",""
"Ja","2011","66 +","Schleswig-Holstein","72","0.442569453566685","0.367011507010844","0.518127400122527"
"Ja","2011","66 +","Hamburg","34","0.369219633205703","0.270065945329712","0.468373321081695"
"Ja","2011","66 +","Niedersachsen","246","","",""
"Ja","2011","66 +","Bremen","11","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","480","0.501225971288276","0.470298106825328","0.532153835751224"
"Ja","2011","66 +","Hessen","141","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","128","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","251","","",""
"Ja","2011","66 +","Bayern","331","0.406637886776815","0.372406564480025","0.440869209073605"
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","104","","",""
"Ja","2011","66 +","Brandenburg","115","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","70","0.550925271118173","0.463022778471666","0.638827763764679"
"Ja","2011","66 +","Sachsen","196","","",""
"Ja","2011","66 +","Sachsen-Anhalt","128","","",""
"Ja","2011","66 +","Thueringen","105","","",""
"Nein","2011","17-34","Schleswig-Holstein","162","","",""
"Nein","2011","17-34","Hamburg","79","0.984238839377825","0.957115077157102","1.01136260159855"
"Nein","2011","17-34","Niedersachsen","351","0.96980165008682","0.952245280100438","0.987358020073202"
"Nein","2011","17-34","Bremen","33","0.988128422690896","0.952246560230837","1.02401028515096"
"Nein","2011","17-34","Nordrhein-Westfalen","796","0.965562617492667","0.953074084397941","0.978051150587393"
"Nein","2011","17-34","Hessen","281","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","233","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","565","0.979414942365791","0.967819261461859","0.991010623269724"
"Nein","2011","17-34","Bayern","602","0.967205907441793","0.953198441661197","0.981213373222389"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","160","","",""
"Nein","2011","17-34","Brandenburg","143","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","94","0.94402541257772","0.898513787146649","0.989537038008792"
"Nein","2011","17-34","Sachsen","293","","",""
"Nein","2011","17-34","Sachsen-Anhalt","172","","",""
"Nein","2011","17-34","Thueringen","179","","",""
"Nein","2011","35-65","Schleswig-Holstein","238","","",""
"Nein","2011","35-65","Hamburg","112","","",""
"Nein","2011","35-65","Niedersachsen","792","0.741784447246039","0.715095712185657","0.76847318230642"
"Nein","2011","35-65","Bremen","52","0.860016611745186","0.77294534873719","0.947087874753183"
"Nein","2011","35-65","Nordrhein-Westfalen","1829","","",""
"Nein","2011","35-65","Hessen","652","0.753157799078427","0.723964795832797","0.782350802324057"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","516","0.767690440108537","0.735689580877645","0.79969129933943"
"Nein","2011","35-65","Baden-Wuerttemberg","1083","","",""
"Nein","2011","35-65","Bayern","1390","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","312","0.763450153644813","0.721804491271057","0.805095816018568"
"Nein","2011","35-65","Brandenburg","356","0.768764699432109","0.73124140116893","0.806287997695287"
"Nein","2011","35-65","Mecklenburg-Vorpommern","203","","",""
"Nein","2011","35-65","Sachsen","535","0.701568195608444","0.668864512229104","0.734271878987785"
"Nein","2011","35-65","Sachsen-Anhalt","320","0.665377240424407","0.622489484409748","0.708264996439066"
"Nein","2011","35-65","Thueringen","335","0.707001634830043","0.666114429968525","0.747888839691561"
"Nein","2011","66 +","Schleswig-Holstein","94","0.557430546433315","0.481872599877473","0.632988492989156"
"Nein","2011","66 +","Hamburg","57","0.630780366794297","0.531626678918305","0.729934054670289"
"Nein","2011","66 +","Niedersachsen","264","","",""
"Nein","2011","66 +","Bremen","19","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","524","0.498774028711724","0.467846164248776","0.529701893174672"
"Nein","2011","66 +","Hessen","144","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","167","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","320","0.522991233331638","0.482023642828663","0.563958823834614"
"Nein","2011","66 +","Bayern","460","0.593362113223185","0.559130790926395","0.627593435519975"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","110","","",""
"Nein","2011","66 +","Brandenburg","130","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","53","0.449074728881827","0.361172236235321","0.536977221528334"
"Nein","2011","66 +","Sachsen","157","","",""
"Nein","2011","66 +","Sachsen-Anhalt","95","0.419895222218066","0.355118443500012","0.484672000936119"
"Nein","2011","66 +","Thueringen","115","","",""
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","7","0.0396472593671443","0.00623280150862533","0.0730617172256632"
"Ja","2013","17-34","Hamburg","5","0.0619348427653239","0.00738399784806287","0.116485687682585"
"Ja","2013","17-34","Niedersachsen","14","","",""
"Ja","2013","17-34","Bremen","2","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","31","0.0618570958170509","0.0446167202875115","0.0790974713465903"
"Ja","2013","17-34","Hessen","14","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","13","","",""
"Ja","2013","17-34","Bayern","15","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","6","0.0250475803574428","0.000909109588343247","0.0491860511265423"
"Ja","2013","17-34","Brandenburg","6","0.0978834162331537","0.0418403219594515","0.153926510506856"
"Ja","2013","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja","2013","17-34","Sachsen","13","","",""
"Ja","2013","17-34","Sachsen-Anhalt","6","0.0247275898242116","-0.0017644249591379","0.0512196046075611"
"Ja","2013","17-34","Thueringen","10","","",""
"Ja","2013","35-65","Schleswig-Holstein","85","0.282315767001853","0.23041982027868","0.334211713725026"
"Ja","2013","35-65","Hamburg","27","","",""
"Ja","2013","35-65","Niedersachsen","249","","",""
"Ja","2013","35-65","Bremen","9","0.201564102725497","0.0964936267831215","0.306634578667872"
"Ja","2013","35-65","Nordrhein-Westfalen","493","0.266513761377804","0.247275630633412","0.285751892122196"
"Ja","2013","35-65","Hessen","196","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","156","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","236","","",""
"Ja","2013","35-65","Bayern","392","0.243787950126384","0.222769085923414","0.264806814329353"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","104","","",""
"Ja","2013","35-65","Brandenburg","142","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","94","0.455359976853239","0.394710031568246","0.516009922138232"
"Ja","2013","35-65","Sachsen","253","","",""
"Ja","2013","35-65","Sachsen-Anhalt","158","","",""
"Ja","2013","35-65","Thueringen","136","","",""
"Ja","2013","66 +","Schleswig-Holstein","79","0.421118237382892","0.347544638857035","0.494691835908749"
"Ja","2013","66 +","Hamburg","37","0.355530420981282","0.261712093673055","0.449348748289508"
"Ja","2013","66 +","Niedersachsen","258","","",""
"Ja","2013","66 +","Bremen","11","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","482","0.525561697735023","0.493623013559956","0.557500381910089"
"Ja","2013","66 +","Hessen","163","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","139","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","251","","",""
"Ja","2013","66 +","Bayern","356","0.466037423674331","0.430641632164731","0.501433215183931"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","107","","",""
"Ja","2013","66 +","Brandenburg","130","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","74","0.632422645731671","0.545058498868983","0.719786792594358"
"Ja","2013","66 +","Sachsen","205","","",""
"Ja","2013","66 +","Sachsen-Anhalt","130","","",""
"Ja","2013","66 +","Thueringen","110","","",""
"Nein","2013","17-34","Schleswig-Holstein","124","","",""
"Nein","2013","17-34","Hamburg","70","0.938065157234676","0.883514312317415","0.992616002151937"
"Nein","2013","17-34","Niedersachsen","319","0.979710023848711","0.964566898463846","0.994853149233577"
"Nein","2013","17-34","Bremen","29","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","719","0.938142904182949","0.92090252865341","0.955383279712488"
"Nein","2013","17-34","Hessen","226","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","204","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","441","0.972270377197311","0.957166596449264","0.987374157945359"
"Nein","2013","17-34","Bayern","566","0.970578285922037","0.956837572069531","0.984318999774544"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","155","","",""
"Nein","2013","17-34","Brandenburg","102","","",""
