year,age_gr,migback,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,No migration background,Ja,0.09479271991911022,41903,0.09198796431569878,0.09759747552252165
2011,30-45 y.,Direct migration background,,0.9319727891156463,41903,0.9295619042997177,0.9343836739315748
2011,30-45 y.,Direct migration background,Ja,0.06802721088435375,41903,0.06561632606842524,0.07043809570028225
2011,30-45 y.,Indirect migration background,,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,30-45 y.,Indirect migration background,Ja,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,46-65 y.,No migration background,,0.7057884810677499,41903,0.701425326162502,0.7101516359729979
2011,46-65 y.,No migration background,Ja,0.2942115189322501,41903,0.2898483640270021,0.29857467383749814
2011,46-65 y.,Direct migration background,,0.7377049180327869,41903,0.7334930968343376,0.7419167392312362
2011,46-65 y.,Direct migration background,Ja,0.26229508196721313,41903,0.25808326076876387,0.2665069031656624
2011,46-65 y.,Indirect migration background,,0.8089887640449438,41903,0.8052248975098426,0.812752630580045
2011,46-65 y.,Indirect migration background,Ja,0.19101123595505617,41903,0.18724736941995493,0.19477510249015742
2011,66 and older,No migration background,,0.5317291311754685,41903,0.5269513383878945,0.5365069239630424
2011,66 and older,No migration background,Ja,0.4682708688245315,41903,0.46349307603695755,0.47304866161210546
2011,66 and older,Direct migration background,Ja,0.5035799522673031,41903,0.4987926330725008,0.5083672714621055
2011,66 and older,Direct migration background,,0.4964200477326969,41903,0.4916327285378946,0.5012073669274992
2011,66 and older,Indirect migration background,,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,Indirect migration background,Ja,0.4,41903,0.39530928406024285,0.4046907159397572
2013,18-29 y.,No migration background,,0.966796875,44486,0.9651319238651876,0.9684618261348124
2013,18-29 y.,No migration background,Ja,0.033203125,44486,0.03153817386518767,0.03486807613481233
2013,18-29 y.,Direct migration background,,0.9364161849710982,44486,0.9341486596820328,0.9386837102601637
2013,18-29 y.,Direct migration background,Ja,0.06358381502890173,44486,0.06131628973983621,0.06585134031796724
2013,18-29 y.,Indirect migration background,,0.9714285714285714,44486,0.969880411555386,0.9729767313017569
2013,18-29 y.,Indirect migration background,Ja,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,30-45 y.,No migration background,,0.8946731234866828,44486,0.8918204885893557,0.8975257583840099
2013,30-45 y.,No migration background,Ja,0.1053268765133172,44486,0.10247424161599007,0.10817951141064432
2013,30-45 y.,Direct migration background,,0.9408163265306122,44486,0.9386235328334819,0.9430091202277425
2013,30-45 y.,Direct migration background,Ja,0.05918367346938776,44486,0.05699087977225738,0.06137646716651814
2013,30-45 y.,Indirect migration background,,0.9139784946236559,44486,0.911372845697273,0.9165841435500388
2013,30-45 y.,Indirect migration background,Ja,0.08602150537634409,44486,0.0834158564499612,0.08862715430272698
2013,46-65 y.,No migration background,,0.6670748507576917,44486,0.6626955479257024,0.671454153589681
2013,46-65 y.,No migration background,Ja,0.33292514924230826,44486,0.3285458464103189,0.3373044520742976
2013,46-65 y.,Direct migration background,,0.7167883211678832,44486,0.7126013937514221,0.7209752485843443
2013,46-65 y.,Direct migration background,Ja,0.2832116788321168,44486,0.27902475141565564,0.28739860624857794
2013,46-65 y.,Indirect migration background,,0.7254901960784313,44486,0.721343147751463,0.7296372444053997
2013,46-65 y.,Indirect migration background,Ja,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,66 and older,No migration background,Ja,0.5161502966381015,44486,0.5115063446318,0.520794248644403
2013,66 and older,No migration background,,0.4838497033618985,44486,0.47920575135559695,0.4884936553682
2013,66 and older,Direct migration background,,0.5209424083769634,44486,0.5163001093362282,0.5255847074176986
2013,66 and older,Direct migration background,Ja,0.4790575916230366,44486,0.4744152925823014,0.48369989066377184
2013,66 and older,Indirect migration background,,1.0,44486,1.0,1.0
2015,18-29 y.,No migration background,,0.96484375,38036,0.962992826719017,0.966694673280983
2015,18-29 y.,No migration background,Ja,0.03515625,38036,0.03330532671901702,0.03700717328098298
2015,18-29 y.,Direct migration background,,0.9661016949152542,38036,0.9642830032939211,0.9679203865365873
2015,18-29 y.,Direct migration background,Ja,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,18-29 y.,Indirect migration background,,0.9792746113989638,38036,0.9778428777211243,0.9807063450768032
2015,18-29 y.,Indirect migration background,Ja,0.02072538860103627,38036,0.01929365492319684,0.0221571222788757
2015,30-45 y.,No migration background,,0.897843835042914,38036,0.8948002086262696,0.9008874614595583
2015,30-45 y.,No migration background,Ja,0.10215616495708604,38036,0.09911253854044173,0.10519979137373035
2015,30-45 y.,Direct migration background,,0.9349923819197562,38036,0.9325147042032734,0.937470059636239
2015,30-45 y.,Direct migration background,Ja,0.06500761808024377,38036,0.06252994036376103,0.06748529579672652
2015,30-45 y.,Indirect migration background,,0.9147540983606557,38036,0.9119477111774182,0.9175604855438931
2015,30-45 y.,Indirect migration background,Ja,0.08524590163934426,38036,0.0824395144561068,0.08805228882258172
2015,46-65 y.,No migration background,,0.697581753228909,38036,0.6929658127114376,0.7021976937463804
2015,46-65 y.,No migration background,Ja,0.30241824677109097,38036,0.29780230625361964,0.3070341872885623
2015,46-65 y.,Direct migration background,,0.7431578947368421,38036,0.7387672094368161,0.7475485800368682
2015,46-65 y.,Direct migration background,Ja,0.25684210526315787,38036,0.2524514199631318,0.26123279056318394
2015,46-65 y.,Indirect migration background,,0.7657142857142857,38036,0.7614576652282744,0.769970906200297
2015,46-65 y.,Indirect migration background,Ja,0.2342857142857143,38036,0.23002909379970302,0.23854233477172557
2015,66 and older,No migration background,Ja,0.5245053956834532,38036,0.5194865201127451,0.5295242712541613
2015,66 and older,No migration background,,0.4754946043165468,38036,0.4704757287458386,0.48051347988725496
2015,66 and older,Direct migration background,,0.5220417633410673,38036,0.5170217340513676,0.527061792630767
2015,66 and older,Direct migration background,Ja,0.4779582366589327,38036,0.47293820736923303,0.4829782659486324
2015,66 and older,Indirect migration background,,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Indirect migration background,Ja,0.5,38036,0.49497508573385984,0.5050249142661402
2017,18-29 y.,No migration background,,0.9659863945578231,45410,0.9643191774425258,0.9676536116731204
2017,18-29 y.,No migration background,Ja,0.034013605442176874,45410,0.032346388326879576,0.03568082255747417
2017,18-29 y.,Direct migration background,,0.9788961038961039,45410,0.9775741085068221,0.9802180992853857
2017,18-29 y.,Direct migration background,Ja,0.021103896103896104,45410,0.019781900714614362,0.022425891493177846
2017,18-29 y.,Indirect migration background,,0.9825870646766169,45410,0.981383964376467,0.9837901649767669
2017,18-29 y.,Indirect migration background,Ja,0.017412935323383085,45410,0.016209835023233154,0.018616035623533016
2017,30-45 y.,No migration background,,0.8899846592154285,45410,0.8871066100746698,0.8928627083561871
2017,30-45 y.,No migration background,Ja,0.11001534078457155,45410,0.10713729164381297,0.11289338992533013
2017,30-45 y.,Direct migration background,,0.9248334919124643,45410,0.9224084218935169,0.9272585619314118
2017,30-45 y.,Direct migration background,Ja,0.07516650808753568,45410,0.0727414380685883,0.07759157810648307
2017,30-45 y.,Indirect migration background,,0.9070945945945946,45410,0.9044244972105681,0.9097646919786212
2017,30-45 y.,Indirect migration background,Ja,0.0929054054054054,45410,0.09023530802137879,0.09557550278943201
2017,46-65 y.,No migration background,,0.6896467124631992,45410,0.6853914943044176,0.6939019306219808
2017,46-65 y.,No migration background,Ja,0.3103532875368008,45410,0.3060980693780192,0.3146085056955824
2017,46-65 y.,Direct migration background,,0.7487468671679198,45410,0.7447575040124496,0.7527362303233901
2017,46-65 y.,Direct migration background,Ja,0.25125313283208023,45410,0.2472637696766099,0.25524249598755056
2017,46-65 y.,Indirect migration background,,0.76,45410,0.7560718077235618,0.7639281922764383
2017,46-65 y.,Indirect migration background,Ja,0.24,45410,0.2360718077235617,0.24392819227643828
2017,66 and older,No migration background,Ja,0.5236508994003998,45410,0.5190571857270445,0.528244613073755
2017,66 and older,No migration background,,0.4763491005996003,45410,0.471755386926245,0.48094281427295554
2017,66 and older,Direct migration background,,0.5045454545454545,45410,0.4999467831458816,0.5091441259450274
2017,66 and older,Direct migration background,Ja,0.4954545454545455,45410,0.49085587405497255,0.5000532168541184
2017,66 and older,Indirect migration background,Ja,0.5625,45410,0.5579372086192902,0.5670627913807098
2017,66 and older,Indirect migration background,,0.4375,45410,0.43293720861929014,0.44206279138070986
2019,18-29 y.,No migration background,,0.9679439941046426,42417,0.9662676394057212,0.969620348803564
2019,18-29 y.,No migration background,Ja,0.032056005895357405,42417,0.03037965119643602,0.03373236059427879
2019,18-29 y.,Direct migration background,,0.9713603818615751,42417,0.9697730786263502,0.9729476850968001
2019,18-29 y.,Direct migration background,Ja,0.028639618138424822,42417,0.027052314903199856,0.03022692137364979
2019,18-29 y.,Indirect migration background,,0.9704225352112676,42417,0.9688102309331204,0.9720348394894149
2019,18-29 y.,Indirect migration background,Ja,0.029577464788732393,42417,0.027965160510585067,0.03118976906687972
2019,30-45 y.,No migration background,,0.8912780864943223,42417,0.888315634954308,0.8942405380343366
2019,30-45 y.,No migration background,Ja,0.1087219135056777,42417,0.10575946196566341,0.11168436504569199
2019,30-45 y.,Direct migration background,,0.9311208515967438,42417,0.9287107630023025,0.9335309401911852
2019,30-45 y.,Direct migration background,Ja,0.06887914840325611,42417,0.06646905980881479,0.07128923699769743
2019,30-45 y.,Indirect migration background,,0.8838475499092558,42417,0.8807983284640628,0.8868967713544489
2019,30-45 y.,Indirect migration background,Ja,0.1161524500907441,42417,0.1131032286455511,0.1192016715359371
2019,46-65 y.,No migration background,,0.6912105751391465,42417,0.6868139190798579,0.6956072311984351
2019,46-65 y.,No migration background,Ja,0.3087894248608534,42417,0.3043927688015648,0.31318608092014205
2019,46-65 y.,Direct migration background,,0.7299270072992701,42417,0.7257016212739182,0.7341523933246219
2019,46-65 y.,Direct migration background,Ja,0.27007299270072993,42417,0.26584760667537805,0.2742983787260818
2019,46-65 y.,Indirect migration background,,0.7448275862068966,42417,0.7406787065833753,0.7489764658304179
2019,46-65 y.,Indirect migration background,Ja,0.25517241379310346,42417,0.25102353416958223,0.2593212934166247
2019,66 and older,No migration background,Ja,0.5331491712707183,42417,0.5284012934663547,0.5378970490750818
2019,66 and older,No migration background,,0.46685082872928174,42417,0.46210295092491815,0.47159870653364533
2019,66 and older,Direct migration background,Ja,0.509090909090909,42417,0.504333348752278,0.5138484694295401
2019,66 and older,Direct migration background,,0.4909090909090909,42417,0.4861515305704599,0.4956666512477219
2019,66 and older,Indirect migration background,Ja,0.5357142857142857,42417,0.5309680929696752,0.5404604784588962
2019,66 and older,Indirect migration background,,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2021,18-29 y.,No migration background,,0.9653409090909091,27598,0.9631828357227908,0.9674989824590273
2021,18-29 y.,No migration background,Ja,0.03465909090909091,27598,0.032501017540972676,0.036817164277209144
2021,18-29 y.,Direct migration background,,0.9774288518155054,27598,0.9756764379957699,0.979181265635241
2021,18-29 y.,Direct migration background,Ja,0.022571148184494603,27598,0.02081873436475899,0.024323562004230217
2021,18-29 y.,Indirect migration background,,0.9875,27598,0.9861891867434378,0.9888108132565623
2021,18-29 y.,Indirect migration background,Ja,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,30-45 y.,No migration background,,0.8942084942084942,27598,0.8905797023286347,0.8978372860883538
2021,30-45 y.,No migration background,Ja,0.10579150579150579,27598,0.10216271391164625,0.10942029767136532
2021,30-45 y.,Direct migration background,,0.9309895833333334,27598,0.9279990613320191,0.9339801053346476
2021,30-45 y.,Direct migration background,Ja,0.06901041666666667,27598,0.06601989466535245,0.0720009386679809
2021,30-45 y.,Indirect migration background,,0.8878205128205128,27598,0.8840971395311873,0.8915438861098383
2021,30-45 y.,Indirect migration background,Ja,0.11217948717948718,27598,0.10845611389016174,0.11590286046881262
2021,46-65 y.,No migration background,,0.6834804539722572,27598,0.6779928775318463,0.6889680304126681
2021,46-65 y.,No migration background,Ja,0.31651954602774274,27598,0.3110319695873319,0.32200712246815355
2021,46-65 y.,Direct migration background,,0.7564802182810368,27598,0.7514163409456064,0.7615440956164673
2021,46-65 y.,Direct migration background,Ja,0.24351978171896316,27598,0.23845590438353267,0.24858365905439364
2021,46-65 y.,Indirect migration background,,0.7537688442211056,27598,0.7486859875978923,0.7588517008443189
2021,46-65 y.,Indirect migration background,Ja,0.24623115577889448,27598,0.24114829915568126,0.2513140124021077
2021,66 and older,No migration background,Ja,0.5374064837905237,27598,0.5315238950438798,0.5432890725371676
2021,66 and older,No migration background,,0.4625935162094763,27598,0.4567109274628323,0.4684761049561203
2021,66 and older,Direct migration background,Ja,0.5709969788519638,27598,0.5651576310052447,0.5768363266986828
2021,66 and older,Direct migration background,,0.42900302114803623,27598,0.42316367330131727,0.4348423689947552
2021,66 and older,Indirect migration background,,0.5416666666666666,27598,0.5357880648676527,0.5475452684656805
2021,66 and older,Indirect migration background,Ja,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
