"ple0018","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","","","",""
"Ja","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","","","",""
"Ja","2010","46-65","direkter Migrationshintergrund","","","",""
"Ja","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","","","",""
"Nein","2010","17-29","direkter Migrationshintergrund","","","",""
"Nein","2010","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","","","",""
"Nein","2010","30-45","direkter Migrationshintergrund","","","",""
"Nein","2010","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","","","",""
"Nein","2010","46-65","direkter Migrationshintergrund","","","",""
"Nein","2010","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","60","0.0247924488238846","0.0185624927844341","0.031022404863335"
"Ja","2011","17-29","direkter Migrationshintergrund","2","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","8","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","375","0.102339250191324","0.0928943541307037","0.111784146251945"
"Ja","2011","30-45","direkter Migrationshintergrund","40","0.0801774308678923","0.0582272791359579","0.102127582599827"
"Ja","2011","30-45","indirekter Migrationshintergrund","18","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","2028","0.301736676499338","0.2909007108756","0.312572642123076"
"Ja","2011","46-65","direkter Migrationshintergrund","208","0.270100848486235","0.239177970711647","0.301023726260823"
"Ja","2011","46-65","indirekter Migrationshintergrund","17","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2333","0.975207551176115","0.968977595136665","0.981437507215566"
"Nein","2011","17-29","direkter Migrationshintergrund","213","0.969880010411287","0.947033742044179","0.992726278778394"
"Nein","2011","17-29","indirekter Migrationshintergrund","378","0.978808098714679","0.96444036809346","0.993175829335898"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","3581","0.897660749808676","0.888215853748055","0.907105645869296"
"Nein","2011","30-45","direkter Migrationshintergrund","548","0.919822569132108","0.897872417400173","0.941772720864042"
"Nein","2011","30-45","indirekter Migrationshintergrund","294","0.950329821516125","0.926222118476422","0.974437524555829"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","4865","0.698263323500662","0.687427357876924","0.7090992891244"
"Nein","2011","46-65","direkter Migrationshintergrund","584","0.729899151513765","0.698976273739177","0.760822029288353"
"Nein","2011","46-65","indirekter Migrationshintergrund","72","0.796697908803742","0.713085478057595","0.880310339549889"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","68","0.0349836068575106","0.027033754737148","0.0429334589778732"
"Ja","2013","17-29","direkter Migrationshintergrund","11","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","9","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","348","0.113903500413352","0.10307242935802","0.124734571468684"
"Ja","2013","30-45","direkter Migrationshintergrund","29","","",""
"Ja","2013","30-45","indirekter Migrationshintergrund","24","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","2179","0.34302883270468","0.331527935194028","0.354529730215331"
"Ja","2013","46-65","direkter Migrationshintergrund","189","0.269781693611149","0.236072871827532","0.303490515394765"
"Ja","2013","46-65","indirekter Migrationshintergrund","29","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","1984","0.965016393142489","0.957066541022127","0.972966245262852"
"Nein","2013","17-29","direkter Migrationshintergrund","159","0.949488001536073","0.916567560372607","0.982408442699538"
"Nein","2013","17-29","indirekter Migrationshintergrund","305","0.957112856080211","0.93470355020716","0.979522161953262"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","2957","0.886096499586648","0.875265428531316","0.89692757064198"
"Nein","2013","30-45","direkter Migrationshintergrund","453","0.939523832274394","0.91824388224268","0.960803782306108"
"Nein","2013","30-45","indirekter Migrationshintergrund","262","0.89944355846709","0.864589209066566","0.934297907867613"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","4366","0.65697116729532","0.645470269784669","0.668472064805972"
"Nein","2013","46-65","direkter Migrationshintergrund","477","0.730218306388851","0.696509484605235","0.763927128172468"
"Nein","2013","46-65","indirekter Migrationshintergrund","79","0.674464827312771","0.586092798372075","0.762836856253467"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","90","0.0338431168628877","0.0268561738536599","0.0408300598721156"
"Ja","2015","17-29","direkter Migrationshintergrund","19","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","17","","",""
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","488","0.112422579265665","0.10346761127179","0.12137754725954"
"Ja","2015","30-45","direkter Migrationshintergrund","126","0.0692138430911405","0.0578487818967486","0.0805789042855323"
"Ja","2015","30-45","indirekter Migrationshintergrund","54","0.0579075928192961","0.0400882931681648","0.0757268924704274"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","2206","0.333216835129192","0.322402447254932","0.344031223003452"
"Ja","2015","46-65","direkter Migrationshintergrund","359","0.270396460925521","0.247046580634047","0.293746341216995"
"Ja","2015","46-65","indirekter Migrationshintergrund","43","0.285440139857612","0.221053758158182","0.349826521557042"
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2483","0.966156883137112","0.959169940127884","0.97314382614634"
"Nein","2015","17-29","direkter Migrationshintergrund","560","0.982635148506624","0.97199517630685","0.993275120706399"
"Nein","2015","17-29","indirekter Migrationshintergrund","754","0.979754518292523","0.969813208747319","0.989695827837726"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4292","0.887577420734335","0.87862245274046","0.89653238872821"
"Nein","2015","30-45","direkter Migrationshintergrund","1790","0.930786156908859","0.919421095714468","0.942151218103251"
"Nein","2015","30-45","indirekter Migrationshintergrund","606","0.942092407180704","0.924273107529572","0.959911706831835"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","5092","0.666783164870808","0.655968776996548","0.677597552745068"
"Nein","2015","46-65","direkter Migrationshintergrund","1031","0.729603539074479","0.706253658783005","0.752953419365953"
"Nein","2015","46-65","indirekter Migrationshintergrund","146","0.714559860142388","0.650173478442958","0.778946241841818"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","100","0.0360984681788955","0.0293740208222871","0.0428229155355039"
"Ja","2017","17-29","direkter Migrationshintergrund","12","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","15","","",""
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","502","0.10963164323156","0.100573424337405","0.118689862125716"
"Ja","2017","30-45","direkter Migrationshintergrund","155","0.0757151679129932","0.0642635850894351","0.0871667507365514"
"Ja","2017","30-45","indirekter Migrationshintergrund","58","0.0844608420744708","0.0628662730825232","0.106055411066418"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","2540","0.335457748358673","0.325221576832828","0.345693919884517"
"Ja","2017","46-65","direkter Migrationshintergrund","390","0.275498416426943","0.253271385411213","0.297725447442674"
"Ja","2017","46-65","indirekter Migrationshintergrund","55","0.246941679363605","0.193271412467617","0.300611946259594"
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2856","0.963901531821104","0.957177084464496","0.970625979177713"
"Nein","2017","17-29","direkter Migrationshintergrund","589","0.984363497645157","0.974444714104462","0.994282281185852"
"Nein","2017","17-29","indirekter Migrationshintergrund","787","0.98849225909278","0.981110793819944","0.995873724365617"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4068","0.89036835676844","0.881310137874284","0.899426575662595"
"Nein","2017","30-45","direkter Migrationshintergrund","1895","0.924284832087007","0.912833249263449","0.935736414910565"
"Nein","2017","30-45","indirekter Migrationshintergrund","579","0.915539157925529","0.893944588933582","0.937133726917477"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","5633","0.664542251641327","0.654306080115483","0.674778423167172"
"Nein","2017","46-65","direkter Migrationshintergrund","1162","0.724501583573057","0.702274552557326","0.746728614588787"
"Nein","2017","46-65","indirekter Migrationshintergrund","193","0.753058320636395","0.699388053740406","0.806728587532383"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","88","0.0337656204934221","0.0269950159802494","0.0405362250065947"
"Ja","2019","17-29","direkter Migrationshintergrund","7","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","24","","",""
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","450","0.10754649949279","0.0981184977218821","0.116974501263698"
"Ja","2019","30-45","direkter Migrationshintergrund","107","0.070700845965263","0.0579607420484335","0.0834409498820924"
"Ja","2019","30-45","indirekter Migrationshintergrund","67","0.0981069004435259","0.0742058538945537","0.122007946992498"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","2637","0.344374395604582","0.334278922155909","0.354469869053254"
"Ja","2019","46-65","direkter Migrationshintergrund","399","0.294566119499894","0.27120759092442","0.317924648075367"
"Ja","2019","46-65","indirekter Migrationshintergrund","112","0.235921476834018","0.197122353699936","0.2747205999681"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2646","0.966234379506578","0.959463774993405","0.973004984019751"
"Nein","2019","17-29","direkter Migrationshintergrund","399","0.979470985776146","0.965677789701217","0.993264181851076"
"Nein","2019","17-29","indirekter Migrationshintergrund","701","0.951252046334971","0.935577135301112","0.966926957368829"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","3698","0.89245350050721","0.883025498736302","0.901881502278118"
"Nein","2019","30-45","direkter Migrationshintergrund","1448","0.929299154034737","0.916559050117908","0.942039257951566"
"Nein","2019","30-45","indirekter Migrationshintergrund","528","0.901893099556474","0.877992053007502","0.925794146105446"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","5873","0.655625604395418","0.645530130946746","0.665721077844091"
"Nein","2019","46-65","direkter Migrationshintergrund","1064","0.705433880500106","0.682075351924633","0.72879240907558"
"Nein","2019","46-65","indirekter Migrationshintergrund","348","0.764078523165982","0.7252794000319","0.802877646300064"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
