"ple0018","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","35-65","direkter Migrationshintergrund","987","0.785261464145021","0.762284748676577","0.808238179613464"
"Nein","2011","35-65","indirekter Migrationshintergrund","245","","",""
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","2497","","",""
"Nein","2011","66 +","direkter Migrationshintergrund","209","","",""
"Nein","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","124","","",""
"Ja","2013","17-34","direkter Migrationshintergrund","15","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","17","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","2471","","",""
"Ja","2013","35-65","direkter Migrationshintergrund","214","","",""
"Ja","2013","35-65","indirekter Migrationshintergrund","45","0.195105679922504","0.149098030132607","0.241113329712401"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","2351","","",""
"Ja","2013","66 +","direkter Migrationshintergrund","181","","",""
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2847","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","271","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","406","0.938704644570025","0.915845699999724","0.961563589140326"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","6460","0.710553867199477","0.701148398861228","0.719959335537726"
"Nein","2013","35-65","direkter Migrationshintergrund","818","0.78659807896673","0.761601311775769","0.81159484615769"
"Nein","2013","35-65","indirekter Migrationshintergrund","240","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","2208","","",""
"Nein","2013","66 +","direkter Migrationshintergrund","194","","",""
"Nein","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","165","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","40","0.0264746462923866","0.016882171384613","0.0360671212001601"
"Ja","2015","17-34","indirekter Migrationshintergrund","28","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","2619","","",""
"Ja","2015","35-65","direkter Migrationshintergrund","464","0.194082544922117","0.179457044267603","0.208708045576632"
"Ja","2015","35-65","indirekter Migrationshintergrund","86","0.136711827597431","0.110718147433877","0.162705507760984"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","2336","","",""
"Ja","2015","66 +","direkter Migrationshintergrund","203","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3541","0.954166056205085","0.947433174581539","0.96089893782863"
"Nein","2015","17-34","direkter Migrationshintergrund","1036","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","921","0.975572357768909","0.96575068403263","0.985394031505188"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","8326","0.723060389442396","0.714676992459085","0.731443786425708"
"Nein","2015","35-65","direkter Migrationshintergrund","2345","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","585","0.863288172402569","0.837294492239016","0.889281852566123"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","2122","","",""
"Nein","2015","66 +","direkter Migrationshintergrund","219","","",""
"Nein","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","171","","",""
"Ja","2017","17-34","direkter Migrationshintergrund","32","0.0251481590913142","0.0161222369774745","0.0341740812051538"
"Ja","2017","17-34","indirekter Migrationshintergrund","21","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","2971","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","525","0.205298042626346","0.19095615188675","0.219639933365942"
"Ja","2017","35-65","indirekter Migrationshintergrund","107","","",""
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","2362","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","214","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","9","0.544120596166044","0.300080791819172","0.788160400512915"
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3890","0.957233771934149","0.951010896948408","0.963456646919891"
"Nein","2017","17-34","direkter Migrationshintergrund","1124","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","943","0.981574699480008","0.97308526927955","0.990064129680466"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","8667","0.720205036439788","0.712049417270149","0.728360655609426"
"Nein","2017","35-65","direkter Migrationshintergrund","2522","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","616","0.838343475374824","0.811509404923917","0.865177545825731"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","2152","","",""
"Nein","2017","66 +","direkter Migrationshintergrund","216","","",""
"Nein","2017","66 +","indirekter Migrationshintergrund","7","0.455879403833956","0.211839599487085","0.699919208180828"
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","154","","",""
"Ja","2019","17-34","direkter Migrationshintergrund","25","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","37","0.0550679309955442","0.0400049887569051","0.0701308732341833"
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","3021","0.28460089690621","0.276409003738048","0.292792790074372"
"Ja","2019","35-65","direkter Migrationshintergrund","488","0.213654983312421","0.197935995125967","0.229373971498876"
"Ja","2019","35-65","indirekter Migrationshintergrund","166","","",""
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","2530","","",""
"Ja","2019","66 +","direkter Migrationshintergrund","222","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","22","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3583","0.958924453640233","0.952561329246697","0.965287578033769"
"Nein","2019","17-34","direkter Migrationshintergrund","787","0.973023087777495","0.961879429947445","0.984166745607545"
"Nein","2019","17-34","indirekter Migrationshintergrund","844","0.944932069004456","0.929869126765817","0.959995011243095"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","8634","0.71539910309379","0.707207209925628","0.723590996261952"
"Nein","2019","35-65","direkter Migrationshintergrund","2124","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","733","0.838445214226992","0.814386882762153","0.86250354569183"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","2222","","",""
"Nein","2019","66 +","direkter Migrationshintergrund","208","","",""
"Nein","2019","66 +","indirekter Migrationshintergrund","28","","",""
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
