year,age_gr,migback,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,No,0.62325,4353,6522,0.61149,0.63501
2013,46-65 y.,Direct migration background,Yes,0.17212,199,694,0.14401,0.20022
2013,46-65 y.,Direct migration background,No,0.46178,495,694,0.42466,0.49890
2013,46-65 y.,Indirect migration background,No,0.57499,74,74,0.46158,0.68839
2013,66 and older,No migration background,Yes,0.51641,2349,4550,0.50189,0.53093
2013,66 and older,No migration background,No,0.48181,2201,4550,0.46729,0.49633
2013,66 and older,Direct migration background,Yes,0.43511,183,384,0.38545,0.48476
2013,66 and older,Direct migration background,No,0.50347,201,384,0.45339,0.55354
2015,17-29 y.,No migration background,Yes,0.03140,90,2550,0.02463,0.03817
2015,17-29 y.,No migration background,No,0.88939,2460,2550,0.87721,0.90157
2015,17-29 y.,Direct migration background,No,0.65022,574,574,0.61117,0.68927
2015,17-29 y.,Indirect migration background,No,0.90144,763,763,0.88028,0.92261
2015,30-45 y.,No migration background,Yes,0.11211,487,4770,0.10316,0.12107
2015,30-45 y.,No migration background,No,0.88133,4283,4770,0.87215,0.89051
2015,30-45 y.,Direct migration background,Yes,0.05585,130,1996,0.04577,0.06592
2015,30-45 y.,Direct migration background,No,0.76523,1866,1996,0.74663,0.78383
2015,30-45 y.,Indirect migration background,Yes,0.05948,51,590,0.04038,0.07859
2015,30-45 y.,Indirect migration background,No,0.90945,539,590,0.88627,0.93262
2015,46-65 y.,No migration background,Yes,0.33203,2192,7257,0.32120,0.34287
2015,46-65 y.,No migration background,No,0.66653,5065,7257,0.65568,0.67737
2015,46-65 y.,Direct migration background,Yes,0.25660,376,1449,0.23410,0.27910
2015,46-65 y.,Direct migration background,No,0.69332,1073,1449,0.66957,0.71707
2015,46-65 y.,Indirect migration background,Yes,0.29184,40,171,0.22350,0.36018
2015,46-65 y.,Indirect migration background,No,0.70621,131,171,0.63773,0.77468
2015,66 and older,No migration background,Yes,0.52026,2331,4446,0.50557,0.53494
2015,66 and older,No migration background,No,0.47935,2115,4446,0.46466,0.49404
2015,66 and older,Direct migration background,Yes,0.44795,208,434,0.40111,0.49479
2015,66 and older,Direct migration background,No,0.54438,226,434,0.49747,0.59129
2017,17-29 y.,No migration background,Yes,0.03391,100,2924,0.02734,0.04047
2017,17-29 y.,No migration background,No,0.89789,2824,2924,0.88691,0.90886
2017,17-29 y.,Direct migration background,No,0.77876,609,609,0.74576,0.81175
2017,17-29 y.,Indirect migration background,No,0.91188,799,799,0.89221,0.93155
2017,30-45 y.,No migration background,Yes,0.11004,501,4558,0.10096,0.11913
2017,30-45 y.,No migration background,No,0.88996,4057,4558,0.88087,0.89904
2017,30-45 y.,Direct migration background,Yes,0.07082,160,2122,0.05990,0.08174
2017,30-45 y.,Direct migration background,No,0.88332,1962,2122,0.86966,0.89698
2017,30-45 y.,Indirect migration background,Yes,0.08742,54,577,0.06436,0.11049
2017,30-45 y.,Indirect migration background,No,0.91258,523,577,0.88951,0.93564
2017,46-65 y.,No migration background,Yes,0.33524,2520,8130,0.32498,0.34550
2017,46-65 y.,No migration background,No,0.66476,5610,8130,0.65450,0.67502
2017,46-65 y.,Direct migration background,Yes,0.27292,412,1626,0.25126,0.29458
2017,46-65 y.,Direct migration background,No,0.71315,1214,1626,0.69116,0.73514
2017,46-65 y.,Indirect migration background,Yes,0.25686,53,217,0.19860,0.31513
2017,46-65 y.,Indirect migration background,No,0.74314,164,217,0.68487,0.80140
2017,66 and older,No migration background,Yes,0.52866,2355,4499,0.51407,0.54325
2017,66 and older,No migration background,No,0.47134,2144,4499,0.45675,0.48593
2017,66 and older,Direct migration background,Yes,0.46852,221,445,0.42210,0.51493
2017,66 and older,Direct migration background,No,0.52769,224,445,0.48125,0.57413
2019,17-29 y.,No migration background,Yes,0.03128,87,2693,0.02470,0.03785
2019,17-29 y.,No migration background,No,0.89216,2606,2693,0.88044,0.90388
2019,17-29 y.,Direct migration background,No,0.74984,411,411,0.70792,0.79177
2019,17-29 y.,Indirect migration background,No,0.88260,707,707,0.85886,0.90635
2019,30-45 y.,No migration background,Yes,0.10794,449,4133,0.09848,0.11740
2019,30-45 y.,No migration background,No,0.89206,3684,4133,0.88260,0.90152
2019,30-45 y.,Direct migration background,Yes,0.06563,112,1617,0.05356,0.07771
2019,30-45 y.,Direct migration background,No,0.87253,1505,1617,0.85627,0.88879
2019,30-45 y.,Indirect migration background,Yes,0.10307,64,538,0.07736,0.12879
2019,30-45 y.,Indirect migration background,No,0.89693,474,538,0.87121,0.92264
2019,46-65 y.,No migration background,Yes,0.34493,2649,8597,0.33489,0.35498
2019,46-65 y.,No migration background,No,0.65507,5948,8597,0.64502,0.66511
2019,46-65 y.,Direct migration background,Yes,0.29292,424,1543,0.27020,0.31564
2019,46-65 y.,Direct migration background,No,0.69042,1119,1543,0.66734,0.71349
2019,46-65 y.,Indirect migration background,Yes,0.24922,71,280,0.19846,0.29997
2019,46-65 y.,Indirect migration background,No,0.75078,209,280,0.70003,0.80154
2019,66 and older,No migration background,Yes,0.52946,2505,4700,0.51519,0.54373
2019,66 and older,No migration background,No,0.47054,2195,4700,0.45627,0.48481
2019,66 and older,Direct migration background,Yes,0.47765,228,447,0.43129,0.52401
2019,66 and older,Direct migration background,No,0.51891,219,447,0.47254,0.56528
2021,17-29 y.,No migration background,Yes,0.02799,59,1742,0.02025,0.03574
2021,17-29 y.,No migration background,No,0.89193,1683,1742,0.87735,0.90652
2021,17-29 y.,Direct migration background,No,0.88810,995,995,0.86851,0.90770
2021,17-29 y.,Indirect migration background,No,0.91959,413,413,0.89333,0.94585
2021,30-45 y.,No migration background,Yes,0.10645,274,2587,0.09457,0.11834
2021,30-45 y.,No migration background,No,0.87920,2313,2587,0.86664,0.89176
2021,30-45 y.,Direct migration background,Yes,0.06232,161,2318,0.05247,0.07216
2021,30-45 y.,Direct migration background,No,0.91132,2157,2318,0.89975,0.92290
2021,30-45 y.,Indirect migration background,Yes,0.06497,33,300,0.03703,0.09290
2021,30-45 y.,Indirect migration background,No,0.93063,267,300,0.90183,0.95943
2021,46-65 y.,No migration background,Yes,0.33812,1749,5525,0.32564,0.35059
2021,46-65 y.,No migration background,No,0.65259,3776,5525,0.64003,0.66514
2021,46-65 y.,Direct migration background,Yes,0.27796,369,1507,0.25534,0.30059
2021,46-65 y.,Direct migration background,No,0.71234,1138,1507,0.68947,0.73520
2021,46-65 y.,Indirect migration background,Yes,0.28053,45,183,0.21526,0.34580
2021,46-65 y.,Indirect migration background,No,0.71947,138,183,0.65420,0.78474
2021,66 and older,No migration background,Yes,0.54737,1718,3200,0.53012,0.56462
2021,66 and older,No migration background,No,0.44346,1482,3200,0.42625,0.46068
2021,66 and older,Direct migration background,Yes,0.61241,195,340,0.56054,0.66427
2021,66 and older,Direct migration background,No,0.38467,145,340,0.33288,0.43647
