syear,age_gr,migback,ple0018,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Indirect migration background,2.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2011,17-29 J.,No migration background,1.0,0.0028922631959508315,28898,0.0022730900296730667,0.0035114363622285962
2011,30-45 J.,Direct migration background,1.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,30-45 J.,Indirect migration background,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,46-65 J.,Indirect migration background,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,17-29 J.,Indirect migration background,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,66 und älter,Indirect migration background,2.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,66 und älter,Indirect migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,46-65 J.,No migration background,2.0,0.23099756175129862,31177,0.22631906355717765,0.2356760599454196
2013,30-45 J.,No migration background,2.0,0.15668398176614015,31177,0.15264895532969056,0.16071900820258975
2013,66 und älter,No migration background,1.0,0.12450969998939893,31177,0.12084476586704933,0.1281746341117485
2013,66 und älter,No migration background,2.0,0.11671790522633309,31177,0.11315374380096328,0.12028206665170289
2013,46-65 J.,No migration background,1.0,0.11528675924944344,31177,0.11174164783170579,0.1188318706671811
2013,17-29 J.,No migration background,2.0,0.10495070497190713,31177,0.10154854236170807,0.10835286758210619
2013,46-65 J.,Direct migration background,2.0,0.02602565461677091,31177,0.024258341504224123,0.0277929677293177
2013,30-45 J.,Direct migration background,2.0,0.024435492420226863,31177,0.02272162409148093,0.026149360748972797
2013,30-45 J.,No migration background,1.0,0.018445881479910952,31177,0.016952242147034273,0.01993952081278763
2013,17-29 J.,Indirect migration background,2.0,0.016219654404749283,31177,0.014817458226944507,0.01762185058255406
2013,30-45 J.,Indirect migration background,2.0,0.013516378670624404,31177,0.012234597095536403,0.014798160245712405
2013,66 und älter,Direct migration background,2.0,0.010548075903742182,31177,0.00941405024346117,0.011682101564023195
2013,46-65 J.,Direct migration background,1.0,0.010283048870984841,31177,0.009163210449263255,0.011402887292706427
2013,66 und älter,Direct migration background,1.0,0.009699989398918689,31177,0.008612041916497346,0.010787936881340032
2013,17-29 J.,Direct migration background,2.0,0.008586875861337856,31177,0.007562678072367598,0.009611073650308114
2013,46-65 J.,Indirect migration background,2.0,0.00392240008480865,31177,0.0032285567167885977,0.004616243452828702
2013,17-29 J.,No migration background,1.0,0.003604367645499841,31177,0.0029391414253758736,0.004269593865623808
2013,30-45 J.,Direct migration background,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,46-65 J.,Indirect migration background,1.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2013,30-45 J.,Indirect migration background,1.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,17-29 J.,Direct migration background,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,17-29 J.,Indirect migration background,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,66 und älter,Indirect migration background,2.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2015,46-65 J.,No migration background,2.0,0.2027555910543131,27342,0.19798993064283876,0.20752125146578743
2015,30-45 J.,No migration background,2.0,0.1712859424920128,27342,0.1668200923495254,0.17575179263450016
2015,17-29 J.,No migration background,2.0,0.09864217252396167,27342,0.09510773048980771,0.10217661455811562
2015,66 und älter,No migration background,1.0,0.09317092651757189,27342,0.08972549313929223,0.09661635989585154
2015,46-65 J.,No migration background,1.0,0.08789936102236422,27342,0.08454310431576481,0.09125561772896362
2015,66 und älter,No migration background,2.0,0.08446485623003194,27342,0.08116863414130052,0.08776107831876337
2015,30-45 J.,Direct migration background,2.0,0.07352236421725239,27342,0.07042873590230311,0.07661599253220167
2015,46-65 J.,Direct migration background,2.0,0.042292332268370605,27342,0.039906783870483103,0.04467788066625811
2015,17-29 J.,Indirect migration background,2.0,0.030231629392971245,27342,0.028202051531335835,0.032261207254606655
2015,17-29 J.,Direct migration background,2.0,0.022763578274760384,27342,0.02099566474343647,0.0245314918060843
2015,30-45 J.,Indirect migration background,2.0,0.022284345047923322,27342,0.020534711273506978,0.024033978822339666
2015,30-45 J.,No migration background,1.0,0.019488817891373803,27342,0.017850266919001927,0.02112736886374568
2015,46-65 J.,Direct migration background,1.0,0.014616613418530352,27342,0.013194065415795639,0.016039161421265064
2015,66 und älter,Direct migration background,2.0,0.008985623003194889,27342,0.007867074023086342,0.010104171983303436
2015,66 und älter,Direct migration background,1.0,0.008226837060702876,27342,0.0071561475305284075,0.009297526590877344
2015,46-65 J.,Indirect migration background,2.0,0.005351437699680511,27342,0.004486647023871242,0.006216228375489781
2015,30-45 J.,Direct migration background,1.0,0.005111821086261981,27342,0.004266511313854057,0.005957130858669905
2015,17-29 J.,No migration background,1.0,0.003594249201277955,27342,0.002884895013445023,0.004303603389110887
2015,30-45 J.,Indirect migration background,1.0,0.0020766773162939297,27342,0.0015370747235040135,0.002616279909083846
2015,46-65 J.,Indirect migration background,1.0,0.0016373801916932907,27342,0.0011581326939956195,0.002116627689390962
2015,17-29 J.,Direct migration background,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,17-29 J.,Indirect migration background,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,66 und älter,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,66 und älter,Indirect migration background,2.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,46-65 J.,No migration background,2.0,0.21175938830087762,31140,0.207221565765658,0.21629721083609724
2017,30-45 J.,No migration background,2.0,0.15296244679648952,31140,0.1489644677762938,0.15696042581668523
2017,17-29 J.,No migration background,2.0,0.10697201401182718,31140,0.10353908843711516,0.1104049395865392
2017,46-65 J.,No migration background,1.0,0.09529549135560661,31140,0.09203422461510358,0.09855675809610964
2017,66 und älter,No migration background,1.0,0.08881690459151004,31140,0.08565719323681777,0.09197661594620231
2017,66 und älter,No migration background,2.0,0.080794003540623,31140,0.07776714059968465,0.08382086648156134
2017,30-45 J.,Direct migration background,2.0,0.07322309691513805,31140,0.07032969733091923,0.07611649649935687
2017,46-65 J.,Direct migration background,2.0,0.04501111152962447,31140,0.042708313785294556,0.04731390927395438
2017,17-29 J.,Indirect migration background,2.0,0.029756299672304042,31140,0.027869061792485293,0.03164353755212279
2017,17-29 J.,Direct migration background,2.0,0.022712719876454856,31140,0.02105793149612643,0.02436750825678328
2017,30-45 J.,Indirect migration background,2.0,0.02022675053674338,31140,0.018663161505100074,0.021790339568386687
2017,30-45 J.,No migration background,1.0,0.01890843346265396,31140,0.017395641134742266,0.020421225790565652
2017,46-65 J.,Direct migration background,1.0,0.015104147048853064,31140,0.013749456739301405,0.016458837358404723
2017,66 und älter,Direct migration background,2.0,0.008361896869938604,31140,0.007350490292390122,0.009373303447487087
2017,66 und älter,Direct migration background,1.0,0.008211232061471242,31140,0.007208902536957624,0.00921356158598486
2017,46-65 J.,Indirect migration background,2.0,0.0064409205619797355,31140,0.0055523997866655465,0.0073294413372939245
2017,30-45 J.,Direct migration background,1.0,0.005951259934460809,31140,0.005096970438312299,0.006805549430609318
2017,17-29 J.,No migration background,1.0,0.0037666202116840557,31140,0.0030862375654036487,0.004447002857964463
2017,30-45 J.,Indirect migration background,1.0,0.0020716411164262306,31140,0.0015666267760919522,0.002576655456760509
2017,46-65 J.,Indirect migration background,1.0,0.0020339749143093904,31140,0.0015335632300890873,0.0025343865985296933
2017,17-29 J.,Indirect migration background,1.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,17-29 J.,Direct migration background,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2017,66 und älter,Indirect migration background,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,66 und älter,Indirect migration background,2.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2019,46-65 J.,No migration background,2.0,0.2317201166180758,29565,0.22691051915556662,0.23652971408058496
2019,30-45 J.,No migration background,2.0,0.14340136054421768,29565,0.13940621637696282,0.14739650471147253
2019,46-65 J.,No migration background,1.0,0.10351797862001944,29565,0.10004545016338698,0.10699050707665189
2019,17-29 J.,No migration background,2.0,0.10211856171039844,29565,0.09866689406899583,0.10557022935180106
2019,66 und älter,No migration background,1.0,0.09753158406219631,29565,0.09414972289834804,0.10091344522604458
2019,66 und älter,No migration background,2.0,0.08540330417881438,29565,0.08221749851182653,0.08858910984580223
2019,30-45 J.,Direct migration background,2.0,0.05780369290573372,29565,0.05514348474701528,0.06046390106445216
2019,46-65 J.,Direct migration background,2.0,0.042759961127308066,29565,0.04045376515980284,0.04506615709481329
2019,17-29 J.,Indirect migration background,2.0,0.026783284742468418,29565,0.02494292032142783,0.028623649163509006
2019,30-45 J.,Indirect migration background,2.0,0.018931000971817297,29565,0.0173775280239331,0.020484473919701495
2019,30-45 J.,No migration background,1.0,0.01749271137026239,29565,0.01599832263466503,0.01898710010585975
2019,17-29 J.,Direct migration background,2.0,0.015821185617103984,29565,0.01439877937782227,0.017243591856385698
2019,46-65 J.,Direct migration background,1.0,0.015821185617103984,29565,0.01439877937782227,0.017243591856385698
2019,66 und älter,Direct migration background,1.0,0.008707482993197279,29565,0.007648438122697306,0.009766527863697251
2019,66 und älter,Direct migration background,2.0,0.008396501457725948,29565,0.007356376927835898,0.009436625987615998
2019,46-65 J.,Indirect migration background,2.0,0.008396501457725948,29565,0.007356376927835898,0.009436625987615998
2019,30-45 J.,Direct migration background,1.0,0.004275996112730806,29565,0.003532197662831542,0.00501979456263007
2019,17-29 J.,No migration background,1.0,0.003381924198250729,29565,0.0027201444935898993,0.004043703902911559
2019,46-65 J.,Indirect migration background,1.0,0.002876579203109815,29565,0.002266087513469129,0.0034870708927505012
2019,30-45 J.,Indirect migration background,1.0,0.002487852283770651,29565,0.0019199958880372608,0.0030557086795040414
2019,17-29 J.,Indirect migration background,1.0,0.0008163265306122449,29565,0.0004907734945338698,0.00114187956669062
2019,66 und älter,Indirect migration background,1.0,0.0005830903790087463,29565,0.00030791573449372525,0.0008582650235237674
2019,66 und älter,Indirect migration background,2.0,0.0005053449951409135,29565,0.0002491613787008698,0.0007615286115809571
2019,17-29 J.,Direct migration background,1.0,0.0004664723032069971,29565,0.00022033425968970651,0.0007126103467242878
2021,46-65 J.,No migration background,2.0,0.19797537048632854,19931,0.19244325851667748,0.2035074824559796
2021,30-45 J.,No migration background,2.0,0.1208515967438948,19931,0.11632628170323558,0.125376911784554
2021,30-45 J.,Direct migration background,2.0,0.11192861615529118,19931,0.10755152055658491,0.11630571175399744
2021,46-65 J.,No migration background,1.0,0.0916823210185765,19931,0.08767593114022651,0.09568871089692649
2021,66 und älter,No migration background,1.0,0.08996034230849509,19931,0.08598799478857187,0.0939326898284183
2021,17-29 J.,No migration background,2.0,0.08865581298267584,19931,0.08470954704371406,0.09260207892163763
2021,66 und älter,No migration background,2.0,0.07743686078063035,19931,0.07372609583415594,0.08114762572710475
2021,46-65 J.,Direct migration background,2.0,0.05786892089334168,19931,0.05462724281555147,0.06111059897113189
2021,17-29 J.,Direct migration background,2.0,0.051972448340638695,19931,0.04889076085738453,0.05505413582389286
2021,17-29 J.,Indirect migration background,2.0,0.020611563347944062,19931,0.018639029430552484,0.02258409726533564
2021,46-65 J.,Direct migration background,1.0,0.01862867877269881,19931,0.01675152766117773,0.02050582988421989
2021,30-45 J.,Indirect migration background,2.0,0.014454184930077229,19931,0.012797168787608414,0.016111201072546044
2021,30-45 J.,No migration background,1.0,0.014297641410978919,19931,0.012649491827764267,0.01594579099419357
2021,66 und älter,Direct migration background,1.0,0.009862241703193489,19931,0.008490326847148271,0.011234156559238706
2021,30-45 J.,Direct migration background,1.0,0.008296806512210394,19931,0.007037481399966165,0.009556131624454622
2021,46-65 J.,Indirect migration background,2.0,0.007827175954915467,19931,0.006603721690879853,0.00905063021895108
2021,66 und älter,Direct migration background,2.0,0.007409726570653309,19931,0.006219094365648797,0.00860035877565782
2021,17-29 J.,No migration background,1.0,0.003183051554998956,19931,0.0024010257752828616,0.003965077334715051
2021,46-65 J.,Indirect migration background,1.0,0.0025568774786057192,19931,0.001855760384646894,0.0032579945725645446
2021,30-45 J.,Indirect migration background,1.0,0.0018263410561469421,19931,0.0012335720055683945,0.00241911010672549
2021,17-29 J.,Direct migration background,1.0,0.001200166979753705,19931,0.0007194919141648527,0.001680842045342557
2021,66 und älter,Indirect migration background,2.0,0.0006783552494260071,19931,0.00031688482512031764,0.0010398256737316966
2021,66 und älter,Indirect migration background,1.0,0.0005739929033604675,19931,0.00024147111196733866,0.0009065146947535964
2021,17-29 J.,Indirect migration background,1.0,0.0002609058651638489,19931,3.6684606846216984e-05,0.0004851271234814808
