"ple0018","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","102","0.0278410395838552","0.0223013203296959","0.0333807588380145"
"Ja","2011","17-34","direkter Migrationshintergrund","10","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","18","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","2361","0.248692861739326","0.240158280248226","0.257227443230425"
"Ja","2011","35-65","direkter Migrationshintergrund","240","0.214738535854979","0.191761820386536","0.237715251323423"
"Ja","2011","35-65","indirekter Migrationshintergrund","25","","",""
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","2199","0.477076133131543","0.46279057791547","0.491361688347617"
"Ja","2011","66 +","direkter Migrationshintergrund","211","0.494174234749181","0.446359255829308","0.541989213669054"
"Ja","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3286","0.972158960416145","0.966619241161985","0.977698679670304"
"Nein","2011","17-34","direkter Migrationshintergrund","358","0.965317756004358","0.946623296055867","0.984012215952849"
"Nein","2011","17-34","indirekter Migrationshintergrund","499","0.967579206844475","0.952312059374256","0.982846354314693"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","7493","0.751307138260674","0.742772556769575","0.759841719751774"
"Nein","2011","35-65","direkter Migrationshintergrund","987","0.785261464145021","0.762284748676577","0.808238179613464"
"Nein","2011","35-65","indirekter Migrationshintergrund","245","0.898735226551179","0.862751073199265","0.934719379903092"
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","2497","0.522923866868457","0.508638311652383","0.53720942208453"
"Nein","2011","66 +","direkter Migrationshintergrund","209","0.505825765250819","0.458010786330946","0.553640744170692"
"Nein","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","124","0.0443035658661937","0.0369045136999435","0.051702618032444"
"Ja","2013","17-34","direkter Migrationshintergrund","15","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","17","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","2471","0.289446132800523","0.280040664462274","0.298851601138772"
"Ja","2013","35-65","direkter Migrationshintergrund","214","0.21340192103327","0.18840515384231","0.238398688224231"
"Ja","2013","35-65","indirekter Migrationshintergrund","45","0.195105679922504","0.149098030132607","0.241113329712401"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","2351","0.516587885299469","0.502082002358561","0.531093768240377"
"Ja","2013","66 +","direkter Migrationshintergrund","181","0.471148172770846","0.42062644232959","0.521669903212102"
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2847","0.955696434133806","0.948297381967556","0.963095486300056"
"Nein","2013","17-34","direkter Migrationshintergrund","271","0.960997605819503","0.938560240405123","0.983434971233884"
"Nein","2013","17-34","indirekter Migrationshintergrund","406","0.938704644570025","0.915845699999724","0.961563589140326"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","6460","0.710553867199477","0.701148398861228","0.719959335537726"
"Nein","2013","35-65","direkter Migrationshintergrund","818","0.78659807896673","0.761601311775769","0.81159484615769"
"Nein","2013","35-65","indirekter Migrationshintergrund","240","0.804894320077496","0.7588866702876","0.850901969867393"
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","2208","0.483412114700531","0.468906231759623","0.497917997641439"
"Nein","2013","66 +","direkter Migrationshintergrund","194","0.528851827229154","0.478330096787898","0.57937355767041"
"Nein","2013","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","165","0.0458339437949154","0.03910106217137","0.0525668254184608"
"Ja","2015","17-34","direkter Migrationshintergrund","40","0.0264746462923866","0.016882171384613","0.0360671212001601"
"Ja","2015","17-34","indirekter Migrationshintergrund","28","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","2619","0.276939610557604","0.268556213574292","0.285323007540915"
"Ja","2015","35-65","direkter Migrationshintergrund","464","0.194082544922117","0.179457044267603","0.208708045576632"
"Ja","2015","35-65","indirekter Migrationshintergrund","86","0.136711827597431","0.110718147433877","0.162705507760984"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","2336","0.519705876377241","0.505039915935949","0.534371836818533"
"Ja","2015","66 +","direkter Migrationshintergrund","203","0.461467274444054","0.413904369757094","0.509030179131014"
"Ja","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3541","0.954166056205085","0.947433174581539","0.96089893782863"
"Nein","2015","17-34","direkter Migrationshintergrund","1036","0.973525353707613","0.96393287879984","0.983117828615387"
"Nein","2015","17-34","indirekter Migrationshintergrund","921","0.975572357768909","0.96575068403263","0.985394031505188"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","8326","0.723060389442396","0.714676992459085","0.731443786425708"
"Nein","2015","35-65","direkter Migrationshintergrund","2345","0.805917455077882","0.791291954423368","0.820542955732397"
"Nein","2015","35-65","indirekter Migrationshintergrund","585","0.863288172402569","0.837294492239016","0.889281852566123"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","2122","0.480294123622759","0.465628163181467","0.494960084064051"
"Nein","2015","66 +","direkter Migrationshintergrund","219","0.538532725555946","0.490969820868986","0.586095630242906"
"Nein","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","171","0.0427662280658509","0.0365433530801095","0.0489891030515923"
"Ja","2017","17-34","direkter Migrationshintergrund","32","0.0251481590913142","0.0161222369774745","0.0341740812051538"
"Ja","2017","17-34","indirekter Migrationshintergrund","21","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","2971","0.279794963560212","0.271639344390574","0.287950582729851"
"Ja","2017","35-65","direkter Migrationshintergrund","525","0.205298042626346","0.19095615188675","0.219639933365942"
"Ja","2017","35-65","indirekter Migrationshintergrund","107","0.161656524625176","0.134822454174269","0.188490595076084"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","2362","0.528241425977255","0.513678674334854","0.542804177619656"
"Ja","2017","66 +","direkter Migrationshintergrund","214","0.477451468444286","0.430240621046706","0.524662315841866"
"Ja","2017","66 +","indirekter Migrationshintergrund","9","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3890","0.957233771934149","0.951010896948408","0.963456646919891"
"Nein","2017","17-34","direkter Migrationshintergrund","1124","0.974851840908686","0.965825918794846","0.983877763022525"
"Nein","2017","17-34","indirekter Migrationshintergrund","943","0.981574699480008","0.97308526927955","0.990064129680466"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","8667","0.720205036439788","0.712049417270149","0.728360655609426"
"Nein","2017","35-65","direkter Migrationshintergrund","2522","0.794701957373654","0.780360066634058","0.80904384811325"
"Nein","2017","35-65","indirekter Migrationshintergrund","616","0.838343475374824","0.811509404923917","0.865177545825731"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","2152","0.471758574022745","0.457195822380344","0.486321325665146"
"Nein","2017","66 +","direkter Migrationshintergrund","216","0.522548531555714","0.475337684158135","0.569759378953294"
"Nein","2017","66 +","indirekter Migrationshintergrund","7","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","154","0.0410755463597671","0.0347124219662312","0.0474386707533031"
"Ja","2019","17-34","direkter Migrationshintergrund","25","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","37","0.0550679309955442","0.0400049887569051","0.0701308732341833"
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","3021","0.28460089690621","0.276409003738048","0.292792790074372"
"Ja","2019","35-65","direkter Migrationshintergrund","488","0.213654983312421","0.197935995125967","0.229373971498876"
"Ja","2019","35-65","indirekter Migrationshintergrund","166","0.161554785773008","0.13749645430817","0.185613117237847"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","2530","0.526838960668993","0.51264337530197","0.541034546036016"
"Ja","2019","66 +","direkter Migrationshintergrund","222","0.485077425408585","0.43783954947653","0.53231530134064"
"Ja","2019","66 +","indirekter Migrationshintergrund","22","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3583","0.958924453640233","0.952561329246697","0.965287578033769"
"Nein","2019","17-34","direkter Migrationshintergrund","787","0.973023087777495","0.961879429947445","0.984166745607545"
"Nein","2019","17-34","indirekter Migrationshintergrund","844","0.944932069004456","0.929869126765817","0.959995011243095"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","8634","0.71539910309379","0.707207209925628","0.723590996261952"
"Nein","2019","35-65","direkter Migrationshintergrund","2124","0.786345016687579","0.770626028501124","0.802064004874034"
"Nein","2019","35-65","indirekter Migrationshintergrund","733","0.838445214226992","0.814386882762153","0.86250354569183"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","2222","0.473161039331007","0.458965453963984","0.48735662469803"
"Nein","2019","66 +","direkter Migrationshintergrund","208","0.514922574591415","0.46768469865936","0.56216045052347"
"Nein","2019","66 +","indirekter Migrationshintergrund","28","","",""
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
