,Unnamed: 0,year,age_gr,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2015,30-45 y.,Indirect migration background,No,0.941,558,25000,0.85899,1.04418
62,62,2015,46-65 y.,No migration background,Yes,0.3332,2201,25000,0.3189,0.34622
63,63,2015,46-65 y.,No migration background,No,0.6668,5077,25000,0.64916,0.68887
64,64,2015,46-65 y.,Direct migration background,Yes,0.26689,366,25000,0.23135,0.3006
65,65,2015,46-65 y.,Direct migration background,No,0.73311,1059,25000,0.67732,0.79942
66,66,2015,46-65 y.,Indirect migration background,Yes,0.29131,41,25000,0.21113,0.38022
67,67,2015,46-65 y.,Indirect migration background,No,0.70869,134,25000,0.54372,0.89435
68,68,2015,66 and older,No migration background,Yes,0.52039,2333,25000,0.50584,0.5389
69,69,2015,66 and older,No migration background,No,0.47961,2115,25000,0.46584,0.49558
70,70,2015,66 and older,Direct migration background,Yes,0.45469,206,25000,0.39491,0.51835
71,71,2015,66 and older,Direct migration background,No,0.54531,225,25000,0.48053,0.60867
72,72,2017,17-29 y.,No migration background,Yes,0.03611,100,26506,0.03039,0.0434
73,73,2017,17-29 y.,No migration background,No,0.96389,2840,26506,0.92292,1.0079
74,74,2017,17-29 y.,Direct migration background,No,1.0,603,26506,0.89505,1.11106
75,75,2017,17-29 y.,Indirect migration background,No,1.0,790,26506,0.91721,1.08394
76,76,2017,30-45 y.,No migration background,Yes,0.10988,502,26506,0.09949,0.12143
77,77,2017,30-45 y.,No migration background,No,0.89012,4061,26506,0.85248,0.92561
78,78,2017,30-45 y.,Direct migration background,Yes,0.0742,158,26506,0.06186,0.08931
79,79,2017,30-45 y.,Direct migration background,No,0.9258,1944,26506,0.87363,0.98974
80,80,2017,30-45 y.,Indirect migration background,Yes,0.08526,55,26506,0.05695,0.12355
81,81,2017,30-45 y.,Indirect migration background,No,0.91474,537,26506,0.81574,1.0196
82,82,2017,46-65 y.,No migration background,Yes,0.33498,2530,26506,0.32387,0.34934
83,83,2017,46-65 y.,No migration background,No,0.66502,5622,26506,0.64792,0.68132
84,84,2017,46-65 y.,Direct migration background,Yes,0.27548,401,26506,0.24002,0.31361
85,85,2017,46-65 y.,Direct migration background,No,0.72452,1195,26506,0.67397,0.78566
86,86,2017,46-65 y.,Indirect migration background,Yes,0.25392,54,26506,0.19384,0.34055
87,87,2017,46-65 y.,Indirect migration background,No,0.74608,171,26506,0.62268,0.88586
88,88,2017,66 and older,No migration background,Yes,0.52876,2358,26506,0.51055,0.55011
89,89,2017,66 and older,No migration background,No,0.47124,2145,26506,0.45111,0.48937
90,90,2017,66 and older,Direct migration background,Yes,0.47629,218,26506,0.40321,0.55085
91,91,2017,66 and older,Direct migration background,No,0.52371,222,26506,0.45739,0.59382
92,92,2019,17-29 y.,No migration background,Yes,0.03369,87,25664,0.02747,0.0416
93,93,2019,17-29 y.,No migration background,No,0.96631,2627,25664,0.92155,1.02228
94,94,2019,17-29 y.,Direct migration background,No,1.0,407,25664,0.84715,1.1546
95,95,2019,17-29 y.,Indirect migration background,No,1.0,689,25664,0.91318,1.09745
96,96,2019,30-45 y.,No migration background,Yes,0.10824,450,25664,0.09441,0.12144
97,97,2019,30-45 y.,No migration background,No,0.89176,3689,25664,0.85197,0.93098
98,98,2019,30-45 y.,Direct migration background,Yes,0.0687,110,25664,0.04475,0.09638
99,99,2019,30-45 y.,Direct migration background,No,0.9313,1487,25664,0.85081,1.01099
100,100,2019,30-45 y.,Indirect migration background,Yes,0.10178,64,25664,0.07122,0.13972
101,101,2019,30-45 y.,Indirect migration background,No,0.89822,487,25664,0.78187,1.03826
102,102,2019,46-65 y.,No migration background,Yes,0.34537,2663,25664,0.331,0.36432
103,103,2019,46-65 y.,No migration background,No,0.65463,5961,25664,0.63453,0.67451
104,104,2019,46-65 y.,Direct migration background,Yes,0.29129,407,25664,0.25781,0.3314
105,105,2019,46-65 y.,Direct migration background,No,0.70871,1100,25664,0.64806,0.77445
106,106,2019,46-65 y.,Indirect migration background,Yes,0.25169,74,25664,0.19426,0.31158
107,107,2019,46-65 y.,Indirect migration background,No,0.74831,216,25664,0.61013,0.91362
108,108,2019,66 and older,No migration background,Yes,0.52914,2509,25664,0.50737,0.54965
109,109,2019,66 and older,No migration background,No,0.47086,2197,25664,0.4514,0.49191
110,110,2019,66 and older,Direct migration background,Yes,0.4815,224,25664,0.40692,0.55514
111,111,2019,66 and older,Direct migration background,No,0.5185,216,25664,0.43836,0.60782
112,112,2021,17-29 y.,No migration background,Yes,0.03076,61,19112,0.02447,0.03808
113,113,2021,17-29 y.,No migration background,No,0.96924,1699,19112,0.90826,1.02122
114,114,2021,17-29 y.,Direct migration background,No,1.0,996,19112,0.86079,1.19208
115,115,2021,17-29 y.,Indirect migration background,No,1.0,395,19112,0.82906,1.14185
116,116,2021,30-45 y.,No migration background,Yes,0.10766,274,19112,0.09277,0.12484
117,117,2021,30-45 y.,No migration background,No,0.89234,2316,19112,0.84154,0.9363
118,118,2021,30-45 y.,Direct migration background,Yes,0.0634,159,19112,0.04389,0.08967
119,119,2021,30-45 y.,Direct migration background,No,0.9366,2145,19112,0.84093,1.03884
120,120,2021,30-45 y.,Indirect migration background,Yes,0.06447,35,19112,0.04436,0.09198
121,121,2021,30-45 y.,Indirect migration background,No,0.93553,277,19112,0.78124,1.11971
122,122,2021,46-65 y.,No migration background,Yes,0.34085,1757,19112,0.32194,0.35831
123,123,2021,46-65 y.,No migration background,No,0.65915,3794,19112,0.62946,0.68411
124,124,2021,46-65 y.,Direct migration background,Yes,0.28525,357,19112,0.23447,0.34425
125,125,2021,46-65 y.,Direct migration background,No,0.71475,1109,19112,0.62655,0.81586
126,126,2021,46-65 y.,Indirect migration background,Yes,0.2763,49,19112,0.18593,0.38382
127,127,2021,46-65 y.,Indirect migration background,No,0.7237,150,19112,0.57687,0.90276
128,128,2021,66 and older,No migration background,Yes,0.55261,1724,19112,0.53051,0.57838
129,129,2021,66 and older,No migration background,No,0.44739,1484,19112,0.42392,0.47028
130,130,2021,66 and older,Direct migration background,Yes,0.61187,189,19112,0.4676,0.72351
131,131,2021,66 and older,Direct migration background,No,0.38813,142,19112,0.28467,0.48439
