year,ple0018,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,No,46-65 y.,No migration background,0.32406305770374777,44486,0.3197138289885999,0.32841228641889564
2013,No,30-45 y.,No migration background,0.21980963712076146,44486,0.21596134485443513,0.22365792938708778
2013,No,66 and older,No migration background,0.1637418203450327,44486,0.16030311954978876,0.16718052114027665
2013,No,18-29 y.,No migration background,0.14723378941106485,44486,0.14394100627059367,0.15052657255153604
2013,No,46-65 y.,Direct migration background,0.03651100535395598,44486,0.034768076468032844,0.03825393423987912
2013,No,30-45 y.,Direct migration background,0.034280190362879236,44486,0.03258939294807302,0.035970987777685454
2013,No,18-29 y.,Indirect migration background,0.02275431290898275,44486,0.021368584448128194,0.024140041369837304
2013,No,30-45 y.,Indirect migration background,0.01896192742415229,44486,0.017694484055145617,0.020229370793158962
2013,No,66 and older,Direct migration background,0.014797739440809043,44486,0.013675708636016339,0.015919770245601747
2013,No,18-29 y.,Direct migration background,0.012046400951814397,44486,0.011032626544008665,0.013060175359620129
2013,No,46-65 y.,Indirect migration background,0.005502676977989292,44486,0.00481523949053288,0.006190114465445704
2013,No,66 and older,Indirect migration background,0.000297441998810232,44486,0.00013719830783380827,0.00045768568978665574
2015,Yes,66 and older,No migration background,0.39256267878176004,38036,0.3876551382847364,0.3974702192787837
2015,Yes,46-65 y.,No migration background,0.37035167423860005,38036,0.36549862346971645,0.37520472500748364
2015,Yes,30-45 y.,No migration background,0.08211341073531886,38036,0.0793543566739686,0.08487246479666911
2015,Yes,46-65 y.,Direct migration background,0.061585058051489144,38036,0.05916907553758555,0.06400104056539274
2015,Yes,66 and older,Direct migration background,0.034662628302204276,38036,0.03282427509603715,0.0365009815083714
2015,Yes,30-45 y.,Direct migration background,0.0215379437994279,38036,0.020079019472259107,0.02299686812659669
2015,Yes,18-29 y.,No migration background,0.01514386673397274,38036,0.013916530831587247,0.016371202636358235
2015,Yes,30-45 y.,Indirect migration background,0.008749789668517584,38036,0.007813847305543985,0.009685732031491184
2015,Yes,46-65 y.,Indirect migration background,0.006898872623254249,38036,0.006067023711722427,0.007730721534786071
2015,Yes,18-29 y.,Direct migration background,0.003365303718660609,38036,0.0027832825429652385,0.003947324894355979
2015,Yes,18-29 y.,Indirect migration background,0.0026922429749284874,38036,0.0021714916582713235,0.0032129942915856513
2015,Yes,66 and older,Indirect migration background,0.0003365303718660609,38036,0.00015219966192504746,0.0005208610818070744
2015,No,46-65 y.,No migration background,0.2658671973188102,38036,0.2614272445974986,0.2703071500401218
2015,No,30-45 y.,No migration background,0.22460201089233348,38036,0.22040801686832082,0.22879600491634614
2015,No,18-29 y.,No migration background,0.12934645999162128,38036,0.1259739083325084,0.13271901165073416
2015,No,66 and older,No migration background,0.1107561793045664,38036,0.10760224195011557,0.11391011665901722
2015,No,30-45 y.,Direct migration background,0.09640762463343108,38036,0.09344142332553505,0.09937382594132711
2015,No,46-65 y.,Direct migration background,0.05545664013405949,38036,0.05315654193098612,0.05775673833713285
2015,No,18-29 y.,Indirect migration background,0.039589442815249266,38036,0.03762980049705605,0.041549085133442486
2015,No,18-29 y.,Direct migration background,0.029849183074989526,38036,0.028138992519615123,0.03155937363036393
2015,No,30-45 y.,Indirect migration background,0.02922077922077922,38036,0.027528138501358917,0.030913419940199523
2015,No,66 and older,Direct migration background,0.011782572266443234,38036,0.010698133679659296,0.012867010853227171
2015,No,46-65 y.,Indirect migration background,0.007017176372015082,38036,0.006178275363891128,0.007856077380139036
2015,No,66 and older,Indirect migration background,0.00010473397570171764,38036,1.8897996938729519e-06,0.00020757815170956232
2017,Yes,46-65 y.,No migration background,0.3945726762320649,45410,0.39007720903681486,0.3990681434273149
2017,Yes,66 and older,No migration background,0.367747972551466,45410,0.3633129015255156,0.37218304357741644
2017,Yes,30-45 y.,No migration background,0.07829070492825951,45410,0.07581993443769901,0.08076147541882002
2017,Yes,46-65 y.,Direct migration background,0.06253898939488459,45410,0.060311927141911276,0.0647660516478579
2017,Yes,66 and older,Direct migration background,0.03399875233936369,45410,0.032331886470219735,0.035665618208507645
2017,Yes,30-45 y.,Direct migration background,0.024641297567061758,45410,0.02321538042954355,0.026067214704579966
2017,Yes,18-29 y.,No migration background,0.015595757953836557,45410,0.014456111084470168,0.016735404823202946
2017,Yes,30-45 y.,Indirect migration background,0.008577666874610106,45410,0.007729474708146062,0.009425859041074151
2017,Yes,46-65 y.,Indirect migration background,0.00842170929507174,45410,0.007581197236667859,0.009262221353475623
2017,Yes,18-29 y.,Indirect migration background,0.002183406113537118,45410,0.001754094198037309,0.0026127180290369265
2017,Yes,18-29 y.,Direct migration background,0.002027448533998752,45410,0.0016137208920141445,0.0024411761759833596
2017,Yes,66 and older,Indirect migration background,0.0014036182158452901,45410,0.001059268433864204,0.0017479679978263762
2017,No,46-65 y.,No migration background,0.2791875651785271,45410,0.2750614676320759,0.2833136627249783
2017,No,30-45 y.,No migration background,0.20166857029348959,45410,0.19797802071608717,0.205359119870892
2017,No,18-29 y.,No migration background,0.14103391766400158,45410,0.13783259010680043,0.14423524522120273
2017,No,66 and older,No migration background,0.1065203357004519,45410,0.10368281577547603,0.10935785562542777
2017,No,30-45 y.,Direct migration background,0.09653870983761235,45410,0.0938223591333023,0.09925506054192242
2017,No,46-65 y.,Direct migration background,0.059343497045240105,45410,0.057170383498456614,0.061516610592023596
2017,No,18-29 y.,Indirect migration background,0.03923126582907086,45410,0.03744557646529518,0.041016955192846545
2017,No,18-29 y.,Direct migration background,0.02994487758851865,45410,0.028377261189261174,0.03151249398777613
2017,No,30-45 y.,Indirect migration background,0.02666732879773551,45410,0.02518549079328132,0.0281491668021897
2017,No,66 and older,Direct migration background,0.011024482296270547,45410,0.010064082204380228,0.011984882388160865
2017,No,46-65 y.,Indirect migration background,0.008491830957938123,45410,0.007647856819486234,0.009335805096390013
2017,No,66 and older,Indirect migration background,0.0003476188111436659,45410,0.0001761613226925673,0.0005190762995947645
2019,Yes,46-65 y.,No migration background,0.4012959614225437,42417,0.3966312521115657,0.4059606707335217
2019,Yes,66 and older,No migration background,0.3780892103676914,42417,0.3734744698669729,0.38270395086840986
2019,Yes,30-45 y.,No migration background,0.06781193490054249,42417,0.06541922011032932,0.07020464969075567
2019,Yes,46-65 y.,Direct migration background,0.061332127787823994,42417,0.05904870626925206,0.06361554930639593
2019,Yes,66 and older,Direct migration background,0.03375527426160337,42417,0.032036572645206526,0.03547397587800022
2019,Yes,30-45 y.,Direct migration background,0.016576250753465943,42417,0.015361185514155029,0.017791315992776856
2019,Yes,18-29 y.,No migration background,0.013110307414104882,42417,0.012027810066414919,0.014192804761794846
2019,Yes,46-65 y.,Indirect migration background,0.011151295961422544,42417,0.010151954992019561,0.012150636930825527
2019,Yes,30-45 y.,Indirect migration background,0.009644364074743821,42417,0.008714287976354491,0.010574440173133151
2019,Yes,18-29 y.,Indirect migration background,0.0031645569620253164,42417,0.002630048861917081,0.003699065062133552
2019,Yes,66 and older,Indirect migration background,0.0022603978300180833,42417,0.0018084512098974768,0.0027123444501386896
2019,Yes,18-29 y.,Direct migration background,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,No,46-65 y.,No migration background,0.3122740845513123,42417,0.30786384922421506,0.3166843198784095
2019,No,30-45 y.,No migration background,0.19325265859919324,42417,0.1894949975171719,0.1970103196812146
2019,No,18-29 y.,No migration background,0.13761852375713762,42417,0.1343400308089173,0.14089701670535795
2019,No,66 and older,No migration background,0.11509246162711509,42417,0.11205536588008301,0.11812955737414717
2019,No,30-45 y.,Direct migration background,0.0778982660170779,42417,0.07534768330682258,0.08044884872733322
2019,No,46-65 y.,Direct migration background,0.05762481010005763,42417,0.05540711022363582,0.059842509976479434
2019,No,18-29 y.,Indirect migration background,0.036094085599036096,42417,0.03431899125071397,0.03786917994735822
2019,No,30-45 y.,Indirect migration background,0.02551207501702551,42417,0.02401153625225081,0.027012613781800213
2019,No,18-29 y.,Direct migration background,0.02132117973702132,42417,0.019946467472393405,0.02269589200164924
2019,No,46-65 y.,Indirect migration background,0.011315417256011316,42417,0.010308832696336933,0.012322001815685699
2019,No,66 and older,Direct migration background,0.011315417256011316,42417,0.010308832696336933,0.012322001815685699
2019,No,66 and older,Indirect migration background,0.0006810204830006811,42417,0.0004327539086095282,0.0009292870573918339
2021,Yes,46-65 y.,No migration background,0.3783376399655469,27598,0.37261581816846456,0.3840594617626293
2021,Yes,66 and older,No migration background,0.37123169681309215,27598,0.3655315622051278,0.3769318314210565
2021,Yes,46-65 y.,Direct migration background,0.07687338501291989,27598,0.07373044635386128,0.0800163236719785
2021,Yes,30-45 y.,No migration background,0.05900086132644272,27598,0.05622088527246079,0.061780837380424655
2021,Yes,66 and older,Direct migration background,0.040697674418604654,27598,0.038366472931824255,0.04302887590538505
2021,Yes,30-45 y.,Direct migration background,0.034237726098191215,27598,0.03209234306839599,0.03638310912798644
2021,Yes,18-29 y.,No migration background,0.01313522825150732,27598,0.011791953346796226,0.014478503156218415
2021,Yes,46-65 y.,Indirect migration background,0.010551248923341947,27598,0.00934575270310635,0.011756745143577545
2021,Yes,30-45 y.,Indirect migration background,0.007536606373815676,27598,0.00651622521372524,0.00855698753390611
2021,Yes,18-29 y.,Direct migration background,0.0049526270456503015,27598,0.004124385603124128,0.005780868488176475
2021,Yes,66 and older,Indirect migration background,0.0023686477174849267,27598,0.0017951224609802415,0.002942172973989612
2021,Yes,18-29 y.,Indirect migration background,0.0010766580534022395,27598,0.0006897371050556135,0.0014635790017488656
2021,No,46-65 y.,No migration background,0.2612947658402204,27598,0.25611132424535127,0.2664782074350895
2021,No,30-45 y.,No migration background,0.15950413223140497,27598,0.15518425875717357,0.16382400570563638
2021,No,30-45 y.,Direct migration background,0.14772727272727273,27598,0.14354090954853477,0.1519136359060107
2021,No,18-29 y.,No migration background,0.11701101928374656,27598,0.11321867035474074,0.12080336821275238
2021,No,66 and older,No migration background,0.10220385674931129,27598,0.0986299783122249,0.10577773518639767
2021,No,46-65 y.,Direct migration background,0.07637741046831956,27598,0.07324378560670483,0.07951103532993428
2021,No,18-29 y.,Direct migration background,0.06859504132231405,27598,0.06561286786758852,0.07157721477703957
2021,No,18-29 y.,Indirect migration background,0.027203856749311296,27598,0.02528455426301351,0.02912315923560908
2021,No,30-45 y.,Indirect migration background,0.019077134986225895,27598,0.017463180544117093,0.020691089428334697
2021,No,46-65 y.,Indirect migration background,0.010330578512396695,27598,0.009137621859671092,0.011523535165122297
2021,No,66 and older,Direct migration background,0.00977961432506887,27598,0.008618582667595923,0.010940645982541818
2021,No,66 and older,Indirect migration background,0.0008953168044077135,27598,0.0005424497342672102,0.0012481838745482168
