year,bula_h,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",West,No,0.04475570894646284,916,20723,0.044703725643284904,0.04480769224964077
2011,Baden-Wuerttemberg,West,Yes,0.029263823695306692,518,20723,0.02922144978238649,0.029306197608226895
2011,Baden-Wuerttemberg,West,No,0.09774875327831402,1968,20723,0.09767409090592535,0.09782341565070268
2011,Bavaria,West,Yes,0.03492026121578953,732,20723,0.034874107914882914,0.03496641451669615
2011,Bavaria,West,No,0.116439024688538,2452,20723,0.11635838479066965,0.11651966458640636
2011,Berlin,West,Yes,0.006073645693527102,100,20723,0.006054112005084653,0.006093179381969551
2011,Berlin,West,No,0.0176170319631956,328,20723,0.017583957773733585,0.017650106152657618
2011,Berlin,East,Yes,0.005283867777016221,99,20723,0.005265641079849448,0.0053020944741829935
2011,Berlin,East,No,0.013031790555853984,254,20723,0.01300327800621495,0.013060303105493018
2011,Brandenburg,East,Yes,0.007970217564376273,253,20723,0.007947862296916401,0.007992572831836145
2011,Brandenburg,East,No,0.022418634935743562,629,20723,0.02238141604150506,0.022455853829982064
2011,Mecklenburg-Western Pomerania,East,Yes,0.00765808223002169,165,20723,0.007636165633741041,0.007679998826302339
2011,Mecklenburg-Western Pomerania,East,No,0.012856801442476643,350,20723,0.012828478460645424,0.012885124424307863
2011,Saxony,East,Yes,0.01734266975929827,419,20723,0.01730984954194925,0.01737548997664729
2011,Saxony,East,No,0.03988373986632218,985,20723,0.03983454245218217,0.0399329372804622
2011,Saxony-Anhalt,East,Yes,0.010072355833375575,280,20723,0.010047251442820655,0.010097460223930495
2011,Saxony-Anhalt,East,No,0.019873559499421874,587,20723,0.01983847128172371,0.01990864771712004
2011,Thuringa,East,Yes,0.007819620451061169,255,20723,0.007797475711310035,0.007841765190812302
2011,Thuringa,East,No,0.01967995809713364,629,20723,0.019645037758058093,0.019714878436209185
2013,Schleswig-Holstein,West,Yes,0.009815656282126396,171,18844,0.009789973885504077,0.009841338678748715
2013,Schleswig-Holstein,West,No,0.026063644343065313,422,18844,0.026022139315253868,0.026105149370876757
2013,Hamburg,West,Yes,0.004790096354039829,69,18844,0.004772109826819902,0.004808082881259757
2013,Hamburg,West,No,0.016365123817254367,240,18844,0.01633207206740568,0.016398175567103053
2013,Lower Saxony,West,Yes,0.03147250271605267,521,18844,0.03142702072510532,0.03151798470700001
2013,Lower Saxony,West,No,0.0684673237442859,1254,18844,0.06840153394324393,0.06853311354532786
2013,Bremen,West,No,0.006235067872898821,96,18844,0.006214561904849783,0.0062555738409478595
2013,North Rhine-Westphalia,West,Yes,0.06449430317002643,1006,18844,0.06443031469714751,0.06455829164290534
2013,North Rhine-Westphalia,West,No,0.15147792094963186,2712,18844,0.1513845258496109,0.15157131604965282
2013,Hesse,West,Yes,0.022275090326594502,373,18844,0.0222366456752325,0.022313534977956503
2013,Hesse,West,No,0.04758787677094368,917,18844,0.047532416948917716,0.04764333659296964
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.017402946476886005,307,18844,0.017368880804065935,0.017437012149706076
2013,"Rhineland-Palatinate, Saarland",West,No,0.04256980220420469,791,18844,0.04251720989661887,0.042622394511790514
2013,Baden-Wuerttemberg,West,Yes,0.03263040171503593,500,18844,0.0325841183126306,0.03267668511744126
2013,Baden-Wuerttemberg,West,No,0.09173122972193763,1623,18844,0.09165603564219317,0.0918064238016821
2013,Bavaria,West,Yes,0.0396929751984876,763,18844,0.039642114803425416,0.039743835593549784
2013,Bavaria,West,No,0.11055984914782879,2184,18844,0.11047815801211902,0.11064154028353856
2013,Berlin,West,Yes,0.006232588180235191,111,18844,0.006212086264634884,0.006253090095835499
2013,Berlin,West,No,0.017832826117177684,332,18844,0.017798349817670485,0.017867302416684883
2013,Berlin,East,Yes,0.006257571123568424,106,18844,0.006237028416956839,0.006278113830180008
2013,Berlin,East,No,0.011791035068663884,219,18844,0.011762914881289492,0.011819155256038275
2013,Brandenburg,East,Yes,0.010674224207910046,278,18844,0.010647453757852724,0.010700994657967368
2013,Brandenburg,East,No,0.020960355050496933,502,18844,0.02092303714104271,0.020997672959951155
2013,Mecklenburg-Western Pomerania,East,Yes,0.009017982768117338,170,18844,0.008993356112490776,0.0090426094237439
2013,Mecklenburg-Western Pomerania,East,No,0.011775667051048117,284,18844,0.011747564976566541,0.011803769125529693
2013,Saxony,East,Yes,0.021801503828685658,471,18844,0.021763460844991204,0.021839546812380112
2013,Saxony,East,No,0.03956765294096692,864,18844,0.03951686958655625,0.03961843629537758
2013,Saxony-Anhalt,East,Yes,0.012196881987666764,294,18844,0.012168287820145708,0.01222547615518782
2013,Saxony-Anhalt,East,No,0.018394491256101705,465,18844,0.01835948624385797,0.01842949626834544
2013,Thuringa,East,Yes,0.009131522731587578,256,18844,0.00910674295089678,0.009156302512278376
2013,Thuringa,East,No,0.020733886876473324,543,18844,0.020696766824513577,0.02077100692843307
2015,Schleswig-Holstein,West,Yes,0.008856241752919878,215,25040,0.008833720031991402,0.008878763473848354
2015,Schleswig-Holstein,West,No,0.026924798311181285,659,25040,0.026885888605313834,0.026963708017048737
2015,Hamburg,West,Yes,0.005354262930370672,81,25040,0.005336720386314707,0.005371805474426637
2015,Hamburg,West,No,0.01670963151125402,345,25040,0.016678818592065343,0.0167404444304427
2015,Lower Saxony,West,Yes,0.028462564780531257,567,25040,0.028422590992817937,0.028502538568244577
2015,Lower Saxony,West,No,0.0686760622475417,1854,25040,0.06861526812540614,0.06873685636967727
2015,Bremen,West,Yes,0.0019084553585188393,33,25040,0.0018979639280424627,0.0019189467889952159
2015,Bremen,West,No,0.006862988608900709,139,25040,0.006843142757345115,0.006882834460456302
2015,North Rhine-Westphalia,West,Yes,0.05867390817792552,1111,25040,0.058617414340897823,0.05873040201495321
2015,North Rhine-Westphalia,West,No,0.16011685723614968,4054,25040,0.1600287043619504,0.16020501011034896
2015,Hesse,West,Yes,0.019626080662989095,403,25040,0.019592736395566544,0.019659424930411645
2015,Hesse,West,No,0.05307021183219543,1302,25040,0.05301632373908583,0.05312409992530503
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.016195306643555916,349,25040,0.01616496371121325,0.016225649575898584
2015,"Rhineland-Palatinate, Saarland",West,No,0.044160181026305444,1147,25040,0.04411079358826574,0.04420956846434515
2015,Baden-Wuerttemberg,West,Yes,0.032172949577844695,582,25040,0.03213053131945139,0.032215367836238
2015,Baden-Wuerttemberg,West,No,0.09978541882781723,2403,25040,0.09971337196417007,0.09985746569146439
2015,Bavaria,West,Yes,0.03603651749580707,832,25040,0.035991714174022894,0.03608132081759125
2015,Bavaria,West,No,0.11437522107351838,3195,25040,0.11429871439129462,0.11445172775574215
2015,Berlin,West,Yes,0.005748836521851843,111,25040,0.005730662688166305,0.005767010355537381
2015,Berlin,West,No,0.01739014644660332,405,25040,0.017358723226090764,0.017421569667115874
2015,Berlin,East,Yes,0.006379091101363325,116,25040,0.006359953025176454,0.006398229177550196
2015,Berlin,East,No,0.011642582927174024,280,25040,0.011616796557831174,0.011668369296516873
2015,Brandenburg,East,Yes,0.010244263396477885,318,25040,0.010220057961136486,0.010268468831819285
2015,Brandenburg,East,No,0.020643626863016615,666,25040,0.02060944687602032,0.02067780685001291
2015,Mecklenburg-Western Pomerania,East,Yes,0.007219696282286647,177,25040,0.007199344869825066,0.007240047694748227
2015,Mecklenburg-Western Pomerania,East,No,0.012391212141265765,380,25040,0.012364619719822292,0.012417804562709238
2015,Saxony,East,Yes,0.01901761002343221,473,25040,0.018984776530233977,0.01905044351663044
2015,Saxony,East,No,0.03757680003647005,1038,25040,0.037531085801674406,0.03762251427126569
2015,Saxony-Anhalt,East,Yes,0.010595737966439455,297,25040,0.010571125167204123,0.010620350765674788
2015,Saxony-Anhalt,East,No,0.01716111837410495,588,25040,0.017129899123494052,0.01719233762471585
2015,Thuringa,East,Yes,0.008152937321525385,278,25040,0.008131320694786903,0.008174553948263868
2015,Thuringa,East,No,0.017868682542661694,642,25040,0.017836837666640588,0.0179005274186828
2017,Schleswig-Holstein,West,Yes,0.009517857478915795,209,26549,0.009494808728970358,0.009540906228861232
2017,Schleswig-Holstein,West,No,0.02715768903822496,742,26549,0.02711910372024592,0.027196274356204
2017,Hamburg,West,Yes,0.005113025956972655,95,26549,0.005096095046092029,0.005129956867853281
2017,Hamburg,West,No,0.018165706272588174,371,26549,0.018134003321181705,0.018197409223994643
2017,Lower Saxony,West,Yes,0.027361252222536398,612,26549,0.027322526616690688,0.02739997782838211
2017,Lower Saxony,West,No,0.06951305592829758,2085,26549,0.06945268292437264,0.06957342893222253
2017,Bremen,West,Yes,0.0022231142748830495,47,26549,0.002211934010700947,0.002234294539065152
2017,Bremen,West,No,0.007057791610058666,173,26549,0.007037919185621126,0.007077664034496205
2017,North Rhine-Westphalia,West,Yes,0.057758007483449614,1256,26549,0.05770262890777011,0.05781338605912912
2017,North Rhine-Westphalia,West,No,0.15939449044875192,4268,26549,0.1593075969625692,0.15948138393493466
2017,Hesse,West,Yes,0.020057133261335826,435,26549,0.020023852805924152,0.0200904137167475
2017,Hesse,West,No,0.055085382156869915,1354,26549,0.055031223371003135,0.055139540942736695
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.017294274853306785,356,26549,0.01726332793744749,0.01732522176916608
2017,"Rhineland-Palatinate, Saarland",West,No,0.04065102627350994,1168,26549,0.04060414725424944,0.04069790529277043
2017,Baden-Wuerttemberg,West,Yes,0.03272829510081327,614,26549,0.03268605836125496,0.03277053184037158
2017,Baden-Wuerttemberg,West,No,0.0997649893620259,2404,26549,0.09969384811356914,0.09983613061048265
2017,Bavaria,West,Yes,0.03897218382625848,924,26549,0.03892624289410647,0.03901812475841049
2017,Bavaria,West,No,0.11372619970475249,3287,26549,0.11365083488382066,0.11380156452568432
2017,Berlin,West,Yes,0.005036642785788574,129,26549,0.005019838170628894,0.005053447400948254
2017,Berlin,West,No,0.020400458684994505,430,26549,0.020366900481343157,0.020434016888645854
2017,Berlin,East,Yes,0.005351512941932961,122,26549,0.005334193752764289,0.0053688321311016335
2017,Berlin,East,No,0.012372352632896634,308,26549,0.01234611182409236,0.012398593441700908
2017,Brandenburg,East,Yes,0.01099619593541822,353,26549,0.010971440266347441,0.011020951604489
2017,Brandenburg,East,No,0.01915719347321818,680,26549,0.01912465328198156,0.019189733664454797
2017,Mecklenburg-Western Pomerania,East,Yes,0.0064380218777569725,180,26549,0.00641903611024659,0.006457007645267355
2017,Mecklenburg-Western Pomerania,East,No,0.011998847762335863,393,26549,0.011973001190428333,0.012024694334243392
2017,Saxony,East,Yes,0.016668278917660262,502,26549,0.016637887577131628,0.016698670258188896
2017,Saxony,East,No,0.036428432034248386,1151,26549,0.03638395696015055,0.03647290710834622
2017,Saxony-Anhalt,East,Yes,0.010226668740074772,306,26549,0.010202785710256894,0.01025055176989265
2017,Saxony-Anhalt,East,No,0.017467709931773278,617,26549,0.0174366109725918,0.017498808890954756
2017,Thuringa,East,Yes,0.007061399712866367,272,26549,0.007041522245576259,0.007081277180156475
2017,Thuringa,East,No,0.01885480931548371,706,26549,0.018822521983098407,0.01888709664786901
2019,Schleswig-Holstein,West,Yes,0.010262794375516481,228,25649,0.010238829701898848,0.010286759049134115
2019,Schleswig-Holstein,West,No,0.026522564040755252,728,25649,0.026484356467469772,0.026560771614040732
2019,Hamburg,West,Yes,0.004831759691135541,95,25649,0.004815271247133799,0.004848248135137283
2019,Hamburg,West,No,0.018268786858466522,434,25649,0.018236942690154866,0.018300631026778178
2019,Lower Saxony,West,Yes,0.02815114307026845,614,25649,0.028111812871819176,0.028190473268717726
2019,Lower Saxony,West,No,0.06951233483936085,1879,25649,0.0694518613532671,0.06957280832545461
2019,Bremen,West,Yes,0.0022628204768003787,51,25649,0.0022515222084740576,0.0022741187451267
2019,Bremen,West,No,0.007190932413385607,168,25649,0.007170841289683825,0.007211023537087388
2019,North Rhine-Westphalia,West,Yes,0.058405761534744464,1346,25649,0.058349999514680874,0.058461523554808055
2019,North Rhine-Westphalia,West,No,0.16042199898326706,4060,25649,0.1603347337520445,0.16050926421448963
2019,Hesse,West,Yes,0.02166055733220634,442,25649,0.021625942809181432,0.021695171855231246
2019,Hesse,West,No,0.05565901085615587,1269,25649,0.0556044964960086,0.05571352521630314
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.018194757668955848,391,25649,0.018162976887791685,0.01822653845012001
2019,"Rhineland-Palatinate, Saarland",West,No,0.038908093191720595,1075,25649,0.03886211189756402,0.03895407448587717
2019,Baden-Wuerttemberg,West,Yes,0.03495533600515722,673,25649,0.03491166338945465,0.034999008620859785
2019,Baden-Wuerttemberg,West,No,0.09798543338452109,2126,25649,0.09791474203198555,0.09805612473705663
2019,Bavaria,West,Yes,0.03616107450046748,891,25649,0.03611668281334272,0.036205466187592246
2019,Bavaria,West,No,0.11282587155974798,3060,25649,0.11275064216990104,0.11290110094959492
2019,Berlin,West,Yes,0.006446914685987715,141,25649,0.006427884183470226,0.006465945188505204
2019,Berlin,West,No,0.019475520135544738,432,25649,0.019442661274207965,0.01950837899688151
2019,Berlin,East,Yes,0.005022530399278705,103,25649,0.005005721213892066,0.005039339584665343
2019,Berlin,East,No,0.010804928803765431,275,25649,0.010780346041379918,0.010829511566150944
2019,Brandenburg,East,Yes,0.010342871143492235,363,25649,0.010318814131073236,0.010366928155911235
2019,Brandenburg,East,No,0.02068020247551147,748,25649,0.020646363405653196,0.02071404154536974
2019,Mecklenburg-Western Pomerania,East,Yes,0.007539336072695829,198,25649,0.007518767604033601,0.0075599045413580574
2019,Mecklenburg-Western Pomerania,East,No,0.011703378636955386,413,25649,0.011677805851214869,0.011728951422695904
2019,Saxony,East,Yes,0.01659515918295259,499,25649,0.016564782829407352,0.016625535536497826
2019,Saxony,East,No,0.035826522577522335,1135,25649,0.035782329049295916,0.035870716105748754
2019,Saxony-Anhalt,East,Yes,0.01044965498346296,313,25649,0.01042547540753579,0.01047383455939013
2019,Saxony-Anhalt,East,No,0.016875802146653483,576,25649,0.01684517439182275,0.016906429901484218
2019,Thuringa,East,Yes,0.00783046479273025,275,25649,0.00780950603820188,0.00785142354725862
2019,Thuringa,East,No,0.01822568318081371,648,25649,0.018193875903276972,0.01825749045835045
2021,Schleswig-Holstein,West,Yes,0.008465267586469965,155,19137,0.00844356570937,0.00848696946356993
2021,Schleswig-Holstein,West,No,0.028830393788765007,670,19137,0.028790757241436128,0.028870030336093887
2021,Hamburg,West,Yes,0.005755228364335602,95,19137,0.005737309894212808,0.0057731468344583954
2021,Hamburg,West,No,0.017440727925392283,355,19137,0.01740971914600479,0.017471736704779778
2021,Lower Saxony,West,Yes,0.027190069641795996,441,19137,0.02715154468626544,0.02722859459732655
2021,Lower Saxony,West,No,0.06775836991800233,1440,19137,0.06769883541812202,0.06781790441788263
2021,Bremen,West,No,0.006715519029827728,125,19137,0.006696172654650593,0.006734865405004863
2021,North Rhine-Westphalia,West,Yes,0.06070792181211832,940,19137,0.06065135704526969,0.06076448657896696
2021,North Rhine-Westphalia,West,No,0.15699809039470397,3172,19137,0.1569119147675495,0.15708426602185843
2021,Hesse,West,Yes,0.022257583077740756,284,19137,0.022222638948876803,0.02229252720660471
2021,Hesse,West,No,0.05612952604749993,1039,19137,0.056075003658570606,0.05618404843642925
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.02102085238258073,288,19137,0.020986871483110008,0.021054833282051454
2021,"Rhineland-Palatinate, Saarland",West,No,0.036967714300101324,708,19137,0.03692301973542292,0.03701240886477973
2021,Baden-Wuerttemberg,West,Yes,0.03567641030397643,465,19137,0.03563247385445745,0.03572034675349542
2021,Baden-Wuerttemberg,West,No,0.09929401271714783,1702,19137,0.09922317312627119,0.09936485230802447
2021,Bavaria,West,Yes,0.03866670890103885,671,19137,0.03862103915631503,0.038712378645762664
2021,Bavaria,West,No,0.11157927904002489,2181,19137,0.111504698743872,0.11165385933617777
2021,Berlin,West,Yes,0.006225913262565147,111,19137,0.006207280881594024,0.00624454564353627
2021,Berlin,West,No,0.021855080554447123,448,19137,0.021820446702502876,0.02188971440639137
2021,Berlin,East,Yes,0.004758522829255984,76,19137,0.004742221489442836,0.0047748241690691315
2021,Berlin,East,No,0.009582389048636935,271,19137,0.009559312595131464,0.009605465502142406
2021,Brandenburg,East,Yes,0.010286147048499249,234,19137,0.010262246703094228,0.01031004739390427
2021,Brandenburg,East,No,0.021164384338537515,467,19137,0.021130290123981637,0.021198478553093394
2021,Mecklenburg-Western Pomerania,East,Yes,0.008420540393705487,156,19137,0.008398895436514668,0.008442185350896306
2021,Mecklenburg-Western Pomerania,East,No,0.011862805314246607,251,19137,0.011837158979088224,0.01188845164940499
2021,Saxony,East,Yes,0.015150187743838727,337,19137,0.015121253176073338,0.015179122311604117
2021,Saxony,East,No,0.036790329089807054,823,19137,0.036745737778697364,0.036834920400916744
2021,Saxony-Anhalt,East,Yes,0.009162485419491724,189,19137,0.009139915455956505,0.009185055383026943
2021,Saxony-Anhalt,East,No,0.01692789585331582,410,19137,0.016897338399499643,0.016958453307131995
2021,Thuringa,East,Yes,0.007264422144242368,176,19137,0.007244306204844851,0.007284538083639884
2021,Thuringa,East,No,0.01909522172788837,457,19137,0.019062802791192022,0.01912764066458472
