year,bula_h,sampreg,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,No,0.7541853226100803,494,20723,0.7536068877087222,0.7547637575114384
2011,Hamburg,West,Yes,0.19678756401217207,63,20723,0.1960935149256355,0.19748161309870862
2011,Hamburg,West,No,0.8032124359878279,248,20723,0.8025183869012913,0.8039064850743645
2011,Lower Saxony,West,Yes,0.2840517184405636,501,20723,0.2836876290809342,0.284415807800193
2011,Lower Saxony,West,No,0.7159482815594365,1407,20723,0.7155841921998071,0.7163123709190659
2011,Bremen,West,No,1.0,104,20723,1.0,1.0
2011,North Rhine-Westphalia,West,Yes,0.2539152866082004,982,20723,0.2536829914715528,0.254147581744848
2011,North Rhine-Westphalia,West,No,0.7460847133917995,3149,20723,0.7458524182551519,0.7463170085284471
2011,Hesse,West,Yes,0.25370738438629004,332,20723,0.2533018436961767,0.2541129250764034
2011,Hesse,West,No,0.7462926156137102,1077,20723,0.7458870749235968,0.7466981563038235
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.24229279003169377,290,20723,0.2418495592933412,0.24273602077004633
2011,"Rhineland-Palatinate, Saarland",West,No,0.7577072099683063,916,20723,0.7572639792299537,0.7581504407066589
2011,Baden-Wuerttemberg,West,Yes,0.2304009917174148,518,20723,0.2301039390308433,0.23069804440398628
2011,Baden-Wuerttemberg,West,No,0.7695990082825852,1968,20723,0.7693019555960138,0.7698960609691566
2011,Bavaria,West,Yes,0.23071105949761303,732,20723,0.23043881642179712,0.23098330257342894
2011,Bavaria,West,No,0.7692889405023869,2452,20723,0.7690166974265711,0.7695611835782028
2011,Berlin,West,Yes,0.2563728138778497,100,20723,0.25565962050468016,0.25708600725101927
2011,Berlin,West,No,0.7436271861221503,328,20723,0.7429139927489807,0.7443403794953198
2011,Berlin,East,Yes,0.28848909938080275,99,20723,0.2876474588476305,0.289330739913975
2011,Berlin,East,No,0.7115109006191972,254,20723,0.7106692600860249,0.7123525411523695
2011,Brandenburg,East,Yes,0.2622743838170541,253,20723,0.2616400021182727,0.2629087655158355
2011,Brandenburg,East,No,0.737725616182946,629,20723,0.7370912344841646,0.7383599978817273
2011,Mecklenburg-Western Pomerania,East,Yes,0.3732939631672344,165,20723,0.37244496780154396,0.37414295853292484
2011,Mecklenburg-Western Pomerania,East,No,0.6267060368327657,350,20723,0.6258570414670753,0.6275550321984561
2011,Saxony,East,Yes,0.3030536053677898,419,20723,0.30257060930293944,0.30353660143264016
2011,Saxony,East,No,0.6969463946322101,985,20723,0.6964633985673597,0.6974293906970604
2011,Saxony-Anhalt,East,Yes,0.33635157654854186,280,20723,0.33566517319331207,0.33703797990377166
2011,Saxony-Anhalt,East,No,0.663648423451458,587,20723,0.6629620200962282,0.6643348268066879
2011,Thuringa,East,Yes,0.2843541924599598,255,20723,0.28367028350368195,0.28503810141623764
2011,Thuringa,East,No,0.7156458075400401,629,20723,0.7149618985837624,0.7163297164963179
2013,Schleswig-Holstein,West,Yes,0.27357434819213255,171,18844,0.2729612512671287,0.2741874451171364
2013,Schleswig-Holstein,West,No,0.7264256518078674,422,18844,0.7258125548828637,0.7270387487328712
2013,Hamburg,West,Yes,0.22642621136789565,69,18844,0.2256766222068737,0.2271758005289176
2013,Hamburg,West,No,0.7735737886321044,240,18844,0.7728241994710824,0.7743233777931263
2013,Lower Saxony,West,Yes,0.31491452237554796,521,18844,0.31453177054222753,0.3152972742088684
2013,Lower Saxony,West,No,0.685085477624452,1254,18844,0.6847027257911316,0.6854682294577725
2013,Bremen,West,No,1.0,96,18844,1.0,1.0
2013,North Rhine-Westphalia,West,Yes,0.2986231374562948,1006,18844,0.2983665967157229,0.2988796781968667
2013,North Rhine-Westphalia,West,No,0.7013768625437051,2712,18844,0.7011203218031332,0.701633403284277
2013,Hesse,West,Yes,0.3188397408815382,373,18844,0.31838043161054197,0.31929905015253446
2013,Hesse,West,No,0.6811602591184618,917,18844,0.6807009498474655,0.681619568389458
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.29018090482107795,307,18844,0.2896981249799991,0.2906636846621568
2013,"Rhineland-Palatinate, Saarland",West,No,0.709819095178922,791,18844,0.7093363153378432,0.7103018750200009
2013,Baden-Wuerttemberg,West,Yes,0.2623831911659426,500,18844,0.2620582101051673,0.26270817222671794
2013,Baden-Wuerttemberg,West,No,0.7376168088340574,1623,18844,0.7372918277732822,0.7379417898948327
2013,Bavaria,West,Yes,0.26417456957081625,763,18844,0.2638782642647632,0.2644708748768693
2013,Bavaria,West,No,0.7358254304291837,2184,18844,0.7355291251231306,0.7361217357352368
2013,Berlin,West,Yes,0.2589852849907187,111,18844,0.2582496334662331,0.25972093651520434
2013,Berlin,West,No,0.7410147150092813,332,18844,0.7402790634847957,0.7417503665337669
2013,Berlin,East,Yes,0.3467066130714035,106,18844,0.34578376287460616,0.3476294632682008
2013,Berlin,East,No,0.6532933869285965,219,18844,0.6523705367317991,0.6542162371253939
2013,Brandenburg,East,Yes,0.3374226703228032,278,18844,0.33673013451481965,0.33811520613078677
2013,Brandenburg,East,No,0.6625773296771967,502,18844,0.6618847938692132,0.6632698654851803
2013,Mecklenburg-Western Pomerania,East,Yes,0.4336892679516747,170,18844,0.4327939666402548,0.4345845692630945
2013,Mecklenburg-Western Pomerania,East,No,0.5663107320483254,284,18844,0.5654154307369056,0.5672060333597452
2013,Saxony,East,Yes,0.3552518068729052,471,18844,0.3547485311439168,0.3557550826018936
2013,Saxony,East,No,0.6447481931270949,864,18844,0.6442449173981065,0.6452514688560832
2013,Saxony-Anhalt,East,Yes,0.3987033171239312,294,18844,0.39797404822606997,0.39943258602179244
2013,Saxony-Anhalt,East,No,0.6012966828760687,465,18844,0.6005674139782075,0.60202595177393
2013,Thuringa,East,Yes,0.3057558175637045,256,18844,0.3050613098058344,0.3064503253215746
2013,Thuringa,East,No,0.6942441824362955,543,18844,0.6935496746784254,0.6949386901941655
2015,Schleswig-Holstein,West,Yes,0.24751213874873568,215,25040,0.24696369759400572,0.24806057990346564
2015,Schleswig-Holstein,West,No,0.7524878612512643,659,25040,0.7519394200965344,0.7530363024059943
2015,Hamburg,West,Yes,0.2426708006846504,81,25040,0.2419770258496592,0.24336457551964163
2015,Hamburg,West,No,0.7573291993153496,345,25040,0.7566354244803584,0.7580229741503408
2015,Lower Saxony,West,Yes,0.2930097495850503,567,25040,0.29265870661233256,0.2933607925577681
2015,Lower Saxony,West,No,0.7069902504149497,1854,25040,0.706639207442232,0.7073412933876674
2015,Bremen,West,Yes,0.21757596190633632,33,25040,0.2165169532313323,0.21863497058134035
2015,Bremen,West,No,0.7824240380936637,139,25040,0.7813650294186596,0.7834830467686678
2015,North Rhine-Westphalia,West,Yes,0.26817360443381366,1111,25040,0.26794593429539065,0.26840127457223667
2015,North Rhine-Westphalia,West,No,0.7318263955661863,4054,25040,0.7315987254277634,0.7320540657046093
2015,Hesse,West,Yes,0.2699736119870094,403,25040,0.26957780603325937,0.27036941794075947
2015,Hesse,West,No,0.7300263880129905,1302,25040,0.7296305820592404,0.7304221939667406
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.26833196563902634,349,25040,0.2678984114555835,0.26876551982246916
2015,"Rhineland-Palatinate, Saarland",West,No,0.7316680343609736,1147,25040,0.7312344801775308,0.7321015885444164
2015,Baden-Wuerttemberg,West,Yes,0.24381136237559187,582,25040,0.24352722256163023,0.2440955021895535
2015,Baden-Wuerttemberg,West,No,0.756188637624408,2403,25040,0.7559044978104463,0.7564727774383697
2015,Bavaria,West,Yes,0.23958580519430456,832,25040,0.23932124573158842,0.2398503646570207
2015,Bavaria,West,No,0.7604141948056955,3195,25040,0.7601496353429794,0.7606787542684116
2015,Berlin,West,Yes,0.2484481072348382,111,25040,0.24776524402451655,0.24913097044515986
2015,Berlin,West,No,0.7515518927651618,405,25040,0.7508690295548401,0.7522347559754834
2015,Berlin,East,Yes,0.3539677330342356,116,25040,0.3531114449646194,0.35482402110385186
2015,Berlin,East,No,0.6460322669657644,280,25040,0.6451759788961482,0.6468885550353807
2015,Brandenburg,East,Yes,0.3316595374567204,318,25040,0.33101557653107677,0.332303498382364
2015,Brandenburg,East,No,0.6683404625432796,666,25040,0.6676965016176359,0.6689844234689233
2015,Mecklenburg-Western Pomerania,East,Yes,0.36814695812948156,177,25040,0.3673190573172829,0.3689748589416802
2015,Mecklenburg-Western Pomerania,East,No,0.6318530418705185,380,25040,0.6310251410583199,0.6326809426827171
2015,Saxony,East,Yes,0.3360333644842847,473,25040,0.33555607037346025,0.3365106585951092
2015,Saxony,East,No,0.6639666355157152,1038,25040,0.6634893414048907,0.6644439296265398
2015,Saxony-Anhalt,East,Yes,0.3817340781118024,297,25040,0.3810331209170166,0.3824350353065882
2015,Saxony-Anhalt,East,No,0.6182659218881976,588,25040,0.6175649646934118,0.6189668790829834
2015,Thuringa,East,Yes,0.31331398137692706,278,25040,0.3126227708526431,0.314005191901211
2015,Thuringa,East,No,0.6866860186230729,642,25040,0.685994808098789,0.6873772291473568
2017,Schleswig-Holstein,West,Yes,0.2595150824669378,209,26549,0.25897170006940073,0.2600584648644748
2017,Schleswig-Holstein,West,No,0.7404849175330622,742,26549,0.7399415351355252,0.7410282999305993
2017,Hamburg,West,Yes,0.21964366042579445,95,26549,0.2189995199228118,0.2202878009287771
2017,Hamburg,West,No,0.7803563395742056,371,26549,0.7797121990712229,0.7810004800771883
2017,Lower Saxony,West,Yes,0.28244074971802363,612,26549,0.2820973952468327,0.28278410418921457
2017,Lower Saxony,West,No,0.7175592502819763,2085,26549,0.7172158958107854,0.7179026047531673
2017,Bremen,West,Yes,0.2395363450986025,47,26549,0.23848466366027865,0.24058802653692635
2017,Bremen,West,No,0.7604636549013976,173,26549,0.7594119734630738,0.7615153363397213
2017,North Rhine-Westphalia,West,Yes,0.2659790149016963,1256,26549,0.2657539281350553,0.2662041016683373
2017,North Rhine-Westphalia,West,No,0.7340209850983036,4268,26549,0.7337958983316626,0.7342460718649446
2017,Hesse,West,Yes,0.26692123825916436,435,26549,0.26653816796754015,0.26730430855078857
2017,Hesse,West,No,0.7330787617408357,1354,26549,0.7326956914492115,0.73346183203246
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.2984586242024568,356,26549,0.29800737748888595,0.2989098709160276
2017,"Rhineland-Palatinate, Saarland",West,No,0.7015413757975433,1168,26549,0.7010901290839724,0.7019926225111142
2017,Baden-Wuerttemberg,West,Yes,0.24701852047446746,614,26549,0.2467372562957508,0.2472997846531841
2017,Baden-Wuerttemberg,West,No,0.7529814795255325,2404,26549,0.7527002153468159,0.7532627437042492
2017,Bavaria,West,Yes,0.2552232900248335,924,26549,0.25495843365159404,0.255488146398073
2017,Bavaria,West,No,0.7447767099751664,3287,26549,0.744511853601927,0.7450415663484059
2017,Berlin,West,Yes,0.19800380132043094,129,26549,0.1974106799661517,0.19859692267471019
2017,Berlin,West,No,0.8019961986795692,430,26549,0.8014030773252899,0.8025893200338484
2017,Berlin,East,Yes,0.30193824926842533,122,26549,0.30111963140716225,0.3027568671296884
2017,Berlin,East,No,0.6980617507315746,308,26549,0.6972431328703116,0.6988803685928376
2017,Brandenburg,East,Yes,0.36467528696023604,353,26549,0.36401726948785607,0.365333304432616
2017,Brandenburg,East,No,0.635324713039764,680,26549,0.6346666955673841,0.6359827305121439
2017,Mecklenburg-Western Pomerania,East,Yes,0.3491927861634843,180,26549,0.34835935512404775,0.3500262172029209
2017,Mecklenburg-Western Pomerania,East,No,0.6508072138365157,393,26549,0.6499737827970792,0.6516406448759523
2017,Saxony,East,Yes,0.3139230023636915,502,26549,0.31344490247587214,0.3144011022515108
2017,Saxony,East,No,0.6860769976363085,1151,26549,0.6855988977484891,0.6865550975241278
2017,Saxony-Anhalt,East,Yes,0.3692687552680287,306,26549,0.36858033746428603,0.3699571730717714
2017,Saxony-Anhalt,East,No,0.6307312447319713,617,26549,0.6300428269282285,0.631419662535714
2017,Thuringa,East,Yes,0.27247039507752896,272,26549,0.2718138663841554,0.27312692377090253
2017,Thuringa,East,No,0.7275296049224711,706,26549,0.7268730762290976,0.7281861336158446
2019,Schleswig-Holstein,West,Yes,0.2789912839608709,228,25649,0.27843524293503885,0.279547324986703
2019,Schleswig-Holstein,West,No,0.721008716039129,728,25649,0.7204526750132969,0.721564757064961
2019,Hamburg,West,Yes,0.2091621373875578,95,25649,0.2085258506201973,0.20979842415491828
2019,Hamburg,West,No,0.7908378626124423,434,25649,0.7902015758450818,0.7914741493798028
2019,Lower Saxony,West,Yes,0.28824637083186283,614,25649,0.2879017357906399,0.2885910058730858
2019,Lower Saxony,West,No,0.7117536291681372,1879,25649,0.7114089941269143,0.7120982642093602
2019,Bremen,West,Yes,0.23935684622658485,51,25649,0.23831335202317716,0.24040034042999253
2019,Bremen,West,No,0.7606431537734152,168,25649,0.7595996595700075,0.7616866479768228
2019,North Rhine-Westphalia,West,Yes,0.2669028892700162,1346,25649,0.2666780433868325,0.26712773515319993
2019,North Rhine-Westphalia,West,No,0.7330971107299837,4060,25649,0.7328722648468,0.7333219566131675
2019,Hesse,West,Yes,0.28014327859977095,442,25649,0.27975926448967103,0.28052729270987087
2019,Hesse,West,No,0.7198567214002292,1269,25649,0.7194727072901292,0.7202407355103291
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.3186313361717911,391,25649,0.3181676915975994,0.31909498074598286
2019,"Rhineland-Palatinate, Saarland",West,No,0.6813686638282089,1075,25649,0.6809050192540173,0.6818323084024006
2019,Baden-Wuerttemberg,West,Yes,0.26293917332985733,673,25649,0.2626520761183976,0.2632262705413171
2019,Baden-Wuerttemberg,West,No,0.7370608266701426,2126,25649,0.7367737294586828,0.7373479238816024
2019,Bavaria,West,Yes,0.24271303934139576,891,25649,0.24244893141132498,0.24297714727146655
2019,Bavaria,West,No,0.7572869606586042,3060,25649,0.7570228527285334,0.757551068588675
2019,Berlin,West,Yes,0.248700198510388,141,25649,0.24806180926204321,0.24933858775873277
2019,Berlin,West,No,0.751299801489612,432,25649,0.7506614122412671,0.7519381907379568
2019,Berlin,East,Yes,0.3173301750360985,103,25649,0.31645047584155583,0.3182098742306412
2019,Berlin,East,No,0.6826698249639014,275,25649,0.6817901257693587,0.683549524158444
2019,Brandenburg,East,Yes,0.3333928568946352,363,25649,0.3327564286112604,0.33402928517801
2019,Brandenburg,East,No,0.6666071431053648,748,25649,0.66597071482199,0.6672435713887397
2019,Mecklenburg-Western Pomerania,East,Yes,0.39180210206590355,198,25649,0.39096534107728537,0.3926388630545217
2019,Mecklenburg-Western Pomerania,East,No,0.6081978979340964,413,25649,0.6073611369454782,0.6090346589227146
2019,Saxony,East,Yes,0.31657052245632195,499,25649,0.3160874576793534,0.31705358723329047
2019,Saxony,East,No,0.6834294775436781,1135,25649,0.6829464127667096,0.6839125423206466
2019,Saxony-Anhalt,East,Yes,0.3824146448384935,313,25649,0.3817155907325498,0.38311369894443725
2019,Saxony-Anhalt,East,No,0.6175853551615065,576,25649,0.6168863010555627,0.6182844092674502
2019,Thuringa,East,Yes,0.30052273270327184,275,25649,0.2998473512695414,0.3011981141370023
2019,Thuringa,East,No,0.6994772672967282,648,25649,0.6988018858629977,0.7001526487304587
2021,Schleswig-Holstein,West,Yes,0.22697727495163994,155,19137,0.2264634902702958,0.22749105963298408
2021,Schleswig-Holstein,West,No,0.7730227250483601,670,19137,0.772508940367016,0.7735365097297042
2021,Hamburg,West,Yes,0.24811343375760073,95,19137,0.2474416675552514,0.24878519995995005
2021,Hamburg,West,No,0.7518865662423992,355,19137,0.7512148000400499,0.7525583324447486
2021,Lower Saxony,West,Yes,0.28636668246318836,441,19137,0.286019164005833,0.2867142009205437
2021,Lower Saxony,West,No,0.7136333175368116,1440,19137,0.7132857990794562,0.713980835994167
2021,Bremen,West,No,1.0,125,19137,1.0,1.0
2021,North Rhine-Westphalia,West,Yes,0.27885275742612636,940,19137,0.27862509716877876,0.27908041768347397
2021,North Rhine-Westphalia,West,No,0.7211472425738736,3172,19137,0.720919582316526,0.7213749028312213
2021,Hesse,West,Yes,0.2839444307377041,284,19137,0.2835629341082304,0.28432592736717777
2021,Hesse,West,No,0.7160555692622959,1039,19137,0.7156740726328222,0.7164370658917695
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.3624999475777435,288,19137,0.3620270730856684,0.3629728220698186
2021,"Rhineland-Palatinate, Saarland",West,No,0.6375000524222564,708,19137,0.6370271779301813,0.6379729269143315
2021,Baden-Wuerttemberg,West,Yes,0.2643276171579659,465,19137,0.26404329076145666,0.2646119435544751
2021,Baden-Wuerttemberg,West,No,0.7356723828420342,1702,19137,0.735388056445525,0.7359567092385434
2021,Bavaria,West,Yes,0.25735601616334974,671,19137,0.25708885148318106,0.25762318084351843
2021,Bavaria,West,No,0.7426439838366503,2181,19137,0.7423768191564817,0.7429111485168189
2021,Berlin,West,Yes,0.2217127108511847,111,19137,0.2211255163006649,0.22229990540170452
2021,Berlin,West,No,0.7782872891488153,448,19137,0.7777000945982955,0.7788744836993351
2021,Berlin,East,Yes,0.3318145226588718,76,19137,0.33088313427735533,0.33274591104038825
2021,Berlin,East,No,0.6681854773411281,271,19137,0.6672540889596117,0.6691168657226445
2021,Brandenburg,East,Yes,0.32705797310435836,234,19137,0.32643134453545664,0.3276846016732601
2021,Brandenburg,East,No,0.6729420268956416,467,19137,0.6723153983267399,0.6735686554645434
2021,Mecklenburg-Western Pomerania,East,Yes,0.4151455344176386,156,19137,0.4143259809680854,0.4159650878671918
2021,Mecklenburg-Western Pomerania,East,No,0.5848544655823615,251,19137,0.5840349121328083,0.5856740190319147
2021,Saxony,East,Yes,0.29168342302718114,337,19137,0.2912109908908322,0.2921558551635301
2021,Saxony,East,No,0.7083165769728188,823,19137,0.7078441448364698,0.7087890091091678
2021,Saxony-Anhalt,East,Yes,0.3511825037620757,189,19137,0.35048248369895596,0.35188252382519547
2021,Saxony-Anhalt,East,No,0.6488174962379244,410,19137,0.6481174761748046,0.6495175163010442
2021,Thuringa,East,Yes,0.27558878183186775,176,19137,0.27493688845244796,0.27624067521128753
2021,Thuringa,East,No,0.7244112181681321,457,19137,0.7237593247887124,0.7250631115475519
